year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,weiblich,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9369.0
2010,maennlich,7.695782577709967,7.6788171353839045,7.71274802003603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10871.0
2010,weiblich,7.7284903780743806,7.711849604093622,7.745131152055139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13004.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,7.734069318015023,7.717553011254976,7.75058562477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11601.0
2011,weiblich,7.770411584525768,7.754637597684792,7.786185571366745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14120.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.777343666764222,7.761503933975557,7.793183399552887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11949.0
2012,weiblich,7.799901099766877,7.784509246847505,7.8152929526862485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14404.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.782445304135076,7.767155715558486,7.7977348927116665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13939.0
2013,weiblich,7.837180884371087,7.82265084077757,7.851710927964604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16590.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.825185061293231,7.809503920468208,7.840866202118255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12387.0
2014,weiblich,7.854543601897987,7.839392177425154,7.86969502637082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14595.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.83621255929479,7.819923902148298,7.852501216441282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11405.0
2015,weiblich,7.9000161141209695,7.884522509896103,7.915509718345836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13524.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.8622766566508036,7.8462343608177525,7.878318952483855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11004.0
2016,weiblich,7.904259558264881,7.888283631677701,7.9202354848520615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13056.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.816111407847331,7.80031092946726,7.831911886227402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12162.0
2017,weiblich,7.8978494468988565,7.8826258085435335,7.9130730852541795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14161.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.817205611815925,7.8015509903456515,7.832860233286199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11727.0
2018,weiblich,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13754.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.873730836142737,7.858091414113874,7.889370258171601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12239.0
2019,weiblich,7.949248854059589,7.933773127290463,7.964724580828715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13384.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.853472687756146,7.837930785645191,7.869014589867102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12202.0
2020,weiblich,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13315.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,8.00285045938492,7.984241827181742,8.021459091588099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8079.0
2021,weiblich,8.125851587295152,8.10817987020545,8.143523304384853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9095.0
