"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","weiblich","7.73","7.5","11431","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2004","maennlich","7.68","7.5","10318","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2004","weiblich","7.81","7.5","11135","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2005","maennlich","7.62","7.5","9846","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2005","weiblich","7.76","7.5","10717","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2006","maennlich","7.6","7.5","10419","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2006","weiblich","7.73","7.5","11423","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2007","maennlich","7.65","7.5","9715","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2007","weiblich","7.72","7.5","10674","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2008","maennlich","7.76","7.5","9167","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2008","weiblich","7.86","7.5","10065","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2009","maennlich","7.67","7.5","8561","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2009","weiblich","7.78","7.5","9369","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2010","maennlich","7.7","7.5","10871","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2010","weiblich","7.73","7.5","13004","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2011","maennlich","7.73","7.5","11601","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2011","weiblich","7.77","7.5","14120","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2012","maennlich","7.78","7.5","11950","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2012","weiblich","7.8","7.5","14404","5","7","9","10","10","7.77","7.83","0","10","8","8"
"2013","maennlich","7.78","7.5","13952","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2013","weiblich","7.84","7.5","16597","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2014","maennlich","7.82","7.5","12388","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2014","weiblich","7.85","7.5","14595","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2015","maennlich","7.84","7.5","11405","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2015","weiblich","7.9","7.5","13525","5","7","9","10","10","7.87","7.93","0","10","8","8"
"2016","maennlich","7.86","7.5","11004","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2016","weiblich","7.9","7.5","13056","5","7","9","10","10","7.87","7.93","0","10","8","8"
"2017","maennlich","7.81","7.5","12162","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2017","weiblich","7.9","7.5","14161","5","7","9","10","10","7.87","7.93","0","10","8","8"
"2018","maennlich","7.82","7.5","11727","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2018","weiblich","7.85","7.5","13754","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2019","maennlich","7.87","7.5","12288","5","7","9","10","10","7.84","7.9","0","10","8","8"
"2019","weiblich","7.95","7.5","13438","5","7","9","10","10","7.92","7.98","0","10","8","8"
"2020","maennlich","7.85","7.5","12249","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2020","weiblich","7.93","7.5","13375","5","7","9","10","10","7.9","7.96","0","10","8","8"
