year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,weiblich,12263,7.808000424348984,7.790560836742364,7.825440011955604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,maennlich,10310,7.687762940897487,7.669542943439821,7.705982938355153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,weiblich,11163,7.837201684425478,7.8195188774443345,7.854884491406622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,maennlich,10886,7.617859403407183,7.600157369677427,7.63556143713694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,weiblich,11634,7.718552512783833,7.701066106510263,7.736038919057403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,maennlich,10451,7.620880425538102,7.602911853562673,7.638848997513532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,weiblich,11268,7.726179577225824,7.708599080542946,7.743760073908701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,maennlich,10147,7.6863554634715845,7.668395113591868,7.704315813351301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,weiblich,10965,7.809906653957487,7.792527887198914,7.82728542071606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,maennlich,9682,7.618119658230624,7.599092899055435,7.637146417405813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,weiblich,10553,7.76231217490626,7.744177340670123,7.780447009142397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,maennlich,10398,7.601980854851151,7.583857761092684,7.620103948609618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,weiblich,11412,7.729111742650675,7.711297176301315,7.746926309000035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,maennlich,9715,7.650125468932012,7.632119051802803,7.6681318860612215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,weiblich,10674,7.720858722381102,7.703017042243719,7.738700402518486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,maennlich,9167,7.762189159162541,7.743885862666466,7.780492455658616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,weiblich,10065,7.86207265726282,7.844293765413936,7.879851549111703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,maennlich,8561,7.671534084017693,7.652338352212186,7.690729815823199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,weiblich,9369,7.775114862108277,7.75629677934583,7.793932944870723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,maennlich,10871,7.6957825777099655,7.678817135383903,7.712748020036028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,weiblich,13004,7.7284903780743806,7.711849604093622,7.745131152055139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,maennlich,11601,7.734069318015023,7.717553011254976,7.75058562477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,weiblich,14120,7.770411584525769,7.754637597684793,7.786185571366746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,maennlich,11949,7.777343666764223,7.761503933975558,7.793183399552888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,weiblich,14404,7.7999010997668785,7.784509246847507,7.81529295268625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,maennlich,13939,7.782445304135076,7.767155715558486,7.7977348927116665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,weiblich,16590,7.837180884371087,7.82265084077757,7.851710927964604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,maennlich,12387,7.825185061293229,7.809503920468206,7.840866202118253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,weiblich,14595,7.854543601897989,7.839392177425156,7.869695026370822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,maennlich,11405,7.836212559294788,7.819923902148296,7.85250121644128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,weiblich,13524,7.90001611412097,7.884522509896104,7.915509718345837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,maennlich,11004,7.8622766566508036,7.8462343608177525,7.878318952483855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,weiblich,13056,7.904259558264883,7.8882836316777025,7.920235484852063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,maennlich,12162,7.81611140784733,7.800310929467259,7.8319118862274015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,weiblich,14161,7.8978494468988565,7.8826258085435335,7.9130730852541795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,maennlich,11727,7.817205611815926,7.801550990345652,7.8328602332862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,weiblich,13754,7.848417536291909,7.832806153486734,7.864028919097084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,maennlich,12239,7.873730836142737,7.858091414113874,7.889370258171601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,weiblich,13384,7.949248854059587,7.933773127290461,7.9647245808287135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,maennlich,12202,7.853472687756145,7.83793078564519,7.869014589867101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,weiblich,13315,7.936310353919469,7.920747588387458,7.951873119451479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,maennlich,8079,8.00285045938492,7.984241827181742,8.021459091588099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,weiblich,9095,8.125851587295152,8.10817987020545,8.143523304384853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
