"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","66 und älter","direkter Migrationshintergrund","7.71","8","50","7.06","8.36"
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","8.34","9","986","8.23","8.45"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","7.26","8","140","6.87","7.65"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","kein Migrationshintergrund ","7.42","8","2787","7.34","7.5"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","8.01","8","262","7.77","8.25"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","8.05","8","3645","7.99","8.11"
"1987","66 und älter","direkter Migrationshintergrund","8.41","9","42","7.85","8.97"
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","8.33","9","1018","8.22","8.44"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","6.92","7","1020","6.75","7.09"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","7.28","8","193","6.94","7.62"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","7.43","8","2613","7.34","7.52"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","7.27","8","1600","7.15","7.39"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","7.89","8","3477","7.83","7.95"
"1988","66 und älter","direkter Migrationshintergrund","7.81","8","63","7.3","8.32"
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","8.18","8","983","8.07","8.29"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","6.59","7","957","6.41","6.77"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","7.5","8","227","7.19","7.81"
"1989","16-34 Jahre alt","kein Migrationshintergrund ","7.38","8","2557","7.29","7.47"
"1989","35-65 Jahre alt","direkter Migrationshintergrund","7.14","8","1564","7.02","7.26"
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","7.89","8","3295","7.82","7.96"
"1989","66 und älter","direkter Migrationshintergrund","7.83","8","69","7.35","8.31"
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","8.27","9","953","8.16","8.38"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","6.61","7","924","6.44","6.78"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","6.79","7","263","6.5","7.08"
"1990","16-34 Jahre alt","kein Migrationshintergrund ","7.02","8","4123","6.94","7.1"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","7.2","8","1652","7.08","7.32"
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","7.72","8","5413","7.66","7.78"
"1990","66 und älter","direkter Migrationshintergrund","8","8","105","7.57","8.43"
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","8.11","8","1379","8","8.22"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","6.53","7","885","6.35","6.71"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","6.95","7","316","6.67","7.23"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","7.01","8","3941","6.93","7.09"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","7.29","8","1627","7.18","7.4"
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","7.73","8","5344","7.67","7.79"
"1991","66 und älter","direkter Migrationshintergrund","8.11","8","123","7.73","8.49"
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
"1991","66 und älter","kein Migrationshintergrund ","8.26","9","1354","8.16","8.36"
"1992","16-34 Jahre alt","direkter Migrationshintergrund","6.46","7","841","6.27","6.65"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","6.89","7","375","6.64","7.14"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","6.94","7","3737","6.86","7.02"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","7.13","8","1576","7.01","7.25"
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","7.59","8","5284","7.53","7.65"
"1992","66 und älter","direkter Migrationshintergrund","7.81","8","137","7.48","8.14"
"1992","66 und älter","indirekter Migrationshintergrund","","","","",""
"1992","66 und älter","kein Migrationshintergrund ","8.25","8","1326","8.15","8.35"
"1993","16-34 Jahre alt","direkter Migrationshintergrund","6.6","7","811","6.41","6.79"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","6.85","7","438","6.61","7.09"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","7.07","8","3619","6.99","7.15"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","7.24","8","1515","7.11","7.37"
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","7.61","8","5194","7.55","7.67"
"1993","66 und älter","direkter Migrationshintergrund","8.31","9","158","8.01","8.61"
"1993","66 und älter","indirekter Migrationshintergrund","","","","",""
"1993","66 und älter","kein Migrationshintergrund ","8.16","8","1328","8.05","8.27"
"1994","16-34 Jahre alt","direkter Migrationshintergrund","6.69","7","752","6.5","6.88"
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","6.76","7","457","6.53","6.99"
"1994","16-34 Jahre alt","kein Migrationshintergrund ","7.1","8","3556","7.02","7.18"
"1994","35-65 Jahre alt","direkter Migrationshintergrund","7.22","8","1433","7.1","7.34"
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","7.6","8","5121","7.54","7.66"
"1994","66 und älter","direkter Migrationshintergrund","8.05","8","173","7.76","8.34"
"1994","66 und älter","indirekter Migrationshintergrund","","","","",""
"1994","66 und älter","kein Migrationshintergrund ","8.3","9","1338","8.2","8.4"
"1995","16-34 Jahre alt","direkter Migrationshintergrund","6.74","7","930","6.57","6.91"
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","7.06","8","471","6.83","7.29"
"1995","16-34 Jahre alt","kein Migrationshintergrund ","7.06","8","3474","6.98","7.14"
"1995","35-65 Jahre alt","direkter Migrationshintergrund","7.23","8","1641","7.12","7.34"
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","7.57","8","5143","7.51","7.63"
"1995","66 und älter","direkter Migrationshintergrund","7.9","8","212","7.62","8.18"
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","8.07","8","1329","7.97","8.17"
"1996","16-34 Jahre alt","direkter Migrationshintergrund","6.61","7","841","6.44","6.78"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","7","8","505","6.79","7.21"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","7.2","8","3376","7.12","7.28"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","7.3","8","1540","7.19","7.41"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","6.63","8","31","5.7","7.56"
"1996","35-65 Jahre alt","kein Migrationshintergrund ","7.61","8","5176","7.55","7.67"
"1996","66 und älter","direkter Migrationshintergrund","7.68","8","231","7.39","7.97"
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","8.07","8","1335","7.97","8.17"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","6.85","7","775","6.68","7.02"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","7.03","7","516","6.83","7.23"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","7.16","8","3271","7.09","7.23"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","7.11","8","1464","7","7.22"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","7.07","7","33","6.27","7.87"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","7.58","8","5141","7.52","7.64"
"1997","66 und älter","direkter Migrationshintergrund","7.76","8","236","7.5","8.02"
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","7.99","8","1360","7.89","8.09"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","6.54","7","717","6.36","6.72"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","7.22","8","543","7.03","7.41"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","7.35","8","3534","7.28","7.42"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","7.26","8","1438","7.15","7.37"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","7.02","7","44","6.37","7.67"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","7.68","8","6038","7.63","7.73"
"1998","66 und älter","direkter Migrationshintergrund","7.76","8","253","7.5","8.02"
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","7.99","8","1616","7.9","8.08"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","6.87","7","636","6.69","7.05"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","7.06","8","543","6.87","7.25"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","7.34","8","3362","7.27","7.41"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","7.31","8","1323","7.2","7.42"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","7.51","8","51","6.84","8.18"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","7.7","8","5915","7.65","7.75"
"1999","66 und älter","direkter Migrationshintergrund","7.95","8","251","7.68","8.22"
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","8.06","8","1563","7.97","8.15"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","7.15","8","989","7.01","7.29"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","7.08","8","706","6.91","7.25"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","7.43","8","5345","7.37","7.49"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","7.25","8","1981","7.15","7.35"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","7.32","8","96","6.83","7.81"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","7.85","8","11354","7.81","7.89"
"2000","66 und älter","direkter Migrationshintergrund","7.86","8","358","7.67","8.05"
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","8.19","8","3251","8.13","8.25"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","6.98","7","828","6.82","7.14"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","7.17","8","650","7","7.34"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","7.47","8","4736","7.41","7.53"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","7.26","8","1766","7.16","7.36"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","7.49","8","104","7.11","7.87"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","7.81","8","10399","7.77","7.85"
"2001","66 und älter","direkter Migrationshintergrund","7.99","8","338","7.81","8.17"
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","8.29","8","3069","8.23","8.35"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","6.95","7","739","6.79","7.11"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","7.01","7","629","6.83","7.19"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","7.38","8","4712","7.32","7.44"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","7.12","8","1716","7.02","7.22"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","7.16","8","128","6.81","7.51"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","7.76","8","11444","7.73","7.79"
"2002","66 und älter","direkter Migrationshintergrund","7.67","8","351","7.45","7.89"
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","8.14","8","3261","8.08","8.2"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","6.97","7","676","6.8","7.14"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","7.28","8","635","7.11","7.45"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","7.34","8","4491","7.28","7.4"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","7.26","8","1603","7.16","7.36"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","7.22","8","138","6.87","7.57"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","7.71","8","10946","7.68","7.74"
"2003","66 und älter","direkter Migrationshintergrund","7.85","8","358","7.65","8.05"
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","8.19","8","3322","8.14","8.24"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","7.1","8","626","6.92","7.28"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","7.21","8","637","7.04","7.38"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","7.5","8","4296","7.44","7.56"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","7.3","8","1547","7.2","7.4"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","7.59","8","151","7.3","7.88"
"2004","35-65 Jahre alt","kein Migrationshintergrund ","7.78","8","10519","7.75","7.81"
"2004","66 und älter","direkter Migrationshintergrund","7.82","8","364","7.61","8.03"
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","8.2","8","3423","8.15","8.25"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","7.16","8","532","6.97","7.35"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","7.09","7","653","6.92","7.26"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","7.4","8","4078","7.34","7.46"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","7.19","8","1473","7.08","7.3"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","7.44","8","155","7.1","7.78"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","7.73","8","9982","7.69","7.77"
"2005","66 und älter","direkter Migrationshintergrund","7.75","8","371","7.54","7.96"
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","8.22","8","3421","8.17","8.27"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","7.1","8","537","6.91","7.29"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","6.87","7","622","6.69","7.05"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","7.35","8","3923","7.29","7.41"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","7.11","8","1448","7","7.22"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","7.12","8","182","6.83","7.41"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","7.76","8","10769","7.73","7.79"
"2006","66 und älter","direkter Migrationshintergrund","7.55","8","396","7.35","7.75"
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","8.13","8","4063","8.08","8.18"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","7.09","8","445","6.9","7.28"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","7.04","7","579","6.86","7.22"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","7.44","8","3638","7.38","7.5"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","7.13","7","1304","7.02","7.24"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","7.42","8","186","7.13","7.71"
"2007","35-65 Jahre alt","kein Migrationshintergrund ","7.72","8","9967","7.69","7.75"
"2007","66 und älter","direkter Migrationshintergrund","7.66","8","382","7.46","7.86"
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","8.17","8","3990","8.12","8.22"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","7.4","8","369","7.2","7.6"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","7.3","8","567","7.13","7.47"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","7.58","8","3391","7.51","7.65"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","7.24","8","1169","7.13","7.35"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","6.99","8","193","6.68","7.3"
"2008","35-65 Jahre alt","kein Migrationshintergrund ","7.88","8","9312","7.85","7.91"
"2008","66 und älter","direkter Migrationshintergrund","7.61","8","375","7.42","7.8"
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","8.24","8","3960","8.19","8.29"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","7.27","8","298","7.04","7.5"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","7.12","8","511","6.93","7.31"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","7.46","8","3137","7.39","7.53"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","7.36","8","1028","7.24","7.48"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","7.33","8","191","7.04","7.62"
"2009","35-65 Jahre alt","kein Migrationshintergrund ","7.76","8","8668","7.72","7.8"
"2009","66 und älter","direkter Migrationshintergrund","7.61","8","341","7.41","7.81"
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","8.16","8","3856","8.11","8.21"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","7.38","8","928","7.22","7.54"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","7.15","8","753","6.98","7.32"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","7.52","8","4860","7.46","7.58"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","7.28","8","1656","7.17","7.39"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","7.44","8","381","7.22","7.66"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","7.68","8","11340","7.65","7.71"
"2010","66 und älter","direkter Migrationshintergrund","7.59","8","320","7.4","7.78"
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","8.21","8","3733","8.16","8.26"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","7.39","8","801","7.22","7.56"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","7.5","8","730","7.34","7.66"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","7.64","8","4749","7.58","7.7"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","7.31","8","1745","7.2","7.42"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","7.33","8","472","7.13","7.53"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","7.73","8","12818","7.7","7.76"
"2011","66 und älter","direkter Migrationshintergrund","7.6","8","362","7.41","7.79"
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","8.18","8","4150","8.13","8.23"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","7.34","8","718","7.17","7.51"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","7.49","8","705","7.33","7.65"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","7.61","8","4633","7.55","7.67"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","7.46","8","1788","7.36","7.56"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","7.39","8","511","7.2","7.58"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","7.79","8","13148","7.76","7.82"
"2012","66 und älter","direkter Migrationshintergrund","7.85","8","400","7.69","8.01"
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","8.2","8","4549","8.15","8.25"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","7.2","8","1932","7.09","7.31"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","7.46","8","1391","7.34","7.58"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","7.65","8","4527","7.59","7.71"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","7.42","8","4021","7.35","7.49"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","7.54","8","736","7.39","7.69"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","7.82","8","12984","7.79","7.85"
"2013","66 und älter","direkter Migrationshintergrund","7.89","8","448","7.73","8.05"
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","8.23","8","4639","8.18","8.28"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","7.4","8","1414","7.28","7.52"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","7.42","8","1097","7.29","7.55"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","7.62","8","4008","7.56","7.68"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","7.4","8","3270","7.32","7.48"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","7.57","8","681","7.41","7.73"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","7.87","8","11644","7.84","7.9"
"2014","66 und älter","direkter Migrationshintergrund","7.91","8","441","7.75","8.07"
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","8.26","8","4555","8.22","8.3"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","7.47","8","1077","7.33","7.61"
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","7.76","8","945","7.62","7.9"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","7.71","8","3668","7.64","7.78"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","7.56","8","2811","7.48","7.64"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","7.52","8","670","7.36","7.68"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","7.84","8","10942","7.81","7.87"
"2015","66 und älter","direkter Migrationshintergrund","7.85","8","427","7.69","8.01"
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","8.22","8","4513","8.17","8.27"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","7.43","8","1334","7.31","7.55"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","7.65","8","889","7.5","7.8"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","7.74","8","3317","7.67","7.81"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","7.54","8","3059","7.46","7.62"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","7.61","8","652","7.45","7.77"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","7.87","8","10186","7.83","7.91"
"2016","66 und älter","direkter Migrationshintergrund","7.66","8","401","7.49","7.83"
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","8.28","8","4361","8.24","8.32"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","7.2","8","1128","7.06","7.34"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","7.54","8","946","7.39","7.69"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","7.72","8","4024","7.66","7.78"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","7.6","8","3020","7.52","7.68"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","7.56","8","722","7.4","7.72"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","7.83","8","11638","7.8","7.86"
"2017","66 und älter","direkter Migrationshintergrund","7.7","8","429","7.53","7.87"
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","8.26","8","4573","8.22","8.3"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","7.06","8","1035","6.92","7.2"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","7.6","8","961","7.46","7.74"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","7.65","8","3938","7.59","7.71"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","7.59","8","2910","7.51","7.67"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","7.68","8","708","7.52","7.84"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","7.8","8","11033","7.77","7.83"
"2018","66 und älter","direkter Migrationshintergrund","7.76","8","444","7.6","7.92"
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","8.26","8","4579","8.21","8.31"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","6.87","7","813","6.71","7.03"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","7.64","8","878","7.49","7.79"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","7.81","8","3700","7.75","7.87"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","7.62","8","2612","7.54","7.7"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","7.78","8","790","7.64","7.92"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","7.91","8","11757","7.88","7.94"
"2019","66 und älter","direkter Migrationshintergrund","8.08","8","429","7.91","8.25"
"2019","66 und älter","indirekter Migrationshintergrund","8.7","9","36","7.9","9.5"
"2019","66 und älter","kein Migrationshintergrund ","8.29","8","4769","8.25","8.33"
