year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,female,4369,7.63909445363177,7.607891368122669,7.670297539140872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Rural regions,male,2166,7.396771091877385,7.351575652629912,7.441966531124858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,female,2320,7.497598918025565,7.454179745049332,7.541018091001797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,male,4067,7.473750891816108,7.442105121504196,7.50539666212802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,female,4338,7.594885240579664,7.563072145673923,7.626698335485406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,male,2119,7.466738105397589,7.421751430950716,7.511724779844461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,female,2268,7.60303055491824,7.559191702422419,7.64686940741406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,male,4161,7.453725672835003,7.422943785776716,7.484507559893291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,female,4475,7.538386576167264,7.506907498629606,7.569865653704922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,male,2183,7.402684181166379,7.359121429574198,7.44624693275856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,female,2328,7.560336013650992,7.519183631258855,7.601488396043129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,male,4072,7.430854321124485,7.399756479757849,7.461952162491122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,female,4396,7.605689616360835,7.574907948120256,7.636471284601415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2182,7.511255776381187,7.468660074117178,7.553851478645196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,female,2315,7.599722791287992,7.556829580509005,7.64261600206698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,male,4012,7.418676366415332,7.388781919772697,7.448570813057968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Urban regions,female,4285,7.564791294147331,7.53380005939451,7.595782528900152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,male,2136,7.4647038846806035,7.422844252482002,7.506563516879205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,female,2284,7.538894567484956,7.496779548791401,7.581009586178511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Urban regions,male,4430,7.4740885827974575,7.444793065482644,7.503384100112271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,female,4763,7.609584185985141,7.5803444097682355,7.638823962202046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,male,2390,7.7221768610013735,7.685152475674139,7.759201246328608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Rural regions,female,2516,7.702954894728041,7.664953588201063,7.7409562012550195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,male,4259,7.501413490477879,7.472186206036015,7.5306407749197435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Urban regions,female,4550,7.676909477092283,7.6481538753342635,7.705665078850303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,male,2309,7.660711897685307,7.622493617184113,7.6989301781865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,female,2439,7.8124163101444175,7.774764972322949,7.850067647965886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,male,7465,7.6313058340832995,7.609005154823234,7.653606513343365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8134,7.769812050677759,7.747952562798579,7.791671538556939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,4041,7.799659883031775,7.770841751089415,7.828478014974134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,female,4297,7.888752428241458,7.860681339296148,7.916823517186767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,male,6782,7.637419655123727,7.614719488096331,7.660119822151123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7435,7.80195009586084,7.7801830441327215,7.823717147588958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,male,3672,7.80519296611776,7.775440959817954,7.834944972417566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,female,3878,7.916276352891311,7.886561042706274,7.945991663076348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,male,7320,7.5762563738944895,7.554514990359702,7.597997757429277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,female,7869,7.680234417061224,7.658801134822418,7.701667699300031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,male,3736,7.721207394604996,7.691586241613511,7.750828547596482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,female,3938,7.792771986653973,7.763032659609895,7.822511313698051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,male,7044,7.5815078267648905,7.559515844568618,7.603499808961163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,female,7627,7.68881626780887,7.667136546146696,7.7104959894710445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,male,3577,7.716121918655358,7.685655132093136,7.74658870521758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,female,3804,7.80459826487339,7.775070218956568,7.834126310790213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,male,6830,7.62447044384237,7.602326111851593,7.646614775833147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,female,7431,7.772880656559797,7.751591895972716,7.794169417146879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,male,3488,7.813029726578916,7.783015927158183,7.84304352599965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,female,3704,7.882469281194533,7.852896820870534,7.912041741518532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,male,6526,7.564223667229704,7.541017567501529,7.587429766957878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,female,7142,7.723340156138886,7.701204281661814,7.745476030615959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,male,3320,7.748108643597607,7.715690987890249,7.780526299304966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,female,3575,7.8451207190084835,7.814166950879957,7.87607448713701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,male,6843,7.568012540535496,7.54591062846135,7.590114452609642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,female,7521,7.684636045953779,7.6627205716293165,7.706551520278241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,male,3576,7.682566064578042,7.650985611175276,7.714146517980808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,female,3902,7.821281506521962,7.790740244491153,7.851822768552771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,male,6333,7.632919859695206,7.61066905956348,7.655170659826932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,female,7039,7.6926586896676,7.670828200596425,7.714489178738775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,male,3382,7.685839210106808,7.655184084151352,7.716494336062264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,female,3635,7.7803751862157275,7.749414722364306,7.811335650067149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,male,5977,7.71349938158507,7.690635068107122,7.736363695063018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,female,6638,7.833536228631012,7.811651054568047,7.8554214026939775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,male,3190,7.865134718711913,7.834757574559736,7.89551186286409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,female,3427,7.922121108863548,7.891654258797765,7.952587958929331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,male,5509,7.633896133906775,7.609707885348708,7.658084382464841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,female,6114,7.762977511944269,7.739768185405482,7.786186838483057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,male,3052,7.749535604039114,7.718161727777124,7.780909480301103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,female,3255,7.800380604694074,7.768216003490907,7.832545205897241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,male,7047,7.692246771151909,7.671402245905739,7.71309129639808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,female,8512,7.696447350350211,7.676000077951036,7.716894622749386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,male,3824,7.703260828566383,7.6740149223904845,7.732506734742281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,female,4492,7.797471839552011,7.768827794490847,7.826115884613174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,male,7405,7.692691458846971,7.671819321935715,7.713563595758227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,female,9110,7.757664241515394,7.738073037106604,7.777255445924183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,4196,7.819009285009393,7.792141435079978,7.845877134938808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,female,5010,7.796503797875209,7.7698968975105585,7.8231106982398595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,7539,7.738542026627683,7.718665802907731,7.758418250347635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,female,9199,7.779146495295335,7.759879518305783,7.798413472284888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,male,4411,7.856448427989357,7.83024138846052,7.882655467518195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,female,5205,7.842745153640906,7.817167989041455,7.868322318240357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,male,9131,7.736845366583857,7.717703254477004,7.75598747869071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,10960,7.818151564719355,7.800196152116395,7.8361069773223155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4821,7.8738869999708285,7.848645244776141,7.899128755165516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,5637,7.8757225196319505,7.851029219754152,7.900415819509749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,male,8026,7.796319521578545,7.77672748714123,7.815911556015861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9546,7.798479816768437,7.779261139568111,7.817698493968764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4362,7.883465468113696,7.857367265014135,7.909563671213258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,5049,7.974076781373676,7.949873701309846,7.998279861437506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,male,7338,7.832471378269651,7.8118767326798615,7.853066023859441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,female,8766,7.898122204425562,7.878724765900202,7.917519642950921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,male,4067,7.843893739525958,7.81742834135429,7.870359137697626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,4759,7.904078528585258,7.878402871545382,7.929754185625135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,7091,7.806699477428065,7.786239799545746,7.827159155310384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,female,8503,7.868261898217793,7.847913451744454,7.8886103446911315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,male,3913,7.978286005541289,7.9528615554364865,8.003710455646091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4553,7.9801430932978,7.954786651934523,8.005499534661077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,male,7802,7.777593511957405,7.757297451330116,7.797889572584694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,female,9189,7.874578452732989,7.855416658622214,7.893740246843765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,male,4360,7.898186625044242,7.873537739580189,7.922835510508295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,female,4972,7.949153417521965,7.9242820249604335,7.974024810083497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,7578,7.813188010710666,7.793819506737667,7.832556514683666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8975,7.835093206291316,7.815608050038757,7.854578362543875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4149,7.8259847572862595,7.799357165928128,7.852612348644391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4779,7.877832554313704,7.851841327350984,7.903823781276424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,7736,7.863660364677189,7.843857611415658,7.88346311793872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8565,7.906308357734949,7.886670642345166,7.925946073124733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4207,7.891352395742443,7.865207871022913,7.917496920461972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4568,8.033318518493362,8.007826379582767,8.058810657403956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,8085,7.843546876294965,7.824466631153059,7.862627121436872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,female,8834,7.9493553909245875,7.930239404166361,7.968471377682814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4117,7.874146569104137,7.847354766185692,7.900938372022582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,4481,7.9074988039132466,7.880706254474101,7.934291353352392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,male,5333,7.995182041564065,7.97202474045076,8.01833934267737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,6041,8.139777458030515,8.117983512441795,8.161571403619236,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2021,Rural regions,male,2746,8.018384167173862,7.987195423763939,8.049572910583784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,female,3053,8.095651297454449,8.065474910942514,8.125827683966383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
