year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,female,2320,7.49760,7.40797,7.58722,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Urban regions,male,4067,7.47375,7.40844,7.53906,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Urban regions,female,4338,7.59489,7.52923,7.66054,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Rural regions,male,2119,7.46674,7.37387,7.55960,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,Rural regions,female,2268,7.60303,7.51254,7.69352,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Urban regions,male,4161,7.45373,7.39020,7.51725,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Urban regions,female,4475,7.53839,7.47342,7.60335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Rural regions,male,2183,7.40268,7.31276,7.49261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,Rural regions,female,2328,7.56034,7.47539,7.64528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,male,4072,7.43085,7.36668,7.49503,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,female,4396,7.60569,7.54217,7.66921,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Rural regions,male,2182,7.51126,7.42333,7.59918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Rural regions,female,2315,7.59972,7.51118,7.68826,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Urban regions,male,4012,7.41868,7.35698,7.48037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Urban regions,female,4285,7.56479,7.50083,7.62875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Rural regions,male,2136,7.46470,7.37829,7.55111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Rural regions,female,2284,7.53889,7.45196,7.62583,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Urban regions,male,4430,7.47409,7.41363,7.53455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Urban regions,female,4763,7.60958,7.54924,7.66992,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,male,2390,7.72218,7.64575,7.79860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,female,2516,7.70295,7.62452,7.78139,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Urban regions,male,4259,7.50141,7.44110,7.56173,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Urban regions,female,4550,7.67691,7.61757,7.73625,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,male,2309,7.66071,7.58182,7.73960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,female,2439,7.81242,7.73470,7.89013,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,male,7465,7.63131,7.58529,7.67732,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,female,8134,7.76981,7.72471,7.81492,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,male,4041,7.79966,7.74019,7.85913,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,female,4297,7.88875,7.83082,7.94668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,male,6782,7.63742,7.59058,7.68426,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,female,7435,7.80195,7.75703,7.84687,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,male,3672,7.80519,7.74379,7.86660,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,female,3878,7.91628,7.85495,7.97760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Urban regions,male,7320,7.57626,7.53139,7.62112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Urban regions,female,7869,7.68023,7.63601,7.72446,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Rural regions,male,3736,7.72121,7.66008,7.78234,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Rural regions,female,3938,7.79277,7.73140,7.85415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,male,7044,7.58151,7.53613,7.62689,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,female,7627,7.68882,7.64408,7.73355,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,male,3577,7.71612,7.65324,7.77900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,female,3804,7.80460,7.74366,7.86554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Urban regions,male,6830,7.62447,7.57878,7.67016,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Urban regions,female,7431,7.77288,7.72895,7.81681,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,male,3488,7.81303,7.75109,7.87497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,female,3704,7.88247,7.82144,7.94350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Urban regions,male,6526,7.56422,7.51634,7.61211,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Urban regions,female,7142,7.72334,7.67766,7.76902,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,male,3320,7.74811,7.68120,7.81501,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,female,3575,7.84512,7.78124,7.90900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,male,6843,7.56801,7.52241,7.61362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,female,7521,7.68464,7.63941,7.72986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,male,3576,7.68257,7.61739,7.74774,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,female,3902,7.82128,7.75825,7.88431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,male,6333,7.63292,7.58701,7.67883,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,female,7039,7.69266,7.64761,7.73771,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,male,3382,7.68584,7.62257,7.74911,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,female,3635,7.78038,7.71648,7.84427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,male,5977,7.71350,7.66632,7.76068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,female,6638,7.83354,7.78838,7.87870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,male,3190,7.86513,7.80244,7.92783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,female,3427,7.92212,7.85924,7.98500,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,male,5509,7.63390,7.58398,7.68381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,female,6114,7.76298,7.71508,7.81087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,male,3052,7.74954,7.68478,7.81429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,female,3255,7.80038,7.73400,7.86676,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,male,7047,7.69225,7.64923,7.73526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,female,8512,7.69645,7.65426,7.73864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,male,3824,7.70326,7.64290,7.76362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,female,4492,7.79747,7.73836,7.85658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,male,7405,7.69269,7.64962,7.73576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,female,9110,7.75766,7.71724,7.79809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,male,4196,7.81901,7.76356,7.87446,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,female,5010,7.79650,7.74160,7.85141,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,male,7539,7.73854,7.69753,7.77956,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,female,9199,7.77915,7.73939,7.81890,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,male,4411,7.85645,7.80237,7.91053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,female,5205,7.84275,7.78996,7.89553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,male,9131,7.73685,7.69735,7.77634,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,female,10960,7.81815,7.78110,7.85520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,male,4821,7.87389,7.82180,7.92598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,female,5637,7.87572,7.82477,7.92668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,male,8026,7.79632,7.75589,7.83675,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,female,9546,7.79848,7.75882,7.83814,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,male,4362,7.88347,7.82961,7.93732,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,female,5049,7.97408,7.92413,8.02402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,male,7338,7.83247,7.78998,7.87497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,female,8766,7.89812,7.85810,7.93815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,male,4067,7.84389,7.78928,7.89851,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,female,4759,7.90408,7.85109,7.95706,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,male,7091,7.80670,7.76448,7.84892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,female,8503,7.86826,7.82627,7.91025,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,male,3913,7.97829,7.92582,8.03076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,female,4553,7.98014,7.92782,8.03247,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,male,7802,7.77759,7.73571,7.81947,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,female,9189,7.87458,7.83504,7.91412,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,male,4360,7.89819,7.84732,7.94905,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,female,4972,7.94915,7.89783,8.00048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,male,7578,7.81319,7.77322,7.85315,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,female,8975,7.83509,7.79489,7.87530,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,male,4149,7.82598,7.77103,7.88094,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,female,4779,7.87783,7.82420,7.93147,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,male,7736,7.86366,7.82280,7.90452,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,female,8565,7.90631,7.86579,7.94683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,male,4207,7.89135,7.83740,7.94531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,female,4568,8.03332,7.98071,8.08593,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,male,8085,7.84355,7.80418,7.88292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,female,8834,7.94936,7.90991,7.98880,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,male,4117,7.87415,7.81886,7.92944,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,female,4481,7.90750,7.85221,7.96279,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,male,5333,7.99518,7.94739,8.04297,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,female,6041,8.13978,8.09480,8.18475,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,male,2746,8.01838,7.95401,8.08276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,female,3053,8.09565,8.03337,8.15793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
