"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2015","Laendlicher Raum","männlich","7.84","7.5","4079","7.78","7.9"
"2015","Laendlicher Raum","weiblich","7.91","7.5","4772","7.86","7.96"
"2015","Staedtischer Raum","männlich","7.83","7.5","7326","7.79","7.87"
"2015","Staedtischer Raum","weiblich","7.9","7.5","8753","7.86","7.94"
"2016","Laendlicher Raum","männlich","7.97","7.5","3921","7.92","8.02"
"2016","Laendlicher Raum","weiblich","7.98","7.5","4562","7.93","8.03"
"2016","Staedtischer Raum","männlich","7.8","7.5","7083","7.76","7.84"
"2016","Staedtischer Raum","weiblich","7.87","7.5","8494","7.83","7.91"
"2017","Laendlicher Raum","männlich","7.9","7.5","4371","7.85","7.95"
"2017","Laendlicher Raum","weiblich","7.95","7.5","4988","7.9","8"
"2017","Staedtischer Raum","männlich","7.77","7.5","7791","7.73","7.81"
"2017","Staedtischer Raum","weiblich","7.87","7.5","9173","7.83","7.91"
"2018","Laendlicher Raum","männlich","7.83","7.5","4161","7.78","7.88"
"2018","Laendlicher Raum","weiblich","7.87","7.5","4792","7.82","7.92"
"2018","Staedtischer Raum","männlich","7.81","7.5","7566","7.77","7.85"
"2018","Staedtischer Raum","weiblich","7.84","7.5","8962","7.8","7.88"
"2019","Laendlicher Raum","männlich","7.9","7.5","4241","7.85","7.95"
"2019","Laendlicher Raum","weiblich","8.02","7.5","4599","7.97","8.07"
"2019","Staedtischer Raum","männlich","7.86","7.5","7750","7.82","7.9"
"2019","Staedtischer Raum","weiblich","7.91","7.5","8588","7.87","7.95"
"2020","Laendlicher Raum","männlich","7.87","7.5","4164","7.82","7.92"
"2020","Laendlicher Raum","weiblich","7.9","7.5","4519","7.84","7.96"
"2020","Staedtischer Raum","männlich","7.83","7.5","8085","7.79","7.87"
"2020","Staedtischer Raum","weiblich","7.94","7.5","8855","7.9","7.98"
