year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,male,4072,7.430854321124486,7.3997564797578494,7.461952162491123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,female,4396,7.605689616360834,7.574907948120255,7.636471284601414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2182,7.511255776381186,7.468660074117177,7.553851478645195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,female,2315,7.599722791287992,7.556829580509005,7.64261600206698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,male,4012,7.418676366415333,7.388781919772698,7.448570813057969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Urban regions,female,4285,7.564791294147331,7.53380005939451,7.595782528900152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,male,2136,7.4647038846806035,7.422844252482002,7.506563516879205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,female,2284,7.538894567484956,7.496779548791401,7.581009586178511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Urban regions,male,4430,7.4740885827974575,7.444793065482644,7.503384100112271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,female,4763,7.609584185985141,7.5803444097682355,7.638823962202046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,male,2390,7.722176861001378,7.685152475674143,7.759201246328613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Rural regions,female,2516,7.702954894728041,7.664953588201063,7.7409562012550195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,male,4259,7.501413490477879,7.472186206036015,7.5306407749197435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Urban regions,female,4550,7.676909477092283,7.6481538753342635,7.705665078850303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,male,2309,7.660711897685307,7.622493617184113,7.6989301781865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,female,2439,7.812416310144419,7.77476497232295,7.850067647965888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,male,7465,7.6313058340832995,7.609005154823234,7.653606513343365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8134,7.769812050677761,7.747952562798581,7.79167153855694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,4041,7.799659883031774,7.7708417510894146,7.8284780149741335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,female,4297,7.888752428241458,7.860681339296148,7.916823517186767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,male,6782,7.637419655123726,7.6147194880963305,7.660119822151122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7435,7.80195009586084,7.7801830441327215,7.823717147588958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,male,3672,7.80519296611776,7.775440959817954,7.834944972417566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,female,3878,7.916276352891311,7.886561042706274,7.945991663076348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,male,7320,7.5762563738944895,7.554514990359702,7.597997757429277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,female,7869,7.680234417061224,7.658801134822418,7.701667699300031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,male,3736,7.721207394604994,7.691586241613508,7.7508285475964795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,female,3938,7.792771986653971,7.763032659609893,7.822511313698049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,male,7044,7.581507826764891,7.559515844568619,7.603499808961164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,female,7627,7.6888162678088685,7.667136546146694,7.710495989471043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,male,3577,7.716121918655361,7.685655132093139,7.746588705217583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,female,3804,7.80459826487339,7.775070218956568,7.834126310790213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,male,6830,7.62447044384237,7.602326111851593,7.646614775833147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,female,7431,7.772880656559797,7.751591895972716,7.794169417146879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,male,3488,7.813029726578914,7.78301592715818,7.843043525999647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,female,3704,7.882469281194532,7.852896820870533,7.912041741518531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,male,6526,7.564223667229704,7.541017567501529,7.587429766957878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,female,7142,7.723340156138886,7.701204281661814,7.745476030615959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,male,3320,7.7481086435976065,7.715690987890248,7.780526299304965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,female,3575,7.8451207190084835,7.814166950879957,7.87607448713701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,male,6843,7.568012540535496,7.54591062846135,7.590114452609642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,female,7521,7.684636045953779,7.6627205716293165,7.706551520278241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,male,3576,7.68256606457804,7.650985611175274,7.714146517980806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,female,3902,7.821281506521962,7.790740244491153,7.851822768552771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,male,6333,7.632919859695206,7.61066905956348,7.655170659826932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,female,7039,7.6926586896676,7.670828200596425,7.714489178738775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,male,3382,7.685839210106808,7.655184084151352,7.716494336062264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,female,3635,7.780375186215729,7.749414722364308,7.811335650067151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,male,5977,7.713499381585069,7.690635068107121,7.736363695063017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,female,6638,7.833536228631012,7.811651054568047,7.8554214026939775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,male,3190,7.865134718711911,7.834757574559734,7.895511862864088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,female,3427,7.92212110886355,7.891654258797767,7.952587958929333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,male,5509,7.633896133906772,7.609707885348706,7.658084382464838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,female,6114,7.762977511944269,7.739768185405482,7.786186838483057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,male,3052,7.749535604039113,7.718161727777123,7.780909480301102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,female,3255,7.800380604694074,7.768216003490907,7.832545205897241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,male,7047,7.692246771151905,7.6714022459057345,7.713091296398075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,female,8512,7.696447350350213,7.676000077951038,7.716894622749388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,male,3824,7.703260828566383,7.6740149223904845,7.732506734742281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,female,4492,7.797471839552009,7.7688277944908455,7.826115884613173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,male,7405,7.692691458846971,7.671819321935715,7.713563595758227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,female,9110,7.757664241515393,7.738073037106603,7.777255445924182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,4196,7.819009285009395,7.79214143507998,7.84587713493881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,female,5010,7.79650379787521,7.769896897510559,7.82311069823986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,7539,7.738542026627681,7.718665802907729,7.758418250347633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,female,9199,7.779146495295337,7.759879518305785,7.7984134722848895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,male,4411,7.856448427989359,7.8302413884605215,7.882655467518196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,female,5205,7.842745153640906,7.817167989041455,7.868322318240357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,male,9131,7.736845366583857,7.717703254477004,7.75598747869071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,10960,7.81815156471936,7.800196152116399,7.83610697732232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4821,7.8738869999708285,7.848645244776141,7.899128755165516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,5637,7.875722519631951,7.851029219754153,7.90041581950975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,male,8026,7.796319521578545,7.77672748714123,7.815911556015861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9546,7.7984798167684355,7.779261139568109,7.817698493968762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4362,7.883465468113696,7.857367265014135,7.909563671213258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,5049,7.974076781373674,7.949873701309844,7.998279861437505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,male,7338,7.832471378269654,7.811876732679864,7.853066023859443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,female,8766,7.898122204425562,7.878724765900202,7.917519642950921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,male,4067,7.843893739525958,7.81742834135429,7.870359137697626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,4759,7.904078528585258,7.878402871545382,7.929754185625135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,7091,7.806699477428065,7.786239799545746,7.827159155310384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,female,8503,7.868261898217793,7.847913451744454,7.8886103446911315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,male,3913,7.978286005541291,7.952861555436488,8.003710455646093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4553,7.980143093297801,7.954786651934524,8.005499534661078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,male,7802,7.777593511957406,7.757297451330117,7.797889572584695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,female,9189,7.8745784527329885,7.855416658622213,7.893740246843764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,male,4360,7.898186625044244,7.873537739580191,7.922835510508297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,female,4972,7.949153417521965,7.9242820249604335,7.974024810083497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,7578,7.813188010710668,7.793819506737669,7.8325565146836675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8975,7.835093206291316,7.815608050038757,7.854578362543875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4149,7.825984757286259,7.799357165928127,7.85261234864439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4779,7.877832554313706,7.851841327350986,7.903823781276426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,7736,7.863660364677189,7.843857611415658,7.88346311793872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8565,7.906308357734949,7.886670642345166,7.925946073124733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4207,7.891352395742443,7.865207871022913,7.917496920461972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4568,8.033318518493362,8.007826379582767,8.058810657403956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,8085,7.843546876294965,7.824466631153059,7.862627121436872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,female,8834,7.949355390924586,7.930239404166359,7.968471377682812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4117,7.874146569104137,7.847354766185692,7.900938372022582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,4481,7.907498803913248,7.880706254474103,7.9342913533523935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,male,5333,7.995182041564065,7.97202474045076,8.01833934267737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,6041,8.139777458030515,8.117983512441795,8.161571403619236,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Rural regions,male,2746,8.01838416717386,7.9871954237639375,8.049572910583782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,female,3053,8.095651297454449,8.065474910942514,8.125827683966383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
