year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Staedtischer Raum,maennlich,7.621668304046881,7.589979507392292,7.653357100701469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3802.0
1988,Staedtischer Raum,weiblich,7.715402293120484,7.682753668590838,7.748050917650131,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3886.0
1988,Laendlicher Raum,maennlich,7.910090241482341,7.850522263858337,7.969658219106345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,995.0
1988,Laendlicher Raum,weiblich,7.948447334581617,7.88932025711323,8.007574412050005,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1036.0
1989,Staedtischer Raum,maennlich,7.6146923950836465,7.582554154680114,7.646830635487179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3706.0
1989,Staedtischer Raum,weiblich,7.70417700615591,7.671477251802145,7.736876760509675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3793.0
1989,Laendlicher Raum,maennlich,7.8877179426760735,7.8283799052246,7.947055980127547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
1989,Laendlicher Raum,weiblich,7.823232157359636,7.758858709425816,7.887605605293457,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,979.0
1990,-1,maennlich,6.8111780551758905,6.428622754764714,7.193733355587067,5.0,7.0,8.776278498003922,0.0,10.0,7.0,6.0,8.0,37.0
1990,-1,weiblich,7.399332972114648,7.058084729831952,7.740581214397343,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.434765854851783,7.402997700287378,7.466534009416187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4273.0
1990,Staedtischer Raum,weiblich,7.607874651755224,7.576661613850214,7.639087689660234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4489.0
1990,Laendlicher Raum,maennlich,7.4759295041649745,7.42897232858537,7.522886679744579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2295.0
1990,Laendlicher Raum,weiblich,7.540218883394128,7.493566584006602,7.586871182781654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2427.0
1991,-1,maennlich,6.595543956146814,6.1573702368131595,7.033717675480469,5.0,7.857382568441045,9.0,0.0,10.0,8.0,8.0,10.0,40.0
1991,-1,weiblich,7.289091046591636,6.961385610232688,7.616796482950584,5.11156105655793,8.0,9.561880073296079,2.0,10.0,8.0,7.0,9.0,48.0
1991,Staedtischer Raum,maennlich,7.49288358580643,7.461035381135682,7.524731790477178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4207.0
1991,Staedtischer Raum,weiblich,7.654530937978646,7.62371920792468,7.685342668032613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4398.0
1991,Laendlicher Raum,maennlich,7.500230993046693,7.456535969774419,7.543926016318967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2252.0
1991,Laendlicher Raum,weiblich,7.5174285262256655,7.474426132561947,7.5604309198893835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2383.0
1992,-1,maennlich,5.9076078366020415,5.610791008829087,6.204424664374996,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,52.0
1992,-1,weiblich,6.121390378832574,5.831772879772147,6.4110078778930015,4.0,6.594335196089369,8.0,1.0,10.0,7.0,6.974999999999994,9.0,62.0
1992,Staedtischer Raum,maennlich,7.429765719469288,7.397627964283414,7.461903474655163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4110.0
1992,Staedtischer Raum,weiblich,7.546708883321886,7.515842863663893,7.577574902979878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4344.0
1992,Laendlicher Raum,maennlich,7.383582240523959,7.339463738365112,7.427700742682806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
1992,Laendlicher Raum,weiblich,7.425464282454179,7.3820573641134715,7.4688712007948865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2298.0
1993,Staedtischer Raum,maennlich,7.42736051170679,7.394833114452041,7.459887908961539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4097.0
1993,Staedtischer Raum,weiblich,7.632588846336086,7.601116529473657,7.6640611631985145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4298.0
1993,Laendlicher Raum,maennlich,7.387664181549449,7.342055099853066,7.433273263245833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2130.0
1993,Laendlicher Raum,weiblich,7.4944095682336656,7.45061826700623,7.538200869461101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2287.0
1994,Staedtischer Raum,maennlich,7.469603086471663,7.43773002120407,7.501476151739256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4019.0
1994,Staedtischer Raum,weiblich,7.591678081789372,7.55963924871653,7.6237169148622135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4271.0
1994,Laendlicher Raum,maennlich,7.460900316329438,7.415658581576649,7.506142051082227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2093.0
1994,Laendlicher Raum,weiblich,7.600946136061594,7.556751788566022,7.645140483557167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2234.0
1995,Staedtischer Raum,maennlich,7.453758513801049,7.4226769076444965,7.484840119957602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4100.0
1995,Staedtischer Raum,weiblich,7.533716280200083,7.502002082332892,7.565430478067274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4414.0
1995,Laendlicher Raum,maennlich,7.395654640690437,7.35155769105629,7.439751590324584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2139.0
1995,Laendlicher Raum,weiblich,7.548908931334595,7.507492507504478,7.590325355164713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2294.0
1996,Staedtischer Raum,maennlich,7.428412922047278,7.397065738231656,7.459760105862901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4010.0
1996,Staedtischer Raum,weiblich,7.612362087535175,7.581456460273601,7.643267714796749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4331.0
1996,Laendlicher Raum,maennlich,7.506705109609413,7.463725274713658,7.549684944505168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2141.0
1996,Laendlicher Raum,weiblich,7.59460440704348,7.551212706149694,7.6379961079372665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,7.428840525533999,7.398801936051304,7.4588791150166935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3934.0
1997,Staedtischer Raum,weiblich,7.563698800535999,7.5325300867683325,7.594867514303665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4228.0
1997,Laendlicher Raum,maennlich,7.460753195944996,7.418616774432809,7.502889617457183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2087.0
1997,Laendlicher Raum,weiblich,7.535678284582357,7.4933463595553,7.578010209609413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2251.0
1998,Staedtischer Raum,maennlich,7.462601416461191,7.433067024275939,7.492135808646443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4358.0
1998,Staedtischer Raum,weiblich,7.614681950944127,7.585278470478997,7.644085431409257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4696.0
1998,Laendlicher Raum,maennlich,7.713585652382069,7.676263016434051,7.750908288330088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2346.0
1998,Laendlicher Raum,weiblich,7.704775271504841,7.666484646088282,7.743065896921401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2473.0
1999,Staedtischer Raum,maennlich,7.501547446514478,7.472115844258863,7.530979048770093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4194.0
1999,Staedtischer Raum,weiblich,7.671001563066178,7.642086231255433,7.699916894876923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4488.0
1999,Laendlicher Raum,maennlich,7.6589901108411045,7.620413643492204,7.697566578190005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2270.0
1999,Laendlicher Raum,weiblich,7.8108954301820965,7.772875311196886,7.848915549167307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2399.0
2000,Staedtischer Raum,maennlich,7.631103575130646,7.60863239184948,7.6535747584118115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7350.0
2000,Staedtischer Raum,weiblich,7.76958034729471,7.747600734088075,7.791559960501345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8040.0
2000,Laendlicher Raum,maennlich,7.801031457751123,7.772052494044668,7.830010421457579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3972.0
2000,Laendlicher Raum,weiblich,7.8916284955876845,7.8633200878645155,7.9199369033108535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4223.0
2001,Staedtischer Raum,maennlich,7.633421761340496,7.610583541475361,7.656259981205631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6705.0
2001,Staedtischer Raum,weiblich,7.800160684908501,7.7782699086386256,7.822051461178376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7331.0
2001,Laendlicher Raum,maennlich,7.802372453246697,7.772357574895899,7.832387331597495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3605.0
2001,Laendlicher Raum,weiblich,7.918122309390258,7.888193329939107,7.948051288841408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3832.0
2002,Staedtischer Raum,maennlich,7.5716205872558895,7.54969821595648,7.593542958555299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7214.0
2002,Staedtischer Raum,weiblich,7.679646651387338,7.658092150180823,7.701201152593852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7755.0
2002,Laendlicher Raum,maennlich,7.7160526161786205,7.686164793379471,7.74594043897777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3672.0
2002,Laendlicher Raum,weiblich,7.802524886022941,7.7727032174606405,7.832346554585242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3879.0
2003,Staedtischer Raum,maennlich,7.574934425790833,7.552787934179953,7.597080917401712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6931.0
2003,Staedtischer Raum,weiblich,7.685783192551485,7.66396167814904,7.70760470695393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7526.0
2003,Laendlicher Raum,maennlich,7.718783522899163,7.688127444807207,7.74943960099112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3520.0
2003,Laendlicher Raum,weiblich,7.8138644415648395,7.784379671756315,7.843349211373364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3742.0
2004,Staedtischer Raum,maennlich,7.62986257812169,7.607647526614148,7.6520776296292325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6731.0
2004,Staedtischer Raum,weiblich,7.773484179537963,7.7520778086302355,7.7948905504456905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7316.0
2004,Laendlicher Raum,maennlich,7.807997287383317,7.777636175169516,7.838358399597118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3416.0
2004,Laendlicher Raum,weiblich,7.889107958095876,7.859426362518055,7.9187895536736965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3649.0
2005,Staedtischer Raum,maennlich,7.555392691905463,7.531974256982536,7.57881112682839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6412.0
2005,Staedtischer Raum,weiblich,7.723636729318048,7.701398692566028,7.7458747660700675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7042.0
2005,Laendlicher Raum,maennlich,7.753023208360109,7.72051162397457,7.785534792745649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3270.0
2005,Laendlicher Raum,weiblich,7.8459286781873985,7.814647092765213,7.877210263609584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3511.0
2006,Staedtischer Raum,maennlich,7.564896204034452,7.542782606311869,7.587009801757034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6832.0
2006,Staedtischer Raum,weiblich,7.684587529977737,7.6626664235829836,7.70650863637249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7518.0
2006,Laendlicher Raum,maennlich,7.681164023320364,7.649543714819535,7.712784331821194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3566.0
2006,Laendlicher Raum,weiblich,7.822682425514952,7.792154506523243,7.85321034450666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3894.0
2007,Staedtischer Raum,maennlich,7.632919859695208,7.610669059563482,7.655170659826934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6333.0
2007,Staedtischer Raum,weiblich,7.6926586896676,7.670828200596425,7.714489178738775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7039.0
2007,Laendlicher Raum,maennlich,7.68583921010681,7.655184084151354,7.716494336062266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3382.0
2007,Laendlicher Raum,weiblich,7.7803751862157275,7.749414722364306,7.811335650067149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3635.0
2008,Staedtischer Raum,maennlich,7.713499381585069,7.690635068107121,7.736363695063017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5977.0
2008,Staedtischer Raum,weiblich,7.833536228631013,7.811651054568048,7.855421402693978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6638.0
2008,Laendlicher Raum,maennlich,7.865134718711912,7.834757574559735,7.895511862864089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3190.0
2008,Laendlicher Raum,weiblich,7.922121108863548,7.891654258797765,7.952587958929331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3427.0
2009,Staedtischer Raum,maennlich,7.633896133906775,7.609707885348708,7.658084382464841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5509.0
2009,Staedtischer Raum,weiblich,7.7629775119442685,7.739768185405481,7.786186838483056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6114.0
2009,Laendlicher Raum,maennlich,7.749535604039113,7.718161727777123,7.780909480301102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3052.0
2009,Laendlicher Raum,weiblich,7.800380604694074,7.768216003490907,7.832545205897241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3255.0
2010,Staedtischer Raum,maennlich,7.692246771151908,7.671402245905737,7.713091296398078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7047.0
2010,Staedtischer Raum,weiblich,7.696447350350211,7.676000077951036,7.716894622749386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8512.0
2010,Laendlicher Raum,maennlich,7.703260828566383,7.6740149223904845,7.732506734742281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3824.0
2010,Laendlicher Raum,weiblich,7.797471839552009,7.7688277944908455,7.826115884613173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4492.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,7.692691458846969,7.671819321935713,7.713563595758226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7405.0
2011,Staedtischer Raum,weiblich,7.757664241515394,7.738073037106604,7.777255445924183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9110.0
2011,Laendlicher Raum,maennlich,7.8190092850093915,7.7921414350799765,7.845877134938807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4196.0
2011,Laendlicher Raum,weiblich,7.79650379787521,7.769896897510559,7.82311069823986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5010.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,7.738425894988362,7.718548633500749,7.758303156475975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7538.0
2012,Staedtischer Raum,weiblich,7.779146495295335,7.759879518305783,7.798413472284888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9199.0
2012,Laendlicher Raum,maennlich,7.856448427989359,7.8302413884605215,7.882655467518196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4411.0
2012,Laendlicher Raum,weiblich,7.842745153640906,7.817167989041455,7.868322318240357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5205.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.736779182170972,7.717627564658881,7.755930799683063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9123.0
2013,Staedtischer Raum,weiblich,7.818643917913222,7.800686721635608,7.836601114190835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10956.0
2013,Laendlicher Raum,maennlich,7.8739685281331635,7.848714107708633,7.899222948557694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
2013,Laendlicher Raum,weiblich,7.875981068152333,7.851282129982619,7.900680006322047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5634.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7.796282598371157,7.776689170323729,7.815876026418585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8025.0
2014,Staedtischer Raum,weiblich,7.798479816768437,7.779261139568111,7.817698493968764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9546.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,7.883465468113696,7.857367265014135,7.909563671213258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4362.0
2014,Laendlicher Raum,weiblich,7.974076781373676,7.949873701309846,7.998279861437506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5049.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.832471378269653,7.811876732679863,7.8530660238594425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7338.0
2015,Staedtischer Raum,weiblich,7.89808655359001,7.878688042929859,7.917485064250162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8765.0
2015,Laendlicher Raum,maennlich,7.843893739525959,7.817428341354291,7.870359137697627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4067.0
2015,Laendlicher Raum,weiblich,7.904078528585258,7.878402871545382,7.929754185625135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4759.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7.806699477428065,7.786239799545746,7.827159155310384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7091.0
2016,Staedtischer Raum,weiblich,7.868261898217791,7.847913451744453,7.88861034469113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8503.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.978286005541291,7.952861555436488,8.003710455646093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3913.0
2016,Laendlicher Raum,weiblich,7.980143093297801,7.954786651934524,8.005499534661078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4553.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.777593511957405,7.757297451330116,7.797889572584694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7802.0
2017,Staedtischer Raum,weiblich,7.874578452732991,7.855416658622215,7.893740246843767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9189.0
2017,Laendlicher Raum,maennlich,7.898186625044244,7.873537739580191,7.922835510508297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4360.0
2017,Laendlicher Raum,weiblich,7.949153417521965,7.9242820249604335,7.974024810083497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4972.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.813188010710666,7.793819506737667,7.832556514683666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7578.0
2018,Staedtischer Raum,weiblich,7.835093206291316,7.815608050038757,7.854578362543875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8975.0
2018,Laendlicher Raum,maennlich,7.825984757286259,7.799357165928127,7.85261234864439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4149.0
2018,Laendlicher Raum,weiblich,7.877832554313706,7.851841327350986,7.903823781276426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4779.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.942265184298461,7.83316283379593,8.051367534800992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
2019,-1,weiblich,8.195927127409167,8.08032633529825,8.311527919520083,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.863660364677189,7.843857611415658,7.88346311793872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7736.0
2019,Staedtischer Raum,weiblich,7.906308357734949,7.886670642345166,7.925946073124733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8565.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.891352395742441,7.865207871022911,7.9174969204619705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4207.0
2019,Laendlicher Raum,weiblich,8.033318518493363,8.007826379582768,8.058810657403958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4568.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.843546876294967,7.824466631153061,7.862627121436874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8085.0
2020,Staedtischer Raum,weiblich,7.949355390924586,7.930239404166359,7.968471377682812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8834.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.874146569104137,7.847354766185692,7.900938372022582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4117.0
2020,Laendlicher Raum,weiblich,7.9074988039132466,7.880706254474101,7.934291353352392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4481.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.995182041564066,7.9720247404507605,8.018339342677372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5333.0
2021,Staedtischer Raum,weiblich,8.139777458030515,8.117983512441795,8.161571403619236,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,6041.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,8.018384167173862,7.987195423763939,8.049572910583784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2746.0
2021,Laendlicher Raum,weiblich,8.095651297454449,8.065474910942514,8.125827683966383,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,3053.0
