syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Urban regions,female,7.676909477092281,7.648153875334262,7.705665078850301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4550.0
1999,Rural regions,male,7.660711897685307,7.622493617184113,7.6989301781865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
1999,Rural regions,female,7.8124163101444175,7.774764972322949,7.850067647965886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2439.0
2000,Urban regions,male,7.6313058340833,7.609005154823235,7.653606513343366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7465.0
2000,Urban regions,female,7.769812050677761,7.747952562798581,7.79167153855694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8134.0
2000,Rural regions,male,7.799659883031775,7.770841751089415,7.828478014974134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4041.0
2000,Rural regions,female,7.888752428241457,7.860681339296147,7.916823517186766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4297.0
2001,Urban regions,male,7.637419655123727,7.614719488096331,7.660119822151123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6782.0
2001,Urban regions,female,7.80195009586084,7.7801830441327215,7.823717147588958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7435.0
2001,Rural regions,male,7.80519296611776,7.775440959817954,7.834944972417566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3672.0
2001,Rural regions,female,7.916276352891309,7.886561042706272,7.945991663076346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3878.0
2002,Urban regions,male,7.576256373894491,7.554514990359704,7.597997757429279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7320.0
2002,Urban regions,female,7.680234417061224,7.658801134822418,7.701667699300031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7869.0
2002,Rural regions,male,7.7212073946049955,7.69158624161351,7.750828547596481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3736.0
2002,Rural regions,female,7.79277198665397,7.763032659609892,7.822511313698048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2003,Urban regions,male,7.5815078267648905,7.559515844568618,7.603499808961163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7044.0
2003,Urban regions,female,7.6888162678088685,7.667136546146694,7.710495989471043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7627.0
2003,Rural regions,male,7.716121918655361,7.685655132093139,7.746588705217583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3577.0
2003,Rural regions,female,7.80459826487339,7.775070218956568,7.834126310790213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3804.0
2004,Urban regions,male,7.62447044384237,7.602326111851593,7.646614775833147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6830.0
2004,Urban regions,female,7.772880656559795,7.751591895972713,7.794169417146876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7431.0
2004,Rural regions,male,7.813029726578915,7.783015927158181,7.843043525999648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3488.0
2004,Rural regions,female,7.882469281194532,7.852896820870533,7.912041741518531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3704.0
2005,Urban regions,male,7.564223667229704,7.541017567501529,7.587429766957878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6526.0
2005,Urban regions,female,7.723340156138886,7.701204281661814,7.745476030615959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7142.0
2005,Rural regions,male,7.7481086435976065,7.715690987890248,7.780526299304965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3320.0
2005,Rural regions,female,7.8451207190084835,7.814166950879957,7.87607448713701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3575.0
2006,Urban regions,male,7.568012540535496,7.54591062846135,7.590114452609642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6843.0
2006,Urban regions,female,7.684636045953779,7.6627205716293165,7.706551520278241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7521.0
2006,Rural regions,male,7.68256606457804,7.650985611175274,7.714146517980806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3576.0
2006,Rural regions,female,7.821281506521963,7.790740244491154,7.851822768552772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3902.0
2007,Urban regions,male,7.632919859695205,7.610669059563479,7.655170659826931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6333.0
2007,Urban regions,female,7.6926586896676,7.670828200596425,7.714489178738775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7039.0
2007,Rural regions,male,7.685839210106808,7.655184084151352,7.716494336062264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3382.0
2007,Rural regions,female,7.7803751862157275,7.749414722364306,7.811335650067149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3635.0
2008,Urban regions,male,7.713499381585069,7.690635068107121,7.736363695063017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5977.0
2008,Urban regions,female,7.833536228631013,7.811651054568048,7.855421402693978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6638.0
2008,Rural regions,male,7.865134718711913,7.834757574559736,7.89551186286409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3190.0
2008,Rural regions,female,7.922121108863548,7.891654258797765,7.952587958929331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3427.0
2009,Urban regions,male,7.633896133906775,7.609707885348708,7.658084382464841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5509.0
2009,Urban regions,female,7.7629775119442685,7.739768185405481,7.786186838483056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6114.0
2009,Rural regions,male,7.749535604039113,7.718161727777123,7.780909480301102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3052.0
2009,Rural regions,female,7.800380604694074,7.768216003490907,7.832545205897241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3255.0
2010,Urban regions,male,7.692246771151907,7.671402245905736,7.713091296398077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7047.0
2010,Urban regions,female,7.696447350350213,7.676000077951038,7.716894622749388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8512.0
2010,Rural regions,male,7.703260828566381,7.674014922390483,7.732506734742279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3824.0
2010,Rural regions,female,7.797471839552009,7.7688277944908455,7.826115884613173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4492.0
2011,Urban regions,male,7.692691458846969,7.671819321935713,7.713563595758226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7405.0
2011,Urban regions,female,7.757664241515394,7.738073037106604,7.777255445924183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9110.0
2011,Rural regions,male,7.819009285009393,7.792141435079978,7.845877134938808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4196.0
2011,Rural regions,female,7.796503797875207,7.769896897510557,7.823110698239858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5010.0
2012,Urban regions,male,7.738542026627681,7.718665802907729,7.758418250347633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7539.0
2012,Urban regions,female,7.779146495295334,7.759879518305782,7.798413472284887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9199.0
2012,Rural regions,male,7.856448427989357,7.83024138846052,7.882655467518195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4411.0
2012,Rural regions,female,7.842745153640906,7.817167989041455,7.868322318240357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5205.0
2013,Urban regions,male,7.736845366583857,7.717703254477004,7.75598747869071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9131.0
2013,Urban regions,female,7.818151564719357,7.8001961521163965,7.836106977322317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10960.0
2013,Rural regions,male,7.873886999970827,7.848645244776139,7.899128755165514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4821.0
2013,Rural regions,female,7.8757225196319505,7.851029219754152,7.900415819509749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5637.0
2014,Urban regions,male,7.796319521578545,7.77672748714123,7.815911556015861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8026.0
2014,Urban regions,female,7.798479816768437,7.779261139568111,7.817698493968764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9546.0
2014,Rural regions,male,7.883465468113696,7.857367265014135,7.909563671213258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4362.0
2014,Rural regions,female,7.974076781373676,7.949873701309846,7.998279861437506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5049.0
2015,Urban regions,male,7.832471378269653,7.811876732679863,7.8530660238594425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7338.0
2015,Urban regions,female,7.898122204425562,7.878724765900202,7.917519642950921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8766.0
2015,Rural regions,male,7.843893739525958,7.81742834135429,7.870359137697626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4067.0
2015,Rural regions,female,7.904078528585258,7.878402871545382,7.929754185625135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4759.0
2016,Urban regions,male,7.806699477428065,7.786239799545746,7.827159155310384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7091.0
2016,Urban regions,female,7.868261898217791,7.847913451744453,7.88861034469113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8503.0
2016,Rural regions,male,7.978286005541291,7.952861555436488,8.003710455646093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3913.0
2016,Rural regions,female,7.980143093297801,7.954786651934524,8.005499534661078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4553.0
2017,Urban regions,male,7.777593511957405,7.757297451330116,7.797889572584694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7802.0
2017,Urban regions,female,7.8745784527329885,7.855416658622213,7.893740246843764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9189.0
2017,Rural regions,male,7.898186625044242,7.873537739580189,7.922835510508295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4360.0
2017,Rural regions,female,7.949153417521965,7.9242820249604335,7.974024810083497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4972.0
2018,Urban regions,male,7.813188010710666,7.793819506737667,7.832556514683666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7578.0
2018,Urban regions,female,7.835093206291314,7.8156080500387555,7.854578362543873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8975.0
2018,Rural regions,male,7.825984757286259,7.799357165928127,7.85261234864439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4149.0
2018,Rural regions,female,7.877832554313706,7.851841327350986,7.903823781276426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4779.0
2019,Urban regions,male,7.863660364677189,7.843857611415658,7.88346311793872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7736.0
2019,Urban regions,female,7.906308357734947,7.886670642345163,7.92594607312473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8565.0
2019,Rural regions,male,7.891352395742443,7.865207871022913,7.917496920461972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4207.0
2019,Rural regions,female,8.033318518493362,8.007826379582767,8.058810657403956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4568.0
2020,Urban regions,male,7.843546876294967,7.824466631153061,7.862627121436874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8085.0
2020,Urban regions,female,7.9493553909245875,7.930239404166361,7.968471377682814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8834.0
2020,Rural regions,male,7.874146569104137,7.847354766185692,7.900938372022582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4117.0
2020,Rural regions,female,7.907498803913248,7.880706254474103,7.9342913533523935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4481.0
2021,Urban regions,male,7.995182041564065,7.97202474045076,8.01833934267737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5333.0
2021,Urban regions,female,8.139777458030515,8.117983512441795,8.161571403619236,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,6041.0
2021,Rural regions,male,8.01838416717386,7.9871954237639375,8.049572910583782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2746.0
2021,Rural regions,female,8.095651297454449,8.065474910942514,8.125827683966383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3053.0
