"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Ländlicher Raum","männlich","7.4","7.5","2189","4","6","9","10","10","7.31","7.49","0","10","8","8"
"1995","Ländlicher Raum","weiblich","7.56","7.5","2333","5","6","9","10","10","7.47","7.65","0","10","8","8"
"1995","Städtischer Raum","männlich","7.45","7.5","4155","5","6","9","10","10","7.38","7.52","0","10","8","8"
"1995","Städtischer Raum","weiblich","7.54","7.5","4470","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1996","Ländlicher Raum","männlich","7.51","7.5","2188","5","7","9","10","10","7.42","7.6","0","10","8","8"
"1996","Ländlicher Raum","weiblich","7.6","7.5","2321","5","7","9","10","10","7.51","7.69","0","10","8","8"
"1996","Städtischer Raum","männlich","7.43","7.5","4066","4","6","9","10","10","7.36","7.5","0","10","8","8"
"1996","Städtischer Raum","weiblich","7.6","7.5","4390","5","7","9","10","10","7.53","7.67","0","10","8","8"
"1997","Ländlicher Raum","männlich","7.47","7.5","2141","5","6","9","10","10","7.38","7.56","0","10","8","8"
"1997","Ländlicher Raum","weiblich","7.54","7.5","2289","5","7","9","10","10","7.45","7.63","0","10","8","8"
"1997","Städtischer Raum","männlich","7.42","7.5","4007","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1997","Städtischer Raum","weiblich","7.56","7.5","4280","5","6","9","10","10","7.49","7.63","0","10","8","8"
"1998","Ländlicher Raum","männlich","7.72","7.5","2396","5","7","9","10","10","7.64","7.8","0","10","8","8"
"1998","Ländlicher Raum","weiblich","7.7","7.5","2522","5","7","9","10","10","7.62","7.78","0","10","8","8"
"1998","Städtischer Raum","männlich","7.47","7.5","4424","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1998","Städtischer Raum","weiblich","7.61","7.5","4757","5","6","9","10","10","7.55","7.67","0","10","8","8"
"1999","Ländlicher Raum","männlich","7.66","7.5","2316","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1999","Ländlicher Raum","weiblich","7.81","7.5","2446","5","7","9","10","10","7.73","7.89","0","10","8","8"
"1999","Städtischer Raum","männlich","7.5","7.5","4252","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1999","Städtischer Raum","weiblich","7.68","7.5","4543","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2000","Ländlicher Raum","männlich","7.8","7.5","4058","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2000","Ländlicher Raum","weiblich","7.89","7.5","4314","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2000","Städtischer Raum","männlich","7.63","7.5","7448","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2000","Städtischer Raum","weiblich","7.77","7.5","8117","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2001","Ländlicher Raum","männlich","7.81","7.5","3687","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2001","Ländlicher Raum","weiblich","7.92","7.5","3893","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2001","Städtischer Raum","männlich","7.64","7.5","6767","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2001","Städtischer Raum","weiblich","7.8","7.5","7420","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2002","Ländlicher Raum","männlich","7.72","7.5","3752","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2002","Ländlicher Raum","weiblich","7.79","7.5","3956","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2002","Städtischer Raum","männlich","7.58","7.5","7304","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2002","Städtischer Raum","weiblich","7.68","7.5","7851","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2003","Ländlicher Raum","männlich","7.72","7.5","3594","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2003","Ländlicher Raum","weiblich","7.8","7.5","3822","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2003","Städtischer Raum","männlich","7.58","7.5","7027","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2003","Städtischer Raum","weiblich","7.69","7.5","7609","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2004","Ländlicher Raum","männlich","7.81","7.5","3505","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2004","Ländlicher Raum","weiblich","7.88","7.5","3719","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2004","Städtischer Raum","männlich","7.62","7.5","6813","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2004","Städtischer Raum","weiblich","7.77","7.5","7416","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2005","Ländlicher Raum","männlich","7.75","7.5","3336","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2005","Ländlicher Raum","weiblich","7.85","7.5","3589","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2005","Städtischer Raum","männlich","7.56","7.5","6510","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2005","Städtischer Raum","weiblich","7.72","7.5","7128","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2006","Ländlicher Raum","männlich","7.68","7.5","3592","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2006","Ländlicher Raum","weiblich","7.82","7.5","3914","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2006","Städtischer Raum","männlich","7.57","7.5","6827","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2006","Städtischer Raum","weiblich","7.68","7.5","7509","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2007","Ländlicher Raum","männlich","7.69","7.5","3401","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2007","Ländlicher Raum","weiblich","7.78","7.5","3651","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2007","Städtischer Raum","männlich","7.63","7.5","6314","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2007","Städtischer Raum","weiblich","7.69","7.5","7023","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2008","Ländlicher Raum","männlich","7.87","7.5","3206","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2008","Ländlicher Raum","weiblich","7.92","7.5","3440","5","7","9","10","10","7.86","7.98","0","10","8","8"
"2008","Städtischer Raum","männlich","7.71","7.5","5961","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2008","Städtischer Raum","weiblich","7.83","7.5","6625","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2009","Ländlicher Raum","männlich","7.75","7.5","3067","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2009","Ländlicher Raum","weiblich","7.8","7.5","3268","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2009","Städtischer Raum","männlich","7.63","7.5","5494","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2009","Städtischer Raum","weiblich","7.76","7.5","6101","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2010","Ländlicher Raum","männlich","7.71","7.5","3838","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2010","Ländlicher Raum","weiblich","7.8","7.5","4506","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2010","Städtischer Raum","männlich","7.69","7.5","7033","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2010","Städtischer Raum","weiblich","7.7","7.5","8498","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2011","Ländlicher Raum","männlich","7.82","7.5","4209","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2011","Ländlicher Raum","weiblich","7.8","7.5","5028","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2011","Städtischer Raum","männlich","7.69","7.5","7392","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2011","Städtischer Raum","weiblich","7.76","7.5","9092","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2012","Ländlicher Raum","männlich","7.86","7.5","4421","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2012","Ländlicher Raum","weiblich","7.84","7.5","5216","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2012","Städtischer Raum","männlich","7.74","7.5","7529","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2012","Städtischer Raum","weiblich","7.78","7.5","9188","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2013","Ländlicher Raum","männlich","7.87","7.5","4832","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2013","Ländlicher Raum","weiblich","7.87","7.5","5650","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2013","Städtischer Raum","männlich","7.73","7.5","9120","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2013","Städtischer Raum","weiblich","7.82","7.5","10947","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2014","Ländlicher Raum","männlich","7.88","7.5","4371","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2014","Ländlicher Raum","weiblich","7.98","7.5","5062","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2014","Städtischer Raum","männlich","7.8","7.5","8017","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2014","Städtischer Raum","weiblich","7.8","7.5","9533","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2015","Ländlicher Raum","männlich","7.84","7.5","4079","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2015","Ländlicher Raum","weiblich","7.91","7.5","4772","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2015","Städtischer Raum","männlich","7.83","7.5","7326","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2015","Städtischer Raum","weiblich","7.9","7.5","8753","5","7","9","10","10","7.86","7.94","0","10","8","8"
"2016","Ländlicher Raum","männlich","7.97","7.5","3921","6","7","9","10","10","7.92","8.02","0","10","8","8"
"2016","Ländlicher Raum","weiblich","7.98","7.5","4562","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2016","Städtischer Raum","männlich","7.8","7.5","7083","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2016","Städtischer Raum","weiblich","7.87","7.5","8494","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2017","Ländlicher Raum","männlich","7.9","7.5","4371","6","7","9","10","10","7.85","7.95","0","10","8","8"
"2017","Ländlicher Raum","weiblich","7.95","7.5","4988","5","7","9","10","10","7.9","8","0","10","8","8"
"2017","Städtischer Raum","männlich","7.77","7.5","7791","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2017","Städtischer Raum","weiblich","7.87","7.5","9173","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2018","Ländlicher Raum","männlich","7.83","7.5","4161","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2018","Ländlicher Raum","weiblich","7.87","7.5","4792","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2018","Städtischer Raum","männlich","7.81","7.5","7566","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2018","Städtischer Raum","weiblich","7.84","7.5","8962","5","7","9","10","10","7.8","7.88","0","10","8","8"
"2019","Ländlicher Raum","männlich","7.9","7.5","4241","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2019","Ländlicher Raum","weiblich","8.02","7.5","4599","5","7","9","10","10","7.97","8.07","0","10","8","8"
"2019","Städtischer Raum","männlich","7.86","7.5","7750","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2019","Städtischer Raum","weiblich","7.91","7.5","8588","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2020","Ländlicher Raum","männlich","7.87","7.5","4164","6","7","9","10","10","7.82","7.92","0","10","8","8"
"2020","Ländlicher Raum","weiblich","7.9","7.5","4519","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2020","Städtischer Raum","männlich","7.83","7.5","8085","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2020","Städtischer Raum","weiblich","7.94","7.5","8855","5","7","9","10","10","7.9","7.98","0","10","8","8"
