year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,male,2130,7.387664181549449,7.342055099853066,7.433273263245833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Rural regions,female,2287,7.494409568233667,7.450618267006232,7.538200869461103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,male,4019,7.469603086471663,7.43773002120407,7.501476151739256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Urban regions,female,4271,7.59167808178937,7.559639248716528,7.623716914862212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,male,2093,7.460900316329438,7.415658581576649,7.506142051082227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Rural regions,female,2234,7.600946136061594,7.556751788566022,7.645140483557167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,male,4100,7.4537585138010485,7.422676907644496,7.484840119957601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Urban regions,female,4414,7.533716280200083,7.502002082332892,7.565430478067274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,male,2139,7.395654640690437,7.35155769105629,7.439751590324584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Rural regions,female,2294,7.548908931334595,7.507492507504478,7.590325355164713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,male,4010,7.428412922047277,7.397065738231655,7.4597601058629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,female,4331,7.612362087535175,7.581456460273601,7.643267714796749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,male,2141,7.5067051096094115,7.463725274713656,7.549684944505167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Rural regions,female,2270,7.594604407043479,7.551212706149693,7.637996107937266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Urban regions,male,3934,7.428840525533999,7.398801936051304,7.4588791150166935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Urban regions,female,4228,7.563698800535999,7.5325300867683325,7.594867514303665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,male,2087,7.460753195944996,7.418616774432809,7.502889617457183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Rural regions,female,2251,7.5356782845823576,7.493346359555301,7.578010209609414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Urban regions,male,4358,7.462601416461191,7.433067024275939,7.492135808646443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Urban regions,female,4696,7.614681950944127,7.585278470478997,7.644085431409257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,male,2346,7.713585652382069,7.676263016434051,7.750908288330088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Rural regions,female,2473,7.7047752715048405,7.666484646088281,7.7430658969214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Urban regions,male,4194,7.501547446514479,7.472115844258864,7.530979048770094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Urban regions,female,4488,7.671001563066178,7.642086231255433,7.699916894876923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,male,2270,7.658990110841106,7.620413643492205,7.697566578190007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Rural regions,female,2399,7.810895430182098,7.772875311196888,7.848915549167309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,male,7350,7.631103575130646,7.60863239184948,7.6535747584118115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,8040,7.769580347294708,7.747600734088073,7.791559960501343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,3972,7.801031457751121,7.772052494044665,7.830010421457576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Rural regions,female,4223,7.891628495587686,7.863320087864517,7.919936903310855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,male,6705,7.633421761340496,7.610583541475361,7.656259981205631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Urban regions,female,7331,7.800160684908503,7.778269908638628,7.822051461178378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,male,3605,7.802372453246697,7.772357574895899,7.832387331597495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Rural regions,female,3832,7.918122309390258,7.888193329939107,7.948051288841408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,male,7214,7.571620587255891,7.549698215956481,7.593542958555301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Urban regions,female,7755,7.679646651387338,7.658092150180823,7.701201152593852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,male,3672,7.716052616178624,7.686164793379475,7.745940438977773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Rural regions,female,3879,7.802524886022942,7.772703217460641,7.832346554585243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,male,6931,7.574934425790833,7.552787934179953,7.597080917401712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Urban regions,female,7526,7.685783192551487,7.663961678149041,7.707604706953932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,male,3520,7.718783522899163,7.688127444807207,7.74943960099112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Rural regions,female,3742,7.81386444156484,7.784379671756316,7.843349211373365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,male,6731,7.629862578121689,7.607647526614147,7.652077629629232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Urban regions,female,7316,7.773484179537963,7.7520778086302355,7.7948905504456905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,male,3416,7.807997287383316,7.777636175169515,7.838358399597117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Rural regions,female,3649,7.889107958095876,7.859426362518055,7.9187895536736965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,male,6412,7.555392691905463,7.531974256982536,7.57881112682839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Urban regions,female,7042,7.7236367293180495,7.70139869256603,7.745874766070069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,male,3270,7.75302320836011,7.720511623974571,7.78553479274565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Rural regions,female,3511,7.8459286781873985,7.814647092765213,7.877210263609584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,male,6832,7.564896204034452,7.542782606311869,7.587009801757034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,female,7518,7.684587529977738,7.662666423582984,7.706508636372491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,male,3566,7.681164023320365,7.6495437148195355,7.712784331821195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,female,3894,7.822682425514952,7.792154506523243,7.85321034450666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,male,6333,7.632919859695206,7.61066905956348,7.655170659826932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,female,7039,7.692658689667602,7.670828200596427,7.714489178738777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,male,3382,7.685839210106808,7.655184084151352,7.716494336062264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,female,3635,7.7803751862157275,7.749414722364306,7.811335650067149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,male,5977,7.71349938158507,7.690635068107122,7.736363695063018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,female,6638,7.833536228631012,7.811651054568047,7.8554214026939775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,male,3190,7.865134718711913,7.834757574559736,7.89551186286409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,female,3427,7.922121108863548,7.891654258797765,7.952587958929331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,male,5509,7.633896133906775,7.609707885348708,7.658084382464841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,female,6114,7.7629775119442685,7.739768185405481,7.786186838483056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,male,3052,7.749535604039113,7.718161727777123,7.780909480301102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,female,3255,7.800380604694074,7.768216003490907,7.832545205897241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,male,7047,7.692246771151909,7.671402245905739,7.71309129639808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,female,8512,7.696447350350213,7.676000077951038,7.716894622749388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,male,3824,7.703260828566383,7.6740149223904845,7.732506734742281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,female,4492,7.797471839552011,7.768827794490847,7.826115884613174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,male,7405,7.692691458846969,7.671819321935713,7.713563595758226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,female,9110,7.757664241515393,7.738073037106603,7.777255445924182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,male,4196,7.819009285009393,7.792141435079978,7.845877134938808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,female,5010,7.796503797875208,7.769896897510558,7.823110698239859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,male,7538,7.738425894988362,7.718548633500749,7.758303156475975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,female,9199,7.779146495295337,7.759879518305785,7.7984134722848895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,male,4411,7.856448427989359,7.8302413884605215,7.882655467518196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,female,5205,7.842745153640906,7.817167989041455,7.868322318240357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,male,9123,7.736779182170972,7.717627564658881,7.755930799683063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,10956,7.818643917913222,7.800686721635608,7.836601114190835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4816,7.873968528133163,7.848714107708632,7.899222948557693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,female,5634,7.875981068152331,7.851282129982617,7.9006800063220455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,male,8025,7.796282598371155,7.776689170323727,7.815876026418583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9546,7.798479816768435,7.779261139568108,7.817698493968761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4362,7.883465468113696,7.857367265014135,7.909563671213258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,5049,7.974076781373676,7.949873701309846,7.998279861437506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,male,7338,7.832471378269653,7.811876732679863,7.8530660238594425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,female,8765,7.898086553590013,7.878688042929862,7.917485064250164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,male,4067,7.843893739525958,7.81742834135429,7.870359137697626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,female,4759,7.904078528585258,7.878402871545382,7.929754185625135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,7091,7.806699477428065,7.786239799545746,7.827159155310384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,female,8503,7.868261898217791,7.847913451744453,7.88861034469113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,male,3913,7.978286005541291,7.952861555436488,8.003710455646093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4553,7.9801430932978,7.954786651934523,8.005499534661077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,male,7802,7.777593511957405,7.757297451330116,7.797889572584694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,female,9189,7.874578452732989,7.855416658622214,7.893740246843765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,male,4360,7.898186625044244,7.873537739580191,7.922835510508297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,female,4972,7.949153417521965,7.9242820249604335,7.974024810083497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,7578,7.813188010710668,7.793819506737669,7.8325565146836675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8975,7.835093206291316,7.815608050038757,7.854578362543875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4149,7.825984757286257,7.799357165928125,7.852612348644389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4779,7.877832554313704,7.851841327350984,7.903823781276424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,7736,7.863660364677189,7.843857611415658,7.88346311793872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8565,7.906308357734947,7.886670642345163,7.92594607312473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4207,7.891352395742443,7.865207871022913,7.917496920461972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4568,8.033318518493362,8.007826379582767,8.058810657403956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,8085,7.843546876294967,7.824466631153061,7.862627121436874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,female,8834,7.949355390924586,7.930239404166359,7.968471377682812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4117,7.874146569104137,7.847354766185692,7.900938372022582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,female,4481,7.9074988039132466,7.880706254474101,7.934291353352392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,male,5333,7.995182041564065,7.97202474045076,8.01833934267737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,female,6041,8.139777458030517,8.117983512441796,8.161571403619238,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Rural regions,male,2746,8.01838416717386,7.9871954237639375,8.049572910583782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,female,3053,8.095651297454449,8.065474910942514,8.125827683966383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
