year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Niedersachsen,West,7.915282159458381,7.855046729044947,7.975517589871815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,973.0
1990,Bremen,West,7.524355415374149,7.315371816916573,7.733339013831725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
1990,Nordrhein-Westfalen,West,7.658808405150785,7.619774367703832,7.6978424425977385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2543.0
1990,Hessen,West,7.786885284306816,7.723969048961217,7.849801519652416,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,982.0
1990,"Rheinland-Pfalz,Saarland",West,7.857915949357241,7.790596118465306,7.925235780249176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
1990,Baden-Wuerttemberg,West,7.545720006658203,7.4979246370993575,7.593515376217049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1783.0
1990,Bayern,West,7.5301236514503085,7.479649104014742,7.580598198885875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1595.0
1990,Berlin,West,7.389348274760317,7.274834198635069,7.503862350885565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,324.0
1990,Berlin,East,7.068150401195091,6.9197090152173395,7.216591787172842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,296.0
1990,Brandenburg,East,7.19362610080182,7.09665105714444,7.290601144459201,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,721.0
1990,Mecklenburg-Vorpommern,East,6.572200962964858,6.433863475366613,6.710538450563102,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,500.0
1990,Sachsen,East,6.57782859052585,6.502679802837801,6.652977378213898,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1324.0
1990,Sachsen-Anhalt,East,7.165355973216147,7.072109957839479,7.258601988592814,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,800.0
1990,Thueringen,East,7.165207248254531,7.076211754747943,7.2542027417611195,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,744.0
1991,Schleswig-Holstein,West,8.05272582913256,7.943428389610292,8.162023268654828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,294.0
1991,Hamburg,West,7.396856091595412,7.26115579342094,7.5325563897698835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
1991,Niedersachsen,West,7.869278916895789,7.80805612358248,7.930501710209098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,967.0
1991,Bremen,West,7.964863041872534,7.733358874103352,8.196367209641716,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,97.0
1991,Nordrhein-Westfalen,West,7.678621204772149,7.638308721345088,7.71893368819921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2539.0
1991,Hessen,West,7.918068057944392,7.856927567584195,7.979208548304589,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,966.0
1991,"Rheinland-Pfalz,Saarland",West,7.939579839715308,7.872777620447534,8.006382058983082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
1991,Baden-Wuerttemberg,West,7.569810878100592,7.524388989382076,7.6152327668191075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1791.0
1991,Bayern,West,7.6901322712196745,7.642071228346858,7.738193314092491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1599.0
1991,Berlin,West,7.371341024570639,7.2497327953466,7.492949253794678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
1991,Berlin,East,6.892167619165832,6.760124841519706,7.0242103968119585,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,270.0
1991,Brandenburg,East,6.961427453291653,6.872702128615119,7.0501527779681865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,675.0
1991,Mecklenburg-Vorpommern,East,6.4963183811779,6.377515099975372,6.615121662380429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,471.0
1991,Sachsen,East,6.7399406385267735,6.668521645112255,6.811359631941292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1222.0
1991,Sachsen-Anhalt,East,7.119374858649654,7.036518664503964,7.202231052795344,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,791.0
1991,Thueringen,East,6.977298036189877,6.896763560856283,7.057832511523471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,695.0
1992,Schleswig-Holstein,West,7.95848697077396,7.828041660541639,8.08893228100628,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,271.0
1992,Hamburg,West,7.474570085404171,7.333865954244022,7.61527421656432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,150.0
1992,Niedersachsen,West,7.874325645008187,7.8133467216973225,7.935304568319052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
1992,Bremen,West,7.703948554349652,7.491651032049771,7.916246076649533,6.91396848506714,8.0,9.084401634165769,3.658318761419197,10.0,8.0,7.0,8.0,91.0
1992,Nordrhein-Westfalen,West,7.605988882549644,7.566829130487887,7.645148634611401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2511.0
1992,Hessen,West,7.7766070762028106,7.71360963549864,7.839604516906981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,946.0
1992,"Rheinland-Pfalz,Saarland",West,7.771629389131159,7.697577638809699,7.845681139452619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,657.0
1992,Baden-Wuerttemberg,West,7.557100952909329,7.508322479911812,7.6058794259068465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1748.0
1992,Bayern,West,7.728483263242797,7.682494567009741,7.774471959475854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1635.0
1992,Berlin,West,7.224883331460349,7.102463984398279,7.34730267852242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
1992,Berlin,East,6.314400894126236,6.1822763992299485,6.446525389022524,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,277.0
1992,Brandenburg,East,6.507311120189652,6.422912096571945,6.591710143807358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1992,Mecklenburg-Vorpommern,East,6.709446567071821,6.596683641483523,6.82220949266012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,415.0
1992,Sachsen,East,6.413727160169668,6.346152792936054,6.481301527403283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1152.0
1992,Sachsen-Anhalt,East,6.801133064950317,6.723032734311519,6.879233395589115,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,763.0
1992,Thueringen,East,6.707963740194637,6.626454271569537,6.789473208819736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
1993,Schleswig-Holstein,West,8.011569086891443,7.894946244208168,8.128191929574717,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,285.0
1993,Hamburg,West,7.159715528701236,6.999744949411988,7.319686107990484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
1993,Niedersachsen,West,7.788323082797745,7.727096020413058,7.849550145182431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
1993,Bremen,West,7.746914044477827,7.500926249975942,7.992901838979712,6.6322953761175585,8.21794176040579,10.0,1.5807384402938967,10.0,8.0,7.0,8.0,90.0
1993,Nordrhein-Westfalen,West,7.625533442258253,7.584126656301372,7.666940228215134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2486.0
1993,Hessen,West,7.89064705961838,7.827344379876204,7.953949739360556,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,927.0
1993,"Rheinland-Pfalz,Saarland",West,7.91398163441834,7.840209414568929,7.98775385426775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,633.0
1993,Baden-Wuerttemberg,West,7.6819217808396605,7.6351359471713165,7.7287076145080045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1762.0
1993,Bayern,West,7.73613131342768,7.689849159901203,7.782413466954156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1614.0
1993,Berlin,West,7.381229323308675,7.25036435152864,7.51209429508871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,299.0
1993,Berlin,East,6.467602692578255,6.341778747557788,6.593426637598721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
1993,Brandenburg,East,6.677456661794519,6.589918886526735,6.764994437062303,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,626.0
1993,Mecklenburg-Vorpommern,East,6.564584803264178,6.435920752892771,6.693248853635585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,404.0
1993,Sachsen,East,6.64445164645163,6.573764963582155,6.715138329321105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
1993,Sachsen-Anhalt,East,6.814487079916256,6.732019207758512,6.896954952073999,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,733.0
1993,Thueringen,East,6.732724516412487,6.647035631033304,6.818413401791671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1994,Schleswig-Holstein,West,7.836048106971902,7.70542729159243,7.966668922351375,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,282.0
1994,Hamburg,West,7.027584733675216,6.845979463590511,7.209190003759921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
1994,Niedersachsen,West,7.7913562948712825,7.728178804388755,7.8545337853538095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,959.0
1994,Bremen,West,7.767801267113291,7.518546231632647,8.017056302593936,6.0,8.00427799080946,10.0,0.0,10.0,8.0,7.0,8.0,87.0
1994,Nordrhein-Westfalen,West,7.632360494931293,7.591827920533263,7.672893069329322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2427.0
1994,Hessen,West,7.890903899241826,7.8251247719158314,7.95668302656782,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,916.0
1994,"Rheinland-Pfalz,Saarland",West,8.01002343917035,7.93480779029203,8.08523908804867,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,631.0
1994,Baden-Wuerttemberg,West,7.693197324430153,7.646757112444903,7.739637536415402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1726.0
1994,Bayern,West,7.745830706829891,7.698652679262383,7.793008734397399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1581.0
1994,Berlin,West,7.113422267297484,6.980889683292004,7.2459548513029635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
1994,Berlin,East,6.435375280562351,6.304031001450331,6.566719559674371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1994,Brandenburg,East,6.8181777937619135,6.728910643919933,6.907444943603894,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,604.0
1994,Mecklenburg-Vorpommern,East,6.76080293562819,6.651280046197719,6.870325825058661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,412.0
1994,Sachsen,East,6.744321706970498,6.674317798764712,6.814325615176284,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1119.0
1994,Sachsen-Anhalt,East,7.035669201567821,6.950817076020558,7.120521327115084,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,696.0
1994,Thueringen,East,6.981435519049386,6.899769217476062,7.06310182062271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,661.0
1995,Schleswig-Holstein,West,7.897027878247455,7.762999071290308,8.031056685204602,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,279.0
1995,Hamburg,West,6.761576262205274,6.581049533686975,6.942102990723574,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,132.0
1995,Niedersachsen,West,7.843665771784233,7.787325563718658,7.900005979849808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1039.0
1995,Bremen,West,7.300474875411531,7.032218326142353,7.568731424680709,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.0,91.0
1995,Nordrhein-Westfalen,West,7.660730185671951,7.620995190866729,7.700465180477172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2553.0
1995,Hessen,West,7.726211617522669,7.661275424145989,7.791147810899348,6.480422528640448,8.0,9.0,2.7010563216011194,10.0,8.0,8.0,8.0,938.0
1995,"Rheinland-Pfalz,Saarland",West,7.805021895589373,7.72883782413199,7.881205967046757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,705.0
1995,Baden-Wuerttemberg,West,7.587539488556861,7.544948831520008,7.630130145593714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1781.0
1995,Bayern,West,7.6590661725406,7.6120368508371365,7.706095494244063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1666.0
1995,Berlin,West,7.21660943193695,7.102594398636814,7.330624465237086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,320.0
1995,Berlin,East,6.090921164621357,5.952960632520322,6.228881696722392,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,248.0
1995,Brandenburg,East,6.758075844954649,6.669608648275695,6.846543041633604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,578.0
1995,Mecklenburg-Vorpommern,East,6.995650676475643,6.887233502056965,7.104067850894321,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,405.0
1995,Sachsen,East,6.787118704810199,6.7191403793181514,6.855097030302247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1086.0
1995,Sachsen-Anhalt,East,6.9274381052176714,6.847019770901507,7.007856439533836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,678.0
1995,Thueringen,East,6.922334241717518,6.836536485647352,7.008131997787684,6.0,7.279549070173327,8.0,3.0,10.0,7.0,6.0,7.0,648.0
1996,Schleswig-Holstein,West,7.927828058724665,7.804965628986539,8.050690488462791,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,280.0
1996,Hamburg,West,7.072123768221164,6.9206907486251446,7.223556787817184,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,126.0
1996,Niedersachsen,West,7.891215956885978,7.834898003262473,7.947533910509484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1037.0
1996,Bremen,West,7.40168811068277,7.132754510080238,7.6706217112853015,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,94.0
1996,Nordrhein-Westfalen,West,7.613109550483218,7.573397323869683,7.652821777096753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2541.0
1996,Hessen,West,7.76400291490678,7.699661339758788,7.828344490054772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
1996,"Rheinland-Pfalz,Saarland",West,7.862960801189199,7.789635228082927,7.93628637429547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,689.0
1996,Baden-Wuerttemberg,West,7.652186753312524,7.607181097034312,7.697192409590736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1697.0
1996,Bayern,West,7.665862206214334,7.618370797861089,7.71335361456758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1648.0
1996,Berlin,West,7.256334064099613,7.132794392606525,7.3798737355927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,294.0
1996,Berlin,East,6.147496058722779,6.020129937266207,6.274862180179351,4.699052613185275,6.0,8.0,0.0,10.0,6.0,5.0,6.0,243.0
1996,Brandenburg,East,6.7030405492281195,6.613546979852781,6.7925341186034585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,595.0
1996,Mecklenburg-Vorpommern,East,7.205438725417978,7.096071811378979,7.314805639456977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,397.0
1996,Sachsen,East,6.992441270329477,6.922632092417969,7.062250448240985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1100.0
1996,Sachsen-Anhalt,East,7.08009970078987,6.999863237363969,7.160336164215772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,666.0
1996,Thueringen,East,6.890273910772943,6.80725687511219,6.973290946433696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,657.0
1997,Schleswig-Holstein,West,7.746371294725599,7.614891278433452,7.877851311017746,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,266.0
1997,Hamburg,West,7.012290820055316,6.818788752310028,7.205792887800604,5.401852082831648,8.0,9.0,0.004630207079119764,10.0,8.0,8.0,9.0,124.0
1997,Niedersachsen,West,7.708433015689819,7.65241533904981,7.764450692329827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1027.0
1997,Bremen,West,7.8888728719278225,7.661419675511264,8.11632606834438,7.0,8.413117091162349,10.0,2.5,10.0,9.0,9.0,10.0,93.0
1997,Nordrhein-Westfalen,West,7.626287327258355,7.588880799469346,7.663693855047364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2485.0
1997,Hessen,West,7.607636028442122,7.535496372130358,7.679775684753886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,839.0
1997,"Rheinland-Pfalz,Saarland",West,7.940866374718101,7.875743183950117,8.005989565486084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
1997,Baden-Wuerttemberg,West,7.465050176050349,7.418526637561527,7.511573714539171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1692.0
1997,Bayern,West,7.66346559593848,7.615727067722548,7.7112041241544125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1612.0
1997,Berlin,West,7.134139306580839,7.008826405091083,7.259452208070595,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,275.0
1997,Berlin,East,6.564644350263059,6.431540100154486,6.697748600371632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1997,Brandenburg,East,6.8448052849807945,6.75777542408846,6.931835145873129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,590.0
