"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","5 Einkommensstärkstes Quintil","männlich","8.21","7.5","1290","6","7","10","10","10","8.12","8.3","0","10","8","9"
"2000","5 Einkommensstärkstes Quintil","weiblich","8.31","8.5","1215","6","8","10","10","10","8.21","8.41","0","10","9","9"
"2001","1 Einkommensschwächstes Quintil","männlich","7.14","7.5","2350","4","6","9","10","10","7.05","7.23","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","weiblich","7.37","7.5","2841","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2001","2","männlich","7.61","7.5","2768","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2001","2","weiblich","7.75","7.5","3160","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2001","3","männlich","7.84","7.5","2211","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2001","3","weiblich","8.02","7.5","2292","5","7","9","10","10","7.95","8.09","0","10","8","8"
"2001","4","männlich","7.91","7.5","1868","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2001","4","weiblich","8.04","7.5","1823","5","7","9","10","10","7.96","8.12","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","männlich","8.22","7.5","1257","6","7","9","10","10","8.13","8.31","1","10","8","9"
"2001","5 Einkommensstärkstes Quintil","weiblich","8.47","8.5","1197","6","8","10","10","10","8.38","8.56","1","10","9","9"
"2002","1 Einkommensschwächstes Quintil","männlich","7.07","6.5","2058","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","weiblich","7.23","7.5","2544","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2002","2","männlich","7.57","7.5","2496","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2002","2","weiblich","7.68","7.5","2804","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2002","3","männlich","7.67","7.5","2140","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2002","3","weiblich","7.83","7.5","2231","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2002","4","männlich","7.89","7.5","2115","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2002","4","weiblich","7.99","7.5","2083","5","7","9","10","10","7.91","8.07","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","männlich","8.22","7.5","2247","6","7","9","10","10","8.16","8.28","0","10","9","9"
"2002","5 Einkommensstärkstes Quintil","weiblich","8.32","8.5","2145","6","8","10","10","10","8.25","8.39","0","10","9","9"
"2003","1 Einkommensschwächstes Quintil","männlich","7.07","7.5","1898","4","5","9","10","10","6.97","7.17","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","weiblich","7.25","7.5","2411","4","6","9","10","10","7.16","7.34","0","10","8","8"
"2003","2","männlich","7.48","7.5","2374","5","6","9","10","10","7.4","7.56","0","10","8","8"
"2003","2","weiblich","7.62","7.5","2693","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2003","3","männlich","7.74","7.5","2130","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2003","3","weiblich","7.94","7.5","2193","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2003","4","männlich","7.88","7.5","2159","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2003","4","weiblich","7.9","7.5","2169","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","männlich","8.19","7.5","2060","6","8","9","10","10","8.12","8.26","0","10","9","9"
"2003","5 Einkommensstärkstes Quintil","weiblich","8.32","8.5","1965","6","8","10","10","10","8.25","8.39","0","10","9","9"
"2004","1 Einkommensschwächstes Quintil","männlich","7.12","7.5","1847","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","weiblich","7.35","7.5","2321","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2004","2","männlich","7.63","7.5","2316","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2004","2","weiblich","7.8","7.5","2610","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2004","3","männlich","7.78","7.5","1966","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2004","3","weiblich","7.89","7.5","2129","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2004","4","männlich","7.9","7.5","2132","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2004","4","weiblich","8.01","7.5","2111","5","7","9","10","10","7.93","8.09","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","männlich","8.2","7.5","2057","6","8","9","10","10","8.13","8.27","1","10","9","9"
"2004","5 Einkommensstärkstes Quintil","weiblich","8.33","8.5","1964","6","8","10","10","10","8.26","8.4","0","10","9","9"
"2005","1 Einkommensschwächstes Quintil","männlich","7.05","7.5","1818","4","6","9","10","10","6.95","7.15","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","weiblich","7.23","7.5","2300","4","6","9","10","10","7.14","7.32","0","10","8","8"
"2005","2","männlich","7.62","7.5","2096","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2005","2","weiblich","7.8","7.5","2452","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2005","3","männlich","7.65","7.5","1864","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2005","3","weiblich","7.86","7.5","1990","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2005","4","männlich","7.87","7.5","2046","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2005","4","weiblich","7.97","7.5","2004","5","7","9","10","10","7.89","8.05","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","männlich","8.1","7.5","2022","6","7","9","10","10","8.03","8.17","0","10","8","9"
"2005","5 Einkommensstärkstes Quintil","weiblich","8.27","8.5","1971","6","8","10","10","10","8.2","8.34","0","10","9","9"
"2006","1 Einkommensschwächstes Quintil","männlich","6.97","6.5","1864","4","5","9","10","10","6.87","7.07","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","weiblich","7.13","7.5","2382","4","6","9","10","10","7.04","7.22","0","10","8","8"
"2006","2","männlich","7.64","7.5","2214","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2006","2","weiblich","7.78","7.5","2653","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2006","3","männlich","7.61","7.5","1996","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2006","3","weiblich","7.85","7.5","2159","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2006","4","männlich","7.84","7.5","2217","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2006","4","weiblich","7.95","7.5","2199","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","männlich","8.11","7.5","2128","6","7","9","10","10","8.04","8.18","0","10","8","9"
"2006","5 Einkommensstärkstes Quintil","weiblich","8.29","8.5","2030","6","8","10","10","10","8.22","8.36","0","10","9","9"
"2007","1 Einkommensschwächstes Quintil","männlich","6.99","6.5","1639","4","6","9","10","10","6.89","7.09","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","weiblich","7.18","7.5","2099","4","6","9","10","10","7.09","7.27","0","10","8","8"
"2007","2","männlich","7.64","7.5","2038","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2007","2","weiblich","7.71","7.5","2448","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2007","3","männlich","7.76","7.5","1852","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2007","3","weiblich","7.9","7.5","2012","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2007","4","männlich","7.84","7.5","2120","6","7","9","10","10","7.77","7.91","0","10","8","8"
"2007","4","weiblich","7.88","7.5","2102","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","männlich","8.11","7.5","2066","6","7","9","10","10","8.05","8.17","0","10","8","9"
"2007","5 Einkommensstärkstes Quintil","weiblich","8.23","7.5","2013","6","8","9","10","10","8.16","8.3","1","10","9","9"
"2008","1 Einkommensschwächstes Quintil","männlich","7.07","7.5","1432","4","6","9","10","10","6.96","7.18","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","weiblich","7.36","7.5","1883","4","6","9","10","10","7.27","7.45","0","10","8","8"
"2008","2","männlich","7.66","7.5","1868","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2008","2","weiblich","7.74","7.5","2164","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2008","3","männlich","7.93","7.5","1766","6","7","9","10","10","7.85","8.01","0","10","8","8"
"2008","3","weiblich","7.95","7.5","1950","6","7","9","10","10","7.88","8.02","0","10","8","8"
"2008","4","männlich","7.98","7.5","2029","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2008","4","weiblich","8.16","7.5","2061","6","8","9","10","10","8.09","8.23","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","männlich","8.18","7.5","2072","6","7","9","10","10","8.11","8.25","0","10","8","9"
"2008","5 Einkommensstärkstes Quintil","weiblich","8.31","8.5","2007","6","8","10","10","10","8.24","8.38","1","10","9","9"
"2009","1 Einkommensschwächstes Quintil","männlich","7.06","7.5","1302","4","6","9","10","10","6.94","7.18","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","weiblich","7.29","7.5","1661","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2009","2","männlich","7.6","7.5","1661","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2009","2","weiblich","7.71","7.5","1986","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2009","3","männlich","7.76","7.5","1584","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2009","3","weiblich","7.79","7.5","1773","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2009","4","männlich","7.85","7.5","1965","5","7","9","10","10","7.78","7.92","1","10","8","8"
"2009","4","weiblich","8.06","7.5","1965","6","7","9","10","10","7.98","8.14","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","männlich","8.01","7.5","2049","6","7","9","10","10","7.94","8.08","0","10","8","9"
"2009","5 Einkommensstärkstes Quintil","weiblich","8.12","7.5","1984","6","7","9","10","10","8.05","8.19","0","10","8","9"
"2010","1 Einkommensschwächstes Quintil","männlich","6.9","6.5","1902","4","6","8","10","10","6.8","7","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","weiblich","7.02","7.5","2781","3","5","9","10","10","6.93","7.11","0","10","8","8"
"2010","2","männlich","7.7","7.5","2395","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2010","2","weiblich","7.62","7.5","3117","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2010","3","männlich","7.82","7.5","1955","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2010","3","weiblich","7.89","7.5","2256","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2010","4","männlich","7.85","7.5","2273","6","7","9","10","10","7.78","7.92","0","10","8","8"
"2010","4","weiblich","7.95","7.5","2443","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","männlich","8.04","7.5","2346","6","7","9","10","10","7.98","8.1","0","10","8","9"
"2010","5 Einkommensstärkstes Quintil","weiblich","8.15","7.5","2407","6","7","9","10","10","8.08","8.22","0","10","8","9"
"2011","1 Einkommensschwächstes Quintil","männlich","6.97","6.5","1857","4","6","9","10","10","6.87","7.07","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","weiblich","7.08","7.5","2798","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2011","2","männlich","7.62","7.5","2369","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2011","2","weiblich","7.64","7.5","3249","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2011","3","männlich","7.79","7.5","2137","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2011","3","weiblich","7.8","7.5","2533","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2011","4","männlich","7.89","7.5","2530","5","7","9","10","10","7.83","7.95","0","10","8","8"
"2011","4","weiblich","8.06","7.5","2789","6","7","9","10","10","8","8.12","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","8.15","7.5","2708","6","7","9","10","10","8.09","8.21","0","10","8","9"
"2011","5 Einkommensstärkstes Quintil","weiblich","8.22","8.5","2751","6","8","9","10","10","8.16","8.28","0","10","9","9"
"2012","1 Einkommensschwächstes Quintil","männlich","6.95","6.5","1760","4","5","8","10","10","6.85","7.05","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","weiblich","7.01","7.5","2554","4","6","9","10","10","6.92","7.1","0","10","7","8"
"2012","2","männlich","7.6","7.5","2308","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2012","2","weiblich","7.59","7.5","3170","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2012","3","männlich","7.87","7.5","2290","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2012","3","weiblich","7.97","7.5","2699","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2012","4","männlich","7.96","7.5","2676","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2012","4","weiblich","7.98","7.5","2962","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","männlich","8.14","7.5","2916","6","7","9","10","10","8.09","8.19","0","10","8","9"
"2012","5 Einkommensstärkstes Quintil","weiblich","8.27","8.5","3019","6","8","9","10","10","8.21","8.33","0","10","9","9"
"2013","1 Einkommensschwächstes Quintil","männlich","6.95","6.5","2293","3","6","8","10","10","6.85","7.05","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.94","7.5","3218","3","5","9","10","10","6.85","7.03","0","10","7","8"
"2013","2","männlich","7.68","7.5","2713","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2013","2","weiblich","7.67","7.5","3505","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2013","3","männlich","7.71","7.5","2556","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2013","3","weiblich","7.93","7.5","3041","5","7","9","10","10","7.86","8","0","10","8","8"
"2013","4","männlich","7.93","7.5","3065","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2013","4","weiblich","8.03","7.5","3429","6","7","9","10","10","7.97","8.09","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","8.22","7.5","3325","6","8","9","10","10","8.17","8.27","0","10","8","9"
"2013","5 Einkommensstärkstes Quintil","weiblich","8.36","8.5","3404","6","8","10","10","10","8.31","8.41","0","10","9","9"
"2014","1 Einkommensschwächstes Quintil","männlich","7.05","7.5","1772","4","6","9","10","10","6.94","7.16","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","weiblich","7.09","7.5","2382","4","6","9","10","10","6.99","7.19","0","10","7","8"
"2014","2","männlich","7.58","7.5","2262","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2014","2","weiblich","7.65","7.5","2955","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2014","3","männlich","7.83","7.5","2168","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2014","3","weiblich","7.85","7.5","2669","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2014","4","männlich","8","7.5","2900","6","7","9","10","10","7.94","8.06","0","10","8","8"
"2014","4","weiblich","8","7.5","3240","6","7","9","10","10","7.94","8.06","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","männlich","8.19","7.5","3286","6","7","9","10","10","8.14","8.24","0","10","8","9"
"2014","5 Einkommensstärkstes Quintil","weiblich","8.34","8.5","3349","6","8","10","10","10","8.29","8.39","0","10","9","9"
"2015","1 Einkommensschwächstes Quintil","männlich","7.01","7.5","1550","4","6","9","10","10","6.89","7.13","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","weiblich","7.19","7.5","2013","4","6","9","10","10","7.08","7.3","0","10","7","8"
"2015","2","männlich","7.65","7.5","1774","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2015","2","weiblich","7.57","7.5","2502","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2015","3","männlich","7.84","7.5","2028","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2015","3","weiblich","7.81","7.5","2474","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2015","4","männlich","7.98","7.5","2713","6","7","9","10","10","7.92","8.04","0","10","8","8"
"2015","4","weiblich","8.11","7.5","3124","6","7","9","10","10","8.05","8.17","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","8.17","7.5","3340","6","7","9","10","10","8.12","8.22","0","10","8","9"
"2015","5 Einkommensstärkstes Quintil","weiblich","8.33","8.5","3412","7","8","9","10","10","8.28","8.38","0","10","9","9"
"2016","1 Einkommensschwächstes Quintil","männlich","7.02","6.5","1394","4","6","9","10","10","6.89","7.15","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","7.01","7.5","1833","3","6","9","10","10","6.9","7.12","0","10","7","8"
"2016","2","männlich","7.58","7.5","1688","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2016","2","weiblich","7.58","7.5","2308","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2016","3","männlich","7.85","7.5","1836","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2016","3","weiblich","7.9","7.5","2309","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2016","4","männlich","7.99","7.5","2741","6","7","9","10","10","7.93","8.05","1","10","8","8"
"2016","4","weiblich","8.1","7.5","3162","6","7","9","10","10","8.04","8.16","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","8.18","7.5","3345","6","7","9","10","10","8.13","8.23","0","10","8","9"
"2016","5 Einkommensstärkstes Quintil","weiblich","8.31","8.5","3444","6","8","10","10","10","8.26","8.36","0","10","9","9"
"2017","1 Einkommensschwächstes Quintil","männlich","7","7.5","1348","4","6","9","10","10","6.87","7.13","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.95","7.5","1698","4","5","9","10","10","6.83","7.07","0","10","7","8"
"2017","2","männlich","7.53","7.5","1664","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2017","2","weiblich","7.53","7.5","2247","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2017","3","männlich","7.76","7.5","1998","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2017","3","weiblich","7.82","7.5","2476","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2017","4","männlich","7.97","7.5","3001","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2017","4","weiblich","8.05","7.5","3515","6","7","9","10","10","7.99","8.11","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","männlich","8.09","7.5","4151","6","7","9","10","10","8.04","8.14","0","10","8","9"
"2017","5 Einkommensstärkstes Quintil","weiblich","8.32","8.5","4225","6","8","10","10","10","8.27","8.37","0","10","9","9"
"2018","1 Einkommensschwächstes Quintil","männlich","6.86","6.5","1251","3","5","8","10","10","6.73","6.99","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.86","6.5","1559","3","5","9","10","10","6.74","6.98","0","10","7","8"
"2018","2","männlich","7.28","7.5","1407","4","6","9","10","10","7.17","7.39","0","10","8","8"
"2018","2","weiblich","7.44","7.5","1992","4","6","9","10","10","7.34","7.54","0","10","8","8"
"2018","3","männlich","7.71","7.5","1842","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2018","3","weiblich","7.74","7.5","2305","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2018","4","männlich","7.91","7.5","3005","6","7","9","10","10","7.85","7.97","0","10","8","8"
"2018","4","weiblich","7.93","7.5","3560","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","männlich","8.17","7.5","4222","6","7","9","10","10","8.12","8.22","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","8.28","8.5","4338","6","8","9","10","10","8.23","8.33","0","10","9","9"
"2019","1 Einkommensschwächstes Quintil","männlich","6.93","6.5","1051","4","6","8","9","10","6.78","7.08","0","10","7","8"
"2019","1 Einkommensschwächstes Quintil","weiblich","7.06","7.5","1264","3","5","9","10","10","6.92","7.2","0","10","7","8"
"2019","2","männlich","7.38","7.5","1225","5","6","9","10","10","7.27","7.49","0","10","8","8"
"2019","2","weiblich","7.64","7.5","1731","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2019","3","männlich","7.67","7.5","1627","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2019","3","weiblich","7.79","7.5","1983","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2019","4","männlich","7.87","7.5","2925","6","7","9","10","10","7.81","7.93","0","10","8","8"
"2019","4","weiblich","7.97","7.5","3343","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","männlich","8.26","7.5","5458","6","8","9","10","10","8.22","8.3","0","10","9","9"
"2019","5 Einkommensstärkstes Quintil","weiblich","8.33","8.5","5116","6","8","10","10","10","8.29","8.37","0","10","9","9"
"2020","1 Einkommensschwächstes Quintil","männlich","7.06","7.5","1016","4","6","9","10","10","6.91","7.21","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","7.12","7.5","1234","4","6","9","10","10","6.98","7.26","0","10","7","8"
"2020","2","männlich","7.41","7.5","1283","5","7","9","10","10","7.29","7.53","0","10","8","8"
