year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,8.13641610291952,8.009265757737595,8.263566448101447,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,248.0
1986,5. Quintil,maennlich,8.470437918073461,8.308840597373113,8.63203523877381,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,86.0
1986,5. Quintil,weiblich,8.381777024217524,8.17510134492234,8.588452703512708,7.987060886744823,9.0,10.0,4.967652216862057,10.0,9.0,9.0,10.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,7.674629073025145,7.621628061316298,7.727630084733993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1506.0
1987,1. Quintil,weiblich,7.770239878814422,7.721014313639472,7.8194654439893725,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1883.0
1987,2. Quintil,maennlich,7.958260323493656,7.903445338519932,8.01307530846738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
1987,2. Quintil,weiblich,8.051593459323271,7.994182917490434,8.109004001156109,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1110.0
1987,3. Quintil,maennlich,7.894331169627124,7.825218850868852,7.963443488385396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,700.0
1987,3. Quintil,weiblich,8.145155651061787,8.075646285217056,8.214665016906517,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,663.0
1987,4. Quintil,maennlich,8.083314352180551,7.975098148082127,8.191530556278975,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,297.0
1987,4. Quintil,weiblich,8.14549088184455,8.023609478841728,8.267372284847372,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,271.0
1987,5. Quintil,maennlich,8.220242284844202,8.053834707260824,8.38664986242758,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,115.0
1987,5. Quintil,weiblich,8.287982225414474,8.121021243388185,8.454943207440763,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,103.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,7.498245301823382,7.451816889588715,7.5446737140580495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1981.0
1988,1. Quintil,weiblich,7.615664771125843,7.5727644960503095,7.658565046201376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2347.0
1988,2. Quintil,maennlich,7.678627585600227,7.6296076629717255,7.727647508228728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1480.0
1988,2. Quintil,weiblich,7.8050913835020985,7.753098533005036,7.857084233999161,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1376.0
1988,3. Quintil,maennlich,7.894373171307786,7.832664294631049,7.9560820479845225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
1988,3. Quintil,weiblich,7.883866849585849,7.811207920802677,7.956525778369021,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,756.0
1988,4. Quintil,maennlich,7.925647053981559,7.82685255764729,8.02444155031583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,350.0
1988,4. Quintil,weiblich,8.090444004020267,7.987188889079495,8.193699118961039,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,326.0
1988,5. Quintil,maennlich,8.22501985865919,8.080833414450115,8.369206302868264,7.0,8.938486400711318,10.0,3.0,10.0,9.0,9.0,10.0,131.0
1988,5. Quintil,weiblich,8.717252847844637,8.585675273227555,8.84883042246172,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,117.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,7.4136672158322,7.363319466534062,7.464014965130339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1744.0
1989,1. Quintil,weiblich,7.477401199798027,7.430263306066216,7.524539093529839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2068.0
1989,2. Quintil,maennlich,7.710097583800947,7.661494158659195,7.758701008942699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1437.0
1989,2. Quintil,weiblich,7.816749776966652,7.763938296939815,7.869561256993488,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1373.0
1989,3. Quintil,maennlich,7.832953378500903,7.77188978412955,7.894016972872257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
1989,3. Quintil,weiblich,7.9272666046093025,7.862343182192953,7.992190027025652,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,827.0
1989,4. Quintil,maennlich,7.946803044945943,7.8608639707399,8.032742119151985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
1989,4. Quintil,weiblich,8.17025349535314,8.080015943989702,8.260491046716579,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,371.0
1989,5. Quintil,maennlich,8.085398860609493,7.939445090213516,8.23135263100547,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
1989,5. Quintil,weiblich,8.158207688551007,8.005972431517511,8.310442945584503,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,133.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,6.810900686713965,6.751192157722121,6.870609215705809,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2051.0
1990,-6,weiblich,7.004268122618964,6.947816316640287,7.06071992859764,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2265.0
1990,1. Quintil,maennlich,7.328351810442429,7.2752231653432755,7.381480455541583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1990,1. Quintil,weiblich,7.498995903956342,7.449915055894674,7.54807675201801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1873.0
1990,2. Quintil,maennlich,7.571959492577085,7.5195511845469545,7.624367800607215,6.989515516214648,8.0,9.0,3.9737887905366196,10.0,8.0,8.0,8.0,1381.0
1990,2. Quintil,weiblich,7.734120252508797,7.682216974156953,7.786023530860641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1365.0
1990,3. Quintil,maennlich,7.707932556353951,7.64804359883943,7.767821513868472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,922.0
1990,3. Quintil,weiblich,7.904963081322861,7.840851556686367,7.969074605959355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,848.0
1990,4. Quintil,maennlich,7.899341713166263,7.8208720880351965,7.977811338297329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
1990,4. Quintil,weiblich,8.009101158287589,7.923644430912444,8.094557885662734,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,445.0
1990,5. Quintil,maennlich,8.163520734321809,8.043390359436128,8.28365110920749,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,197.0
1990,5. Quintil,weiblich,8.476454923786001,8.35526028515135,8.597649562420651,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,169.0
1991,-6,maennlich,6.858170085570445,6.804779201757434,6.911560969383457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1968.0
1991,-6,weiblich,6.8832349597747875,6.83159775668683,6.934872162862745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2135.0
1991,1. Quintil,maennlich,7.4734256792408145,7.41403553445343,7.532815824028199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
1991,1. Quintil,weiblich,7.708424061280984,7.658040635510205,7.7588074870517625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1585.0
1991,2. Quintil,maennlich,7.6736907325007095,7.620810953640746,7.7265705113606735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1278.0
1991,2. Quintil,weiblich,7.827458246308813,7.775416408376571,7.879500084241056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1318.0
1991,3. Quintil,maennlich,7.709929961027292,7.65123104375944,7.768628878295145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
1991,3. Quintil,weiblich,7.796321444772449,7.735104111991226,7.857538777553672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
1991,4. Quintil,maennlich,7.702291309693742,7.628544922070579,7.776037697316906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,690.0
1991,4. Quintil,weiblich,7.800807914744487,7.724399532082669,7.877216297406306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
1991,5. Quintil,maennlich,7.986519377070037,7.872441484178064,8.10059726996201,7.0,8.0,9.540395058577978,3.1894074121330327,10.0,8.0,7.0,8.0,234.0
1991,5. Quintil,weiblich,8.202178424427464,8.07929584260117,8.325061006253758,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,226.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,6.933054091954313,6.884918542073321,6.9811896418353045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2168.0
1992,1. Quintil,weiblich,7.150974029461863,7.108436324297985,7.193511734625741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2667.0
1992,2. Quintil,maennlich,7.436825407460995,7.388208607311678,7.485442207610313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1726.0
1992,2. Quintil,weiblich,7.550997839879052,7.503804530067468,7.598191149690637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1850.0
1992,3. Quintil,maennlich,7.554924266288681,7.498388316859204,7.611460215718157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1222.0
1992,3. Quintil,weiblich,7.664757092991777,7.606945179329066,7.722569006654488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1126.0
1992,4. Quintil,maennlich,7.761783700374226,7.698384779284228,7.825182621464223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,884.0
1992,4. Quintil,weiblich,7.865167147316706,7.800318278146784,7.930016016486628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,775.0
1992,5. Quintil,maennlich,8.043816183478759,7.953860488228027,8.13377187872949,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,309.0
1992,5. Quintil,weiblich,8.220166487462082,8.122618892645985,8.31771408227818,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,286.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,6.98986291920074,6.935065368339215,7.044660470062265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1737.0
1993,1. Quintil,weiblich,7.2451838119971,7.197384833809778,7.292982790184421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2198.0
1993,2. Quintil,maennlich,7.404232751550624,7.352733015881328,7.45573248721992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1716.0
1993,2. Quintil,weiblich,7.6076077229035715,7.558769153564019,7.656446292243124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1828.0
1993,3. Quintil,maennlich,7.4885198115758485,7.435264354307381,7.541775268844316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1399.0
1993,3. Quintil,weiblich,7.711453680430482,7.658705070697676,7.764202290163289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1341.0
1993,4. Quintil,maennlich,7.707888492350791,7.645982209294181,7.769794775407401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
1993,4. Quintil,weiblich,7.886133860604078,7.821590074053269,7.950677647154887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,852.0
1993,5. Quintil,maennlich,7.851796622939092,7.765562585674884,7.9380306602032995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,423.0
1993,5. Quintil,weiblich,8.172842852050907,8.084133196438039,8.261552507663776,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,366.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,7.032528954178581,6.970074450043729,7.094983458313433,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1364.0
1994,1. Quintil,weiblich,7.320037129314093,7.265956569908008,7.374117688720178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1797.0
1994,2. Quintil,maennlich,7.431746640785795,7.381388312168638,7.482104969402951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1713.0
1994,2. Quintil,weiblich,7.5765900972776254,7.528505917659344,7.624674276895907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1876.0
1994,3. Quintil,maennlich,7.495122349127095,7.443628809602992,7.546615888651197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1443.0
1994,3. Quintil,weiblich,7.631768885580733,7.57843670052308,7.685101070638386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1393.0
1994,4. Quintil,maennlich,7.711179802278544,7.656534189767544,7.765825414789544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1069.0
1994,4. Quintil,weiblich,7.823635005763866,7.760805634919951,7.8864643766077815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
1994,5. Quintil,maennlich,7.883168755941761,7.804538112687737,7.961799399195785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
1994,5. Quintil,weiblich,8.030705295077126,7.948463693976883,8.11294689617737,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,457.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,6.879132515645004,6.82087878399263,6.937386247297378,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1419.0
1995,1. Quintil,weiblich,7.09278087366792,7.040385424781195,7.1451763225546445,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1835.0
1995,2. Quintil,maennlich,7.2777490656042385,7.2291993700855235,7.3262987611229535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1742.0
1995,2. Quintil,weiblich,7.44250791606556,7.3953562213757955,7.489659610755325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1893.0
1995,3. Quintil,maennlich,7.5897642180072955,7.5396632672974855,7.6398651687171055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
1995,3. Quintil,weiblich,7.704295212828304,7.652735686198033,7.7558547394585755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1472.0
1995,4. Quintil,maennlich,7.755329027159231,7.699416250877275,7.811241803441187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1065.0
1995,4. Quintil,weiblich,7.8824291849987285,7.824083612027901,7.940774757969556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,997.0
1995,5. Quintil,maennlich,7.981335000759959,7.90495291708685,8.057717084433067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,537.0
1995,5. Quintil,weiblich,8.14835970403976,8.06560583107352,8.231113577006,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,511.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,6.852252379521464,6.78596241917518,6.918542339867748,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1223.0
1996,1. Quintil,weiblich,7.267569810113754,7.21221710900216,7.3229225112253475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1608.0
1996,2. Quintil,maennlich,7.236574772394248,7.189071520830804,7.284078023957693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1726.0
1996,2. Quintil,weiblich,7.460007257994097,7.414123032720055,7.505891483268139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1941.0
1996,3. Quintil,maennlich,7.499097641884731,7.449320256118814,7.548875027650648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1488.0
1996,3. Quintil,weiblich,7.634171838129845,7.582080408487465,7.686263267772225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
1996,4. Quintil,maennlich,7.872729195951261,7.8218952788812794,7.923563113021243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1160.0
1996,4. Quintil,weiblich,7.972161360664502,7.915101409458071,8.029221311870932,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1086.0
1996,5. Quintil,maennlich,8.031841470100654,7.960616226482786,8.10306671371852,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,554.0
1996,5. Quintil,weiblich,8.22533676924694,8.145657519096849,8.305016019397032,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,497.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,6.9202140347752525,6.853747125639571,6.986680943910934,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1024.0
1997,1. Quintil,weiblich,7.162381226958702,7.102541540307806,7.222220913609599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1363.0
1997,2. Quintil,maennlich,7.259586009273215,7.212902046554804,7.306269971991625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1680.0
1997,2. Quintil,weiblich,7.468239287322824,7.422647763842672,7.513830810802975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1898.0
1997,3. Quintil,maennlich,7.529118331807192,7.48233956478477,7.575897098829614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1578.0
1997,3. Quintil,weiblich,7.620995725332175,7.571372745470311,7.67061870519404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1604.0
1997,4. Quintil,maennlich,7.663766163160943,7.611180458418486,7.7163518679034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1151.0
1997,4. Quintil,weiblich,7.753033437209087,7.694208453983428,7.811858420434746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
1997,5. Quintil,maennlich,7.9177890869326495,7.85163167186351,7.983946502001789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
1997,5. Quintil,weiblich,8.216679130442818,8.145371259231029,8.287987001654608,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,525.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,6.940891218591561,6.876361130046382,7.005421307136741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1124.0
1998,1. Quintil,weiblich,7.228404698123239,7.173221771878797,7.28358762436768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1475.0
1998,2. Quintil,maennlich,7.3939071052004435,7.348322843918016,7.439491366482871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1863.0
1998,2. Quintil,weiblich,7.59305469623355,7.5492618859529275,7.636847506514173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2047.0
1998,3. Quintil,maennlich,7.594010900941943,7.548647810752186,7.6393739911317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1639.0
1998,3. Quintil,weiblich,7.708389444392355,7.661768043610886,7.755010845173825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1705.0
1998,4. Quintil,maennlich,7.796548136763328,7.748953554145315,7.844142719381342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1335.0
1998,4. Quintil,weiblich,7.854209879942671,7.800116641178328,7.908303118707013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1254.0
1998,5. Quintil,maennlich,8.081750784630213,8.02262770778547,8.140873861474956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
1998,5. Quintil,weiblich,8.144927333337336,8.078693221917385,8.211161444757286,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,688.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,6.9027879591349,6.834023775845986,6.971552142423815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,953.0
1999,1. Quintil,weiblich,7.326921152381124,7.267470357234528,7.386371947527721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1267.0
1999,2. Quintil,maennlich,7.432083762821916,7.386448227334353,7.47771929830948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1774.0
1999,2. Quintil,weiblich,7.619895958551244,7.577298616551862,7.662493300550627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1923.0
1999,3. Quintil,maennlich,7.548515344961848,7.502201000828837,7.594829689094858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1585.0
1999,3. Quintil,weiblich,7.709863178608176,7.663919979510363,7.755806377705988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1649.0
1999,4. Quintil,maennlich,7.854639816579961,7.808602215106087,7.900677418053834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1350.0
1999,4. Quintil,weiblich,7.8536061668434485,7.802311277974319,7.904901055712578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1324.0
1999,5. Quintil,maennlich,7.9569745118303805,7.895866918555545,8.018082105105217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
1999,5. Quintil,weiblich,8.32560716532898,8.263191278176873,8.388023052481088,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,724.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,7.007920597929062,6.951723757889186,7.064117437968938,5.0,7.3505236778086145,9.0,0.0,10.0,7.0,6.0,7.0,1545.0
2000,1. Quintil,weiblich,7.295080757003426,7.2481879876248945,7.341973526381957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2180.0
2000,2. Quintil,maennlich,7.534017878053459,7.496815205052346,7.571220551054571,6.515614287276564,8.0,9.0,2.789035718191409,10.0,8.0,8.0,8.0,2660.0
2000,2. Quintil,weiblich,7.727097617208785,7.692141935929114,7.762053298488456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3029.0
2000,3. Quintil,maennlich,7.684741357476364,7.650903238762846,7.718579476189881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2942.0
2000,3. Quintil,weiblich,7.82639645336284,7.792806824971705,7.859986081753974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3017.0
2000,4. Quintil,maennlich,7.905100487134433,7.870247452686619,7.939953521582248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2523.0
2000,4. Quintil,weiblich,8.012013793772612,7.975862665149644,8.04816492239558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2451.0
