year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,2. Quintil,male,7.289343572485886,7.24231540832429,7.336371736647481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
1992,2. Quintil,female,7.255118977547607,7.204094824530572,7.306143130564641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1788.0
1993,1. Quintil,male,7.445735358062162,7.414855683558912,7.476615032565412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4488.0
1993,1. Quintil,female,7.638109063191649,7.609105764033426,7.667112362349872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4987.0
1993,2. Quintil,male,7.317406629860368,7.267255642335008,7.367557617385729,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1841.0
1993,2. Quintil,female,7.3794222534606195,7.326652279242281,7.432192227678958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1702.0
1994,1. Quintil,male,7.488927965233451,7.458495865399162,7.5193600650677395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4457.0
1994,1. Quintil,female,7.62741189711152,7.597801913907936,7.657021880315104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4941.0
1994,2. Quintil,male,7.403859575160223,7.354663551633798,7.453055598686649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1729.0
1994,2. Quintil,female,7.4498239621403295,7.3972861117149264,7.5023618125657325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1665.0
1995,2. Quintil,male,6.8926714642455105,6.845948481149229,6.939394447341792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2151.0
1995,2. Quintil,female,7.042577534107314,6.998338577172803,7.086816491041824,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2536.0
1995,3. Quintil,male,7.4714812849956465,7.4312878558779145,7.511674714113378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2355.0
1995,3. Quintil,female,7.614693954751207,7.574549786128101,7.654838123374313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2532.0
1995,4. Quintil,male,7.748812134451001,7.697717752388784,7.799906516513217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1288.0
1995,4. Quintil,female,7.862554876122766,7.80950845269584,7.915601299549691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1242.0
1995,5. Quintil,male,8.140787903985766,8.0697472798393,8.211828528132232,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,550.0
1995,5. Quintil,female,8.45308705530406,8.382896822047494,8.523277288560626,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,493.0
1996,2. Quintil,male,6.913355368951999,6.86339698588755,6.963313752016448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1929.0
1996,2. Quintil,female,7.196191818350957,7.150170860509872,7.242212776192041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2331.0
1996,3. Quintil,male,7.431152585129516,7.39125256596434,7.471052604294693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2377.0
1996,3. Quintil,female,7.622521495512446,7.583838571375477,7.661204419649415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2508.0
1996,4. Quintil,male,7.837239615635761,7.789852448196005,7.884626783075517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1355.0
1996,4. Quintil,female,7.90668206489142,7.853391157558258,7.959972972224582,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1332.0
1996,5. Quintil,male,7.983185916418031,7.910201365853524,8.056170466982538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
1996,5. Quintil,female,8.245367925756014,8.168826607839407,8.321909243672621,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,540.0
1997,2. Quintil,male,6.8631852997395955,6.813816276425531,6.91255432305366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1860.0
1997,2. Quintil,female,7.134910539270272,7.08719447613363,7.182626602406914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
1997,3. Quintil,male,7.510643507522805,7.472933533823306,7.548353481222304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2286.0
1997,3. Quintil,female,7.583133842621778,7.544636779076625,7.6216309061669305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2510.0
1997,4. Quintil,male,7.680790930745398,7.633024222437576,7.7285576390532205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1394.0
1997,4. Quintil,female,7.8500704705175615,7.798854049916981,7.901286891118142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1379.0
1997,5. Quintil,male,7.967518149911686,7.901741258816577,8.033295041006793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,608.0
1997,5. Quintil,female,8.163236534796598,8.088029981702263,8.238443087890932,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,537.0
1998,2. Quintil,male,7.1398929050633,7.094570055533745,7.185215754592856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2037.0
1998,2. Quintil,female,7.164316650249748,7.119343645577882,7.209289654921614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2306.0
1998,3. Quintil,male,7.488978269870945,7.450263204887533,7.527693334854356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2491.0
1998,3. Quintil,female,7.702797204907771,7.66591419659985,7.739680213215692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2741.0
1998,4. Quintil,male,7.806148062365088,7.761019981565775,7.8512761431644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1549.0
1998,4. Quintil,female,7.916643053150325,7.871092913629822,7.962193192670827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1576.0
1998,5. Quintil,male,8.134064733501019,8.076798199006706,8.19133126799533,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,743.0
1998,5. Quintil,female,8.189818689410474,8.122299144576706,8.257338234244243,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,656.0
1999,2. Quintil,male,7.027009071703729,6.975811944112747,7.07820619929471,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1664.0
1999,2. Quintil,female,7.273562769241271,7.225679644745331,7.32144589373721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
1999,3. Quintil,male,7.567702409243255,7.531417520306025,7.603987298180485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2466.0
1999,3. Quintil,female,7.752987662928734,7.718180150848019,7.78779517500945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2693.0
1999,4. Quintil,male,7.743811199681244,7.700246398033699,7.787376001328789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1632.0
1999,4. Quintil,female,7.8696113302098425,7.823776741005847,7.915445919413838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1595.0
1999,5. Quintil,male,8.025363408804962,7.96256712449614,8.088159693113784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,806.0
1999,5. Quintil,female,8.283048854187458,8.219089329151416,8.3470083792235,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,757.0
2000,2. Quintil,male,7.132732797478494,7.091300732793755,7.174164862163233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2595.0
2000,2. Quintil,female,7.311288989429527,7.273604160525803,7.348973818333251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3224.0
2000,3. Quintil,male,7.647470885637053,7.618463937005076,7.676477834269029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4207.0
2000,3. Quintil,female,7.833809682162906,7.806330635673223,7.861288728652589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4641.0
2000,4. Quintil,male,7.895727017787809,7.863354920135715,7.928099115439903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2977.0
2000,4. Quintil,female,8.015492253117324,7.982600510241768,8.04838399599288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2935.0
2000,5. Quintil,male,8.153919213498428,8.113834698621993,8.194003728374863,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1727.0
2000,5. Quintil,female,8.296629321993056,8.253542235674882,8.33971640831123,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1631.0
2001,2. Quintil,male,7.139659222668435,7.0960642843353705,7.183254161001499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2208.0
2001,2. Quintil,female,7.357328809647166,7.317699604508755,7.396958014785577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2700.0
2001,3. Quintil,male,7.623885809079683,7.593064565154714,7.6547070530046515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3658.0
2001,3. Quintil,female,7.809089531519909,7.7799932842082615,7.838185778831557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4134.0
2001,4. Quintil,male,7.861400323735928,7.828823986712739,7.893976660759116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2878.0
2001,4. Quintil,female,8.002853858334369,7.970299602128655,8.035408114540083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2848.0
2001,5. Quintil,male,8.192790698974205,8.155285977349326,8.230295420599084,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1710.0
2001,5. Quintil,female,8.384922972979783,8.346081480256641,8.423764465702925,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1631.0
2002,2. Quintil,male,7.050109806716235,7.002788222592812,7.097431390839658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1919.0
2002,2. Quintil,female,7.217179212721627,7.174374281857821,7.259984143585433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2391.0
2002,3. Quintil,male,7.578462917623151,7.545597530634927,7.611328304611375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3154.0
2002,3. Quintil,female,7.673790812329665,7.642282925887763,7.705298698771568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3522.0
2002,4. Quintil,male,7.766264462067328,7.734711979130586,7.79781694500407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2959.0
2002,4. Quintil,female,7.9071832114181015,7.875571300450197,7.938795122386006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3006.0
2002,5. Quintil,male,8.10861016848255,8.079586577571094,8.137633759394005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3024.0
2002,5. Quintil,female,8.218157887347735,8.186609568389084,8.249706206306385,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2888.0
2003,2. Quintil,male,7.048842233098692,6.999577214556872,7.098107251640512,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1786.0
2003,2. Quintil,female,7.210392104132265,7.166326804897616,7.2544574033669145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2229.0
2003,3. Quintil,male,7.539233074618837,7.504978957395612,7.573487191842061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2997.0
2003,3. Quintil,female,7.69936872062542,7.66752955434995,7.731207886900891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3428.0
2003,4. Quintil,male,7.7738610828001,7.743079810910974,7.804642354689227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3032.0
2003,4. Quintil,female,7.884898984619061,7.853541186264427,7.9162567829736945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3072.0
2003,5. Quintil,male,8.097703570088827,8.068050598184382,8.127356541993272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2806.0
2003,5. Quintil,female,8.198141820622022,8.166635720128452,8.22964792111559,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,2702.0
2004,2. Quintil,male,7.116064245058343,7.066231942613803,7.165896547502883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1726.0
2004,2. Quintil,female,7.326384191709253,7.282739663489581,7.370028719928925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2159.0
2004,3. Quintil,male,7.623854723810318,7.590287164633552,7.657422282987084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2934.0
2004,3. Quintil,female,7.779635145687812,7.7484445985123225,7.810825692863301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3322.0
2004,4. Quintil,male,7.816953457225409,7.784631438897013,7.849275475553806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2831.0
2004,4. Quintil,female,7.949120850574137,7.917420940494834,7.98082076065344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2926.0
2004,5. Quintil,male,8.139710403939098,8.111349806930496,8.1680710009477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2827.0
2004,5. Quintil,female,8.25830925959246,8.22732645974596,8.28929205943896,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2728.0
2005,2. Quintil,male,7.04858397028112,6.998309545573205,7.098858394989035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1687.0
2005,2. Quintil,female,7.207702793448896,7.1627750696741765,7.252630517223616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2125.0
2005,3. Quintil,male,7.589537227238449,7.552536458931291,7.626537995545608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2660.0
2005,3. Quintil,female,7.771194366063339,7.73824720053483,7.804141531591848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3099.0
2005,4. Quintil,male,7.690256190490166,7.655604002580204,7.724908378400127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2723.0
2005,4. Quintil,female,7.887653133099368,7.854252725939683,7.921053540259053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2807.0
2005,5. Quintil,male,8.107953518806697,8.078071967827814,8.13783506978558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2776.0
2005,5. Quintil,female,8.240731856979767,8.209488305488707,8.271975408470828,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2686.0
2006,2. Quintil,male,6.943235287484951,6.891553363469917,6.994917211499985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1732.0
2006,2. Quintil,female,7.082589235642083,7.035698404764495,7.129480066519672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2213.0
2006,3. Quintil,male,7.631253529805248,7.596989130205972,7.6655179294045235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2006,3. Quintil,female,7.774792827143568,7.7428745745765735,7.806711079710562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3302.0
2006,4. Quintil,male,7.697383948230693,7.665706210888683,7.729061685572704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3015.0
2006,4. Quintil,female,7.915684561038115,7.884126771030826,7.947242351045404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3126.0
2006,5. Quintil,male,8.02681057306511,7.997111086959344,8.056510059170874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2894.0
2006,5. Quintil,female,8.174589653834706,8.144100232418834,8.205079075250579,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2782.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.971369850603859,6.918759330771005,7.023980370436712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1521.0
2007,2. Quintil,female,7.146512606238535,7.099867012445939,7.193158200031132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1956.0
2007,3. Quintil,male,7.606672458487047,7.571405299027503,7.6419396179465915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2573.0
2007,3. Quintil,female,7.689229437032416,7.655326107205729,7.723132766859102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3070.0
2007,4. Quintil,male,7.809457848177101,7.778151869333357,7.8407638270208455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2783.0
2007,4. Quintil,female,7.882549829939036,7.851167545293574,7.913932114584497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2883.0
2007,5. Quintil,male,8.042273716076638,8.013973152304832,8.070574279848444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2838.0
2007,5. Quintil,female,8.182471372463207,8.1526820973892,8.212260647537214,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2765.0
2008,2. Quintil,male,7.035987882104628,6.9794077244821615,7.0925680397270945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1334.0
2008,2. Quintil,female,7.331569770344044,7.282402301146512,7.380737239541575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1753.0
2008,3. Quintil,male,7.685283326168523,7.648153773164291,7.722412879172756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2383.0
2008,3. Quintil,female,7.780011710376182,7.745521342973082,7.814502077779282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2779.0
2008,4. Quintil,male,7.926174797115615,7.895542971913672,7.956806622317558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2611.0
2008,4. Quintil,female,8.020144129328429,7.98976073008802,8.050527528568837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2765.0
2008,5. Quintil,male,8.154952612595597,8.126953802194844,8.18295142299635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2839.0
2008,5. Quintil,female,8.29592330012447,8.267042922771974,8.324803677476964,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2768.0
2009,2. Quintil,male,7.041652308903089,6.980331140451496,7.1029734773546815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1215.0
2009,2. Quintil,female,7.296771055752869,7.243621441469575,7.349920670036163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1542.0
2009,3. Quintil,male,7.588848356899433,7.550076257057875,7.627620456740991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2128.0
2009,3. Quintil,female,7.6800239870983,7.644184588491329,7.715863385705272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2526.0
2009,4. Quintil,male,7.800291530921985,7.76752667598543,7.833056385858541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2469.0
2009,4. Quintil,female,7.896311612647447,7.862415960812133,7.930207264482761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2624.0
2009,5. Quintil,male,7.9866069748890105,7.956586762264034,8.016627187513986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2749.0
2009,5. Quintil,female,8.1469480600563,8.115920839789686,8.177975280322913,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2677.0
2010,2. Quintil,male,6.871922695121285,6.82092007920927,6.922925311033299,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1786.0
2010,2. Quintil,female,6.996110969886504,6.951471673984466,7.040750265788542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2621.0
2010,3. Quintil,male,7.690116965517643,7.657395089449601,7.722838841585686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2947.0
2010,3. Quintil,female,7.642473559124066,7.610732832989022,7.67421428525911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3809.0
2010,4. Quintil,male,7.821216705941359,7.791214459254834,7.851218952627884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2964.0
2010,4. Quintil,female,7.909065332844355,7.879814902743659,7.9383157629450505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3285.0
2010,5. Quintil,male,8.002519457482434,7.975252307329764,8.029786607635105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3174.0
2010,5. Quintil,female,8.10790211341152,8.079539863870606,8.136264362952433,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,3289.0
2011,2. Quintil,male,6.945830593563226,6.894812107425192,6.99684907970126,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1745.0
2011,2. Quintil,female,7.009757320613413,6.9665526995143185,7.052961941712507,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2624.0
2011,3. Quintil,male,7.623717109922509,7.590350609389414,7.657083610455604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2990.0
2011,3. Quintil,female,7.63698019010874,7.605902739620961,7.668057640596518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4034.0
2011,4. Quintil,male,7.843051892560034,7.813720741684089,7.8723830434359785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3265.0
2011,4. Quintil,female,7.940002184207211,7.912064355003459,7.9679400134109635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3744.0
2011,5. Quintil,male,8.084685051897996,8.059233573393511,8.11013653040248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3601.0
2011,5. Quintil,female,8.188954281674613,8.163601711987361,8.214306851361865,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,3718.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.96442221484375,6.9126380260300175,7.016206403657482,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,1647.0
2012,2. Quintil,female,6.990858233446982,6.945866912015729,7.035849554878235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2357.0
2012,3. Quintil,male,7.596186907451986,7.562856746178284,7.629517068725688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2923.0
2012,3. Quintil,female,7.610355158904135,7.579024478126731,7.64168583968154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3991.0
2012,4. Quintil,male,7.92493061751024,7.897692678945835,7.952168556074645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3433.0
2012,4. Quintil,female,7.961491161527421,7.935015234245226,7.987967088809617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3950.0
2012,5. Quintil,male,8.089903058531709,8.065759017923744,8.114047099139674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3947.0
