"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","8.06","8","847","7.95","8.17"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.26","8","4615","7.2","7.32"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.41","8","3052","7.34","7.48"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.8","8","896","7.69","7.91"
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","4361","7.22","7.34"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.7","8","9706","7.66","7.74"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.84","8","919","7.73","7.95"
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","4159","7.33","7.45"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","8","9378","7.7","7.78"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","7.87","8","964","7.76","7.98"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.36","8","3935","7.3","7.42"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.7","8","8883","7.66","7.74"
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","8.02","8","970","7.92","8.12"
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.27","8","3812","7.2","7.34"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.69","8","9539","7.65","7.73"
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.11","8","3334","8.05","8.17"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","3456","7.31","7.45"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.66","8","8799","7.62","7.7"
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.16","8","3248","8.1","8.22"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.52","8","3200","7.45","7.59"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","8165","7.74","7.82"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.22","8","3213","8.17","8.27"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.72","8","7495","7.68","7.76"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.14","8","3083","8.08","8.2"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.48","8","5010","7.42","7.54"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","4826","7.58","7.7"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.58","8","3203","7.51","7.65"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.16","8","3379","8.11","8.21"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.62","8","4693","7.56","7.68"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.62","8","3351","7.56","7.68"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.2","8","3703","8.15","8.25"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.57","8","6500","7.52","7.62"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.71","8","3526","7.65","7.77"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.25","8","3841","8.2","8.3"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.6","8","5344","7.54","7.66"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.73","8","3188","7.67","7.79"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.27","8","3764","8.22","8.32"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.75","8","4648","7.69","7.81"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.23","8","3705","8.18","8.28"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.41","8","964","7.28","7.54"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.73","8","4576","7.67","7.79"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.25","8","3577","8.2","8.3"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.66","8","4988","7.6","7.72"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.77","8","3269","7.71","7.83"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.24","8","3781","8.19","8.29"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.59","8","4859","7.53","7.65"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.7","8","3165","7.64","7.76"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.24","8","3783","8.19","8.29"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.5","8","953","7.37","7.63"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.68","8","4416","7.62","7.74"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.85","8","3301","7.79","7.91"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","8.31","9","3909","8.26","8.36"
