"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.84","8","10131","7.8","7.88"
"2000","66 und älter","Ostdeutschland, neue Bundeslaender","7.87","8","881","7.76","7.98"
"2000","66 und älter","Westdeutschland, alte Bundeslaender","8.23","8","2745","8.17","8.29"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.36","8","1518","7.26","7.46"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","4696","7.32","7.44"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.51","8","3062","7.44","7.58"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","9207","7.74","7.82"
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","8.06","8","847","7.95","8.17"
"2001","66 und älter","Westdeutschland, alte Bundeslaender","8.31","8","2578","8.25","8.37"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.36","8","1465","7.26","7.46"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.26","8","4615","7.2","7.32"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.41","8","3052","7.34","7.48"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.73","8","10236","7.69","7.77"
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","7.8","8","896","7.69","7.91"
"2002","66 und älter","Westdeutschland, alte Bundeslaender","8.16","8","2730","8.1","8.22"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.3","8","1441","7.19","7.41"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.28","8","4361","7.22","7.34"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.4","8","2981","7.33","7.47"
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.7","8","9706","7.66","7.74"
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","7.84","8","919","7.73","7.95"
"2003","66 und älter","Westdeutschland, alte Bundeslaender","8.23","8","2775","8.17","8.29"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.52","8","1400","7.42","7.62"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","4159","7.33","7.45"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.56","8","2839","7.49","7.63"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","8","9378","7.7","7.78"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","7.87","8","964","7.76","7.98"
"2004","66 und älter","Westdeutschland, alte Bundeslaender","8.24","8","2835","8.18","8.3"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.24","8","1328","7.13","7.35"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.36","8","3935","7.3","7.42"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.42","8","2727","7.35","7.49"
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.7","8","8883","7.66","7.74"
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","8.02","8","970","7.92","8.12"
"2005","66 und älter","Westdeutschland, alte Bundeslaender","8.21","8","2834","8.15","8.27"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.16","8","1270","7.04","7.28"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.27","8","3812","7.2","7.34"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.49","8","2860","7.42","7.56"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.69","8","9539","7.65","7.73"
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","7.9","8","1138","7.81","7.99"
"2006","66 und älter","Westdeutschland, alte Bundeslaender","8.11","8","3334","8.05","8.17"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.21","8","1206","7.1","7.32"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","3456","7.31","7.45"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.5","8","2658","7.43","7.57"
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.66","8","8799","7.62","7.7"
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","7.97","8","1135","7.88","8.06"
"2007","66 und älter","Westdeutschland, alte Bundeslaender","8.16","8","3248","8.1","8.22"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.52","8","1127","7.41","7.63"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.52","8","3200","7.45","7.59"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.74","8","2509","7.67","7.81"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","8165","7.74","7.82"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","8.02","8","1133","7.93","8.11"
"2008","66 und älter","Westdeutschland, alte Bundeslaender","8.22","8","3213","8.17","8.27"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.31","8","1030","7.19","7.43"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.4","8","2916","7.33","7.47"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.58","8","2392","7.51","7.65"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.72","8","7495","7.68","7.76"
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","7.95","8","1120","7.86","8.04"
"2009","66 und älter","Westdeutschland, alte Bundeslaender","8.14","8","3083","8.08","8.2"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.31","8","1531","7.2","7.42"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.48","8","5010","7.42","7.54"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.54","8","2866","7.47","7.61"
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.63","8","10511","7.59","7.67"
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","7.9","8","1067","7.8","8"
"2010","66 und älter","Westdeutschland, alte Bundeslaender","8.21","8","2992","8.15","8.27"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.38","8","1454","7.27","7.49"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","4826","7.58","7.7"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.58","8","3203","7.51","7.65"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.67","8","11832","7.63","7.71"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","7.95","8","1139","7.86","8.04"
"2011","66 und älter","Westdeutschland, alte Bundeslaender","8.16","8","3379","8.11","8.21"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.27","8","1363","7.16","7.38"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.62","8","4693","7.56","7.68"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.62","8","3351","7.56","7.68"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.75","8","12096","7.72","7.78"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","7.98","8","1252","7.89","8.07"
"2012","66 und älter","Westdeutschland, alte Bundeslaender","8.2","8","3703","8.15","8.25"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.46","8","1350","7.35","7.57"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.57","8","6500","7.52","7.62"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.71","8","3526","7.65","7.77"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.76","8","14215","7.73","7.79"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","7.97","8","1251","7.88","8.06"
"2013","66 und älter","Westdeutschland, alte Bundeslaender","8.25","8","3841","8.2","8.3"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.3","8","1175","7.18","7.42"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.6","8","5344","7.54","7.66"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.73","8","3188","7.67","7.79"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.79","8","12407","7.75","7.83"
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","8.06","8","1237","7.97","8.15"
"2014","66 und älter","Westdeutschland, alte Bundeslaender","8.27","8","3764","8.22","8.32"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.35","8","1042","7.22","7.48"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.75","8","4648","7.69","7.81"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.65","8","2994","7.58","7.72"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.82","8","11429","7.78","7.86"
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","8.01","8","1240","7.92","8.1"
"2015","66 und älter","Westdeutschland, alte Bundeslaender","8.23","8","3705","8.18","8.28"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.41","8","964","7.28","7.54"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.73","8","4576","7.67","7.79"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.76","8","2894","7.69","7.83"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.81","8","11003","7.77","7.85"
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","8.07","8","1189","7.98","8.16"
"2016","66 und älter","Westdeutschland, alte Bundeslaender","8.25","8","3577","8.2","8.3"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.45","8","1110","7.32","7.58"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.66","8","4988","7.6","7.72"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.77","8","3269","7.71","7.83"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","12111","7.75","7.81"
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","8.04","8","1237","7.95","8.13"
"2017","66 und älter","Westdeutschland, alte Bundeslaender","8.24","8","3781","8.19","8.29"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.4","8","1075","7.27","7.53"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.59","8","4859","7.53","7.65"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.7","8","3165","7.64","7.76"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.77","8","11486","7.74","7.8"
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","8.05","8","1260","7.97","8.13"
"2018","66 und älter","Westdeutschland, alte Bundeslaender","8.24","8","3783","8.19","8.29"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.5","8","953","7.37","7.63"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.68","8","4416","7.62","7.74"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.85","8","3301","7.79","7.91"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.85","8","11811","7.82","7.88"
"2019","66 und älter","Ostdeutschland, neue Bundeslaender","8.12","8","1315","8.04","8.2"
"2019","66 und älter","Westdeutschland, alte Bundeslaender","8.31","9","3909","8.26","8.36"
