year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-1,7.514627145561517,7.205817010958734,7.823437280164299,7.0,8.0,9.08561212514078,3.871581812288829,10.0,8.0,7.0,8.0,59.0
1987,in school,7.901923463292733,7.732997650555605,8.070849276029861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
1987,inadequately,7.421840294421303,7.1801107331915945,7.663569855651011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,79.0
1987,general elemantary,7.98935918159335,7.942695639087765,8.036022724098933,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1868.0
1987,middle vocational,7.885136503724777,7.855101729235844,7.91517127821371,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4244.0
1987,vocational + Abi,7.520023030998926,7.36320653973686,7.676839522260993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1987,higher vocational,7.858111484604073,7.775082499813603,7.9411404693945435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
1987,higher education,7.871827734623147,7.796462651386717,7.947192817859577,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,687.0
1988,-5,,,,,,,,,,,,
1988,-1,7.161115616936792,6.968417463355419,7.353813770518165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1988,in school,7.517964849924164,7.314302497697384,7.721627202150944,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,81.0
1988,inadequately,6.70090916913168,6.607635330635248,6.794183007628113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,677.0
1988,general elemantary,7.77897276927698,7.739703021725433,7.818242516828528,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2602.0
1988,middle vocational,7.750664320894554,7.722222374963339,7.779106266825769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4710.0
1988,vocational + Abi,7.4829626029195735,7.370195928967416,7.595729276871731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
1988,higher vocational,7.877927048298631,7.797298296960296,7.958555799636967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1988,higher education,7.779958910866319,7.707125046473742,7.852792775258896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,701.0
1989,-5,,,,,,,,,,,,
1989,-1,7.334368693677443,7.117603793863186,7.5511335934917,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,142.0
1989,in school,7.74243271864264,7.528839470595989,7.95602596668929,6.0,8.0,9.004487977052522,1.4932680344212175,10.0,8.0,7.0,8.0,86.0
1989,inadequately,6.7612862180058135,6.666634506585436,6.855937929426191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,636.0
1989,general elemantary,7.668060452498399,7.626317788122999,7.7098031168737995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2470.0
1989,middle vocational,7.781315886526239,7.753575205648129,7.809056567404349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4595.0
1989,vocational + Abi,7.423511740960093,7.303345002266338,7.543678479653847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,286.0
1989,higher vocational,7.75006198198695,7.662687450700822,7.8374365132730786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,516.0
1989,higher education,7.688439927049067,7.61410865245514,7.762771201642994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,697.0
1990,-5,,,,,,,,,,,,
1990,-1,7.320208391353356,7.122960587639931,7.517456195066781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,161.0
1990,in school,8.109878479561536,7.895172441497622,8.32458451762545,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,85.0
1990,inadequately,6.874014496290993,6.776269048412156,6.97175994416983,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,626.0
1990,general elemantary,7.567096141687704,7.526002507742637,7.60818977563277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2842.0
1990,middle vocational,7.5255184119929215,7.499987160933394,7.551049663052449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7027.0
1990,vocational + Abi,7.172477497357215,7.066279794847083,7.2786751998673465,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,371.0
1990,higher vocational,7.727564722885185,7.656650180961597,7.798479264808773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
1990,higher education,7.447434741844307,7.3959679376489404,7.498901546039674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1688.0
1991,-5,,,,,,,,,,,,
1991,-1,7.201342165685571,7.051643243166878,7.351041088204265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
1991,in school,8.057578130243563,7.873067998021744,8.242088262465382,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,95.0
1991,inadequately,6.960753312843828,6.866174747227248,7.055331878460407,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,616.0
1991,general elemantary,7.699615314036405,7.659699215829007,7.739531412243804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2750.0
1991,middle vocational,7.561262835087511,7.5363964252772755,7.586129244897747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6881.0
1991,vocational + Abi,7.096264736787388,6.988290799314765,7.2042386742600115,6.0,8.0,8.978837913506363,1.5317431297404562,10.0,8.0,8.0,9.0,376.0
1991,higher vocational,7.827380088666613,7.761727194426463,7.893032982906764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,752.0
1991,higher education,7.315981332659375,7.264903695685313,7.367058969633436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1676.0
1992,-5,,,,,,,,,,,,
1992,-1,7.201436122126775,7.039818350479862,7.363053893773687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,190.0
1992,in school,7.921429932768748,7.726338572370769,8.116521293166727,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,93.0
1992,inadequately,6.733126265172089,6.6349378338232725,6.831314696520906,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,602.0
1992,general elemantary,7.604646514232594,7.564203829834513,7.645089198630675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2649.0
1992,middle vocational,7.488980423974424,7.4641603609006895,7.513800487048159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6687.0
1992,vocational + Abi,7.168470586652718,7.065412494729035,7.2715286785764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,383.0
1992,higher vocational,7.628096379595029,7.558476385840507,7.697716373349552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
1992,higher education,7.146426243235653,7.095180244312088,7.197672242159218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1648.0
1993,-5,,,,,,,,,,,,
1993,-1,7.576926058191242,7.422036604541147,7.731815511841337,6.0,8.0,9.189512759673066,1.2157308604904005,10.0,8.0,7.974999999999994,8.0,196.0
1993,in school,7.688842647257687,7.456116429495966,7.921568865019408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
1993,inadequately,6.867078225915129,6.764260688103304,6.969895763726953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,586.0
1993,general elemantary,7.635561911806504,7.593172731457986,7.6779510921550225,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2564.0
1993,middle vocational,7.539509933490652,7.514649547144899,7.564370319836405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6625.0
1993,vocational + Abi,7.3810738515906955,7.27995560924855,7.4821920939328415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
1993,higher vocational,7.687436373444949,7.61421343939192,7.760659307497978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
1993,higher education,7.168945944811965,7.115464555712401,7.222427333911528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1631.0
1994,-5,,,,,,,,,,,,
1994,-1,7.0734882220814255,6.898821411824523,7.248155032338328,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,210.0
1994,in school,7.704296587589481,7.53515457412025,7.873438601058712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,115.0
1994,inadequately,6.796911639700669,6.6911367963025805,6.9026864830987575,5.0,7.917949057830767,9.0,0.0,10.0,8.0,8.0,9.0,546.0
1994,general elemantary,7.659980143894148,7.616116444198034,7.7038438435902625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2414.0
1994,middle vocational,7.559034424906708,7.533973888494582,7.584094961318833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6542.0
1994,vocational + Abi,7.325472906223609,7.224826838870343,7.426118973576874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
1994,higher vocational,7.703936563886519,7.635418425414954,7.772454702358084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
1994,higher education,7.352552644940075,7.302106909702533,7.402998380177617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1652.0
1995,-5,,,,,,,,,,,,
1995,-1,7.11415383447206,6.954360658531071,7.27394701041305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,256.0
1995,in school,7.528743623399982,7.364432701877803,7.693054544922161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,137.0
1995,inadequately,6.763348937498094,6.659293842208688,6.8674040327875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,518.0
1995,general elemantary,7.555753572766286,7.512966242605728,7.598540902926844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2400.0
1995,middle vocational,7.49879539401799,7.4742267577921675,7.523364030243813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6671.0
1995,vocational + Abi,7.2580432170141735,7.162053117219177,7.35403331680917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
1995,higher vocational,7.76262168997199,7.6949728911037605,7.8302704888402195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
1995,higher education,7.42148276467262,7.372849780227942,7.470115749117297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1749.0
1996,-5,,,,,,,,,,,,
1996,-1,7.413188703757943,7.267146104411354,7.559231303104533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,259.0
1996,in school,7.572460903744863,7.4055925190246334,7.739329288465093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1996,inadequately,6.88277847072617,6.7774775861395,6.98807935531284,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,486.0
1996,general elemantary,7.521854396568892,7.477940091067336,7.565768702070447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2282.0
1996,middle vocational,7.566489425462069,7.541807160265759,7.591171690658379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6592.0
1996,vocational + Abi,7.265740917294578,7.174662438284609,7.356819396304547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
1996,higher vocational,7.7841104818457465,7.718819722854473,7.84940124083702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
1996,higher education,7.471143508776755,7.424267238919126,7.518019778634383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1762.0
1997,-5,,,,,,,,,,,,
1997,-1,7.217410476797489,7.082399909258437,7.35242104433654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,260.0
1997,in school,7.271271449152876,7.09987325710347,7.442669641202283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1997,inadequately,6.737087106219937,6.636383291537785,6.837790920902088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1997,general elemantary,7.593405329475041,7.551030396337197,7.635780262612885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2231.0
1997,middle vocational,7.5202733708291545,7.495767928432923,7.544778813225386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6441.0
1997,vocational + Abi,7.192482357941633,7.102384840650886,7.28257987523238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,448.0
1997,higher vocational,7.543469209394453,7.473286245230103,7.613652173558803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,753.0
1997,higher education,7.515628076754575,7.471928387134347,7.559327766374802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1764.0
1998,-5,,,,,,,,,,,,
1998,-1,7.4109528807671685,7.317134014681467,7.50477174685287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,590.0
1998,in school,7.55894666494068,7.414368931555824,7.703524398325536,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,173.0
1998,inadequately,6.95588524137737,6.846010954899764,7.065759527854976,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,439.0
1998,general elemantary,7.584998025406186,7.544921945958938,7.625074104853434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2413.0
1998,middle vocational,7.638881778915569,7.615994367937532,7.661769189893606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6979.0
1998,vocational + Abi,7.380449787935809,7.288805271880886,7.4720943039907315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,498.0
1998,higher vocational,7.672216585560056,7.608759367581372,7.735673803538741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,819.0
1998,higher education,7.613662289534511,7.570962156921903,7.656362422147119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1962.0
1999,-5,,,,,,,,,,,,
1999,-1,7.154143581443767,7.020707143557072,7.287580019330463,5.933416839620587,8.0,9.0,1.3335420990514661,10.0,8.0,8.0,9.0,282.0
1999,in school,7.643698224894107,7.486738837528171,7.800657612260044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
1999,inadequately,7.135260049949868,7.032166239400671,7.238353860499065,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,422.0
1999,general elemantary,7.6549099369797196,7.6138158735034,7.696004000456039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2330.0
1999,middle vocational,7.633901821548505,7.611086952355206,7.656716690741804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6894.0
1999,vocational + Abi,7.543857821866047,7.459215647942673,7.628499995789421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
1999,higher vocational,7.722403891498148,7.663208522122727,7.781599260873569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
1999,higher education,7.7310113146001695,7.689796299955516,7.772226329244823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1954.0
2000,-5,,,,,,,,,,,,
2000,-1,6.817917759067741,6.413868759613591,7.221966758521891,5.4501598883712825,8.0,8.018987764317453,1.5969180744520268,10.0,8.0,8.0,10.0,40.0
2000,in school,7.850221895746583,7.7235277591984275,7.976916032294739,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,233.0
2000,inadequately,7.053462151551751,6.940756254425839,7.1661680486776635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,391.0
2000,general elemantary,7.641764443902428,7.606691460923898,7.676837426880958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3402.0
2000,middle vocational,7.7896970588083265,7.772968367907334,7.8064257497093195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12727.0
2000,vocational + Abi,7.684356585468757,7.626668639216229,7.742044531721286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1114.0
2000,higher vocational,7.768791311770496,7.725169906030383,7.812412717510608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1874.0
2000,higher education,7.788206011686628,7.75842849757117,7.817983525802086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3804.0
2001,-5,,,,,,,,,,,,
2001,-1,7.144358528320345,6.93157943697484,7.357137619665851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
2001,in school,7.915694848577891,7.804568781766925,8.026820915388857,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,288.0
2001,inadequately,7.114749970890502,6.999912246482507,7.2295876952984965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,309.0
2001,general elemantary,7.637121474943725,7.600641285157178,7.673601664730271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2984.0
2001,middle vocational,7.793492083875061,7.776285603668115,7.810698564082007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11513.0
2001,vocational + Abi,7.597788920756449,7.538954191964985,7.656623649547914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2001,higher vocational,7.829407397551555,7.785811623006616,7.873003172096494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1664.0
2001,higher education,7.862394175527419,7.8328265655989044,7.891961785455934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3538.0
2002,-5,,,,,,,,,,,,
2002,-1,7.149237060077222,6.999917403819085,7.298556716335359,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,178.0
2002,in school,7.909067641599519,7.817595249675204,8.000540033523833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
2002,inadequately,6.750976476517602,6.620125709050429,6.881827243984775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,277.0
2002,general elemantary,7.467991508508782,7.4292366992830585,7.506746317734506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2784.0
2002,middle vocational,7.719954551528221,7.7027373391560365,7.737171763900405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11521.0
2002,vocational + Abi,7.539702165610012,7.4845283918190795,7.594875939400945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1157.0
2002,higher vocational,7.704131757934724,7.661363025739269,7.746900490130179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1739.0
2002,higher education,7.790250362838441,7.764357981616085,7.816142744060798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4543.0
2003,-5,,,,,,,,,,,,
2003,-1,6.876339683807542,6.734860164693983,7.017819202921101,5.0,7.0,8.544598351090581,0.0,10.0,7.0,6.0,7.0,236.0
2003,in school,7.8003621272204775,7.700549297170405,7.90017495727055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,338.0
2003,inadequately,6.555640379863933,6.418735536241796,6.69254522348607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,267.0
2003,general elemantary,7.563188893324754,7.526058390762718,7.60031939588679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2623.0
2003,middle vocational,7.707571588853787,7.689824891489488,7.725318286218085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11071.0
2003,vocational + Abi,7.573572453016087,7.521988998259396,7.625155907772778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1151.0
2003,higher vocational,7.7140607616965005,7.670867420498652,7.757254102894349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1686.0
2003,higher education,7.818436260289569,7.792284426621663,7.844588093957475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4347.0
2004,-5,,,,,,,,,,,,
2004,-1,7.193755937098426,7.058307902998097,7.329203971198755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,265.0
2004,in school,8.156676543527551,8.070469304539472,8.24288378251563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,337.0
2004,inadequately,6.782093117973186,6.649435207885052,6.914751028061319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,247.0
2004,general elemantary,7.5685003641003705,7.529100423784615,7.607900304416126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2487.0
2004,middle vocational,7.778804135773669,7.7614915137050335,7.796116757842304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10715.0
2004,vocational + Abi,7.604998186667981,7.548929853681262,7.6610665196547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1153.0
2004,higher vocational,7.800021580468665,7.756931376398844,7.843111784538486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1628.0
2004,higher education,7.93625392840935,7.910798123730092,7.961709733088608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4280.0
2005,-5,,,,,,,,,,,,
2005,-1,7.315231415757064,7.194633220138574,7.435829611375555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
2005,in school,7.857364124848934,7.76266139169016,7.952066858007709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
2005,inadequately,6.971591614375015,6.846352650205111,7.096830578544919,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,239.0
2005,general elemantary,7.522039383499087,7.479811178016295,7.564267588981879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2301.0
2005,middle vocational,7.722502791138572,7.70403648612076,7.740969096156384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10199.0
2005,vocational + Abi,7.515745428925629,7.4576238961868215,7.573866961664437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1129.0
2005,higher vocational,7.76918468151459,7.724619341574575,7.813750021454604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1556.0
2005,higher education,7.847931702567486,7.8214766251334495,7.874386780001522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4153.0
2006,-5,,,,,,,,,,,,
2006,-1,6.898904869650451,6.77350158727592,7.024308152024982,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,320.0
2006,in school,7.753705704366981,7.651895911792973,7.855515496940988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2006,inadequately,6.653955209212623,6.5110916636836365,6.79681875474161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
2006,general elemantary,7.5195654334713815,7.478770209202479,7.560360657740284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2441.0
2006,middle vocational,7.717324829524552,7.699600946788146,7.735048712260958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11035.0
2006,vocational + Abi,7.422148774591804,7.36639312820101,7.477904420982598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1204.0
2006,higher vocational,7.765485314923475,7.722728143963347,7.808242485883603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1646.0
2006,higher education,7.820554157784898,7.795047008386163,7.846061307183632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4568.0
2007,-5,,,,,,,,,,,,
2007,-1,6.909514760580527,6.791879614137772,7.027149907023282,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,328.0
2007,in school,7.879652872856386,7.782636301797696,7.9766694439150765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2007,inadequately,6.6160911555882755,6.4636819121692515,6.7685003990073,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,216.0
2007,general elemantary,7.531774086992439,7.488560803912803,7.574987370072076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2175.0
2007,middle vocational,7.722508724064106,7.704930901678845,7.7400865464493664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10280.0
2007,vocational + Abi,7.506652460835575,7.452864202927183,7.560440718743966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1164.0
2007,higher vocational,7.74813578535761,7.703670980609039,7.79260059010618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1524.0
2007,higher education,7.8682475307598905,7.843587302578996,7.892907758940785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4376.0
2008,-5,,,,,,,,,,,,
2008,-1,7.1975578089997345,7.05827630615963,7.336839311839839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,326.0
