"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","35-65","AkademikerIn","7.55","7.5","1066","7.42","7.68"
"1990","35-65","Hauptschule","7.74","7.5","4126","7.67","7.81"
"1990","35-65","Realschule","7.68","7.5","1066","7.54","7.82"
"1990","66 +","(Fach-)Abitur","8.51","8.5","46","7.99","9.03"
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","8.52","8.5","107","8.17","8.87"
"1990","66 +","Hauptschule","8.1","7.5","1080","7.98","8.22"
"1990","66 +","Realschule","7.95","7.5","192","7.65","8.25"
"1991","17-34","(Fach-)Abitur","6.74","6.5","605","6.55","6.93"
"1991","17-34","(noch) kein Abschluss","7.38","7.5","353","7.11","7.65"
"1991","17-34","AkademikerIn","6.62","6.5","472","6.39","6.85"
"1991","17-34","Hauptschule","7.09","7.5","1694","6.97","7.21"
"1991","17-34","Realschule","6.94","7.5","1840","6.82","7.06"
"1991","35-65","(Fach-)Abitur","7.46","7.5","237","7.17","7.75"
"1991","35-65","(noch) kein Abschluss","7.01","6.5","495","6.8","7.22"
"1991","35-65","AkademikerIn","7.44","7.5","1092","7.32","7.56"
"1991","35-65","Hauptschule","7.8","7.5","3977","7.73","7.87"
"1991","35-65","Realschule","7.6","7.5","1107","7.47","7.73"
"1991","66 +","(Fach-)Abitur","8.77","8.5","45","8.41","9.13"
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","8.25","8.5","112","7.9","8.6"
"1991","66 +","Hauptschule","8.27","7.5","1067","8.16","8.38"
"1991","66 +","Realschule","8.26","8.5","187","7.97","8.55"
"1992","17-34","(Fach-)Abitur","7.04","6.5","602","6.85","7.23"
"1992","17-34","(noch) kein Abschluss","7.2","7.5","343","6.93","7.47"
"1992","17-34","AkademikerIn","6.33","6.5","441","6.11","6.55"
"1992","17-34","Hauptschule","6.95","7.5","1627","6.82","7.08"
"1992","17-34","Realschule","6.87","6.5","1745","6.76","6.98"
"1992","35-65","(Fach-)Abitur","7.44","7.5","248","7.16","7.72"
"1992","35-65","(noch) kein Abschluss","6.79","6.5","481","6.57","7.01"
"1992","35-65","AkademikerIn","7.3","7.5","1102","7.17","7.43"
"1992","35-65","Hauptschule","7.63","7.5","3824","7.56","7.7"
"1992","35-65","Realschule","7.52","7.5","1139","7.39","7.65"
"1992","66 +","(Fach-)Abitur","8.3","8.5","45","7.75","8.85"
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","8.21","7.5","105","7.86","8.56"
"1992","66 +","Hauptschule","8.24","7.5","1060","8.13","8.35"
"1992","66 +","Realschule","8.2","7.5","193","7.94","8.46"
"1993","17-34","(Fach-)Abitur","7.11","6.5","617","6.93","7.29"
"1993","17-34","(noch) kein Abschluss","7.49","7.5","338","7.22","7.76"
"1993","17-34","AkademikerIn","6.46","6.5","410","6.24","6.68"
"1993","17-34","Hauptschule","7.16","7.5","1567","7.03","7.29"
"1993","17-34","Realschule","6.91","6.5","1722","6.79","7.03"
"1993","35-65","(Fach-)Abitur","7.69","7.5","243","7.41","7.97"
"1993","35-65","(noch) kein Abschluss","6.67","6.5","464","6.43","6.91"
"1993","35-65","AkademikerIn","7.31","7.5","1107","7.17","7.45"
"1993","35-65","Hauptschule","7.66","7.5","3672","7.59","7.73"
"1993","35-65","Realschule","7.57","7.5","1165","7.45","7.69"
"1993","66 +","(Fach-)Abitur","8.59","8.5","44","8.11","9.07"
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","7.94","7.5","114","7.57","8.31"
"1993","66 +","Hauptschule","8.2","7.5","1077","8.08","8.32"
"1993","66 +","Realschule","8.26","8.5","193","8","8.52"
"1994","17-34","(Fach-)Abitur","7.22","7.5","643","7.05","7.39"
"1994","17-34","(noch) kein Abschluss","7.49","7.5","367","7.25","7.73"
"1994","17-34","AkademikerIn","6.6","6.5","419","6.38","6.82"
"1994","17-34","Hauptschule","7.1","7.5","1456","6.97","7.23"
"1994","17-34","Realschule","6.96","6.5","1646","6.85","7.07"
"1994","35-65","(Fach-)Abitur","7.58","7.5","231","7.3","7.86"
"1994","35-65","(noch) kein Abschluss","6.61","6.5","426","6.38","6.84"
"1994","35-65","AkademikerIn","7.51","7.5","1103","7.38","7.64"
"1994","35-65","Hauptschule","7.59","7.5","3531","7.52","7.66"
"1994","35-65","Realschule","7.63","7.5","1197","7.51","7.75"
"1994","66 +","(Fach-)Abitur","8.89","9.5","43","8.47","9.31"
"1994","66 +","(noch) kein Abschluss","7.91","7.5","30","7.09","8.73"
"1994","66 +","AkademikerIn","8.07","7.5","130","7.75","8.39"
"1994","66 +","Hauptschule","8.31","8.5","1088","8.2","8.42"
"1994","66 +","Realschule","8.32","8.5","187","8.06","8.58"
"1995","17-34","(Fach-)Abitur","7.03","7.5","689","6.86","7.2"
"1995","17-34","(noch) kein Abschluss","7.31","7.5","393","7.08","7.54"
"1995","17-34","AkademikerIn","6.84","6.5","424","6.62","7.06"
"1995","17-34","Hauptschule","7.07","7.5","1483","6.95","7.19"
"1995","17-34","Realschule","7.04","6.5","1613","6.93","7.15"
"1995","35-65","(Fach-)Abitur","7.57","7.5","322","7.32","7.82"
"1995","35-65","(noch) kein Abschluss","6.87","7.5","416","6.64","7.1"
"1995","35-65","AkademikerIn","7.53","7.5","1173","7.41","7.65"
"1995","35-65","Hauptschule","7.52","7.5","3516","7.45","7.59"
"1995","35-65","Realschule","7.65","7.5","1273","7.53","7.77"
"1995","66 +","(Fach-)Abitur","8.41","8.5","40","7.82","9"
"1995","66 +","(noch) kein Abschluss","7.64","7.5","37","6.92","8.36"
"1995","66 +","AkademikerIn","7.95","7.5","152","7.64","8.26"
"1995","66 +","Hauptschule","8.15","7.5","1086","8.04","8.26"
"1995","66 +","Realschule","7.97","7.5","191","7.69","8.25"
"1996","17-34","(Fach-)Abitur","7.22","7.5","662","7.06","7.38"
"1996","17-34","(noch) kein Abschluss","7.35","7.5","393","7.12","7.58"
"1996","17-34","AkademikerIn","6.76","6.5","424","6.54","6.98"
"1996","17-34","Hauptschule","7.1","7.5","1424","6.97","7.23"
"1996","17-34","Realschule","7.08","7.5","1537","6.97","7.19"
"1996","35-65","(Fach-)Abitur","7.58","7.5","319","7.35","7.81"
"1996","35-65","(noch) kein Abschluss","6.93","6.5","382","6.71","7.15"
"1996","35-65","AkademikerIn","7.61","7.5","1182","7.49","7.73"
"1996","35-65","Hauptschule","7.6","7.5","3396","7.53","7.67"
"1996","35-65","Realschule","7.6","7.5","1366","7.49","7.71"
"1996","66 +","(Fach-)Abitur","8.16","7.5","42","7.53","8.79"
"1996","66 +","(noch) kein Abschluss","7.44","7.5","46","6.76","8.12"
"1996","66 +","AkademikerIn","7.99","7.5","156","7.7","8.28"
"1996","66 +","Hauptschule","8.07","7.5","1101","7.96","8.18"
"1996","66 +","Realschule","8.05","7.5","184","7.76","8.34"
"1997","17-34","(Fach-)Abitur","7.11","7.5","655","6.95","7.27"
"1997","17-34","(noch) kein Abschluss","7.21","7.5","399","6.97","7.45"
"1997","17-34","AkademikerIn","7.04","6.5","404","6.85","7.23"
"1997","17-34","Hauptschule","7.07","6.5","1332","6.94","7.2"
"1997","17-34","Realschule","7.2","7.5","1479","7.09","7.31"
"1997","35-65","(Fach-)Abitur","7.42","7.5","311","7.19","7.65"
"1997","35-65","(noch) kein Abschluss","6.69","6.5","366","6.46","6.92"
"1997","35-65","AkademikerIn","7.57","7.5","1195","7.46","7.68"
"1997","35-65","Hauptschule","7.54","7.5","3274","7.47","7.61"
"1997","35-65","Realschule","7.54","7.5","1392","7.43","7.65"
"1997","66 +","(Fach-)Abitur","8.3","7.5","44","7.88","8.72"
"1997","66 +","(noch) kein Abschluss","7.01","6.5","47","6.45","7.57"
"1997","66 +","AkademikerIn","7.99","7.5","165","7.68","8.3"
"1997","66 +","Hauptschule","8.01","7.5","1128","7.9","8.12"
"1997","66 +","Realschule","7.92","7.5","177","7.63","8.21"
"1998","17-34","(Fach-)Abitur","7.18","7.5","720","7.02","7.34"
"1998","17-34","(noch) kein Abschluss","7.35","7.5","402","7.13","7.57"
"1998","17-34","AkademikerIn","7.17","7.5","441","6.98","7.36"
"1998","17-34","Hauptschule","7.19","7.5","1306","7.07","7.31"
"1998","17-34","Realschule","7.41","7.5","1562","7.31","7.51"
"1998","35-65","(Fach-)Abitur","7.36","7.5","361","7.15","7.57"
"1998","35-65","(noch) kein Abschluss","7.13","6.5","347","6.89","7.37"
"1998","35-65","AkademikerIn","7.66","7.5","1341","7.55","7.77"
"1998","35-65","Hauptschule","7.67","7.5","3575","7.6","7.74"
"1998","35-65","Realschule","7.63","7.5","1599","7.53","7.73"
"1998","66 +","(Fach-)Abitur","8.72","8.5","50","8.26","9.18"
"1998","66 +","(noch) kein Abschluss","7.17","6.5","53","6.59","7.75"
"1998","66 +","AkademikerIn","8.07","7.5","180","7.81","8.33"
"1998","66 +","Hauptschule","7.98","7.5","1264","7.88","8.08"
"1998","66 +","Realschule","8.06","7.5","206","7.8","8.32"
"1999","17-34","(Fach-)Abitur","7.25","7.5","706","7.1","7.4"
"1999","17-34","(noch) kein Abschluss","7.66","7.5","379","7.44","7.88"
"1999","17-34","AkademikerIn","7.47","7.5","413","7.28","7.66"
"1999","17-34","Hauptschule","7.13","7.5","1249","7","7.26"
"1999","17-34","Realschule","7.41","7.5","1499","7.31","7.51"
"1999","35-65","(Fach-)Abitur","7.61","7.5","371","7.41","7.81"
"1999","35-65","(noch) kein Abschluss","7.12","6.5","322","6.89","7.35"
"1999","35-65","AkademikerIn","7.7","7.5","1345","7.6","7.8"
"1999","35-65","Hauptschule","7.67","7.5","3461","7.6","7.74"
"1999","35-65","Realschule","7.65","7.5","1665","7.56","7.74"
"1999","66 +","(Fach-)Abitur","7.84","7.5","53","7.3","8.38"
"1999","66 +","(noch) kein Abschluss","7.56","7.5","63","7.04","8.08"
"1999","66 +","AkademikerIn","8.23","7.5","196","7.99","8.47"
"1999","66 +","Hauptschule","8.07","7.5","1267","7.97","8.17"
"1999","66 +","Realschule","8.06","7.5","192","7.77","8.35"
"2000","17-34","(Fach-)Abitur","7.31","7.5","1293","7.2","7.42"
"2000","17-34","(noch) kein Abschluss","7.61","7.5","526","7.43","7.79"
"2000","17-34","AkademikerIn","7.32","7.5","751","7.18","7.46"
"2000","17-34","Hauptschule","7.3","7.5","1870","7.19","7.41"
"2000","17-34","Realschule","7.46","7.5","2514","7.38","7.54"
"2000","35-65","(Fach-)Abitur","7.66","7.5","880","7.53","7.79"
"2000","35-65","(noch) kein Abschluss","7.24","7.5","275","6.98","7.5"
"2000","35-65","AkademikerIn","7.8","7.5","2639","7.73","7.87"
"2000","35-65","Hauptschule","7.79","7.5","6228","7.74","7.84"
"2000","35-65","Realschule","7.78","7.5","3339","7.71","7.85"
"2000","66 +","(Fach-)Abitur","8.56","8.5","152","8.3","8.82"
"2000","66 +","(noch) kein Abschluss","7.56","7.5","77","7.09","8.03"
"2000","66 +","AkademikerIn","8.35","8.5","414","8.19","8.51"
"2000","66 +","Hauptschule","8.15","7.5","2527","8.08","8.22"
"2000","66 +","Realschule","8.09","7.5","400","7.92","8.26"
"2001","17-34","(Fach-)Abitur","7.29","7.5","1175","7.18","7.4"
"2001","17-34","(noch) kein Abschluss","7.76","7.5","586","7.59","7.93"
"2001","17-34","AkademikerIn","7.46","7.5","627","7.3","7.62"
"2001","17-34","Hauptschule","7.22","7.5","1537","7.11","7.33"
"2001","17-34","Realschule","7.48","7.5","2165","7.39","7.57"
"2001","35-65","(Fach-)Abitur","7.53","7.5","876","7.4","7.66"
"2001","35-65","(noch) kein Abschluss","7.44","7.5","198","7.14","7.74"
"2001","35-65","AkademikerIn","7.85","7.5","2493","7.78","7.92"
"2001","35-65","Hauptschule","7.74","7.5","5460","7.69","7.79"
"2001","35-65","Realschule","7.77","7.5","3178","7.71","7.83"
"2001","66 +","(Fach-)Abitur","8.53","8.5","152","8.28","8.78"
"2001","66 +","(noch) kein Abschluss","7.47","6.5","66","7.01","7.93"
"2001","66 +","AkademikerIn","8.43","8.5","418","8.28","8.58"
"2001","66 +","Hauptschule","8.24","7.5","2337","8.18","8.3"
"2001","66 +","Realschule","8.38","8.5","394","8.21","8.55"
"2002","17-34","(Fach-)Abitur","7.28","7.5","1255","7.17","7.39"
"2002","17-34","(noch) kein Abschluss","7.67","7.5","633","7.52","7.82"
"2002","17-34","AkademikerIn","7.36","7.5","623","7.21","7.51"
"2002","17-34","Hauptschule","6.97","7.5","1328","6.85","7.09"
"2002","17-34","Realschule","7.45","7.5","2043","7.36","7.54"
"2002","35-65","(Fach-)Abitur","7.49","7.5","1030","7.37","7.61"
"2002","35-65","(noch) kein Abschluss","7.13","7.5","175","6.81","7.45"
"2002","35-65","AkademikerIn","7.81","7.5","3380","7.75","7.87"
"2002","35-65","Hauptschule","7.64","7.5","5163","7.59","7.69"
"2002","35-65","Realschule","7.71","7.5","3485","7.65","7.77"
"2002","66 +","(Fach-)Abitur","8.42","8.5","148","8.18","8.66"
"2002","66 +","(noch) kein Abschluss","6.98","7.5","66","6.37","7.59"
"2002","66 +","AkademikerIn","8.16","7.5","540","8.03","8.29"
"2002","66 +","Hauptschule","8.06","7.5","2383","7.99","8.13"
"2002","66 +","Realschule","8.3","7.5","427","8.15","8.45"
"2003","17-34","(Fach-)Abitur","7.4","7.5","1234","7.29","7.51"
"2003","17-34","(noch) kein Abschluss","7.59","7.5","637","7.43","7.75"
"2003","17-34","AkademikerIn","7.36","7.5","563","7.2","7.52"
"2003","17-34","Hauptschule","7.06","7.5","1240","6.93","7.19"
"2003","17-34","Realschule","7.39","7.5","1873","7.3","7.48"
"2003","35-65","(Fach-)Abitur","7.44","7.5","1012","7.32","7.56"
"2003","35-65","(noch) kein Abschluss","6.78","6.5","162","6.43","7.13"
"2003","35-65","AkademikerIn","7.79","7.5","3214","7.73","7.85"
"2003","35-65","Hauptschule","7.68","7.5","4767","7.63","7.73"
"2003","35-65","Realschule","7.64","7.5","3464","7.58","7.7"
"2003","66 +","(Fach-)Abitur","8.37","7.5","151","8.16","8.58"
"2003","66 +","(noch) kein Abschluss","7.08","6.5","65","6.47","7.69"
"2003","66 +","AkademikerIn","8.39","8.5","570","8.27","8.51"
"2003","66 +","Hauptschule","8.09","7.5","2423","8.02","8.16"
"2003","66 +","Realschule","8.27","8.5","422","8.11","8.43"
"2004","17-34","(Fach-)Abitur","7.47","7.5","1218","7.36","7.58"
"2004","17-34","(noch) kein Abschluss","7.68","7.5","654","7.53","7.83"
"2004","17-34","AkademikerIn","7.57","7.5","541","7.42","7.72"
"2004","17-34","Hauptschule","7.15","7.5","1126","7.02","7.28"
"2004","17-34","Realschule","7.48","7.5","1711","7.39","7.57"
"2004","35-65","(Fach-)Abitur","7.49","7.5","1003","7.37","7.61"
"2004","35-65","(noch) kein Abschluss","6.89","6.5","155","6.56","7.22"
"2004","35-65","AkademikerIn","7.93","7.5","3121","7.87","7.99"
"2004","35-65","Hauptschule","7.66","7.5","4455","7.6","7.72"
"2004","35-65","Realschule","7.77","7.5","3425","7.71","7.83"
"2004","66 +","(Fach-)Abitur","8.37","8.5","160","8.12","8.62"
"2004","66 +","(noch) kein Abschluss","7.49","7.5","66","6.9","8.08"
"2004","66 +","AkademikerIn","8.24","7.5","618","8.12","8.36"
"2004","66 +","Hauptschule","8.13","7.5","2451","8.07","8.19"
"2004","66 +","Realschule","8.42","8.5","438","8.28","8.56"
"2005","17-34","(Fach-)Abitur","7.42","7.5","1135","7.31","7.53"
"2005","17-34","(noch) kein Abschluss","7.71","7.5","663","7.56","7.86"
"2005","17-34","AkademikerIn","7.4","7.5","522","7.24","7.56"
"2005","17-34","Hauptschule","6.96","6.5","1015","6.82","7.1"
"2005","17-34","Realschule","7.48","7.5","1575","7.38","7.58"
"2005","35-65","(Fach-)Abitur","7.35","7.5","986","7.23","7.47"
"2005","35-65","(noch) kein Abschluss","7.31","7.5","143","6.95","7.67"
"2005","35-65","AkademikerIn","7.83","7.5","2972","7.77","7.89"
"2005","35-65","Hauptschule","7.63","7.5","4100","7.57","7.69"
"2005","35-65","Realschule","7.72","7.5","3347","7.66","7.78"
"2005","66 +","(Fach-)Abitur","8.1","7.5","163","7.82","8.38"
"2005","66 +","(noch) kein Abschluss","7.41","7.5","65","6.82","8"
"2005","66 +","AkademikerIn","8.27","8.5","659","8.15","8.39"
"2005","66 +","Hauptschule","8.16","7.5","2418","8.09","8.23"
"2005","66 +","Realschule","8.29","7.5","437","8.14","8.44"
"2006","17-34","(Fach-)Abitur","7.45","7.5","1178","7.34","7.56"
"2006","17-34","(noch) kein Abschluss","7.57","7.5","415","7.38","7.76"
"2006","17-34","AkademikerIn","7.39","7.5","573","7.24","7.54"
"2006","17-34","Hauptschule","6.93","6.5","985","6.79","7.07"
"2006","17-34","Realschule","7.4","7.5","1546","7.3","7.5"
"2006","35-65","(Fach-)Abitur","7.42","7.5","1074","7.31","7.53"
"2006","35-65","(noch) kein Abschluss","6.62","6.5","137","6.27","6.97"
"2006","35-65","AkademikerIn","7.84","7.5","3201","7.78","7.9"
"2006","35-65","Hauptschule","7.62","7.5","4273","7.56","7.68"
"2006","35-65","Realschule","7.75","7.5","3651","7.69","7.81"
"2006","66 +","(Fach-)Abitur","7.96","7.5","188","7.71","8.21"
"2006","66 +","(noch) kein Abschluss","7.56","7.5","82","7.11","8.01"
"2006","66 +","AkademikerIn","8.08","7.5","794","7.97","8.19"
"2006","66 +","Hauptschule","8.11","7.5","2800","8.05","8.17"
"2006","66 +","Realschule","8.13","7.5","527","7.98","8.28"
"2007","17-34","(Fach-)Abitur","7.54","7.5","1124","7.43","7.65"
"2007","17-34","(noch) kein Abschluss","7.71","7.5","361","7.51","7.91"
"2007","17-34","AkademikerIn","7.57","7.5","551","7.42","7.72"
"2007","17-34","Hauptschule","7.06","7.5","841","6.91","7.21"
"2007","17-34","Realschule","7.35","7.5","1360","7.24","7.46"
"2007","35-65","(Fach-)Abitur","7.44","7.5","1028","7.33","7.55"
"2007","35-65","(noch) kein Abschluss","6.29","6.5","114","5.85","6.73"
"2007","35-65","AkademikerIn","7.83","7.5","3014","7.77","7.89"
"2007","35-65","Hauptschule","7.6","7.5","3780","7.54","7.66"
"2007","35-65","Realschule","7.69","7.5","3460","7.63","7.75"
"2007","66 +","(Fach-)Abitur","7.9","7.5","193","7.65","8.15"
"2007","66 +","(noch) kein Abschluss","7.79","7.5","65","7.32","8.26"
"2007","66 +","AkademikerIn","8.23","7.5","811","8.12","8.34"
"2007","66 +","Hauptschule","8.09","7.5","2688","8.03","8.15"
"2007","66 +","Realschule","8.36","8.5","549","8.23","8.49"
"2008","17-34","(Fach-)Abitur","7.57","7.5","996","7.45","7.69"
"2008","17-34","(noch) kein Abschluss","8","7.5","376","7.83","8.17"
"2008","17-34","AkademikerIn","7.85","7.5","526","7.7","8"
"2008","17-34","Hauptschule","7.25","7.5","718","7.09","7.41"
"2008","17-34","Realschule","7.52","7.5","1257","7.41","7.63"
"2008","35-65","(Fach-)Abitur","7.62","7.5","987","7.51","7.73"
"2008","35-65","(noch) kein Abschluss","6.82","6.5","100","6.39","7.25"
"2008","35-65","AkademikerIn","8.03","7.5","2794","7.97","8.09"
"2008","35-65","Hauptschule","7.69","7.5","3449","7.63","7.75"
"2008","35-65","Realschule","7.8","7.5","3295","7.74","7.86"
"2008","66 +","(Fach-)Abitur","8.22","7.5","183","7.98","8.46"
"2008","66 +","(noch) kein Abschluss","7.55","7.5","54","7.02","8.08"
"2008","66 +","AkademikerIn","8.36","7.5","865","8.26","8.46"
"2008","66 +","Hauptschule","8.13","7.5","2621","8.07","8.19"
"2008","66 +","Realschule","8.32","8.5","548","8.19","8.45"
"2009","17-34","(Fach-)Abitur","7.41","7.5","909","7.29","7.53"
"2009","17-34","(noch) kein Abschluss","7.73","7.5","321","7.53","7.93"
"2009","17-34","AkademikerIn","7.55","7.5","535","7.4","7.7"
"2009","17-34","Hauptschule","7.18","7.5","624","7.01","7.35"
"2009","17-34","Realschule","7.35","7.5","1106","7.23","7.47"
"2009","35-65","(Fach-)Abitur","7.52","7.5","912","7.4","7.64"
"2009","35-65","(noch) kein Abschluss","6.67","6.5","91","6.18","7.16"
"2009","35-65","AkademikerIn","7.84","7.5","2616","7.78","7.9"
"2009","35-65","Hauptschule","7.71","7.5","3088","7.64","7.78"
"2009","35-65","Realschule","7.69","7.5","3129","7.63","7.75"
"2009","66 +","(Fach-)Abitur","7.93","7.5","168","7.68","8.18"
"2009","66 +","(noch) kein Abschluss","7.37","7.5","54","6.79","7.95"
"2009","66 +","AkademikerIn","8.08","7.5","877","7.97","8.19"
"2009","66 +","Hauptschule","8.13","7.5","2483","8.07","8.19"
"2009","66 +","Realschule","8.23","7.5","556","8.1","8.36"
"2010","17-34","(Fach-)Abitur","7.52","7.5","1337","7.41","7.63"
