"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","6.67","6.5","464","3","5","9","10","10","6.43","6.91","0","10","6","7"
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","7.66","7.5","3672","5","7","9","10","10","7.59","7.73","0","10","8","8"
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","8.59","8.5","44","6","7","10","10","10","8.11","9.07","4","10","8","10"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","7.22","7.5","643","4","6","9","10","10","7.05","7.39","0","10","7","8"
"1994","17-34","(noch) kein Abschluss","7.49","7.5","367","4","7","9","10","10","7.25","7.73","0","10","8","8"
"1994","17-34","AkademikerIn","6.6","6.5","419","3","5","8","9","10","6.38","6.82","0","10","7","8"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","6.61","6.5","426","3","5","8","10","10","6.38","6.84","0","10","7","8"
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","7.59","7.5","3531","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","8.89","9.5","43","7","8","10","10","10","8.47","9.31","5","10","9","10"
"1994","66 +","(noch) kein Abschluss","7.91","7.5","30","5","7","10","10","10","7.09","8.73","2","10","6","9"
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","7.03","7.5","689","4","5","9","10","10","6.86","7.2","0","10","7","8"
"1995","17-34","(noch) kein Abschluss","7.31","7.5","393","4","6","9","10","10","7.08","7.54","0","10","7","8"
"1995","17-34","AkademikerIn","6.84","6.5","424","3","5","9","10","10","6.62","7.06","0","10","7","8"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","7.57","7.5","322","5","7","9","10","10","7.32","7.82","0","10","8","8"
"1995","35-65","(noch) kein Abschluss","6.87","7.5","416","3","5","8","10","10","6.64","7.1","0","10","7","8"
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","7.52","7.5","3516","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","8.41","8.5","40","7","8","10","10","10","7.82","9","0","10","8","10"
"1995","66 +","(noch) kein Abschluss","7.64","7.5","37","4","6","10","10","10","6.92","8.36","2","10","6","8"
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","7.22","7.5","662","4","6","9","10","10","7.06","7.38","0","10","7","8"
"1996","17-34","(noch) kein Abschluss","7.35","7.5","393","4","6","9","10","10","7.12","7.58","0","10","7","8"
"1996","17-34","AkademikerIn","6.76","6.5","424","3","6","8","9","10","6.54","6.98","0","10","7","8"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","7.58","7.5","319","5","7","9","10","10","7.35","7.81","0","10","8","8"
"1996","35-65","(noch) kein Abschluss","6.93","6.5","382","4","5","9","10","10","6.71","7.15","0","10","7","7"
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","7.6","7.5","3396","5","7","9","10","10","7.53","7.67","0","10","8","8"
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","8.16","7.5","42","5","7","10","10","10","7.53","8.79","1","10","8","10"
"1996","66 +","(noch) kein Abschluss","7.44","7.5","46","4","6","9","10","10","6.76","8.12","2","10","6","8"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","7.11","7.5","655","4","6","9","9","10","6.95","7.27","0","10","7","8"
"1997","17-34","(noch) kein Abschluss","7.21","7.5","399","4","6","9","10","10","6.97","7.45","0","10","7","8"
"1997","17-34","AkademikerIn","7.04","6.5","404","5","6","8","10","10","6.85","7.23","0","10","7","8"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","7.42","7.5","311","5","7","9","10","10","7.19","7.65","0","10","7","8"
"1997","35-65","(noch) kein Abschluss","6.69","6.5","366","4","5","8","10","10","6.46","6.92","0","10","7","7"
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","7.54","7.5","3274","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","8.3","7.5","44","6","8","10","10","10","7.88","8.72","5","10","8","9"
"1997","66 +","(noch) kein Abschluss","7.01","6.5","47","5","6","8","10","10","6.45","7.57","2","10","7","8"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","7.18","7.5","720","4","6","9","10","10","7.02","7.34","0","10","7","8"
"1998","17-34","(noch) kein Abschluss","7.35","7.5","402","4","6","9","10","10","7.13","7.57","0","10","8","8"
"1998","17-34","AkademikerIn","7.17","7.5","441","4","6","9","10","10","6.98","7.36","0","10","7","8"
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","7.36","7.5","361","5","6","9","10","10","7.15","7.57","0","10","8","8"
"1998","35-65","(noch) kein Abschluss","7.13","6.5","347","4","6","9","10","10","6.89","7.37","0","10","7","7"
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","7.67","7.5","3575","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","8.72","8.5","50","7","8","10","10","10","8.26","9.18","1","10","8","10"
"1998","66 +","(noch) kein Abschluss","7.17","6.5","53","5","6","9","10","10","6.59","7.75","2","10","6","8"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","7.25","7.5","706","4","6","9","10","10","7.1","7.4","0","10","8","8"
"1999","17-34","(noch) kein Abschluss","7.66","7.5","379","5","7","9","10","10","7.44","7.88","0","10","8","8"
"1999","17-34","AkademikerIn","7.47","7.5","413","5","7","9","10","10","7.28","7.66","0","10","8","8"
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","7.61","7.5","371","5","7","9","10","10","7.41","7.81","0","10","8","8"
"1999","35-65","(noch) kein Abschluss","7.12","6.5","322","5","6","9","10","10","6.89","7.35","0","10","7","8"
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","7.67","7.5","3461","5","7","9","10","10","7.6","7.74","0","10","8","8"
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","7.84","7.5","53","5","7","9","10","10","7.3","8.38","0","10","8","9"
"1999","66 +","(noch) kein Abschluss","7.56","7.5","63","5","6","10","10","10","7.04","8.08","3","10","7","8"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","7.61","7.5","526","5","7","9","10","10","7.43","7.79","0","10","8","8"
"2000","17-34","AkademikerIn","7.32","7.5","751","5","6","9","10","10","7.18","7.46","0","10","7","8"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","7.66","7.5","880","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","7.79","7.5","6228","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2000","35-65","Realschule","7.78","7.5","3339","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","7.56","7.5","77","5","6","9","10","10","7.09","8.03","2","10","7","9"
"2000","66 +","AkademikerIn","8.35","8.5","414","6","8","10","10","10","8.19","8.51","2","10","8","9"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","8.09","7.5","400","5","7","10","10","10","7.92","8.26","1","10","8","9"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","7.76","7.5","586","5","7","9","10","10","7.59","7.93","0","10","8","8"
"2001","17-34","AkademikerIn","7.46","7.5","627","5","6","9","10","10","7.3","7.62","0","10","8","8"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","7.53","7.5","876","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","7.74","7.5","5460","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2001","35-65","Realschule","7.77","7.5","3178","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","7.47","6.5","66","5","6","9","10","10","7.01","7.93","3","10","7","8"
"2001","66 +","AkademikerIn","8.43","8.5","418","6","8","10","10","10","8.28","8.58","2","10","8","9"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","8.38","8.5","394","6","8","10","10","10","8.21","8.55","0","10","9","9"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","7.67","7.5","633","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2002","17-34","AkademikerIn","7.36","7.5","623","5","6","9","9","10","7.21","7.51","0","10","8","8"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","7.81","7.5","3380","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2002","35-65","Hauptschule","7.64","7.5","5163","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2002","35-65","Realschule","7.71","7.5","3485","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","6.98","7.5","66","4","5","9","10","10","6.37","7.59","0","10","7","8"
"2002","66 +","AkademikerIn","8.16","7.5","540","6","7","10","10","10","8.03","8.29","2","10","8","9"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","8.3","7.5","427","6","8","10","10","10","8.15","8.45","0","10","8","9"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","7.59","7.5","637","4","6","9","10","10","7.43","7.75","0","10","8","8"
"2003","17-34","AkademikerIn","7.36","7.5","563","5","6","9","10","10","7.2","7.52","0","10","8","8"
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","7.79","7.5","3214","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2003","35-65","Hauptschule","7.68","7.5","4767","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2003","35-65","Realschule","7.64","7.5","3464","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","7.08","6.5","65","4","6","8","10","10","6.47","7.69","0","10","7","8"
"2003","66 +","AkademikerIn","8.39","8.5","570","7","8","10","10","10","8.27","8.51","2","10","9","9"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","8.27","8.5","422","6","7","10","10","10","8.11","8.43","0","10","9","9"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","7.68","7.5","654","5","7","9","10","10","7.53","7.83","0","10","8","8"
"2004","17-34","AkademikerIn","7.57","7.5","541","5","7","9","10","10","7.42","7.72","0","10","8","8"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","7.93","7.5","3121","5","7","9","10","10","7.87","7.99","0","10","8","9"
"2004","35-65","Hauptschule","7.66","7.5","4455","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2004","35-65","Realschule","7.77","7.5","3425","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","7.49","7.5","66","4","7","9","10","10","6.9","8.08","0","10","7","8"
"2004","66 +","AkademikerIn","8.24","7.5","618","6","8","10","10","10","8.12","8.36","0","10","8","9"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","8.42","8.5","438","6","8","10","10","10","8.28","8.56","2","10","8","9"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","7.71","7.5","663","5","7","9","10","10","7.56","7.86","0","10","8","8"
