"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","30-45","(Fach-)Abitur","7.13","7.5","200","4","5","9","10","10","6.77","7.49","0","10","7","8"
"1986","30-45","(noch) kein Abschluss","6.6","6.5","307","2","5","9","10","10","6.26","6.94","0","10","6","8"
"1986","30-45","AkademikerIn","7.49","7.5","374","5","7","9","10","10","7.28","7.7","0","10","8","8"
"1986","30-45","Hauptschule","7.6","7.5","1851","5","6","9","10","10","7.5","7.7","0","10","8","8"
"1986","30-45","Realschule","7.76","7.5","486","5","7","9","10","10","7.58","7.94","1","10","8","8"
"1986","46-65","(Fach-)Abitur","7.93","7.5","110","5","7","10","10","10","7.5","8.36","0","10","8","9"
"1986","46-65","(noch) kein Abschluss","6.56","6.5","351","3","5","8","10","10","6.3","6.82","0","10","7","7"
"1986","46-65","AkademikerIn","8.18","7.5","226","6","8","10","10","10","7.94","8.42","0","10","8","9"
"1986","46-65","Hauptschule","8.09","7.5","2149","5","7","10","10","10","8.01","8.17","0","10","8","8"
"1986","46-65","Realschule","8.06","7.5","352","5","7","10","10","10","7.85","8.27","0","10","8","9"
"1986","66","(Fach-)Abitur","8.28","8.5","45","5","7","10","10","10","7.61","8.95","0","10","8","10"
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","8.71","8.5","53","6","8","10","10","10","8.21","9.21","2","10","9","10"
"1986","66","Hauptschule","8.3","7.5","746","6","7","10","10","10","8.17","8.43","0","10","8","9"
"1986","66","Realschule","8.28","8.5","159","5","7","10","10","10","7.97","8.59","0","10","8","9"
"1987","17-29","(Fach-)Abitur","7.18","7.5","343","4","6","9","10","10","6.95","7.41","0","10","7","8"
"1987","17-29","(noch) kein Abschluss","7.75","7.5","186","5","7","9","10","10","7.47","8.03","2","10","8","8"
"1987","17-29","AkademikerIn","7.29","7.5","81","4","6","9","10","10","6.79","7.79","1","10","7","8"
"1987","17-29","Hauptschule","7.35","7.5","819","4","6","9","10","10","7.19","7.51","0","10","8","8"
"1987","17-29","Realschule","7.53","7.5","687","5","6","9","10","10","7.37","7.69","0","10","8","8"
"1987","30-45","(Fach-)Abitur","7.46","7.5","123","4","7","9","10","10","7.08","7.84","0","10","7","8"
"1987","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","30-45","AkademikerIn","7.37","7.5","335","4","6","9","10","10","7.13","7.61","0","10","8","8"
"1987","30-45","Hauptschule","7.68","7.5","1271","5","7","9","10","10","7.56","7.8","0","10","8","8"
"1987","30-45","Realschule","7.72","7.5","481","5","7","9","10","10","7.54","7.9","0","10","8","8"
"1987","46-65","(Fach-)Abitur","8.1","8.5","68","5","8","10","10","10","7.64","8.56","2","10","8","9"
"1987","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","46-65","AkademikerIn","8.42","8.5","213","6","8","10","10","10","8.21","8.63","3","10","8","9"
"1987","46-65","Hauptschule","8.24","8.5","1818","5","8","10","10","10","8.15","8.33","0","10","8","9"
"1987","46-65","Realschule","7.96","7.5","340","5","7","10","10","10","7.76","8.16","0","10","8","9"
"1987","66","(Fach-)Abitur","8.15","8.5","44","5","8","10","10","10","7.45","8.85","0","10","8","10"
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","8.77","9.5","58","7","8","10","10","10","8.27","9.27","2","10","9","10"
"1987","66","Hauptschule","8.26","8.5","773","5","8","10","10","10","8.13","8.39","0","10","8","9"
"1987","66","Realschule","8.55","8.5","161","7","8","10","10","10","8.29","8.81","0","10","8","10"
"1988","17-29","(Fach-)Abitur","7.18","7.5","395","4","6","9","10","10","6.96","7.4","0","10","7","8"
"1988","17-29","(noch) kein Abschluss","7.63","7.5","275","4","7","9","10","10","7.33","7.93","0","10","8","8"
"1988","17-29","AkademikerIn","7","7.5","76","4","5","9","10","10","6.43","7.57","0","10","6","8"
"1988","17-29","Hauptschule","7.39","7.5","1270","4","6","9","10","10","7.25","7.53","0","10","8","8"
"1988","17-29","Realschule","7.42","7.5","720","4","6","9","10","10","7.26","7.58","0","10","8","8"
"1988","30-45","(Fach-)Abitur","7.39","7.5","193","5","6","9","10","10","7.08","7.7","0","10","7","8"
"1988","30-45","(noch) kein Abschluss","6.75","6.5","263","3","5","9","10","10","6.42","7.08","0","10","7","7"
"1988","30-45","AkademikerIn","7.47","7.5","342","4","6","9","10","10","7.25","7.69","2","10","8","8"
"1988","30-45","Hauptschule","7.46","7.5","1631","5","6","9","10","10","7.35","7.57","0","10","8","8"
"1988","30-45","Realschule","7.62","7.5","479","5","7","9","10","10","7.45","7.79","1","10","8","8"
"1988","46-65","(Fach-)Abitur","7.6","7.5","102","5","6","9","10","10","7.19","8.01","2","10","8","8"
"1988","46-65","(noch) kein Abschluss","6.7","6.5","343","3","5","8","10","10","6.43","6.97","0","10","7","7"
"1988","46-65","AkademikerIn","8.09","7.5","227","5","7","10","10","10","7.86","8.32","2","10","8","9"
"1988","46-65","Hauptschule","8.03","7.5","2071","5","7","10","10","10","7.94","8.12","0","10","8","8"
"1988","46-65","Realschule","8.03","7.5","332","5","7","9","10","10","7.84","8.22","1","10","8","8"
"1988","66","(Fach-)Abitur","8.21","7.5","44","5","8","10","10","10","7.54","8.88","0","10","8","10"
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","8.76","8.5","56","7","8","10","10","10","8.33","9.19","3","10","9","10"
"1988","66","Hauptschule","8.17","7.5","753","5","7","10","10","10","8.04","8.3","0","10","8","9"
"1988","66","Realschule","8.1","8.5","158","5","7","10","10","10","7.77","8.43","1","10","8","9"
"1989","17-29","(Fach-)Abitur","7.12","7.5","413","4","6","8","10","10","6.91","7.33","0","10","7","8"
"1989","17-29","(noch) kein Abschluss","7.91","8.5","287","5","7","10","10","10","7.61","8.21","0","10","8","8"
"1989","17-29","AkademikerIn","6.78","7.5","77","2","5","9","10","10","6.2","7.36","1","10","7","8"
"1989","17-29","Hauptschule","7.15","7.5","1217","4","5","9","10","10","7.01","7.29","0","10","7","8"
"1989","17-29","Realschule","7.44","7.5","695","5","6","9","10","10","7.28","7.6","0","10","8","8"
"1989","30-45","(Fach-)Abitur","7.3","7.5","192","5","6","9","10","10","6.94","7.66","0","10","7","8"
"1989","30-45","(noch) kein Abschluss","6.71","6.5","241","3","5","8","10","10","6.37","7.05","0","10","7","8"
"1989","30-45","AkademikerIn","7.38","7.5","338","5","6","9","10","10","7.15","7.61","0","10","8","8"
"1989","30-45","Hauptschule","7.46","7.5","1557","5","6","9","10","10","7.35","7.57","0","10","8","8"
"1989","30-45","Realschule","7.61","7.5","467","5","7","9","10","10","7.42","7.8","0","10","8","8"
"1989","46-65","(Fach-)Abitur","7.76","7.5","96","5","7","9","10","10","7.3","8.22","0","10","8","9"
"1989","46-65","(noch) kein Abschluss","6.41","6.5","332","3","5","8","10","10","6.16","6.66","0","10","6","7"
"1989","46-65","AkademikerIn","8.03","7.5","226","5","7","9","10","10","7.8","8.26","2","10","8","9"
"1989","46-65","Hauptschule","7.99","7.5","1960","5","7","10","10","10","7.9","8.08","0","10","8","8"
"1989","46-65","Realschule","8.03","7.5","324","5","7","9","10","10","7.84","8.22","1","10","8","8"
"1989","66","(Fach-)Abitur","8.86","8.5","47","7","8","10","10","10","8.48","9.24","5","10","9","10"
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","8.76","8.5","56","6","8","10","10","10","8.35","9.17","5","10","9","10"
"1989","66","Hauptschule","8.18","7.5","732","5","7","10","10","10","8.05","8.31","0","10","8","9"
"1989","66","Realschule","8.32","8.5","157","6","7","10","10","10","8.04","8.6","2","10","8","9"
"1990","17-29","(Fach-)Abitur","6.93","6.5","483","4","6","8","9","10","6.73","7.13","0","10","7","8"
"1990","17-29","(noch) kein Abschluss","7.81","7.5","296","5","7","10","10","10","7.53","8.09","0","10","7","8"
"1990","17-29","AkademikerIn","6.39","6.5","229","2","5","8","9","10","6.02","6.76","0","10","6","7"
"1990","17-29","Hauptschule","7","7.5","1281","3","5","9","10","10","6.86","7.14","0","10","7","8"
"1990","17-29","Realschule","6.85","7.5","1405","3","5","9","10","10","6.7","7","0","10","7","8"
"1990","30-45","(Fach-)Abitur","7.22","6.5","244","4","6","9","10","10","6.93","7.51","0","10","7","8"
"1990","30-45","(noch) kein Abschluss","6.9","6.5","225","3","5","9","10","10","6.55","7.25","0","10","7","8"
"1990","30-45","AkademikerIn","7.25","7.5","813","4","6","9","10","10","7.09","7.41","0","10","8","8"
"1990","30-45","Hauptschule","7.27","7.5","1817","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1990","30-45","Realschule","7.33","7.5","1144","4","6","9","10","10","7.18","7.48","0","10","8","8"
"1990","46-65","(Fach-)Abitur","7.41","7.5","101","5","6","9","10","10","7","7.82","2","10","7","8"
"1990","46-65","(noch) kein Abschluss","6.6","6.5","336","3","5","8","10","10","6.34","6.86","0","10","6","7"
"1990","46-65","AkademikerIn","7.77","7.5","539","5","7","9","10","10","7.6","7.94","0","10","8","8"
"1990","46-65","Hauptschule","7.89","7.5","2809","5","7","10","10","10","7.81","7.97","0","10","8","8"
"1990","46-65","Realschule","7.81","7.5","430","5","7","9","10","10","7.61","8.01","0","10","8","8"
"1990","66","(Fach-)Abitur","8.51","8.5","46","6","8","10","10","10","7.99","9.03","3","10","8","10"
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","8.52","8.5","107","6","8","10","10","10","8.17","8.87","0","10","8","10"
"1990","66","Hauptschule","8.1","7.5","1080","5","7","10","10","10","7.98","8.22","0","10","8","9"
"1990","66","Realschule","7.95","7.5","192","5","7","10","10","10","7.65","8.25","0","10","8","9"
"1991","17-29","(Fach-)Abitur","6.76","6.5","490","3","6","8","9","10","6.55","6.97","0","10","7","7"
"1991","17-29","(noch) kein Abschluss","7.52","7.5","305","4","6","9","10","10","7.23","7.81","0","10","7","8"
"1991","17-29","AkademikerIn","6.25","6.5","199","2","5","8","10","10","5.87","6.63","0","10","6","7"
"1991","17-29","Hauptschule","7.01","7.5","1207","3","6","9","10","10","6.86","7.16","0","10","7","8"
"1991","17-29","Realschule","6.97","7.5","1329","3","5","9","10","10","6.83","7.11","0","10","7","8"
"1991","30-45","(Fach-)Abitur","7.04","6.5","245","4","6","8","10","10","6.75","7.33","0","10","7","8"
"1991","30-45","(noch) kein Abschluss","7.04","6.5","222","4","6","9","10","10","6.72","7.36","0","10","7","8"
"1991","30-45","AkademikerIn","7","6.5","817","4","6","9","10","10","6.84","7.16","0","10","7","8"
"1991","30-45","Hauptschule","7.36","7.5","1787","4","6","9","10","10","7.25","7.47","0","10","8","8"
"1991","30-45","Realschule","7.14","7.5","1184","4","6","9","10","10","7","7.28","0","10","7","8"
"1991","46-65","(Fach-)Abitur","7.51","7.5","107","4","7","9","10","10","7.06","7.96","0","10","7","8"
"1991","46-65","(noch) kein Abschluss","6.77","6.5","321","4","5","8","10","10","6.51","7.03","0","10","7","7"
"1991","46-65","AkademikerIn","7.77","7.5","548","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1991","46-65","Hauptschule","7.97","7.5","2677","5","7","10","10","10","7.89","8.05","0","10","8","8"
"1991","46-65","Realschule","7.87","7.5","434","5","7","9","10","10","7.69","8.05","0","10","8","8"
"1991","66","(Fach-)Abitur","8.77","8.5","45","7","8","10","10","10","8.41","9.13","5","10","8","10"
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","8.25","8.5","112","5","7","10","10","10","7.9","8.6","0","10","8","9"
"1991","66","Hauptschule","8.27","7.5","1067","6","7","10","10","10","8.16","8.38","0","10","8","9"
"1991","66","Realschule","8.26","8.5","187","6","7","10","10","10","7.97","8.55","0","10","8","9"
"1992","17-29","(Fach-)Abitur","7.02","6.5","493","4","6","9","10","10","6.81","7.23","0","10","7","7"
"1992","17-29","(noch) kein Abschluss","7.42","7.5","303","4","6","9","10","10","7.14","7.7","0","10","7","8"
"1992","17-29","AkademikerIn","6.02","6.5","170","3","4","8","9","10","5.65","6.39","0","10","6","7"
"1992","17-29","Hauptschule","6.91","7.5","1153","3","6","9","10","10","6.75","7.07","0","10","7","8"
"1992","17-29","Realschule","6.95","6.5","1259","4","6","9","10","10","6.82","7.08","0","10","7","7"
"1992","30-45","(Fach-)Abitur","7.24","7.5","249","4","6","9","10","10","6.96","7.52","0","10","7","8"
"1992","30-45","(noch) kein Abschluss","6.48","6.5","215","3","5","8","10","10","6.14","6.82","0","10","7","7"
"1992","30-45","AkademikerIn","6.82","6.5","827","4","5","8","9","10","6.67","6.97","0","10","7","7"
"1992","30-45","Hauptschule","7.19","7.5","1722","4","6","9","10","10","7.08","7.3","0","10","7","8"
"1992","30-45","Realschule","6.98","7.5","1184","4","5","9","10","10","6.84","7.12","0","10","7","7"
"1992","46-65","(Fach-)Abitur","7.6","7.5","108","5","7","9","10","10","7.17","8.03","0","10","7","8"
"1992","46-65","(noch) kein Abschluss","6.72","6.5","306","4","5","8","10","10","6.45","6.99","0","10","7","7"
"1992","46-65","AkademikerIn","7.58","7.5","546","5","6","9","10","10","7.4","7.76","0","10","8","8"
"1992","46-65","Hauptschule","7.79","7.5","2576","5","7","9","10","10","7.71","7.87","0","10","8","8"
"1992","46-65","Realschule","7.84","7.5","441","5","7","9","10","10","7.66","8.02","0","10","8","8"
"1992","66","(Fach-)Abitur","8.3","8.5","45","6","8","10","10","10","7.75","8.85","2","10","8","10"
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","8.21","7.5","105","5","7","10","10","10","7.86","8.56","3","10","8","9"
"1992","66","Hauptschule","8.24","7.5","1060","6","7","10","10","10","8.13","8.35","0","10","8","8"
"1992","66","Realschule","8.2","7.5","193","6","7","10","10","10","7.94","8.46","0","10","8","9"
"1993","17-29","(Fach-)Abitur","7.21","7.5","498","4","6","9","10","10","7.01","7.41","0","10","7","8"
"1993","17-29","(noch) kein Abschluss","7.61","7.5","298","4","7","9","10","10","7.32","7.9","0","10","7","8"
"1993","17-29","AkademikerIn","6.36","6.5","163","3","5","8","9","10","6","6.72","0","10","6","7"
"1993","17-29","Hauptschule","7.18","7.5","1080","3","6","9","10","10","7.02","7.34","0","10","7","8"
"1993","17-29","Realschule","6.94","7.5","1234","3","5","9","10","10","6.8","7.08","0","10","7","8"
"1993","30-45","(Fach-)Abitur","7.1","7.5","258","4","6","9","10","10","6.82","7.38","0","10","7","8"
"1993","30-45","(noch) kein Abschluss","6.96","6.5","202","3","5","10","10","10","6.59","7.33","0","10","6","8"
"1993","30-45","AkademikerIn","6.8","6.5","804","3","5","8","9","10","6.64","6.96","0","10","7","7"
"1993","30-45","Hauptschule","7.33","7.5","1660","4","6","9","10","10","7.22","7.44","0","10","7","8"
"1993","30-45","Realschule","7.15","7.5","1213","4","6","9","10","10","7.02","7.28","0","10","7","8"
"1993","46-65","(Fach-)Abitur","8.02","7.5","104","5","7","9","10","10","7.61","8.43","0","10","7","9"
"1993","46-65","(noch) kein Abschluss","6.37","6.5","302","3","5","8","10","10","6.08","6.66","0","10","6","7"
"1993","46-65","AkademikerIn","7.63","7.5","550","5","7","9","10","10","7.44","7.82","0","10","8","8"
"1993","46-65","Hauptschule","7.77","7.5","2499","5","7","9","10","10","7.69","7.85","0","10","8","8"
"1993","46-65","Realschule","7.83","7.5","440","5","7","9","10","10","7.66","8","1","10","8","8"
"1993","66","(Fach-)Abitur","8.59","8.5","44","6","7","10","10","10","8.11","9.07","4","10","8","10"
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","7.94","7.5","114","5","7","9","10","10","7.57","8.31","1","10","8","8"
"1993","66","Hauptschule","8.2","7.5","1077","5","7","10","10","10","8.08","8.32","0","10","8","8"
"1993","66","Realschule","8.26","8.5","193","5","7","10","10","10","8","8.52","0","10","8","9"
"1994","17-29","(Fach-)Abitur","7.27","7.5","506","4","6","9","10","10","7.08","7.46","0","10","7","8"
"1994","17-29","(noch) kein Abschluss","7.56","7.5","323","4","7","9","10","10","7.3","7.82","0","10","8","8"
"1994","17-29","AkademikerIn","6.33","6.5","164","3","5","8","9","10","5.98","6.68","0","10","7","7"
"1994","17-29","Hauptschule","7.12","7.5","969","3","5","9","10","10","6.96","7.28","0","10","7","8"
"1994","17-29","Realschule","7.07","7.5","1152","4","6","9","10","10","6.93","7.21","0","10","7","8"
"1994","30-45","(Fach-)Abitur","7.18","7.5","273","5","6","9","9","10","6.91","7.45","0","10","7","8"
"1994","30-45","(noch) kein Abschluss","6.77","6.5","176","3","5","8","10","10","6.41","7.13","0","10","7","8"
"1994","30-45","AkademikerIn","7.03","7.5","811","4","6","9","9","10","6.87","7.19","0","10","7","8"
"1994","30-45","Hauptschule","7.32","7.5","1587","5","6","9","10","10","7.21","7.43","0","10","8","8"
"1994","30-45","Realschule","7.09","7.5","1224","4","6","9","10","10","6.96","7.22","0","10","7","8"
"1994","46-65","(Fach-)Abitur","8","7.5","95","6","7","9","10","10","7.62","8.38","2","10","7","8"
"1994","46-65","(noch) kein Abschluss","6.52","6.5","294","3","5","8","10","10","6.25","6.79","0","10","7","7"
"1994","46-65","AkademikerIn","7.82","7.5","547","5","7","9","10","10","7.64","8","0","10","8","8"
"1994","46-65","Hauptschule","7.66","7.5","2431","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1994","46-65","Realschule","7.93","7.5","467","5","7","9","10","10","7.76","8.1","1","10","8","8"
"1994","66","(Fach-)Abitur","8.89","9.5","43","7","8","10","10","10","8.47","9.31","5","10","9","10"
"1994","66","(noch) kein Abschluss","7.91","7.5","30","5","7","10","10","10","7.09","8.73","2","10","6","9"
"1994","66","AkademikerIn","8.07","7.5","130","5","7","10","10","10","7.75","8.39","3","10","8","8"
"1994","66","Hauptschule","8.31","8.5","1088","6","8","10","10","10","8.2","8.42","0","10","8","9"
"1994","66","Realschule","8.32","8.5","187","6","8","10","10","10","8.06","8.58","1","10","8","9"
"1995","17-29","(Fach-)Abitur","7.04","7.5","528","4","5","9","10","10","6.85","7.23","0","10","7","8"
"1995","17-29","(noch) kein Abschluss","7.46","7.5","339","5","7","9","10","10","7.22","7.7","0","10","7","8"
"1995","17-29","AkademikerIn","6.91","6.5","171","4","5","8","10","10","6.56","7.26","0","10","7","8"
"1995","17-29","Hauptschule","7.08","7.5","945","4","6","9","10","10","6.92","7.24","0","10","7","8"
"1995","17-29","Realschule","7.04","6.5","1085","4","6","9","10","10","6.9","7.18","0","10","7","8"
"1995","30-45","(Fach-)Abitur","7.27","7.5","366","4","6","9","10","10","7.04","7.5","0","10","8","8"
"1995","30-45","(noch) kein Abschluss","6.71","6.5","172","3","5","9","10","10","6.35","7.07","0","10","7","8"
"1995","30-45","AkademikerIn","7.15","7.5","844","4","6","9","10","10","7","7.3","0","10","7","8"
"1995","30-45","Hauptschule","7.23","7.5","1637","4","6","9","10","10","7.12","7.34","0","10","7","8"
"1995","30-45","Realschule","7.26","7.5","1325","4","6","9","10","10","7.14","7.38","0","10","8","8"
"1995","46-65","(Fach-)Abitur","7.8","7.5","117","6","7","9","10","10","7.42","8.18","0","10","8","8"
"1995","46-65","(noch) kein Abschluss","6.77","6.5","298","4","5","8","10","10","6.5","7.04","0","10","7","8"
"1995","46-65","AkademikerIn","7.71","7.5","582","5","7","9","10","10","7.54","7.88","0","10","8","8"
"1995","46-65","Hauptschule","7.61","7.5","2417","5","6","9","10","10","7.53","7.69","0","10","8","8"
"1995","46-65","Realschule","7.95","7.5","476","5","7","9","10","10","7.77","8.13","0","10","8","8"
"1995","66","(Fach-)Abitur","8.41","8.5","40","7","8","10","10","10","7.82","9","0","10","8","10"
"1995","66","(noch) kein Abschluss","7.64","7.5","37","4","6","10","10","10","6.92","8.36","2","10","6","8"
"1995","66","AkademikerIn","7.95","7.5","152","5","7","10","10","10","7.64","8.26","0","10","8","8"
"1995","66","Hauptschule","8.15","7.5","1086","5","7","10","10","10","8.04","8.26","0","10","8","8"
"1995","66","Realschule","7.97","7.5","191","5","7","10","10","10","7.69","8.25","0","10","8","9"
"1996","17-29","(Fach-)Abitur","7.26","7.5","490","4","6","9","10","10","7.07","7.45","0","10","7","8"
"1996","17-29","(noch) kein Abschluss","7.43","7.5","346","4","6","9","10","10","7.18","7.68","0","10","8","8"
"1996","17-29","AkademikerIn","6.9","6.5","157","3","6","8","9","10","6.54","7.26","0","10","7","8"
"1996","17-29","Hauptschule","7.09","7.5","886","4","5","9","10","10","6.93","7.25","0","10","8","8"
"1996","17-29","Realschule","6.99","7.5","1012","3","6","9","10","10","6.85","7.13","0","10","7","8"
"1996","30-45","(Fach-)Abitur","7.41","7.5","381","5","7","9","10","10","7.19","7.63","0","10","7","8"
"1996","30-45","(noch) kein Abschluss","6.75","6.5","155","4","5","9","10","10","6.39","7.11","0","10","7","8"
"1996","30-45","AkademikerIn","7.16","7.5","850","4","6","9","10","10","7.02","7.3","0","10","7","8"
"1996","30-45","Hauptschule","7.25","7.5","1585","4","6","9","10","10","7.14","7.36","0","10","8","8"
"1996","30-45","Realschule","7.27","7.5","1376","4","6","9","10","10","7.15","7.39","0","10","8","8"
"1996","46-65","(Fach-)Abitur","7.49","7.5","110","5","7","9","9","10","7.14","7.84","3","10","7","8"
"1996","46-65","(noch) kein Abschluss","6.97","6.5","274","4","5","9","10","10","6.71","7.23","0","10","7","8"
"1996","46-65","AkademikerIn","7.8","7.5","599","5","7","9","10","10","7.64","7.96","0","10","8","8"
"1996","46-65","Hauptschule","7.71","7.5","2349","5","7","9","10","10","7.63","7.79","0","10","8","8"
"1996","46-65","Realschule","7.92","7.5","515","5","7","9","10","10","7.75","8.09","0","10","8","8"
"1996","66","(Fach-)Abitur","8.16","7.5","42","5","7","10","10","10","7.53","8.79","1","10","8","10"
"1996","66","(noch) kein Abschluss","7.44","7.5","46","4","6","9","10","10","6.76","8.12","2","10","6","8"
"1996","66","AkademikerIn","7.99","7.5","156","5","7","10","10","10","7.7","8.28","0","10","8","8"
"1996","66","Hauptschule","8.07","7.5","1101","5","7","10","10","10","7.96","8.18","0","10","8","8"
"1996","66","Realschule","8.05","7.5","184","5","7","10","10","10","7.76","8.34","1","10","8","9"
"1997","17-29","(Fach-)Abitur","7.16","7.5","473","4","6","9","9","10","6.96","7.36","0","10","7","8"
"1997","17-29","(noch) kein Abschluss","7.26","7.5","361","4","6","9","10","10","7.01","7.51","0","10","7","8"
"1997","17-29","AkademikerIn","7.03","6.5","147","4","6","9","10","10","6.72","7.34","2","10","7","8"
"1997","17-29","Hauptschule","7","6.5","815","4","6","9","10","10","6.84","7.16","0","10","7","8"
