year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,7.50374927249844,7.469731524529641,7.537767020467238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4187.0
1986,1. Quintil,Laendlicher Raum,7.8924748319660765,7.836340732036906,7.948608931895247,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1219.0
1986,2. Quintil,Staedtischer Raum,7.80168672017572,7.760014197368795,7.843359242982645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2225.0
1986,2. Quintil,Laendlicher Raum,8.062104485017317,7.987110759542007,8.137098210492626,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,582.0
1986,3. Quintil,Staedtischer Raum,8.012893746637161,7.9577108907025,8.068076602571823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1116.0
1986,3. Quintil,Laendlicher Raum,8.341814804543134,8.229554371834565,8.454075237251702,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,261.0
1986,4. Quintil,Staedtischer Raum,8.013063518098644,7.919576501832175,8.106550534365113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,421.0
1986,4. Quintil,Laendlicher Raum,7.785206031546129,7.550050004206827,8.020362058885432,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,94.0
1986,5. Quintil,Staedtischer Raum,8.582337373596785,8.446578815498581,8.718095931694988,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,120.0
1986,5. Quintil,Laendlicher Raum,8.012458742339431,7.707714968391408,8.317202516287455,6.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,7.679805317881506,7.636926318852543,7.722684316910469,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2421.0
1987,1. Quintil,Laendlicher Raum,7.853826004486237,7.786859112758143,7.920792896214331,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,968.0
1987,2. Quintil,Staedtischer Raum,7.890392484966489,7.8436139532352005,7.937171016697777,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1718.0
1987,2. Quintil,Laendlicher Raum,8.398671945873792,8.329251641301347,8.468092250446237,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,505.0
1987,3. Quintil,Staedtischer Raum,8.017038867856845,7.9622964219737735,8.071781313739917,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1121.0
1987,3. Quintil,Laendlicher Raum,8.017372493821247,7.906234479423808,8.128510508218687,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,242.0
1987,4. Quintil,Staedtischer Raum,8.160471829520498,8.07432274429093,8.246620914750066,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,460.0
1987,4. Quintil,Laendlicher Raum,7.921079529654743,7.706828473213243,8.135330586096243,7.0,9.0,9.67362553340168,2.9895616998974806,10.0,9.0,9.0,10.0,108.0
1987,5. Quintil,Staedtischer Raum,8.049789183266718,7.91264072793115,8.186937638602286,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,178.0
1987,5. Quintil,Laendlicher Raum,9.186419303778134,9.058580440294907,9.314258167261361,8.0,9.0,10.0,8.0,10.0,9.0,8.0,9.0,40.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,7.462056782618152,7.425998852999507,7.498114712236797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3391.0
1988,1. Quintil,Laendlicher Raum,7.86508977170414,7.800669431854255,7.929510111554025,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,937.0
1988,2. Quintil,Staedtischer Raum,7.6742001158047985,7.6332124953873794,7.715187736222218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2219.0
1988,2. Quintil,Laendlicher Raum,7.938713746904686,7.86642769482744,8.010999798981931,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,637.0
1988,3. Quintil,Staedtischer Raum,7.865267138862825,7.812246890607283,7.918287387118366,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1305.0
1988,3. Quintil,Laendlicher Raum,7.985144561061455,7.880703542961128,8.089585579161783,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,306.0
1988,4. Quintil,Staedtischer Raum,7.997574903083975,7.9197437137841895,8.07540609238376,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,573.0
1988,4. Quintil,Laendlicher Raum,8.032316054001218,7.852299849193168,8.212332258809267,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,103.0
1988,5. Quintil,Staedtischer Raum,8.435818683525413,8.323646104318016,8.547991262732811,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,200.0
1988,5. Quintil,Laendlicher Raum,8.569863544080434,8.359646323518708,8.78008076464216,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,48.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,7.393028739443285,7.353927887622843,7.4321295912637275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3022.0
1989,1. Quintil,Laendlicher Raum,7.622592945638991,7.549632919286638,7.6955529719913445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
1989,2. Quintil,Staedtischer Raum,7.725651322343191,7.684843569843834,7.766459074842548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2201.0
1989,2. Quintil,Laendlicher Raum,7.883575985076836,7.808487437609496,7.958664532544176,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,609.0
1989,3. Quintil,Staedtischer Raum,7.853820058911178,7.804443950877374,7.903196166944982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1396.0
1989,3. Quintil,Laendlicher Raum,7.970307386412568,7.868001691791727,8.072613081033408,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,340.0
1989,4. Quintil,Staedtischer Raum,7.93470655023269,7.863847938706919,8.00556516175846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,645.0
1989,4. Quintil,Laendlicher Raum,8.50668185096702,8.383805780040156,8.629557921893884,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,148.0
1989,5. Quintil,Staedtischer Raum,8.066939033172904,7.950972072807293,8.182905993538515,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,235.0
1989,5. Quintil,Laendlicher Raum,8.392680216101867,8.145704511978183,8.639655920225552,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.0,42.0
1990,-6,-1,7.150365394352308,6.89384513480199,7.406885653902626,6.0,7.609786633652324,9.0,1.5,10.0,8.0,8.0,9.0,86.0
1990,-6,Staedtischer Raum,6.6296743306394585,6.557842042766102,6.701506618512815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1434.0
1990,-6,Laendlicher Raum,7.0596495197898745,7.008952434541215,7.110346605038534,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2796.0
1990,1. Quintil,Staedtischer Raum,7.343669650275188,7.302376705259293,7.384962595291082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2663.0
1990,1. Quintil,Laendlicher Raum,7.655119848760915,7.581049602864981,7.729190094656849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
1990,2. Quintil,Staedtischer Raum,7.645928073359483,7.60414889147164,7.687707255247327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2201.0
1990,2. Quintil,Laendlicher Raum,7.683326322564647,7.604617466771652,7.7620351783576425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,545.0
1990,3. Quintil,Staedtischer Raum,7.754497010818729,7.704436326953375,7.804557694684083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1389.0
1990,3. Quintil,Laendlicher Raum,7.979483156989272,7.8895852815935275,8.069381032385017,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,381.0
1990,4. Quintil,Staedtischer Raum,7.862129170492942,7.796206198567381,7.928052142418503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,764.0
1990,4. Quintil,Laendlicher Raum,8.331158647862697,8.218622960992265,8.443694334733129,8.0,8.95632761727383,10.0,5.0,10.0,9.0,9.0,10.0,175.0
1990,5. Quintil,Staedtischer Raum,8.274524955935954,8.183297921861575,8.365751990010333,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,311.0
1990,5. Quintil,Laendlicher Raum,8.444491823683755,8.201806154478051,8.68717749288946,7.542684079358191,9.0,10.0,3.8567101983954766,10.0,9.0,8.0,9.0,55.0
1991,-6,-1,6.9770964045246355,6.707456150890772,7.246736658158499,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,88.0
1991,-6,Staedtischer Raum,6.623263903121552,6.5558927454741,6.690635060769004,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1331.0
1991,-6,Laendlicher Raum,6.999932952732122,6.955164398264309,7.044701507199934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2684.0
1991,1. Quintil,Staedtischer Raum,7.526252353421692,7.482369844155618,7.570134862687767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2222.0
1991,1. Quintil,Laendlicher Raum,7.852885308492979,7.773629201359213,7.932141415626745,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,637.0
1991,2. Quintil,Staedtischer Raum,7.727809122742356,7.684974192438694,7.770644053046019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2053.0
1991,2. Quintil,Laendlicher Raum,7.838844522608103,7.765477398140538,7.912211647075669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,543.0
1991,3. Quintil,Staedtischer Raum,7.720851446243012,7.670918833437067,7.770784059048957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
1991,3. Quintil,Laendlicher Raum,7.837382691697712,7.75807292111195,7.916692462283475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
1991,4. Quintil,Staedtischer Raum,7.708165762666814,7.649047560349963,7.767283964983665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1092.0
1991,4. Quintil,Laendlicher Raum,7.930863506963977,7.811871978954089,8.049855034973865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
1991,5. Quintil,Staedtischer Raum,8.074021538700599,7.982466888398179,8.16557618900302,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,389.0
1991,5. Quintil,Laendlicher Raum,8.189627215268946,7.981094655757072,8.398159774780819,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,5.77547061129131,5.491878104234972,6.059063118347649,3.8988511763982627,6.0,8.0,0.0,10.0,6.0,5.0,7.0,73.0
1992,1. Quintil,Staedtischer Raum,7.024100511569111,6.979852791745278,7.068348231392944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2586.0
1992,1. Quintil,Laendlicher Raum,7.137871422473483,7.0916119180167785,7.184130926930188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2176.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,7.553103229901895,7.511162755622378,7.595043704181412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2338.0
1992,2. Quintil,Laendlicher Raum,7.400347978814916,7.342769034812339,7.457926922817493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1223.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,7.622158074177432,7.574688786469815,7.669627361885049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1686.0
1992,3. Quintil,Laendlicher Raum,7.584050690100367,7.506359755039738,7.661741625160995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,7.72812331235085,7.676662857659675,7.779583767042025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
1992,4. Quintil,Laendlicher Raum,8.138068854338332,8.041525157174307,8.234612551502357,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,314.0
1992,5. Quintil,Staedtischer Raum,8.099580871704793,8.02828843799757,8.170873305412016,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,512.0
1992,5. Quintil,Laendlicher Raum,8.300141782028849,8.121883256807749,8.478400307249949,8.0,9.0,9.017123798577828,6.4743143021332585,10.0,9.0,9.0,10.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,7.1485185932154245,7.099837204062614,7.197199982368235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2175.0
1993,1. Quintil,Laendlicher Raum,7.124701453444189,7.071057696528302,7.178345210360075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1760.0
1993,2. Quintil,Staedtischer Raum,7.455351044914993,7.409225117653652,7.5014769721763335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2197.0
1993,2. Quintil,Laendlicher Raum,7.615637412470927,7.56078093741396,7.670493887527894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1347.0
1993,3. Quintil,Staedtischer Raum,7.652211118176817,7.607354084256005,7.697068152097629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1943.0
1993,3. Quintil,Laendlicher Raum,7.448635301694086,7.380381227839741,7.516889375548431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,797.0
1993,4. Quintil,Staedtischer Raum,7.792131203418454,7.742052450266588,7.84220995657032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1413.0
1993,4. Quintil,Laendlicher Raum,7.784310665518272,7.684911127025129,7.8837102040114155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
1993,5. Quintil,Staedtischer Raum,7.933137327732213,7.86644960649196,7.9998250489724665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
1993,5. Quintil,Laendlicher Raum,8.300672283930943,8.13412261689821,8.467221950963676,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,7.146311553861413,7.092812171322227,7.199810936400598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
1994,1. Quintil,Laendlicher Raum,7.2905442350466565,7.227100026880597,7.353988443212716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1273.0
1994,2. Quintil,Staedtischer Raum,7.490082788395176,7.445388887876698,7.534776688913654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2222.0
1994,2. Quintil,Laendlicher Raum,7.546330210499432,7.491134949780704,7.601525471218161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1367.0
1994,3. Quintil,Staedtischer Raum,7.54775234245125,7.502321658679195,7.593183026223304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1873.0
1994,3. Quintil,Laendlicher Raum,7.592308843253619,7.528146531615617,7.656471154891621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,963.0
1994,4. Quintil,Staedtischer Raum,7.784050406728433,7.735718692164736,7.83238212129213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1505.0
1994,4. Quintil,Laendlicher Raum,7.700603362441398,7.620377298966511,7.780829425916285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
1994,5. Quintil,Staedtischer Raum,7.907544491457433,7.8455689984259065,7.969519984488959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
1994,5. Quintil,Laendlicher Raum,8.144834694692086,8.00351110982989,8.286158279554282,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,178.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.924936209399964,6.8728183011318125,6.977054117668115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1990.0
1995,1. Quintil,Laendlicher Raum,7.131571450538515,7.0739599621647615,7.189182938912269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1264.0
1995,2. Quintil,Staedtischer Raum,7.401841435337941,7.359016026276246,7.444666844399636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2310.0
1995,2. Quintil,Laendlicher Raum,7.294639991675435,7.239525462347786,7.349754521003084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1325.0
1995,3. Quintil,Staedtischer Raum,7.643230071817732,7.598324003156803,7.688136140478662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1906.0
1995,3. Quintil,Laendlicher Raum,7.652403772972895,7.592518249657455,7.712289296288335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1042.0
1995,4. Quintil,Staedtischer Raum,7.783162659426585,7.736835263662187,7.829490055190983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1499.0
1995,4. Quintil,Laendlicher Raum,7.913992017158498,7.831950918438678,7.996033115878318,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,563.0
1995,5. Quintil,Staedtischer Raum,8.017633999829878,7.954294048515653,8.080973951144102,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,809.0
1995,5. Quintil,Laendlicher Raum,8.222352362174497,8.10068135548639,8.344023368862604,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,239.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,7.013656120140556,6.9598231028361495,7.067489137444963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1772.0
1996,1. Quintil,Laendlicher Raum,7.247821954290497,7.178184112087885,7.31745979649311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1059.0
1996,2. Quintil,Staedtischer Raum,7.3352818704898,7.292984440993155,7.377579299986446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2280.0
1996,2. Quintil,Laendlicher Raum,7.39968446263989,7.346813172164618,7.452555753115162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1387.0
1996,3. Quintil,Staedtischer Raum,7.543153204032909,7.497836487763706,7.588469920302112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1879.0
1996,3. Quintil,Laendlicher Raum,7.612353796979028,7.55308049526218,7.671627098695876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1078.0
1996,4. Quintil,Staedtischer Raum,7.887021986392023,7.841918074884283,7.932125897899763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1598.0
1996,4. Quintil,Laendlicher Raum,8.016078015966423,7.945324676131731,8.086831355801115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,648.0
1996,5. Quintil,Staedtischer Raum,8.124995483098626,8.065380095189271,8.184610871007981,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,812.0
1996,5. Quintil,Laendlicher Raum,8.106960880475814,7.9887810207532945,8.225140740198334,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,239.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.992630629793485,6.935238896371898,7.0500223632150725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1495.0
1997,1. Quintil,Laendlicher Raum,7.187385881282716,7.11681605270117,7.257955709864262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,891.0
1997,2. Quintil,Staedtischer Raum,7.389019037177203,7.346748524739631,7.431289549614775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2190.0
1997,2. Quintil,Laendlicher Raum,7.343115986393871,7.291750601444674,7.394481371343067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1388.0
1997,3. Quintil,Staedtischer Raum,7.519452923240088,7.476587709002618,7.5623181374775585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2052.0
1997,3. Quintil,Laendlicher Raum,7.698692114059917,7.64271862432574,7.754665603794095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1130.0
1997,4. Quintil,Staedtischer Raum,7.738361128538505,7.692542949592434,7.784179307484577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1548.0
1997,4. Quintil,Laendlicher Raum,7.6125188637905765,7.536054080882348,7.688983646698805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,693.0
1997,5. Quintil,Staedtischer Raum,8.003751914911481,7.949083198007689,8.058420631815272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
1997,5. Quintil,Laendlicher Raum,8.255854132537726,8.149766474755983,8.361941790319468,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,236.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,7.010915346181809,6.956352222126604,7.065478470237014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1628.0
1998,1. Quintil,Laendlicher Raum,7.292025809412612,7.227288363793079,7.356763255032146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,971.0
1998,2. Quintil,Staedtischer Raum,7.416324453418343,7.373757089001415,7.458891817835272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2374.0
1998,2. Quintil,Laendlicher Raum,7.646400646952061,7.600843358201023,7.6919579357030985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1536.0
1998,3. Quintil,Staedtischer Raum,7.606433490058461,7.564762606327617,7.648104373789305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2123.0
1998,3. Quintil,Laendlicher Raum,7.745276994076805,7.693832262199192,7.796721725954419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1221.0
1998,4. Quintil,Staedtischer Raum,7.760298631196314,7.717706456246066,7.802890806146561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1803.0
1998,4. Quintil,Laendlicher Raum,8.0126460735334,7.946224616100499,8.0790675309663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,786.0
1998,5. Quintil,Staedtischer Raum,8.027102768226145,7.976353182627775,8.077852353824516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1126.0
1998,5. Quintil,Laendlicher Raum,8.448629952153427,8.362975656401575,8.534284247905278,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,305.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.98900479924396,6.9297845835037775,7.048225014984143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1410.0
1999,1. Quintil,Laendlicher Raum,7.457578546301852,7.390913396839321,7.524243695764382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,810.0
1999,2. Quintil,Staedtischer Raum,7.496573640723568,7.455184841514748,7.537962439932389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2231.0
1999,2. Quintil,Laendlicher Raum,7.5897859992287335,7.54309510008346,7.636476898374007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1466.0
1999,3. Quintil,Staedtischer Raum,7.581967479728666,7.540814893373592,7.62312006608374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2001.0
1999,3. Quintil,Laendlicher Raum,7.722492587294198,7.6688514541384265,7.77613372044997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1233.0
1999,4. Quintil,Staedtischer Raum,7.788241421628429,7.747246171634904,7.829236671621954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1860.0
1999,4. Quintil,Laendlicher Raum,8.043170389866345,7.980031170337124,8.106309609395566,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,814.0
