"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","7.16","7.5","3668","4","6","9","10","10","7.08","7.24","0","10","8","8"
"2000","2","Ländlicher Raum","7.9","7.5","2709","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2000","2","Städtischer Raum","7.65","7.5","4063","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2000","3","Ländlicher Raum","8","7.5","1532","5","7","9","10","10","7.91","8.09","0","10","8","8"
"2000","3","Städtischer Raum","7.8","7.5","3102","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2000","4","Ländlicher Raum","8.27","8.5","1060","6","8","10","10","10","8.16","8.38","0","10","8","9"
"2000","4","Städtischer Raum","7.96","7.5","2767","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.41","8.5","540","6","8","10","10","10","8.26","8.56","0","10","9","9"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","8.21","8.5","1965","6","7","10","10","10","8.14","8.28","0","10","8","9"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.36","7.5","2118","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","7.2","7.5","3073","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2001","2","Ländlicher Raum","7.84","7.5","2342","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2001","2","Städtischer Raum","7.59","7.5","3586","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2001","3","Ländlicher Raum","8.23","7.5","1505","6","8","10","10","10","8.15","8.31","0","10","8","9"
"2001","3","Städtischer Raum","7.79","7.5","2998","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2001","4","Ländlicher Raum","8.03","7.5","1071","5","7","9","10","10","7.92","8.14","0","10","8","8"
"2001","4","Städtischer Raum","7.96","7.5","2620","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.49","8.5","544","7","8","10","10","10","8.36","8.62","2","10","9","9"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","8.3","8.5","1910","6","8","10","10","10","8.23","8.37","1","10","8","9"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.21","7.5","1860","4","6","9","10","10","7.11","7.31","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","7.12","7.5","2742","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2002","2","Ländlicher Raum","7.79","7.5","2051","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2002","2","Städtischer Raum","7.54","7.5","3249","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2002","3","Ländlicher Raum","7.89","7.5","1551","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2002","3","Städtischer Raum","7.69","7.5","2820","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2002","4","Ländlicher Raum","8.18","7.5","1296","6","8","9","10","10","8.09","8.27","0","10","8","8"
"2002","4","Städtischer Raum","7.84","7.5","2902","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.5","8.5","950","7","8","10","10","10","8.4","8.6","0","10","9","9"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","8.21","7.5","3442","6","7","9","10","10","8.16","8.26","0","10","9","9"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.3","7.5","1772","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","7.09","7.5","2537","4","6","9","10","10","7","7.18","0","10","7","8"
"2003","2","Ländlicher Raum","7.66","7.5","1929","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2003","2","Städtischer Raum","7.5","7.5","3138","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2003","3","Ländlicher Raum","7.97","7.5","1524","5","7","9","10","10","7.88","8.06","0","10","8","8"
"2003","3","Städtischer Raum","7.78","7.5","2799","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2003","4","Ländlicher Raum","8.07","7.5","1324","6","7","9","10","10","7.98","8.16","1","10","8","8"
"2003","4","Städtischer Raum","7.82","7.5","3004","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.45","8.5","867","7","8","9","10","10","8.35","8.55","0","10","9","9"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","8.2","7.5","3158","6","8","9","10","10","8.14","8.26","0","10","9","9"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.44","7.5","1682","5","6","9","10","10","7.34","7.54","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","7.14","7.5","2486","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2004","2","Ländlicher Raum","7.83","7.5","1845","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2004","2","Städtischer Raum","7.66","7.5","3081","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2004","3","Ländlicher Raum","8.07","7.5","1496","6","7","9","10","10","7.98","8.16","0","10","8","8"
"2004","3","Städtischer Raum","7.72","7.5","2599","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2004","4","Ländlicher Raum","7.99","7.5","1287","5","7","9","10","10","7.89","8.09","0","10","8","8"
"2004","4","Städtischer Raum","7.94","7.5","2956","5","7","9","10","10","7.88","8","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.41","8.5","914","7","8","10","10","10","8.32","8.5","0","10","9","9"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","8.23","7.5","3107","6","7","10","10","10","8.17","8.29","0","10","9","9"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.24","7.5","1673","4","6","9","10","10","7.14","7.34","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","7.09","7.5","2445","4","6","9","10","10","7","7.18","0","10","8","8"
"2005","2","Ländlicher Raum","7.82","7.5","1746","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2005","2","Städtischer Raum","7.66","7.5","2802","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2005","3","Ländlicher Raum","8.01","7.5","1414","5","7","9","10","10","7.92","8.1","0","10","8","8"
"2005","3","Städtischer Raum","7.63","7.5","2440","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2005","4","Ländlicher Raum","8.12","7.5","1187","6","7","9","10","10","8.03","8.21","0","10","8","8"
"2005","4","Städtischer Raum","7.85","7.5","2863","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.37","8.5","905","6","8","10","10","10","8.27","8.47","0","10","9","9"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","8.13","7.5","3088","6","7","9","10","10","8.07","8.19","0","10","8","9"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.12","7.5","1780","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","7.02","7.5","2466","4","6","9","10","10","6.94","7.1","0","10","8","8"
"2006","2","Ländlicher Raum","7.9","7.5","1894","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2006","2","Städtischer Raum","7.61","7.5","2973","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2006","3","Ländlicher Raum","7.93","7.5","1568","5","7","9","10","10","7.84","8.02","0","10","8","8"
"2006","3","Städtischer Raum","7.64","7.5","2587","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2006","4","Ländlicher Raum","8.14","7.5","1327","6","7","9","10","10","8.05","8.23","0","10","8","9"
"2006","4","Städtischer Raum","7.79","7.5","3089","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.11","7.5","937","6","7","9","10","10","8.01","8.21","1","10","8","9"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","8.21","7.5","3221","6","7","9","10","10","8.16","8.26","0","10","9","9"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.11","7.5","1577","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","7.08","7.5","2161","4","6","9","10","10","7","7.16","0","10","8","8"
"2007","2","Ländlicher Raum","7.86","7.5","1809","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2007","2","Städtischer Raum","7.57","7.5","2677","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2007","3","Ländlicher Raum","7.91","7.5","1467","5","7","9","10","10","7.82","8","0","10","8","8"
"2007","3","Städtischer Raum","7.79","7.5","2397","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2007","4","Ländlicher Raum","7.97","7.5","1293","6","7","9","10","10","7.88","8.06","0","10","8","8"
"2007","4","Städtischer Raum","7.82","7.5","2929","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.28","7.5","906","6","8","9","10","10","8.18","8.38","1","10","8","9"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","8.13","7.5","3173","6","7","9","10","10","8.08","8.18","0","10","8","9"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.27","7.5","1380","4","6","9","10","10","7.16","7.38","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","7.22","7.5","1935","4","6","9","10","10","7.13","7.31","0","10","8","8"
"2008","2","Ländlicher Raum","7.89","7.5","1592","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2008","2","Städtischer Raum","7.6","7.5","2440","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2008","3","Ländlicher Raum","8.12","7.5","1400","6","7","9","10","10","8.04","8.2","0","10","8","8"
"2008","3","Städtischer Raum","7.85","7.5","2316","6","7","9","10","10","7.78","7.92","0","10","8","8"
"2008","4","Ländlicher Raum","8.2","7.5","1354","6","8","9","10","10","8.12","8.28","0","10","8","8"
"2008","4","Städtischer Raum","8","7.5","2736","6","7","9","10","10","7.94","8.06","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.31","8.5","920","7","8","9","10","10","8.21","8.41","2","10","9","9"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","8.22","7.5","3159","6","8","9","10","10","8.17","8.27","0","10","9","9"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.29","7.5","1224","5","6","9","10","10","7.18","7.4","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","7.12","7.5","1739","4","6","9","10","10","7.02","7.22","0","10","8","8"
"2009","2","Ländlicher Raum","7.76","7.5","1504","5","7","9","10","10","7.67","7.85","0","10","8","8"
"2009","2","Städtischer Raum","7.6","7.5","2143","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2009","3","Ländlicher Raum","7.86","7.5","1331","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2009","3","Städtischer Raum","7.73","7.5","2026","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2009","4","Ländlicher Raum","7.99","7.5","1266","6","7","9","10","10","7.9","8.08","1","10","8","8"
"2009","4","Städtischer Raum","7.93","7.5","2664","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.18","7.5","1010","6","8","9","10","10","8.08","8.28","0","10","9","9"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","8.02","7.5","3023","6","7","9","10","10","7.96","8.08","0","10","8","9"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.16","7.5","1876","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.85","6.5","2807","3","5","8","10","10","6.76","6.94","0","10","7","8"
"2010","2","Ländlicher Raum","7.76","7.5","2218","5","7","9","10","10","7.68","7.84","0","10","8","8"
"2010","2","Städtischer Raum","7.6","7.5","3294","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2010","3","Ländlicher Raum","7.89","7.5","1601","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2010","3","Städtischer Raum","7.84","7.5","2610","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2010","4","Ländlicher Raum","7.95","7.5","1539","5","7","9","10","10","7.86","8.04","0","10","8","9"
"2010","4","Städtischer Raum","7.87","7.5","3177","6","7","9","10","10","7.81","7.93","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.09","7.5","1110","6","7","9","10","10","7.99","8.19","0","10","9","9"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","8.09","7.5","3643","6","7","9","10","10","8.04","8.14","0","10","8","9"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.16","7.5","1966","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.95","6.5","2689","4","5","9","10","10","6.86","7.04","0","10","7","8"
"2011","2","Ländlicher Raum","7.69","7.5","2290","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2011","2","Städtischer Raum","7.6","7.5","3328","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2011","3","Ländlicher Raum","7.87","7.5","1828","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2011","3","Städtischer Raum","7.76","7.5","2842","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2011","4","Ländlicher Raum","8.06","7.5","1806","6","7","9","10","10","7.98","8.14","0","10","8","9"
"2011","4","Städtischer Raum","7.93","7.5","3513","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.37","8.5","1347","7","8","10","10","10","8.29","8.45","0","10","9","9"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","8.13","7.5","4112","6","7","9","10","10","8.08","8.18","0","10","8","9"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.1","7.5","1813","4","6","9","10","10","6.99","7.21","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.91","6.5","2501","4","5","8","10","10","6.82","7","0","10","7","8"
"2012","2","Ländlicher Raum","7.73","7.5","2311","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2012","2","Städtischer Raum","7.51","7.5","3167","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2012","3","Ländlicher Raum","7.99","7.5","2052","5","7","9","10","10","7.91","8.07","0","10","8","8"
"2012","3","Städtischer Raum","7.88","7.5","2937","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2012","4","Ländlicher Raum","8.14","7.5","1945","6","7","9","10","10","8.07","8.21","0","10","8","8"
"2012","4","Städtischer Raum","7.89","7.5","3693","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.25","8.5","1516","6","8","9","10","10","8.17","8.33","0","10","9","9"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","8.19","7.5","4419","6","7","9","10","10","8.14","8.24","0","10","8","9"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.07","7.5","2020","4","6","9","10","10","6.97","7.17","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.88","6.5","3491","3","5","9","10","10","6.8","6.96","0","10","7","8"
"2013","2","Ländlicher Raum","7.92","7.5","2319","5","7","9","10","10","7.84","8","0","10","8","8"
"2013","2","Städtischer Raum","7.53","7.5","3899","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2013","3","Ländlicher Raum","7.9","7.5","2170","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2013","3","Städtischer Raum","7.78","7.5","3427","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2013","4","Ländlicher Raum","8.1","7.5","2277","6","7","9","10","10","8.03","8.17","0","10","8","8"
"2013","4","Städtischer Raum","7.92","7.5","4217","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.29","8.5","1696","6","8","9","10","10","8.22","8.36","0","10","9","9"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","8.29","8.5","5033","6","8","9","10","10","8.25","8.33","0","10","9","9"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.16","7.5","1567","4","6","9","10","10","7.05","7.27","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","7.02","7.5","2587","4","6","9","10","10","6.92","7.12","0","10","7","8"
"2014","2","Ländlicher Raum","7.81","7.5","2101","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2014","2","Städtischer Raum","7.5","7.5","3116","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2014","3","Ländlicher Raum","8.09","7.5","1865","6","7","9","10","10","8.01","8.17","0","10","8","8"
"2014","3","Städtischer Raum","7.71","7.5","2972","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2014","4","Ländlicher Raum","8.1","7.5","2209","6","7","9","10","10","8.03","8.17","0","10","8","8"
"2014","4","Städtischer Raum","7.94","7.5","3931","6","7","9","10","10","7.88","8","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.34","8.5","1691","6","8","9","10","10","8.27","8.41","0","10","9","9"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","8.24","7.5","4944","6","8","9","10","10","8.2","8.28","0","10","8","9"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.16","7.5","1404","4","6","9","10","10","7.04","7.28","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","7.06","7.5","2159","4","6","9","10","10","6.95","7.17","0","10","7","8"
"2015","2","Ländlicher Raum","7.67","7.5","1712","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2015","2","Städtischer Raum","7.56","7.5","2564","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2015","3","Ländlicher Raum","7.96","7.5","1792","5","7","9","10","10","7.88","8.04","1","10","8","8"
"2015","3","Städtischer Raum","7.74","7.5","2710","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2015","4","Ländlicher Raum","8.08","7.5","2147","6","7","9","10","10","8.01","8.15","0","10","8","8"
"2015","4","Städtischer Raum","8.04","7.5","3690","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.24","7.5","1796","6","8","9","10","10","8.17","8.31","0","10","9","9"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","8.25","8.5","4956","6","8","9","10","10","8.21","8.29","0","10","8","9"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.25","7.5","1260","4","6","9","10","10","7.13","7.37","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.88","6.5","1967","3","5","9","10","10","6.77","6.99","0","10","7","8"
"2016","2","Ländlicher Raum","7.7","7.5","1570","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2016","2","Städtischer Raum","7.51","7.5","2426","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2016","3","Ländlicher Raum","8.05","7.5","1650","6","7","9","10","10","7.97","8.13","0","10","8","8"
"2016","3","Städtischer Raum","7.78","7.5","2495","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2016","4","Ländlicher Raum","8.12","7.5","2151","6","8","9","10","10","8.05","8.19","0","10","8","8"
"2016","4","Städtischer Raum","8.01","7.5","3752","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.37","8.5","1852","7","8","9","10","10","8.3","8.44","1","10","9","9"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","8.2","7.5","4937","6","7","9","10","10","8.16","8.24","0","10","8","9"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","7.09","7.5","1200","4","6","9","10","10","6.96","7.22","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.91","6.5","1846","4","5","9","10","10","6.8","7.02","0","10","7","7"
"2017","2","Ländlicher Raum","7.7","7.5","1552","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2017","2","Städtischer Raum","7.44","7.5","2359","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2017","3","Ländlicher Raum","7.95","7.5","1771","6","7","9","10","10","7.87","8.03","0","10","8","8"
"2017","3","Städtischer Raum","7.71","7.5","2703","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2017","4","Ländlicher Raum","8.1","7.5","2455","6","7","9","10","10","8.04","8.16","0","10","8","8"
"2017","4","Städtischer Raum","7.96","7.5","4061","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.24","7.5","2381","6","8","9","10","10","8.18","8.3","0","10","9","9"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","8.19","7.5","5995","6","7","9","10","10","8.15","8.23","0","10","8","9"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.81","6.5","1097","3","5","9","10","10","6.67","6.95","0","10","7","8"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.88","6.5","1713","3","5","9","10","10","6.76","7","0","10","7","7"
