year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,1. Quintil,Urban regions,7.616598725088856,7.590835173984417,7.642362276193295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6276.0
1991,1. Quintil,Rural regions,7.566686687153194,7.530287307992907,7.60308606631348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3286.0
1991,2. Quintil,Urban regions,7.411594283100204,7.368908864527617,7.454279701672791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2457.0
1991,2. Quintil,Rural regions,7.337029431180116,7.281966784693074,7.392092077667158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1431.0
1992,1. Quintil,Urban regions,7.53748972204722,7.51185514804789,7.56312429604655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6251.0
1992,1. Quintil,Rural regions,7.443384486542011,7.406692295257216,7.480076677826807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3177.0
1992,2. Quintil,Urban regions,7.286314263337065,7.2422654478806,7.33036307879353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2340.0
1992,2. Quintil,Rural regions,7.287825298917764,7.23177602382247,7.343874574013058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
1993,1. Quintil,Urban regions,7.575645053337702,7.549736039795136,7.601554066880268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6258.0
1993,1. Quintil,Rural regions,7.4859886824075375,7.4492939250876615,7.522683439727413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3217.0
1993,2. Quintil,Urban regions,7.367620433598411,7.322164568983175,7.413076298213647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2274.0
1993,2. Quintil,Rural regions,7.304103642095409,7.243593612167494,7.364613672023324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1269.0
1994,1. Quintil,Urban regions,7.561837767404192,7.535799589885618,7.587875944922767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6261.0
1994,1. Quintil,Rural regions,7.563263786062007,7.52654455087438,7.599983021249633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3137.0
1994,2. Quintil,Urban regions,7.421138513776174,7.37682601871777,7.465451008834577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2144.0
1994,2. Quintil,Rural regions,7.434093600070417,7.37272006281666,7.495467137324175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1250.0
1995,2. Quintil,Urban regions,6.9234000572523895,6.880912649959147,6.965887464545632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2866.0
1995,2. Quintil,Rural regions,7.062302925870188,7.013738091167421,7.1108677605729556,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1821.0
1995,3. Quintil,Urban regions,7.560148633530141,7.524632156406423,7.595665110653859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3131.0
1995,3. Quintil,Rural regions,7.516362583927,7.46888281144815,7.56384235640585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1756.0
1995,4. Quintil,Urban regions,7.778733429420629,7.735164568694201,7.822302290147056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1802.0
1995,4. Quintil,Rural regions,7.875310174857144,7.80644709413512,7.944173255579168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,728.0
1995,5. Quintil,Urban regions,8.183788455905429,8.126628941078955,8.240947970731902,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,837.0
1995,5. Quintil,Rural regions,8.700821983899775,8.601209117390601,8.80043485040895,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,206.0
1996,2. Quintil,Urban regions,7.0111482383595405,6.967774473545625,7.054522003173456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2624.0
1996,2. Quintil,Rural regions,7.183199873695481,7.1289087301175,7.237491017273463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1636.0
1996,3. Quintil,Urban regions,7.513464481782505,7.4782905868990905,7.54863837666592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3063.0
1996,3. Quintil,Rural regions,7.563541852203236,7.518182649453835,7.608901054952637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1822.0
1996,4. Quintil,Urban regions,7.836043373958151,7.793932269287762,7.87815447862854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1898.0
1996,4. Quintil,Rural regions,7.973513778745564,7.906996799335667,8.04003075815546,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,789.0
1996,5. Quintil,Urban regions,8.061414615724704,8.000589072545369,8.12224015890404,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,883.0
1996,5. Quintil,Rural regions,8.276116220156272,8.170465629914437,8.381766810398107,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,250.0
1997,2. Quintil,Urban regions,6.950390531068346,6.906703544543182,6.99407751759351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2482.0
1997,2. Quintil,Rural regions,7.122187219265136,7.066419364425435,7.177955074104837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1522.0
1997,3. Quintil,Urban regions,7.533954625777588,7.498728879731948,7.569180371823228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2984.0
1997,3. Quintil,Rural regions,7.578873801145204,7.537419896654349,7.620327705636059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1812.0
1997,4. Quintil,Urban regions,7.759957778330369,7.7193174408111265,7.800598115849612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1930.0
1997,4. Quintil,Rural regions,7.772393201910368,7.7031536474870075,7.841632756333728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
1997,5. Quintil,Urban regions,8.015122532806844,7.958820177406727,8.07142488820696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
1997,5. Quintil,Rural regions,8.219143612931155,8.114079899888695,8.324207325973616,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,243.0
1998,2. Quintil,Urban regions,7.069936671910484,7.027156901786145,7.112716442034823,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2607.0
1998,2. Quintil,Rural regions,7.294317993022563,7.247198143224252,7.341437842820874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1736.0
1998,3. Quintil,Urban regions,7.488353566080433,7.45383147726605,7.522875654894817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3337.0
1998,3. Quintil,Rural regions,7.829010653546007,7.787922005048574,7.87009930204344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1895.0
1998,4. Quintil,Urban regions,7.833108358018666,7.794530116636187,7.871686599401144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2164.0
1998,4. Quintil,Rural regions,7.945658385356074,7.888025569846869,8.003291200865279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,961.0
1998,5. Quintil,Urban regions,8.09565551866343,8.045272615425167,8.146038421901691,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1085.0
1998,5. Quintil,Rural regions,8.393764264889384,8.306602912092654,8.480925617686115,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,314.0
1999,2. Quintil,Urban regions,7.048232809926534,7.001654658228173,7.094810961624896,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2177.0
1999,2. Quintil,Rural regions,7.355503362745203,7.3035642154825995,7.407442510007807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1431.0
1999,3. Quintil,Urban regions,7.61552834383056,7.583169812817508,7.6478868748436115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3230.0
1999,3. Quintil,Rural regions,7.760430779709014,7.72089488042181,7.799966678996219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1929.0
1999,4. Quintil,Urban regions,7.753317960846879,7.714872512737495,7.791763408956264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2178.0
1999,4. Quintil,Rural regions,7.949307478932458,7.8939227216939845,8.004692236170932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1049.0
1999,5. Quintil,Urban regions,8.082066290771907,8.031763238363078,8.132369343180736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1224.0
1999,5. Quintil,Rural regions,8.392945102542724,8.29432816400803,8.491562041077417,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,339.0
2000,2. Quintil,Urban regions,7.140660861626178,7.102702732438033,7.178618990814323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3441.0
2000,2. Quintil,Rural regions,7.379463373014433,7.339416660773144,7.419510085255722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2378.0
2000,3. Quintil,Urban regions,7.658441725381442,7.632213719005044,7.68466973175784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5422.0
2000,3. Quintil,Rural regions,7.901638073093866,7.871395224142039,7.931880922045694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3426.0
2000,4. Quintil,Urban regions,7.898775584842337,7.870845390870044,7.92670577881463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4116.0
2000,4. Quintil,Rural regions,8.107301930467765,8.066746444434719,8.14785741650081,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1796.0
2000,5. Quintil,Urban regions,8.175200396354464,8.142137719130044,8.208263073578884,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2620.0
2000,5. Quintil,Rural regions,8.393429400582828,8.329718181897523,8.457140619268134,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,738.0
2001,2. Quintil,Urban regions,7.195210697144584,7.1561531122610615,7.234268282028107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2901.0
2001,2. Quintil,Rural regions,7.367121408850675,7.3230853769543325,7.411157440747018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2007.0
2001,3. Quintil,Urban regions,7.632477407811427,7.605194103712399,7.659760711910455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4786.0
2001,3. Quintil,Rural regions,7.884058085371186,7.850736158221583,7.917380012520789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3006.0
2001,4. Quintil,Urban regions,7.85573156576619,7.827577460697861,7.883885670834519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2001,4. Quintil,Rural regions,8.114024890399529,8.074444515623302,8.153605265175756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1788.0
2001,5. Quintil,Urban regions,8.247248520296727,8.216303719893707,8.278193320699748,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2592.0
2001,5. Quintil,Rural regions,8.427587787705555,8.372711311621968,8.482464263789142,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,749.0
2002,2. Quintil,Urban regions,7.106257612814012,7.064823158904014,7.1476920667240105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2593.0
2002,2. Quintil,Rural regions,7.202478026090249,7.153199535442988,7.251756516737511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1717.0
2002,3. Quintil,Urban regions,7.56010884090395,7.530509067789526,7.589708614018373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4093.0
2002,3. Quintil,Rural regions,7.752907876764185,7.7177179200916415,7.788097833436729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2583.0
2002,4. Quintil,Urban regions,7.762339601639626,7.734762588612606,7.789916614666646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3945.0
2002,4. Quintil,Rural regions,8.007148748390705,7.9693024134164885,8.04499508336492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2020.0
2002,5. Quintil,Urban regions,8.084681642582272,8.059752700540496,8.109610584624047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4558.0
2002,5. Quintil,Rural regions,8.440790607161803,8.40092264208974,8.480658572233867,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1354.0
2003,2. Quintil,Urban regions,7.056232750358714,7.012645805459494,7.099819695257935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2379.0
2003,2. Quintil,Rural regions,7.274721607471123,7.225256952302833,7.3241862626394125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1636.0
2003,3. Quintil,Urban regions,7.5808113943751065,7.550776776192259,7.610846012557954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3953.0
2003,3. Quintil,Rural regions,7.705423201921336,7.668515805682828,7.742330598159844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2472.0
2003,4. Quintil,Urban regions,7.755742530374975,7.728912733477943,7.782572327272007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4118.0
2003,4. Quintil,Rural regions,7.995762779976883,7.9577044741815035,8.033821085772262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1986.0
2003,5. Quintil,Urban regions,8.089201156290159,8.063807876497659,8.114594436082658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4221.0
2003,5. Quintil,Rural regions,8.339070541107485,8.299496442306298,8.378644639908673,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1287.0
2004,2. Quintil,Urban regions,7.1332687345580394,7.090142234771859,7.17639523434422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2326.0
2004,2. Quintil,Rural regions,7.402060468054706,7.351781291465075,7.452339644644336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1559.0
2004,3. Quintil,Urban regions,7.639810200906001,7.610367094493191,7.669253307318811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3892.0
2004,3. Quintil,Rural regions,7.831124757783363,7.795163354075608,7.867086161491119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2364.0
2004,4. Quintil,Urban regions,7.812565280464566,7.784662864616073,7.84046769631306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3817.0
2004,4. Quintil,Rural regions,8.041186915155366,8.002671590365544,8.079702239945188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1940.0
2004,5. Quintil,Urban regions,8.163358987416585,8.139059897828906,8.187658077004263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4226.0
2004,5. Quintil,Rural regions,8.306599523428531,8.265484643438313,8.347714403418749,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1329.0
2005,2. Quintil,Urban regions,7.087533569173099,7.043169186692288,7.131897951653911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2247.0
2005,2. Quintil,Rural regions,7.214231737299118,7.163408845960842,7.265054628637393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1565.0
2005,3. Quintil,Urban regions,7.602208036098471,7.5707191892826495,7.633696882914292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
2005,3. Quintil,Rural regions,7.8448982237421605,7.805555873703593,7.884240573780728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2181.0
2005,4. Quintil,Urban regions,7.692370199455574,7.662553389579414,7.722187009331734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3651.0
2005,4. Quintil,Rural regions,8.010351742612414,7.969974426887972,8.050729058336856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1879.0
2005,5. Quintil,Urban regions,8.126288877474481,8.101567475532882,8.15101027941608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4192.0
2005,5. Quintil,Rural regions,8.321197843727461,8.276946666969321,8.3654490204856,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1270.0
2006,2. Quintil,Urban regions,6.949265301230003,6.903886770295404,6.994643832164602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2273.0
2006,2. Quintil,Rural regions,7.13751371544133,7.083493746020602,7.191533684862058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1672.0
2006,3. Quintil,Urban regions,7.6299640020218975,7.600144158677043,7.659783845366752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3712.0
2006,3. Quintil,Rural regions,7.850936256663192,7.813440173495449,7.888432339830935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2368.0
2006,4. Quintil,Urban regions,7.7254391600919545,7.6977794450978685,7.753098875086041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4061.0
2006,4. Quintil,Rural regions,7.989203126474844,7.951390880328376,8.027015372621312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2080.0
2006,5. Quintil,Urban regions,8.080001745815565,8.055382729938728,8.104620761692402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4318.0
2006,5. Quintil,Rural regions,8.145666647200601,8.103362054106256,8.187971240294946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1358.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,7.050261936053454,7.004914626451731,7.095609245655178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2026.0
2007,2. Quintil,Rural regions,7.096173097602985,7.041341364313401,7.151004830892568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1451.0
2007,3. Quintil,Urban regions,7.541980442911913,7.509794183102012,7.574166702721814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3359.0
2007,3. Quintil,Rural regions,7.84174762347194,7.804592508879493,7.878902738064387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2284.0
2007,4. Quintil,Urban regions,7.82612990111707,7.799054030971053,7.853205771263086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3743.0
2007,4. Quintil,Rural regions,7.891381782560656,7.852711923901805,7.9300516412195075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1923.0
2007,5. Quintil,Urban regions,8.074544891748264,8.050572258165907,8.098517525330621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4244.0
2007,5. Quintil,Rural regions,8.211740158721438,8.172311812501752,8.251168504941125,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1359.0
2008,2. Quintil,Urban regions,7.1753481113746185,7.126642300898721,7.2240539218505155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1804.0
2008,2. Quintil,Rural regions,7.244820484966145,7.187227102683347,7.302413867248943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1283.0
2008,3. Quintil,Urban regions,7.628681715149792,7.595816711451705,7.661546718847879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3130.0
2008,3. Quintil,Rural regions,7.934168476150986,7.895165927722481,7.973171024579491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2032.0
2008,4. Quintil,Urban regions,7.909126060638737,7.881710902324454,7.93654121895302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3467.0
2008,4. Quintil,Rural regions,8.10902866745217,8.074629928042421,8.14342740686192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1909.0
2008,5. Quintil,Urban regions,8.192486983168502,8.168982510620408,8.215991455716596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4214.0
2008,5. Quintil,Rural regions,8.308684867482544,8.270049174338354,8.347320560626734,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1393.0
2009,2. Quintil,Urban regions,7.108370622135126,7.054184448008569,7.162556796261684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1629.0
2009,2. Quintil,Rural regions,7.303267275553155,7.244251470933745,7.362283080172566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1128.0
2009,3. Quintil,Urban regions,7.572724720004018,7.538121530224965,7.607327909783072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2756.0
2009,3. Quintil,Rural regions,7.757136831483212,7.716910330850478,7.797363332115946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1898.0
2009,4. Quintil,Urban regions,7.817992034607963,7.7887209393870735,7.847263129828852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3209.0
2009,4. Quintil,Rural regions,7.909323918415391,7.869413239453556,7.9492345973772265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1884.0
2009,5. Quintil,Urban regions,8.042614330263618,8.017509653894138,8.067719006633098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4029.0
2009,5. Quintil,Rural regions,8.120155083012893,8.077874646176134,8.162435519849652,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1397.0
2010,2. Quintil,Urban regions,6.82779627250804,6.7836354205749645,6.871957124441116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2631.0
2010,2. Quintil,Rural regions,7.129321265736748,7.078341319115521,7.180301212357976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1776.0
2010,3. Quintil,Urban regions,7.603365605251723,7.573730353799079,7.633000856704366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4084.0
2010,3. Quintil,Rural regions,7.773015147118836,7.737370489182858,7.808659805054814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2672.0
2010,4. Quintil,Urban regions,7.842360952686599,7.816882448716594,7.867839456656604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3977.0
2010,4. Quintil,Rural regions,7.91210614017273,7.875406582694892,7.948805697650568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2272.0
2010,5. Quintil,Urban regions,8.053271724451506,8.030992752120367,8.075550696782644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4867.0
2010,5. Quintil,Rural regions,8.051331125898768,8.00970861757284,8.092953634224695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1596.0
2011,2. Quintil,Urban regions,6.899841921929767,6.854925654851208,6.944758189008326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2524.0
2011,2. Quintil,Rural regions,7.115830073480473,7.0686090927276855,7.163051054233261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1845.0
2011,3. Quintil,Urban regions,7.601124030391684,7.571472794202316,7.630775266581052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4166.0
2011,3. Quintil,Rural regions,7.68123976197577,7.645732114939875,7.716747409011665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2858.0
2011,4. Quintil,Urban regions,7.83413274772586,7.80862016463388,7.85964533081784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4405.0
2011,4. Quintil,Rural regions,8.00200355423855,7.968886765551106,8.035120342925994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2604.0
2011,5. Quintil,Urban regions,8.091361704127292,8.070326549497674,8.112396858756911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5420.0
2011,5. Quintil,Rural regions,8.26775723304343,8.233488354244994,8.302026111841865,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1899.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,6.930393359776384,6.886074310562872,6.974712408989896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2316.0
