"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","66 und Ã¤lter","weiblich","8.24","9","945","8.12","8.36"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","7.49","8","3375","7.42","7.56"
"1995","35-65 Jahre alt","weiblich","7.55","8","3436","7.48","7.62"
"1995","66 und Ã¤lter","maennlich","8.07","8","590","7.92","8.22"
"1995","66 und Ã¤lter","weiblich","8.04","8","957","7.92","8.16"
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","7.48","8","3342","7.41","7.55"
"1996","35-65 Jahre alt","weiblich","7.65","8","3405","7.58","7.72"
"1996","66 und Ã¤lter","maennlich","8.11","8","606","7.96","8.26"
"1996","66 und Ã¤lter","weiblich","7.97","8","966","7.84","8.1"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","7.44","8","3273","7.37","7.51"
"1997","35-65 Jahre alt","weiblich","7.57","8","3365","7.5","7.64"
"1997","66 und Ã¤lter","maennlich","7.96","8","638","7.82","8.1"
"1997","66 und Ã¤lter","weiblich","7.95","8","965","7.83","8.07"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","7.58","8","3719","7.52","7.64"
"1998","35-65 Jahre alt","weiblich","7.66","8","3801","7.59","7.73"
"1998","66 und Ã¤lter","maennlich","7.95","8","759","7.82","8.08"
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","7.57","8","3607","7.51","7.63"
"1999","35-65 Jahre alt","weiblich","7.73","8","3682","7.66","7.8"
"1999","66 und Ã¤lter","maennlich","8.01","8","756","7.88","8.14"
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","7.26","8","3411","7.19","7.33"
"2000","16-34 Jahre alt","weiblich","7.47","8","3629","7.4","7.54"
"2000","35-65 Jahre alt","maennlich","7.71","8","6628","7.66","7.76"
"2000","35-65 Jahre alt","weiblich","7.82","8","6803","7.77","7.87"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","7.46","8","3220","7.39","7.53"
"2001","35-65 Jahre alt","maennlich","7.64","8","6040","7.59","7.69"
"2001","35-65 Jahre alt","weiblich","7.83","8","6229","7.78","7.88"
"2001","66 und Ã¤lter","maennlich","","","","",""
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","7.34","8","3141","7.27","7.41"
"2002","35-65 Jahre alt","maennlich","7.61","8","6549","7.57","7.65"
"2002","35-65 Jahre alt","weiblich","7.73","8","6739","7.68","7.78"
"2002","66 und Ã¤lter","maennlich","","","","",""
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","7.35","8","3024","7.27","7.43"
"2003","35-65 Jahre alt","maennlich","7.57","8","6229","7.52","7.62"
"2003","35-65 Jahre alt","weiblich","7.72","8","6458","7.67","7.77"
"2003","66 und Ã¤lter","maennlich","","","","",""
"2003","66 und Ã¤lter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","7.66","8","5965","7.61","7.71"
"2004","35-65 Jahre alt","weiblich","7.76","8","6252","7.71","7.81"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","7.59","8","5623","7.54","7.64"
"2005","35-65 Jahre alt","weiblich","7.71","8","5987","7.66","7.76"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","7.59","8","5961","7.54","7.64"
"2006","35-65 Jahre alt","weiblich","7.72","8","6438","7.67","7.77"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","7.58","8","5502","7.53","7.63"
"2007","35-65 Jahre alt","weiblich","7.69","8","5955","7.64","7.74"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","7.73","8","5108","7.68","7.78"
"2008","35-65 Jahre alt","weiblich","7.82","8","5566","7.77","7.87"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","7.64","8","4718","7.59","7.69"
"2009","35-65 Jahre alt","weiblich","7.75","8","5169","7.7","7.8"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","7.41","8","3779","7.34","7.48"
"2010","35-65 Jahre alt","maennlich","7.59","8","6222","7.54","7.64"
"2010","35-65 Jahre alt","weiblich","7.64","8","7155","7.59","7.69"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","7.53","8","3627","7.46","7.6"
"2011","35-65 Jahre alt","maennlich","7.63","8","6837","7.59","7.67"
"2011","35-65 Jahre alt","weiblich","7.69","8","8198","7.65","7.73"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","7.49","8","3416","7.42","7.56"
"2012","35-65 Jahre alt","maennlich","7.7","8","6956","7.66","7.74"
"2012","35-65 Jahre alt","weiblich","7.76","8","8491","7.72","7.8"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","7.57","8","3479","7.5","7.64"
"2013","16-34 Jahre alt","weiblich","7.53","8","4371","7.46","7.6"
"2013","35-65 Jahre alt","maennlich","7.71","8","8061","7.67","7.75"
"2013","35-65 Jahre alt","weiblich","7.79","8","9680","7.75","7.83"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","7.56","8","3560","7.49","7.63"
"2014","35-65 Jahre alt","maennlich","7.77","8","7046","7.73","7.81"
"2014","35-65 Jahre alt","weiblich","7.8","8","8549","7.76","7.84"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","7.7","8","3087","7.62","7.78"
"2015","35-65 Jahre alt","maennlich","7.74","8","6454","7.7","7.78"
"2015","35-65 Jahre alt","weiblich","7.83","8","7969","7.79","7.87"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","7.65","8","3004","7.57","7.73"
"2016","35-65 Jahre alt","maennlich","7.77","8","6207","7.72","7.82"
"2016","35-65 Jahre alt","weiblich","7.83","8","7690","7.78","7.88"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","7.59","8","3221","7.51","7.67"
"2017","35-65 Jahre alt","maennlich","7.72","8","6894","7.68","7.76"
"2017","35-65 Jahre alt","weiblich","7.84","8","8486","7.8","7.88"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","7.57","8","3136","7.49","7.65"
"2018","35-65 Jahre alt","maennlich","7.77","8","6535","7.73","7.81"
"2018","35-65 Jahre alt","weiblich","7.76","8","8116","7.72","7.8"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","7.84","8","7104","7.8","7.88"
"2019","35-65 Jahre alt","weiblich","7.86","8","8051","7.82","7.9"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
