"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","66 und älter","weiblich","8.24","9","945","8.12","8.36"
"1995","16-34 Jahre alt","maennlich","7","7","2408","6.91","7.09"
"1995","16-34 Jahre alt","weiblich","7.02","8","2467","6.92","7.12"
"1995","35-65 Jahre alt","maennlich","7.49","8","3375","7.42","7.56"
"1995","35-65 Jahre alt","weiblich","7.55","8","3436","7.48","7.62"
"1995","66 und älter","maennlich","8.07","8","590","7.92","8.22"
"1995","66 und älter","weiblich","8.04","8","957","7.92","8.16"
"1996","16-34 Jahre alt","maennlich","7.04","8","2328","6.95","7.13"
"1996","16-34 Jahre alt","weiblich","7.19","8","2394","7.09","7.29"
"1996","35-65 Jahre alt","maennlich","7.48","8","3342","7.41","7.55"
"1996","35-65 Jahre alt","weiblich","7.65","8","3405","7.58","7.72"
"1996","66 und älter","maennlich","8.11","8","606","7.96","8.26"
"1996","66 und älter","weiblich","7.97","8","966","7.84","8.1"
"1997","16-34 Jahre alt","maennlich","7.07","7","2265","6.98","7.16"
"1997","16-34 Jahre alt","weiblich","7.16","8","2297","7.07","7.25"
"1997","35-65 Jahre alt","maennlich","7.44","8","3273","7.37","7.51"
"1997","35-65 Jahre alt","weiblich","7.57","8","3365","7.5","7.64"
"1997","66 und älter","maennlich","7.96","8","638","7.82","8.1"
"1997","66 und älter","weiblich","7.95","8","965","7.83","8.07"
"1998","16-34 Jahre alt","maennlich","7.23","8","2370","7.14","7.32"
"1998","16-34 Jahre alt","weiblich","7.24","8","2424","7.15","7.33"
"1998","35-65 Jahre alt","maennlich","7.58","8","3719","7.52","7.64"
"1998","35-65 Jahre alt","weiblich","7.66","8","3801","7.59","7.73"
"1998","66 und älter","maennlich","7.95","8","759","7.82","8.08"
"1998","66 und älter","weiblich","7.96","8","1116","7.85","8.07"
"1999","16-34 Jahre alt","maennlich","7.18","8","2242","7.09","7.27"
"1999","16-34 Jahre alt","weiblich","7.34","8","2299","7.25","7.43"
"1999","35-65 Jahre alt","maennlich","7.57","8","3607","7.51","7.63"
"1999","35-65 Jahre alt","weiblich","7.73","8","3682","7.66","7.8"
"1999","66 und älter","maennlich","8.01","8","756","7.88","8.14"
"1999","66 und älter","weiblich","8.06","8","1065","7.95","8.17"
"2000","16-34 Jahre alt","maennlich","7.26","8","3411","7.19","7.33"
"2000","16-34 Jahre alt","weiblich","7.47","8","3629","7.4","7.54"
"2000","35-65 Jahre alt","maennlich","7.71","8","6628","7.66","7.76"
"2000","35-65 Jahre alt","weiblich","7.82","8","6803","7.77","7.87"
"2000","66 und älter","maennlich","8.26","8","1542","8.18","8.34"
"2000","66 und älter","weiblich","8.09","8","2084","8.01","8.17"
"2001","16-34 Jahre alt","maennlich","7.29","8","2994","7.22","7.36"
"2001","16-34 Jahre alt","weiblich","7.46","8","3220","7.39","7.53"
"2001","35-65 Jahre alt","maennlich","7.64","8","6040","7.59","7.69"
"2001","35-65 Jahre alt","weiblich","7.83","8","6229","7.78","7.88"
"2001","66 und älter","maennlich","8.36","9","1477","8.28","8.44"
"2001","66 und älter","weiblich","8.2","8","1948","8.13","8.27"
"2002","16-34 Jahre alt","maennlich","7.23","8","2939","7.16","7.3"
"2002","16-34 Jahre alt","weiblich","7.34","8","3141","7.27","7.41"
"2002","35-65 Jahre alt","maennlich","7.61","8","6549","7.57","7.65"
"2002","35-65 Jahre alt","weiblich","7.73","8","6739","7.68","7.78"
"2002","66 und älter","maennlich","8.18","8","1619","8.1","8.26"
"2002","66 und älter","weiblich","8.03","8","2007","7.95","8.11"
"2003","16-34 Jahre alt","maennlich","7.22","8","2778","7.14","7.3"
"2003","16-34 Jahre alt","weiblich","7.35","8","3024","7.27","7.43"
"2003","35-65 Jahre alt","maennlich","7.57","8","6229","7.52","7.62"
"2003","35-65 Jahre alt","weiblich","7.72","8","6458","7.67","7.77"
"2003","66 und älter","maennlich","8.27","8","1668","8.2","8.34"
"2003","66 und älter","weiblich","8.07","8","2026","8","8.14"
"2004","16-34 Jahre alt","maennlich","7.29","8","2678","7.21","7.37"
"2004","16-34 Jahre alt","weiblich","7.55","8","2881","7.48","7.62"
"2004","35-65 Jahre alt","maennlich","7.66","8","5965","7.61","7.71"
"2004","35-65 Jahre alt","weiblich","7.76","8","6252","7.71","7.81"
"2004","66 und älter","maennlich","8.25","8","1725","8.18","8.32"
"2004","66 und älter","weiblich","8.11","8","2074","8.04","8.18"
"2005","16-34 Jahre alt","maennlich","7.23","8","2532","7.15","7.31"
"2005","16-34 Jahre alt","weiblich","7.44","8","2731","7.36","7.52"
"2005","35-65 Jahre alt","maennlich","7.59","8","5623","7.54","7.64"
"2005","35-65 Jahre alt","weiblich","7.71","8","5987","7.66","7.76"
"2005","66 und älter","maennlich","8.2","8","1740","8.12","8.28"
"2005","66 und älter","weiblich","8.14","8","2064","8.06","8.22"
"2006","16-34 Jahre alt","maennlich","7.19","8","2414","7.11","7.27"
"2006","16-34 Jahre alt","weiblich","7.31","8","2668","7.23","7.39"
"2006","35-65 Jahre alt","maennlich","7.59","8","5961","7.54","7.64"
"2006","35-65 Jahre alt","weiblich","7.72","8","6438","7.67","7.77"
"2006","66 und älter","maennlich","8.05","8","2090","7.98","8.12"
"2006","66 und älter","weiblich","8.09","8","2382","8.02","8.16"
"2007","16-34 Jahre alt","maennlich","7.36","8","2213","7.28","7.44"
"2007","16-34 Jahre alt","weiblich","7.33","8","2449","7.25","7.41"
"2007","35-65 Jahre alt","maennlich","7.58","8","5502","7.53","7.63"
"2007","35-65 Jahre alt","weiblich","7.69","8","5955","7.64","7.74"
"2007","66 und älter","maennlich","8.13","8","2044","8.06","8.2"
"2007","66 und älter","weiblich","8.11","8","2339","8.04","8.18"
"2008","16-34 Jahre alt","maennlich","7.49","8","2062","7.41","7.57"
"2008","16-34 Jahre alt","weiblich","7.54","8","2265","7.46","7.62"
"2008","35-65 Jahre alt","maennlich","7.73","8","5108","7.68","7.78"
"2008","35-65 Jahre alt","weiblich","7.82","8","5566","7.77","7.87"
"2008","66 und älter","maennlich","8.15","8","2046","8.08","8.22"
"2008","66 und älter","weiblich","8.2","8","2300","8.14","8.26"
"2009","16-34 Jahre alt","maennlich","7.39","8","1901","7.3","7.48"
"2009","16-34 Jahre alt","weiblich","7.38","8","2045","7.29","7.47"
"2009","35-65 Jahre alt","maennlich","7.64","8","4718","7.59","7.69"
"2009","35-65 Jahre alt","weiblich","7.75","8","5169","7.7","7.8"
"2009","66 und älter","maennlich","8.03","8","1988","7.96","8.1"
"2009","66 und älter","weiblich","8.16","8","2215","8.09","8.23"
"2010","16-34 Jahre alt","maennlich","7.49","8","2762","7.41","7.57"
"2010","16-34 Jahre alt","weiblich","7.41","8","3779","7.34","7.48"
"2010","35-65 Jahre alt","maennlich","7.59","8","6222","7.54","7.64"
"2010","35-65 Jahre alt","weiblich","7.64","8","7155","7.59","7.69"
"2010","66 und älter","maennlich","8.17","8","1931","8.1","8.24"
"2010","66 und älter","weiblich","8.13","8","2128","8.06","8.2"
"2011","16-34 Jahre alt","maennlich","7.65","8","2653","7.58","7.72"
"2011","16-34 Jahre alt","weiblich","7.53","8","3627","7.46","7.6"
"2011","35-65 Jahre alt","maennlich","7.63","8","6837","7.59","7.67"
"2011","35-65 Jahre alt","weiblich","7.69","8","8198","7.65","7.73"
"2011","66 und älter","maennlich","8.11","8","2160","8.04","8.18"
"2011","66 und älter","weiblich","8.12","8","2358","8.05","8.19"
"2012","16-34 Jahre alt","maennlich","7.62","8","2640","7.54","7.7"
"2012","16-34 Jahre alt","weiblich","7.49","8","3416","7.42","7.56"
"2012","35-65 Jahre alt","maennlich","7.7","8","6956","7.66","7.74"
"2012","35-65 Jahre alt","weiblich","7.76","8","8491","7.72","7.8"
"2012","66 und älter","maennlich","8.17","8","2399","8.11","8.23"
"2012","66 und älter","weiblich","8.15","8","2556","8.09","8.21"
"2013","16-34 Jahre alt","maennlich","7.57","8","3479","7.5","7.64"
"2013","16-34 Jahre alt","weiblich","7.53","8","4371","7.46","7.6"
"2013","35-65 Jahre alt","maennlich","7.71","8","8061","7.67","7.75"
"2013","35-65 Jahre alt","weiblich","7.79","8","9680","7.75","7.83"
"2013","66 und älter","maennlich","8.2","8","2468","8.14","8.26"
"2013","66 und älter","weiblich","8.2","8","2624","8.14","8.26"
"2014","16-34 Jahre alt","maennlich","7.55","8","2959","7.48","7.62"
"2014","16-34 Jahre alt","weiblich","7.56","8","3560","7.49","7.63"
"2014","35-65 Jahre alt","maennlich","7.77","8","7046","7.73","7.81"
"2014","35-65 Jahre alt","weiblich","7.8","8","8549","7.76","7.84"
"2014","66 und älter","maennlich","8.25","8","2442","8.19","8.31"
"2014","66 und älter","weiblich","8.21","8","2559","8.15","8.27"
"2015","16-34 Jahre alt","maennlich","7.68","8","2603","7.6","7.76"
"2015","16-34 Jahre alt","weiblich","7.7","8","3087","7.62","7.78"
"2015","35-65 Jahre alt","maennlich","7.74","8","6454","7.7","7.78"
"2015","35-65 Jahre alt","weiblich","7.83","8","7969","7.79","7.87"
"2015","66 und älter","maennlich","8.2","8","2406","8.14","8.26"
"2015","66 und älter","weiblich","8.18","8","2539","8.12","8.24"
"2016","16-34 Jahre alt","maennlich","7.71","8","2536","7.63","7.79"
"2016","16-34 Jahre alt","weiblich","7.65","8","3004","7.57","7.73"
"2016","35-65 Jahre alt","maennlich","7.77","8","6207","7.72","7.82"
"2016","35-65 Jahre alt","weiblich","7.83","8","7690","7.78","7.88"
"2016","66 und älter","maennlich","8.22","8","2324","8.16","8.28"
"2016","66 und älter","weiblich","8.22","8","2442","8.16","8.28"
"2017","16-34 Jahre alt","maennlich","7.65","8","2877","7.57","7.73"
"2017","16-34 Jahre alt","weiblich","7.59","8","3221","7.51","7.67"
"2017","35-65 Jahre alt","maennlich","7.72","8","6894","7.68","7.76"
"2017","35-65 Jahre alt","weiblich","7.84","8","8486","7.8","7.88"
"2017","66 und älter","maennlich","8.2","8","2469","8.14","8.26"
"2017","66 und älter","weiblich","8.21","8","2549","8.15","8.27"
"2018","16-34 Jahre alt","maennlich","7.56","8","2798","7.48","7.64"
"2018","16-34 Jahre alt","weiblich","7.57","8","3136","7.49","7.65"
"2018","35-65 Jahre alt","maennlich","7.77","8","6535","7.73","7.81"
"2018","35-65 Jahre alt","weiblich","7.76","8","8116","7.72","7.8"
"2018","66 und älter","maennlich","8.18","8","2463","8.12","8.24"
"2018","66 und älter","weiblich","8.23","8","2580","8.17","8.29"
"2019","16-34 Jahre alt","maennlich","7.61","8","2569","7.53","7.69"
"2019","16-34 Jahre alt","weiblich","7.69","8","2817","7.61","7.77"
"2019","35-65 Jahre alt","maennlich","7.84","8","7104","7.8","7.88"
"2019","35-65 Jahre alt","weiblich","7.86","8","8051","7.82","7.9"
"2019","66 und älter","maennlich","8.22","8","2641","8.16","8.28"
"2019","66 und älter","weiblich","8.32","9","2593","8.26","8.38"
