"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","35-65","Baden-Wuerttemberg","7.92","7.5","1023","5","7","9","10","10","7.79","8.05","0","10","8","8"
"1986","35-65","Bayern","7.65","7.5","918","5","7","9","10","10","7.51","7.79","0","10","8","8"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","7.54","8.5","50","4","5","10","10","10","6.72","8.36","0","10","7","10"
"1986","35-65","Hamburg","7.15","7.5","129","4","6","9","10","10","6.72","7.58","0","10","7","8"
"1986","35-65","Hessen","7.99","7.5","531","5","7","10","10","10","7.79","8.19","0","10","8","8"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","8.45","8.5","571","6","8","10","10","10","8.3","8.6","0","10","8","9"
"1986","35-65","Nordrhein-Westfalen","7.78","7.5","1484","5","7","10","10","10","7.66","7.9","0","10","8","8"
"1986","35-65","Rheinland-Pfalz,Saarland","8.6","8.5","376","6","8","10","10","10","8.42","8.78","0","10","9","9"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","7.96","7.5","177","5","7","10","10","10","7.61","8.31","0","10","8","9"
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","8.37","7.5","158","7","8","10","10","10","8.11","8.63","3","10","8","9"
"1986","66 +","Bayern","7.97","7.5","186","5","7","10","10","10","7.67","8.27","0","10","8","9"
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","8.13","9.5","33","1","7","10","10","10","7.08","9.18","0","10","8","10"
"1986","66 +","Hamburg","8.08","7.5","41","6","7","10","10","10","7.42","8.74","0","10","8","9"
"1986","66 +","Hessen","8.68","9.5","88","7","8","10","10","10","8.3","9.06","0","10","8","10"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","8.77","9.5","121","7","8","10","10","10","8.46","9.08","0","10","9","10"
"1986","66 +","Nordrhein-Westfalen","8.15","7.5","234","5","7","10","10","10","7.91","8.39","0","10","8","9"
"1986","66 +","Rheinland-Pfalz,Saarland","8.56","8.5","95","7","8","10","10","10","8.27","8.85","3","10","8","9"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","8.6","8.5","32","6","8","10","10","10","8.07","9.13","5","10","8","10"
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","7.34","7.5","508","4","6","9","10","10","7.14","7.54","0","10","8","8"
"1987","17-34","Bayern","7.49","7.5","524","4","7","9","10","10","7.29","7.69","0","10","8","8"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","7.61","7.5","45","5","7","9","10","10","7.01","8.21","1","10","7","8"
"1987","17-34","Hessen","7.25","7.5","262","4","6","9","10","10","6.99","7.51","0","10","7","8"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","7.26","7.5","362","4","6","9","10","10","7.02","7.5","1","10","8","8"
"1987","17-34","Nordrhein-Westfalen","7.42","7.5","810","4","6","9","10","10","7.27","7.57","0","10","8","8"
"1987","17-34","Rheinland-Pfalz,Saarland","7.77","7.5","232","5","7","9","10","10","7.51","8.03","0","10","8","8"
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","7.65","7.5","92","3","6","10","10","10","7.15","8.15","2","10","8","9"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","8.1","7.5","611","5","7","10","10","10","7.96","8.24","0","10","8","9"
"1987","35-65","Bayern","7.93","7.5","692","5","7","10","10","10","7.78","8.08","0","10","8","8"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","7.2","6.5","86","4","6","9","10","10","6.72","7.68","0","10","7","8"
"1987","35-65","Hessen","8.2","7.5","334","5","7","10","10","10","8","8.4","0","10","8","9"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","8.36","8.5","478","6","8","10","10","10","8.19","8.53","0","10","9","9"
"1987","35-65","Nordrhein-Westfalen","7.93","7.5","1075","5","7","10","10","10","7.81","8.05","0","10","8","8"
"1987","35-65","Rheinland-Pfalz,Saarland","8.58","8.5","316","7","8","10","10","10","8.4","8.76","0","10","9","9"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","7.94","7.5","163","5","7","10","10","10","7.59","8.29","0","10","8","9"
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","8.26","8.5","156","6","7","10","10","10","7.98","8.54","2","10","8","9"
"1987","66 +","Bayern","8.27","7.5","185","6","7","10","10","10","8","8.54","1","10","8","9"
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","7.58","8.5","33","1","7","10","10","10","6.52","8.64","0","10","8","10"
"1987","66 +","Hamburg","8.68","7.5","35","8","8","10","10","10","8.32","9.04","6","10","8","9"
"1987","66 +","Hessen","8.87","9.5","107","7","8","10","10","10","8.57","9.17","4","10","9","10"
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","8.58","8.5","127","7","8","10","10","10","8.23","8.93","0","10","9","10"
"1987","66 +","Nordrhein-Westfalen","8.19","8.5","237","5","7","10","10","10","7.95","8.43","2","10","8","9"
"1987","66 +","Rheinland-Pfalz,Saarland","8.11","7.5","98","6","7","10","10","10","7.78","8.44","2","10","8","9"
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","9.01","9.5","32","7","8","10","10","10","8.37","9.65","3","10","8","10"
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","7.34","7.5","773","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1988","17-34","Bayern","7.47","7.5","620","5","6","9","10","10","7.28","7.66","0","10","8","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","6.99","6.5","54","5","6","8","10","10","6.29","7.69","0","10","6","8"
"1988","17-34","Hessen","7.34","7.5","384","4","6","9","10","10","7.09","7.59","0","10","7","8"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","7.17","7.5","391","4","5","9","10","10","6.94","7.4","0","10","7","8"
"1988","17-34","Nordrhein-Westfalen","7.4","7.5","1065","4","6","9","10","10","7.26","7.54","0","10","8","8"
"1988","17-34","Rheinland-Pfalz,Saarland","7.74","7.5","278","5","7","9","10","10","7.48","8","0","10","8","8"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","7.3","7.5","106","4","6","9","10","10","6.78","7.82","0","10","7","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","7.88","7.5","943","5","7","10","10","10","7.75","8.01","0","10","8","8"
"1988","35-65","Bayern","7.73","7.5","837","5","7","9","10","10","7.59","7.87","0","10","8","8"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","7.98","7.5","38","6","7","9","10","10","7.59","8.37","6","10","8","8"
"1988","35-65","Hamburg","7.2","7.5","111","4","5","9","10","10","6.73","7.67","0","10","7","8"
"1988","35-65","Hessen","7.92","7.5","508","5","7","10","10","10","7.72","8.12","0","10","8","8"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","8.2","8.5","533","5","7","10","10","10","8.03","8.37","0","10","8","9"
"1988","35-65","Nordrhein-Westfalen","7.69","7.5","1389","5","7","9","10","10","7.58","7.8","0","10","8","8"
"1988","35-65","Rheinland-Pfalz,Saarland","8.23","8.5","356","6","8","10","10","10","8.03","8.43","0","10","8","9"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","7.8","7.5","182","4","7","10","10","10","7.45","8.15","0","10","8","9"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","7.98","7.5","160","5","7","10","10","10","7.7","8.26","3","10","8","8"
"1988","66 +","Bayern","7.99","7.5","182","5","7","9","10","10","7.71","8.27","0","10","8","9"
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","7.36","7.5","32","2","6","9","10","10","6.41","8.31","0","10","7","9"
"1988","66 +","Hamburg","7.99","7.5","36","5","7","9","10","10","7.39","8.59","3","10","8","9"
"1988","66 +","Hessen","8.61","9.5","105","5","8","10","10","10","8.26","8.96","4","10","9","10"
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","8.72","8.5","122","7","8","10","10","10","8.42","9.02","1","10","9","10"
"1988","66 +","Nordrhein-Westfalen","8.16","7.5","232","5","7","10","10","10","7.93","8.39","1","10","8","9"
"1988","66 +","Rheinland-Pfalz,Saarland","8.19","7.5","97","6","7","10","10","10","7.86","8.52","2","10","8","9"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","8.46","8.5","33","6","8","10","10","10","7.72","9.2","2","10","8","10"
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","7.36","7.5","742","5","6","9","10","10","7.2","7.52","0","10","8","8"
"1989","17-34","Bayern","7.25","7.5","614","4","6","9","10","10","7.05","7.45","0","10","7","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","8.12","7.5","38","6","7","9","10","10","7.6","8.64","3","10","7","8"
"1989","17-34","Hamburg","6.98","6.5","56","5","6","8","9","10","6.3","7.66","0","10","7","8"
"1989","17-34","Hessen","7.09","7.5","377","3","5","9","10","10","6.84","7.34","0","10","7","8"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","7.05","7.5","369","4","6","9","10","10","6.81","7.29","0","10","7","8"
"1989","17-34","Nordrhein-Westfalen","7.38","7.5","1045","4","6","9","10","10","7.23","7.53","0","10","8","8"
"1989","17-34","Rheinland-Pfalz,Saarland","7.59","7.5","270","5","7","9","10","10","7.35","7.83","0","10","8","8"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","7.62","7.5","102","5","6","10","10","10","7.12","8.12","0","10","7","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","7.85","7.5","892","5","7","9","10","10","7.71","7.99","0","10","8","8"
"1989","35-65","Bayern","7.61","7.5","808","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","7.12","7.5","40","4","5","9","10","10","6.34","7.9","0","10","7","8"
"1989","35-65","Hamburg","7.47","7.5","109","5","6","9","10","10","7.04","7.9","2","10","7","8"
"1989","35-65","Hessen","7.75","7.5","510","5","7","9","10","10","7.56","7.94","0","10","8","8"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","8.08","7.5","503","5","7","10","10","10","7.91","8.25","2","10","8","8"
"1989","35-65","Nordrhein-Westfalen","7.76","7.5","1324","5","7","9","10","10","7.65","7.87","0","10","8","8"
"1989","35-65","Rheinland-Pfalz,Saarland","8.14","7.5","333","6","8","9","10","10","7.94","8.34","0","10","8","8"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","7.9","7.5","169","5","7","10","10","10","7.56","8.24","0","10","8","9"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","8.06","7.5","161","5","7","10","10","10","7.75","8.37","0","10","8","9"
"1989","66 +","Bayern","8.14","7.5","183","6","7","10","10","10","7.9","8.38","2","10","8","9"
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","8.09","7.5","31","6","7","10","10","10","7.48","8.7","5","10","7","9"
"1989","66 +","Hessen","8.74","9.5","104","7","8","10","10","10","8.42","9.06","3","10","9","10"
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","8.5","8.5","122","6","8","10","10","10","8.19","8.81","1","10","9","10"
"1989","66 +","Nordrhein-Westfalen","8.34","8.5","232","6","8","10","10","10","8.13","8.55","2","10","8","9"
"1989","66 +","Rheinland-Pfalz,Saarland","7.9","7.5","86","5","7","10","10","10","7.48","8.32","1","10","8","9"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","7.04","6.5","732","4","6","9","10","10","6.87","7.21","0","10","7","7"
"1990","17-34","Bayern","7.09","7.5","609","4","6","9","10","10","6.9","7.28","0","10","7","8"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","7.12","6.5","30","5","6","8","9","10","6.36","7.88","1","10","6","8"
"1990","17-34","Hamburg","7.29","7.5","49","5","6","8","10","10","6.63","7.95","0","10","7","8"
"1990","17-34","Hessen","7.14","7.5","362","4","6","9","10","10","6.91","7.37","0","10","7","8"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","7.33","7.5","360","5","6","9","10","10","7.09","7.57","0","10","7","8"
"1990","17-34","Nordrhein-Westfalen","7.33","7.5","994","4","6","9","10","10","7.18","7.48","0","10","8","8"
"1990","17-34","Rheinland-Pfalz,Saarland","7.55","7.5","266","5","7","9","10","10","7.29","7.81","0","10","8","8"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","7.39","7.5","99","4","6","9","10","10","6.88","7.9","0","10","7","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","7.77","7.5","890","5","7","9","10","10","7.63","7.91","0","10","8","8"
"1990","35-65","Bayern","7.64","7.5","788","5","7","9","10","10","7.5","7.78","0","10","8","8"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","7.52","7.5","42","5","5","10","10","10","6.69","8.35","0","10","7","9"
"1990","35-65","Hamburg","7.42","7.5","86","5","6","9","10","10","6.89","7.95","1","10","7","8"
"1990","35-65","Hessen","7.75","7.5","511","5","6","9","10","10","7.56","7.94","0","10","8","8"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","8.05","7.5","496","5","7","10","10","10","7.88","8.22","0","10","8","8"
"1990","35-65","Nordrhein-Westfalen","7.71","7.5","1313","5","7","9","10","10","7.59","7.83","0","10","8","8"
"1990","35-65","Rheinland-Pfalz,Saarland","8.03","7.5","312","5","7","9","10","10","7.81","8.25","0","10","8","8"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
