year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,30-45 J.,Nordrhein-Westfalen,7.719285602500092,7.651802484369463,7.786768720630721,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1088.0
1984,30-45 J.,Hessen,7.801485286131614,7.6870590034184945,7.9159115688447335,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,369.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",7.672414600588169,7.51739890373588,7.827430297440459,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,208.0
1984,30-45 J.,Baden-Wuerttemberg,7.688748797280355,7.604850456963663,7.772647137597047,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,739.0
1984,30-45 J.,Bayern,7.671104592483621,7.584930509996369,7.757278674970873,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,670.0
1984,30-45 J.,Berlin,7.177360152456966,6.972703120672127,7.382017184241806,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
1984,46-65 J.,Schleswig-Holstein,8.140495785575938,7.929583244321473,8.351408326830402,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,102.0
1984,46-65 J.,Hamburg,7.868225554336633,7.608299810960066,8.1281512977132,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,73.0
1984,46-65 J.,Niedersachsen,8.506070883797914,8.413023577401775,8.599118190194053,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,354.0
1984,46-65 J.,Bremen,7.833994374348917,7.417140082620144,8.25084866607769,6.570097505683544,9.0,10.0,1.425243764208859,10.0,9.0,8.0,10.0,44.0
1984,46-65 J.,Nordrhein-Westfalen,8.30477892379017,8.238306883321263,8.371250964259078,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,908.0
1984,46-65 J.,Hessen,7.985559887932522,7.87559880979914,8.095520966065903,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,398.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",8.25091403842408,8.143474626367874,8.358353450480285,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,284.0
1984,46-65 J.,Baden-Wuerttemberg,8.08228660584657,8.005234010784992,8.159339200908146,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,645.0
1984,46-65 J.,Bayern,8.298223937587508,8.221502929179438,8.374944945995578,7.015555605313977,9.0,10.0,2.5388890132849413,10.0,9.0,9.0,9.0,609.0
1984,46-65 J.,Berlin,7.76525647919833,7.549198751443995,7.981314206952665,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,125.0
1984,66 und älter,Schleswig-Holstein,9.220880768602711,9.015454084859835,9.426307452345588,9.0,10.0,10.0,7.5,10.0,10.0,10.0,10.0,43.0
1984,66 und älter,Hamburg,7.9117717667982275,7.632885688986831,8.190657844609625,6.215317658064871,8.0,10.0,3.0,10.0,8.0,7.0,8.0,46.0
1984,66 und älter,Niedersachsen,8.561808834847547,8.417031925399737,8.706585744295356,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,153.0
1984,66 und älter,Bremen,8.620111704295915,8.225103326586968,9.015120082004863,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,33.0
1984,66 und älter,Nordrhein-Westfalen,8.489927161751284,8.393095005131826,8.586759318370742,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,282.0
1984,66 und älter,Hessen,8.265551260568024,8.079199436912399,8.45190308422365,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,102.0
1984,66 und älter,"Rheinland-Pfalz,Saarland",8.057650888574557,7.892349746802405,8.22295203034671,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,112.0
1984,66 und älter,Baden-Wuerttemberg,8.463861715888283,8.335509917326243,8.592213514450323,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,212.0
1984,66 und älter,Bayern,8.46754765030372,8.342623850897041,8.592471449710398,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,231.0
1984,66 und älter,Berlin,8.550583803782349,8.284565726086177,8.81660188147852,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1985,17-29 J.,Schleswig-Holstein,7.8522100931717524,7.622200616809553,8.082219569533953,6.0,9.0,10.0,2.0,10.0,9.0,9.0,10.024999999999999,82.0
1985,17-29 J.,Hamburg,7.174333736566246,6.9109649619603095,7.437702511172183,5.583592514964232,7.0,9.0,0.4589812874105794,10.0,7.0,6.0,7.0,60.0
1985,17-29 J.,Niedersachsen,7.562658892105945,7.435039065477408,7.690278718734483,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,292.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,7.331183911935224,7.249438731829343,7.412929092041104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,843.0
1985,17-29 J.,Hessen,6.974005090858232,6.841976291581604,7.10603389013486,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,319.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",8.06356901266396,7.93262927605361,8.194508749274311,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,240.0
1985,17-29 J.,Baden-Wuerttemberg,7.367557790327771,7.275595242102586,7.459520338552956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,604.0
1985,17-29 J.,Bayern,7.3975908218018,7.2959995348961035,7.499182108707497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,515.0
1985,17-29 J.,Berlin,7.237947264538326,6.99834955109538,7.477544977981271,5.0,8.0,9.33401113527678,0.0,10.0,8.0,8.0,9.0,92.0
1985,30-45 J.,Schleswig-Holstein,8.058171514356722,7.875791320949346,8.2405517077641,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,129.0
1985,30-45 J.,Hamburg,6.447232552613469,6.2178638549895355,6.676601250237403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1985,30-45 J.,Niedersachsen,8.164331211609438,8.061917498926023,8.266744924292853,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,351.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,7.599811628913667,7.529816951362732,7.669806306464602,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,989.0
1985,30-45 J.,Hessen,7.726800079940967,7.610410116669709,7.843190043212224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",8.139264433351933,7.988962229523322,8.289566637180544,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,169.0
1985,30-45 J.,Baden-Wuerttemberg,7.6856068527623576,7.600771110158363,7.770442595366352,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,641.0
1985,30-45 J.,Bayern,7.517685431705272,7.427168815453449,7.608202047957095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,603.0
1985,30-45 J.,Berlin,6.632399732449097,6.42685780508923,6.837941659808965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
1985,46-65 J.,Schleswig-Holstein,8.36384260474809,8.173295018184374,8.554390191311805,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,99.0
1985,46-65 J.,Hamburg,7.461868782604588,7.217664305983033,7.706073259226144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,75.0
1985,46-65 J.,Niedersachsen,8.500584234593028,8.410689787320017,8.590478681866038,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,325.0
1985,46-65 J.,Bremen,7.762974171677965,7.344125356902295,8.181822986453636,7.0,8.337601864933413,10.0,2.5,10.0,8.0,6.0,9.0,34.0
1985,46-65 J.,Nordrhein-Westfalen,8.227830006424805,8.163298696557064,8.292361316292546,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,852.0
1985,46-65 J.,Hessen,7.872448963060376,7.756647640566267,7.988250285554485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,363.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",8.308152421526104,8.205995453769981,8.410309389282228,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,265.0
1985,46-65 J.,Baden-Wuerttemberg,8.025346432689506,7.945140622817122,8.105552242561892,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,601.0
1985,46-65 J.,Bayern,7.8896916223024425,7.805702977786563,7.973680266818322,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,556.0
1985,46-65 J.,Berlin,7.4894627565357625,7.312414872766733,7.666510640304792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
1985,66 und älter,Schleswig-Holstein,8.969549921814814,8.737335650992918,9.201764192636709,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,39.0
1985,66 und älter,Hamburg,8.512775573652515,8.288811211129683,8.736739936175347,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1985,66 und älter,Niedersachsen,8.304492830227415,8.12324871482524,8.485736945629592,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,126.0
1985,66 und älter,Bremen,8.180913748929163,7.757417204255465,8.604410293602859,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,33.0
1985,66 und älter,Nordrhein-Westfalen,8.423973487829826,8.32213317566654,8.525813799993113,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,245.0
1985,66 und älter,Hessen,8.43107651594536,8.242586427006794,8.619566604883927,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,91.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",8.165087550780754,7.9929314402023754,8.337243661359134,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,96.0
1985,66 und älter,Baden-Wuerttemberg,8.139483150745678,8.00291482693606,8.276051474555295,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,181.0
1985,66 und älter,Bayern,8.088759190679111,7.965439778728169,8.212078602630053,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,206.0
1985,66 und älter,Berlin,7.937315688528978,7.621874075760886,8.25275730129707,6.055244568767765,8.236158330280427,10.0,3.0,10.0,8.0,7.0,8.0,38.0
1986,17-29 J.,Schleswig-Holstein,7.178553928807788,6.949678590296388,7.407429267319188,5.0492912086635195,7.0,9.0,1.0,10.0,7.0,6.0,7.0,82.0
1986,17-29 J.,Hamburg,6.938294625942388,6.605310956844737,7.271278295040038,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,58.0
1986,17-29 J.,Niedersachsen,7.341164812993234,7.220908596200296,7.461421029786171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,7.414307917591178,7.336657862640495,7.4919579725418615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,824.0
1986,17-29 J.,Hessen,6.9218952871052,6.783575196303368,7.060215377907032,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,305.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",7.586429865911107,7.4427806952152595,7.730079036606955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,231.0
1986,17-29 J.,Baden-Wuerttemberg,7.216745974906756,7.129000067651339,7.304491882162172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,610.0
1986,17-29 J.,Bayern,7.279928465047198,7.181509423615592,7.378347506478804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
1986,17-29 J.,Berlin,7.217026502761556,6.989741741706306,7.444311263816806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1986,30-45 J.,Schleswig-Holstein,7.598397283131676,7.383709644291153,7.813084921972198,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,116.0
1986,30-45 J.,Hamburg,7.213868084593888,7.016060784291454,7.411675384896322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,89.0
1986,30-45 J.,Niedersachsen,8.113571870979266,8.018019931291057,8.209123810667474,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,321.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,7.52341917733389,7.456641238968556,7.590197115699224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,933.0
1986,30-45 J.,Hessen,7.494082683828671,7.37199321120139,7.616172156455951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,321.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",8.048926462927549,7.91396325248282,8.183889673372276,7.0,8.589712185430171,10.0,2.5,10.0,8.0,7.0,8.0,178.0
1986,30-45 J.,Baden-Wuerttemberg,7.4945323445063625,7.4103673129318,7.578697376080925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,600.0
1986,30-45 J.,Bayern,7.364333823684686,7.273071828825073,7.455595818544299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,566.0
1986,30-45 J.,Berlin,6.853670417811503,6.640976228450412,7.066364607172594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,107.0
1986,46-65 J.,Schleswig-Holstein,8.295937507939056,8.10392320236785,8.487951813510263,8.0,8.281479141988186,10.0,5.0,10.0,8.0,7.0,8.0,91.0
1986,46-65 J.,Hamburg,7.171242107680318,6.859543988031614,7.482940227329022,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,67.0
1986,46-65 J.,Niedersachsen,8.597321546925874,8.516178786192347,8.678464307659402,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,336.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,7.877261997544828,7.806490777534533,7.948033217555123,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,855.0
1986,46-65 J.,Hessen,8.102391781110338,7.9929551682209885,8.211828393999687,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,326.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",8.618656875633265,8.52213921614139,8.71517453512514,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,261.0
1986,46-65 J.,Baden-Wuerttemberg,8.06139730647195,7.994672657542819,8.12812195540108,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,606.0
1986,46-65 J.,Bayern,7.821653249520748,7.736707482241311,7.906599016800184,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,527.0
1986,46-65 J.,Berlin,7.439868766930235,7.267385435481464,7.612352098379005,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
1986,66 und älter,Schleswig-Holstein,8.597125635310578,8.347919000510723,8.846332270110432,8.0,8.751757611379935,10.0,5.0,10.0,9.0,8.0,10.0,32.0
1986,66 und älter,Hamburg,8.076188687562983,7.749336633004372,8.403040742121593,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,41.0
1986,66 und älter,Niedersachsen,8.7689190763268,8.617143143716227,8.920695008937372,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,121.0
1986,66 und älter,Bremen,8.127096483434395,7.626641382750367,8.627551584118422,7.671297061739267,10.0,10.0,4.178242654348168,10.0,10.0,10.0,11.0,33.0
1986,66 und älter,Nordrhein-Westfalen,8.154398925633227,8.040994442321326,8.267803408945129,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,234.0
1986,66 und älter,Hessen,8.675357535291363,8.485553437041037,8.865161633541689,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,88.0
1986,66 und älter,"Rheinland-Pfalz,Saarland",8.562271090196944,8.422595695072951,8.701946485320937,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,95.0
1986,66 und älter,Baden-Wuerttemberg,8.369925710685777,8.258377943878514,8.48147347749304,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,158.0
1986,66 und älter,Bayern,7.970914452260078,7.829491945931874,8.112336958588282,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,186.0
1986,66 und älter,Berlin,8.167008918045017,7.928405033306097,8.405612802783937,7.0,8.0,10.0,5.0,10.0,8.0,7.0,9.0,36.0
1987,17-29 J.,Schleswig-Holstein,7.772000097726473,7.500040221658335,8.043959973794612,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,71.0
1987,17-29 J.,Hamburg,7.4905399084169275,7.143903502195522,7.837176314638333,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1987,17-29 J.,Niedersachsen,7.192766175107205,7.05760849643999,7.32792385377442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,279.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,7.417970719415873,7.3311596744188465,7.5047817644129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
1987,17-29 J.,Hessen,7.1952868230795355,7.039249978840975,7.351323667318096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,181.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",7.814920604743345,7.665017888017816,7.964823321468874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,184.0
1987,17-29 J.,Baden-Wuerttemberg,7.243105644971267,7.128912100926869,7.357299189015666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,376.0
1987,17-29 J.,Bayern,7.464873688497502,7.352213780616657,7.5775335963783474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,395.0
1987,17-29 J.,Berlin,7.184363402882864,6.876670905675704,7.492055900090024,5.121328728780091,8.0,9.0,0.0,10.0,8.0,7.0,9.0,59.0
1987,30-45 J.,Schleswig-Holstein,7.70460216916155,7.481911042700847,7.9272932956222535,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
1987,30-45 J.,Hamburg,7.169907782748518,6.937266397335647,7.402549168161388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,49.0
1987,30-45 J.,Niedersachsen,7.909565820523858,7.781655724544431,8.037475916503285,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,251.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,7.545453241366065,7.466276756753706,7.624629725978425,6.121786759676342,8.0,9.0,1.804466899190854,10.0,8.0,8.0,8.0,682.0
1987,30-45 J.,Hessen,7.706987969498881,7.581404616856799,7.832571322140963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",7.944151176247102,7.77857540654651,8.109726945947694,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,132.0
1987,30-45 J.,Baden-Wuerttemberg,7.782742358555394,7.675953750365216,7.889530966745572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,340.0
1987,30-45 J.,Bayern,7.543172382209837,7.439005399582709,7.647339364836966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
1987,30-45 J.,Berlin,6.898016678256291,6.674704962501563,7.1213283940110195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,78.0
1987,46-65 J.,Schleswig-Holstein,8.004585504233976,7.779351147081646,8.229819861386305,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,87.0
1987,46-65 J.,Hamburg,7.379221698172326,7.0287137671756685,7.729729629168984,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,50.0
1987,46-65 J.,Niedersachsen,8.459179780175246,8.35774089412118,8.560618666229312,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,310.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,8.1132087708865,8.039334822448545,8.187082719324454,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,632.0
1987,46-65 J.,Hessen,8.293847539519376,8.17867071943564,8.409024359603112,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,220.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",8.701411707308074,8.605086245806456,8.797737168809691,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,232.0
1987,46-65 J.,Baden-Wuerttemberg,8.189605429157726,8.109587548695549,8.269623309619904,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,403.0
1987,46-65 J.,Bayern,8.149899297615377,8.066807407029676,8.232991188201078,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,416.0
1987,46-65 J.,Berlin,7.492996936306237,7.298022846446231,7.687971026166243,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,86.0
1987,66 und älter,Schleswig-Holstein,9.010386223589327,8.736751166302604,9.28402128087605,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,32.0
1987,66 und älter,Hamburg,8.68093484365162,8.512971961205029,8.848897726098212,8.0,8.0,10.0,6.0,10.0,8.0,7.0,8.0,35.0
1987,66 und älter,Niedersachsen,8.575131355721732,8.401205063121456,8.749057648322008,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,127.0
1987,66 und älter,Bremen,7.579867188891696,7.053559731640202,8.106174646143192,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,33.0
1987,66 und älter,Nordrhein-Westfalen,8.188404282747763,8.070568310106761,8.306240255388765,7.369308454421276,8.691966067567034,10.0,3.42327113605319,10.0,9.0,9.0,10.0,237.0
1987,66 und älter,Hessen,8.871219650186648,8.730009680249395,9.0124296201239,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,107.0
1987,66 und älter,"Rheinland-Pfalz,Saarland",8.11386086250965,7.948409759405152,8.279311965614149,7.0,8.0,9.748359533026685,2.877460700459973,10.0,8.0,7.0,8.0,98.0
1987,66 und älter,Baden-Wuerttemberg,8.256315679029427,8.118235898797687,8.394395459261167,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,156.0
1987,66 und älter,Bayern,8.265474699893417,8.138962323499818,8.391987076287016,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,185.0
1987,66 und älter,Berlin,7.625740589447895,7.328343683538053,7.923137495357738,6.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,38.0
1988,17-29 J.,Schleswig-Holstein,7.198376440395263,6.940176235050648,7.456576645739878,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,79.0
1988,17-29 J.,Hamburg,7.067349503055638,6.795984506089266,7.33871450002201,6.0,6.934387154768413,8.0,3.0,10.0,7.0,6.0,8.0,39.0
1988,17-29 J.,Niedersachsen,7.1880790655172895,7.061830329826178,7.3143278012084005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,7.40100249860276,7.326165604430723,7.475839392774797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,788.0
1988,17-29 J.,Hessen,7.512903180345519,7.381266168566502,7.644540192124535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,272.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",7.909936038155471,7.778742046797075,8.041130029513868,7.0,8.0,9.756321324135143,2.865518013797285,10.0,8.0,7.0,8.0,212.0
1988,17-29 J.,Baden-Wuerttemberg,7.271133769259974,7.184792075861231,7.357475462658717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,577.0
1988,17-29 J.,Bayern,7.375080049770636,7.277150491850996,7.473009607690276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,459.0
1988,17-29 J.,Berlin,6.881683902430655,6.622802488106796,7.140565316754515,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,88.0
1988,30-45 J.,Schleswig-Holstein,7.576860853614238,7.3448099324111,7.808911774817376,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,112.0
1988,30-45 J.,Hamburg,7.199944758967709,6.9387343364894365,7.461155181445981,5.0,7.675218542277972,9.0,1.0,10.0,8.0,8.0,10.0,66.0
1988,30-45 J.,Niedersachsen,7.615737788787665,7.49242665326694,7.739048924308389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,7.376385579510274,7.304325684129087,7.448445474891462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,858.0
1988,30-45 J.,Hessen,7.252264993727362,7.1406725952175885,7.3638573922371355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,304.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",7.524809429422514,7.356306852304653,7.693312006540375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1988,30-45 J.,Baden-Wuerttemberg,7.592531123190671,7.5111264703027,7.673935776078642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,551.0
1988,30-45 J.,Bayern,7.571979126300072,7.48678056744404,7.657177685156105,6.592272705499799,8.0,9.0,2.9806817637494984,10.0,8.0,8.0,8.0,503.0
