year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No migration background,Urban regions,6233,7.649340160072523,7.596755967386698,7.701924352758348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4260,7.520945858746362,7.455234297075719,7.586657420417006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,Urban regions,2203,7.126005260527542,7.025481284746763,7.226529236308321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,411,7.441654206567814,7.220730952413831,7.662577460721797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,Urban regions,297,7.119617130633184,6.861367040908198,7.37786722035817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,46,6.7334295341169526,5.885297408216955,7.58156166001695,5.0,7.0,9.610025209508255,0.0,10.0,7.0,6.0,9.0
1992,No migration background,Urban regions,6131,7.576062950157712,7.523547391331945,7.628578508983479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,Rural regions,4049,7.425780965797609,7.3595398534033025,7.492022078191915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Direct migration background,Urban regions,2123,6.9971802507036,6.8938831347343745,7.100477366672826,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,410,7.162816526938748,6.927851755221717,7.397781298655779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,Urban regions,337,6.9599254058269615,6.714346738551553,7.20550407310237,5.0,7.534194251242774,8.0,0.5,10.0,8.0,8.0,9.0
1992,Indirect migration background,Rural regions,60,7.4756796825124985,6.783099406531813,8.168259958493184,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1993,No migration background,Urban regions,6094,7.6101832168863615,7.557193268428733,7.66317316534399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,4001,7.460956198644867,7.392863484312089,7.529048912977645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Urban regions,2052,7.19220465362458,7.085034371311384,7.2993749359377755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Rural regions,411,7.296238229451749,7.067066587740857,7.5254098711626405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Indirect migration background,Urban regions,386,6.846256974572358,6.582952460560135,7.109561488584582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,74,7.43449198225707,6.9594720863675334,7.909511878146606,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1994,No migration background,Urban regions,6037,7.610628663015469,7.557252606868037,7.664004719162902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,Rural regions,3930,7.5642382263877455,7.496449083549894,7.632027369225597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,Urban regions,1958,7.194506075766201,7.088793789063334,7.300218362469068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Direct migration background,Rural regions,384,7.3504764007653804,7.117900134975608,7.583052666555153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,Indirect migration background,Urban regions,410,6.931552919126738,6.70324113203856,7.1598647062149166,5.0,7.170486288520971,9.0,0.0,10.0,8.0,8.0,9.0
1994,Indirect migration background,Rural regions,73,6.435188076511508,5.7766885855976655,7.093687567425351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1995,No migration background,Urban regions,5933,7.577371180069213,7.524301584150683,7.6304407759877435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,Rural regions,3971,7.479520951574852,7.4135945961243115,7.545447307025392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,Urban regions,2285,7.171893853239238,7.072433193012585,7.271354513465892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Direct migration background,Rural regions,465,7.510269506852852,7.3213248559475455,7.699214157758159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,Urban regions,418,7.016863762666834,6.792277318306434,7.241450207027235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,Rural regions,75,7.658429938813878,7.124839921853772,8.192019955773985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1996,No migration background,Urban regions,5889,7.606426832739088,7.554386421072006,7.658467244406171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3951,7.581619595934311,7.5153031643186115,7.64793602755001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,Urban regions,2131,7.171688064267096,7.068689942491699,7.274686186042493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Direct migration background,Rural regions,458,7.382203698411256,7.187308706541852,7.577098690280659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,Urban regions,448,7.049066315080473,6.827297253553666,7.2708353766072795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,Rural regions,88,6.882387293528743,6.300633810214225,7.464140776843261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,Urban regions,5804,7.574539821311882,7.523059623461784,7.62602001916198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,Rural regions,3911,7.521663088500683,7.4566487251585345,7.586677451842832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,Urban regions,2025,7.1946296433934975,7.094286922988227,7.2949723637987685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Direct migration background,Rural regions,429,7.263212446351882,7.060635680309238,7.465789212394526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,Urban regions,468,6.931397025813103,6.719535881064411,7.143258170561795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,Rural regions,80,7.817921454442551,7.376391104669829,8.259451804215274,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1998,No migration background,Urban regions,6723,7.648364645820181,7.600351737676031,7.696377553964331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,Rural regions,4405,7.731645951614182,7.673941870188216,7.789350033040149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,Urban regions,1973,7.121200633581818,7.017079296771607,7.225321970392029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,Rural regions,413,7.484441109606798,7.294012838283513,7.674869380930082,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Indirect migration background,Urban regions,497,7.039859940630615,6.832414054962846,7.247305826298384,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,Rural regions,88,7.749870180655669,7.299880078420229,8.199860282891109,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1999,No migration background,Urban regions,6469,7.678232052910592,7.630295093751725,7.726169012069459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4305,7.747436341137309,7.68946976205524,7.805402920219378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,Urban regions,1831,7.2819949962083355,7.181707593549558,7.382282398867113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Direct migration background,Rural regions,359,7.618936962497059,7.402773106857778,7.83510081813634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Urban regions,509,7.01044501238552,6.804109792525588,7.216780232245452,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,Rural regions,84,7.7927946498458756,7.462326394587124,8.123262905104628,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2000,No migration background,Urban regions,12200,7.809519769251485,7.774209818381657,7.844829720121313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7641,7.8725112112076685,7.829266643149527,7.91575577926581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,Urban regions,2705,7.263774566833159,7.179549384534246,7.347999749132072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,585,7.6064552272609856,7.449277239222558,7.763633215299413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,694,7.169073445756595,6.995217875108872,7.342929016404319,5.248659174269529,8.0,9.0,0.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Rural regions,112,7.144483645272195,6.754304044073524,7.534663246470866,5.662173590214547,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,11172,7.837447102202566,7.8022000788074966,7.872694125597635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6932,7.872401916837266,7.8270997763507415,7.91770405732379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Direct migration background,Urban regions,2387,7.2291475528778335,7.141585966845051,7.316709138910616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,Rural regions,517,7.745651362734077,7.581632744441039,7.909669981027115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Urban regions,658,7.188102690936518,7.015461032570399,7.360744349302638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Indirect migration background,Rural regions,101,7.738369682986464,7.328260930245006,8.148478435727924,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,No migration background,Urban regions,12233,7.753174183840771,7.719485320815054,7.786863046866487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,Rural regions,7092,7.797945480185085,7.75343877128126,7.84245218908891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Direct migration background,Urban regions,2294,7.107726515596031,7.016896319310117,7.198556711881945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Direct migration background,Rural regions,489,7.355366180939693,7.1693783608510095,7.541354001028376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Indirect migration background,Urban regions,662,7.083268808767792,6.914632828836258,7.251904788699325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Indirect migration background,Rural regions,93,7.150935185125415,6.661421051910097,7.640449318340733,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2003,No migration background,Urban regions,11853,7.7263342090538805,7.691818691695474,7.760849726412287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,Rural regions,6816,7.784793799314231,7.739459698513251,7.830127900115212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Direct migration background,Urban regions,2147,7.269441182423616,7.17991158953164,7.358970775315592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Direct migration background,Rural regions,464,7.521126820989881,7.339363054646129,7.702890587333633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,Urban regions,671,7.223545649434574,7.055579037522194,7.391512261346954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Indirect migration background,Rural regions,101,7.536624911780689,7.147069793784691,7.9261800297766865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,No migration background,Urban regions,11509,7.808179457682843,7.774118265640197,7.842240649725489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,Rural regions,6638,7.8645292557063895,7.819387674130356,7.909670837282423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Direct migration background,Urban regions,2079,7.271578479778628,7.180716997718194,7.362439961839063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,Rural regions,442,7.7344961863729385,7.557987419004327,7.91100495374155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,Urban regions,673,7.23470331817928,7.070436144299149,7.398970492059411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Indirect migration background,Rural regions,112,7.502252197414894,7.120205451418264,7.884298943411523,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2005,No migration background,Urban regions,11016,7.7632581771107745,7.727682445959884,7.798833908261665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,No migration background,Rural regions,6381,7.81546515874069,7.767504592914549,7.86342572456683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Direct migration background,Urban regions,1949,7.2393823214614414,7.144247108012547,7.3345175349103355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Direct migration background,Rural regions,410,7.646705460441589,7.449825313879074,7.843585607004103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Indirect migration background,Urban regions,703,7.033470853809704,6.870559693739773,7.196382013879635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2005,Indirect migration background,Rural regions,104,7.507929893935243,7.167469524273073,7.848390263597413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2006,No migration background,Urban regions,11737,7.766956856243481,7.733078316966452,7.80083539552051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6933,7.7851210742663906,7.738737665026665,7.831504483506116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,Urban regions,1939,7.165064967695259,7.067863461495973,7.262266473894545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,Rural regions,428,7.504750663980407,7.2934166910400275,7.716084636920787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,Urban regions,688,6.899868091868424,6.731353114499886,7.068383069236961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,Rural regions,117,7.236066169671198,6.811413724238048,7.660718615104348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,No migration background,Urban regions,11000,7.804264351785056,7.770499877195702,7.83802882637441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,Rural regions,6509,7.7513023985284315,7.704735800841221,7.797868996215642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,Urban regions,1717,7.1508880098498695,7.050612154282375,7.251163865417364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Direct migration background,Rural regions,398,7.59787208201808,7.405087143512542,7.790657020523618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,Urban regions,655,7.039109247424573,6.87403834183098,7.204180153018166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,Rural regions,110,7.504143999973309,7.119935683195473,7.888352316751144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,No migration background,Urban regions,10414,7.907019988420097,7.873214939748132,7.940825037092062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6153,7.926068286680919,7.880451679705369,7.971684893656469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1551,7.316499991532734,7.211930701614732,7.421069281450735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,352,7.576162692894612,7.364648035687013,7.787677350102211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Urban regions,650,7.156881641860227,6.976962171016908,7.3368011127035455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Indirect migration background,Rural regions,112,7.750559583475033,7.410804176674141,8.090314990275925,6.9103975579501515,8.0,9.0,3.775993894875379,10.0,8.0,7.0,8.0
2009,No migration background,Urban regions,9701,7.810132566272849,7.773806660110555,7.846458472435144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5872,7.7986740485159975,7.75073679400486,7.846611303027135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1339,7.320003185041357,7.209762922339477,7.430243447743237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,319,7.631120870640542,7.425296755825719,7.836944985455365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Urban regions,583,7.141395318194548,6.957095541634782,7.325695094754314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,Rural regions,116,7.441656267473842,7.063786746547212,7.8195257884004725,6.6055131532029066,8.0,9.0,3.0137828830072664,10.0,8.0,8.0,8.0
2010,No migration background,Urban regions,12345,7.786501269597233,7.754107963828201,7.818894575366265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7493,7.8032955146858916,7.759418932838768,7.847172096533015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2315,7.3725631215953005,7.286164870748779,7.458961372441822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,629,7.393960967303824,7.228722460086675,7.559199474520972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Indirect migration background,Urban regions,899,7.242178100134075,7.092029295673244,7.392326904594906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Indirect migration background,Rural regions,194,7.108618721829762,6.80230888602112,7.4149285576384045,5.642364562863108,8.0,9.0,0.6059114071577696,10.0,8.0,8.0,9.0
2011,No migration background,Urban regions,13318,7.809899332028909,7.778194452567813,7.841604211490005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,8292,7.851930030057865,7.811813935379165,7.892046124736565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2259,7.3851136137669675,7.296832487538693,7.473394739995242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,694,7.426877033076491,7.262826471780249,7.590927594372733,6.812477835192331,8.0,9.0,3.531194587980827,10.0,8.0,8.0,8.0
2011,Indirect migration background,Urban regions,938,7.401584510044601,7.26438424544871,7.538784774640492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,220,7.583625344661887,7.280529805222413,7.886720884101361,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2012,No migration background,Urban regions,13573,7.845365782822012,7.814646636280093,7.87608492936393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8641,7.866393893604903,7.8270889675685735,7.905698819641233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2226,7.431085399783109,7.3449791019375725,7.517191697628646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,749,7.782371205866851,7.6385516990841795,7.926190712649523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,Urban regions,939,7.421751445626646,7.292017539070309,7.551485352182984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Rural regions,226,7.484547951895987,7.187051075175098,7.782044828616876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,No migration background,Urban regions,13487,7.882840250225469,7.851430892357478,7.914249608093459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8519,7.911240396340824,7.871875667668481,7.950605125013168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,4895,7.4053654624252045,7.343342468919337,7.467388455931072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,1592,7.580760009093089,7.471774837199165,7.689745180987012,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1709,7.4472175292700795,7.343015865535802,7.551419193004357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,347,7.669782646299139,7.445470604899715,7.894094687698564,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,No migration background,Urban regions,12275,7.913220951114827,7.881253687082657,7.945188215146997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,7788,7.949912591426889,7.910053796753124,7.989771386100654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,Urban regions,3901,7.395098162467381,7.325824952927665,7.464371372007097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,Rural regions,1314,7.764787226514793,7.659879333197768,7.8696951198318175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,1396,7.41525240289954,7.300424779574938,7.530080026224142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,Rural regions,309,7.818000721259376,7.602566004992461,8.033435437526292,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2015,No migration background,Urban regions,11563,7.953346752922338,7.920750812657404,7.985942693187271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,7408,7.872706661908881,7.831489491650011,7.91392383216775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3283,7.4946898416611605,7.418677609950952,7.570702073371369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1127,7.928408629671961,7.819068450833051,8.037748808510871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,Urban regions,1258,7.6838345001362836,7.570390699053463,7.797278301219104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,Rural regions,291,7.751759746977402,7.514816393298015,7.98870310065679,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
