year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.387126165541489,7.006139416898352,7.768112914184626,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.603267713336597,7.577404204766825,7.629131221906368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6025.0
1993,kein Migrationshintergrund,Laendlicher Raum,7.455813583992216,7.422549873260896,7.489077294723537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3947.0
1993,direkter Migrationshintergrund,Staedtischer Raum,7.1917785903426,7.139768776239594,7.243788404445606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2042.0
1993,direkter Migrationshintergrund,Laendlicher Raum,7.296238229451748,7.185486000228774,7.406990458674722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,6.834671422811478,6.693236052103372,6.976106793519585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,328.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,7.289701164886073,7.047076690925698,7.532325638846448,6.0,7.417475472127823,9.0,1.5,10.0,7.0,6.0,7.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,7.606589864922899,7.580575253993547,7.6326044758522515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5973.0
1994,kein Migrationshintergrund,Laendlicher Raum,7.561161163899952,7.528094758048608,7.594227569751295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3877.0
1994,direkter Migrationshintergrund,Staedtischer Raum,7.1881772545190925,7.136881319766643,7.239473189271542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1951.0
1994,direkter Migrationshintergrund,Laendlicher Raum,7.35214293407259,7.239065495654723,7.465220372490457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,381.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,6.884836837167433,6.768066101732178,7.001607572602688,5.0,7.637419382201922,8.0,0.5,10.0,7.0,6.0,7.0,366.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,6.29610803562564,5.977494780782505,6.614721290468774,4.077268484243732,7.0,8.584602723254012,0.0,10.0,7.0,6.0,8.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,7.575323702644291,7.549410095683459,7.601237309605123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5866.0
1995,kein Migrationshintergrund,Laendlicher Raum,7.470806609874531,7.43858117513863,7.503032044610432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3908.0
1995,direkter Migrationshintergrund,Staedtischer Raum,7.158038215127668,7.109478995336206,7.20659743491913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2264.0
1995,direkter Migrationshintergrund,Laendlicher Raum,7.517147724460813,7.425762621835185,7.6085328270864405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,460.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,7.049282611621864,6.93884851420936,7.1597167090343685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,384.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.46259187228145,7.180968941959035,7.7442148026038655,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,65.0
1996,kein Migrationshintergrund,Staedtischer Raum,7.608906089921325,7.583574197390496,7.634237982452153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5813.0
1996,kein Migrationshintergrund,Laendlicher Raum,7.577852890159627,7.545422310405909,7.610283469913345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3880.0
1996,direkter Migrationshintergrund,Staedtischer Raum,7.16919317146824,7.11911069882776,7.219275644108721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2122.0
1996,direkter Migrationshintergrund,Laendlicher Raum,7.375525142444137,7.281033309666808,7.4700169752214665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,456.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.045064268708537,6.933565983168227,7.156562554248848,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,406.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.706925102090451,6.391909544415238,7.021940659765663,5.065579520711582,8.0,9.0,0.0,10.0,8.0,8.0,10.0,75.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,7.575592838792825,7.550515056383109,7.600670621202541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5732.0
1997,kein Migrationshintergrund,Laendlicher Raum,7.518011464046784,7.486301196150453,7.549721731943114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3841.0
1997,direkter Migrationshintergrund,Staedtischer Raum,7.2011869389249945,7.15268057506964,7.249693302780349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2013.0
1997,direkter Migrationshintergrund,Laendlicher Raum,7.276291528611863,7.178829979241628,7.373753077982099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,6.979211653824597,6.871943300976139,7.086480006673056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,417.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.726942087845028,7.50986806502186,7.944016110668197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,73.0
1998,kein Migrationshintergrund,Staedtischer Raum,7.647368545426704,7.623968301069702,7.670768789783706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6637.0
1998,kein Migrationshintergrund,Laendlicher Raum,7.730194814547018,7.7020266882295285,7.758362940864508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4330.0
1998,direkter Migrationshintergrund,Staedtischer Raum,7.116741174276804,7.066132248118551,7.167350100435057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1963.0
1998,direkter Migrationshintergrund,Laendlicher Raum,7.468834750516225,7.376481722191068,7.561187778841383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,6.9719333546472155,6.867903102558436,7.0759636067359954,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,454.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.700100795016066,7.473495283426353,7.926706306605779,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,79.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.671877772404948,7.648510200795289,7.695245344014608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6387.0
1999,kein Migrationshintergrund,Laendlicher Raum,7.746872999837741,7.71852371455523,7.775222285120252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4235.0
1999,direkter Migrationshintergrund,Staedtischer Raum,7.279296538410377,7.230499937940254,7.3280931388805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1821.0
1999,direkter Migrationshintergrund,Laendlicher Raum,7.619647615979445,7.5150261611578975,7.724269070800992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,358.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.049147149932434,6.946296894978479,7.151997404886389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,474.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.701867211846486,7.5372073451831225,7.86652707850985,6.482086347889935,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0,76.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.810922213421897,7.793721903040357,7.828122523803437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12061.0
2000,kein Migrationshintergrund,Laendlicher Raum,7.873851199927117,7.852751966629064,7.894950433225169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7515.0
2000,direkter Migrationshintergrund,Staedtischer Raum,7.254468507100249,7.2134273156381745,7.295509698562324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2679.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.620716816071791,7.544347080596636,7.697086551546946,6.021150432404899,8.0,9.0,1.552876081012248,10.0,8.0,8.0,8.0,574.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.149856675867264,7.062680381825401,7.237032969909127,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,650.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,7.101824404057519,6.905901604123879,7.297747203991158,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,106.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.83518298343931,7.818004446929308,7.852361519949312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11040.0
2001,kein Migrationshintergrund,Laendlicher Raum,7.8724756394843585,7.85035356382822,7.894597715140497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6832.0
2001,direkter Migrationshintergrund,Staedtischer Raum,7.22987645935862,7.1872901582032,7.272462760514039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2366.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.747893052891646,7.668228017406435,7.827558088376858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.133476836203298,7.048332750400104,7.218620922006491,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,630.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.681952628501199,7.472685147754851,7.891220109247548,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,92.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.750405270632102,7.733968015930644,7.76684252533356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12083.0
2002,kein Migrationshintergrund,Laendlicher Raum,7.799482297174173,7.7777933866841265,7.821171207664219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6978.0
2002,direkter Migrationshintergrund,Staedtischer Raum,7.104121327503424,7.06002822606636,7.148214428940487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2266.0
2002,direkter Migrationshintergrund,Laendlicher Raum,7.354255111702845,7.263826287801524,7.444683935604167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,7.049699119105876,6.964856051720014,7.134542186491737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,620.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,7.223772576770463,6.980319385340649,7.467225768200277,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,89.0
2003,kein Migrationshintergrund,Staedtischer Raum,7.721217653406213,7.7043849992505,7.738050307561926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11701.0
2003,kein Migrationshintergrund,Laendlicher Raum,7.792671566948682,7.770675152185561,7.814667981711803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6708.0
2003,direkter Migrationshintergrund,Staedtischer Raum,7.2709018949654025,7.2272871814968145,7.3145166084339905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2127.0
2003,direkter Migrationshintergrund,Laendlicher Raum,7.520558729626152,7.4322927177408555,7.608824741511448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,461.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.1723794402609355,7.0888504650251,7.255908415496771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,629.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,7.449162954213387,7.2537453131249725,7.644580595301801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
2004,kein Migrationshintergrund,Staedtischer Raum,7.807653730297615,7.791088985588926,7.824218475006303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11362.0
2004,kein Migrationshintergrund,Laendlicher Raum,7.8661660594866545,7.844158175313564,7.888173943659745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6532.0
2004,direkter Migrationshintergrund,Staedtischer Raum,7.273169683179417,7.228876410321619,7.3174629560372155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2053.0
2004,direkter Migrationshintergrund,Laendlicher Raum,7.7336888068217435,7.6473062341175755,7.820071379525912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,7.279717731957255,7.198137426992339,7.36129803692217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,632.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,7.441440576036317,7.2436784863671235,7.639202665705511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,99.0
2005,kein Migrationshintergrund,Staedtischer Raum,7.7592644473973955,7.741928046142491,7.7766008486523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10871.0
2005,kein Migrationshintergrund,Laendlicher Raum,7.8191262154447525,7.795753506947006,7.842498923942499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6280.0
2005,direkter Migrationshintergrund,Staedtischer Raum,7.234604499634476,7.188365213402134,7.280843785866818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
2005,direkter Migrationshintergrund,Laendlicher Raum,7.6434901339788786,7.547315644598973,7.7396646233587845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.995250964148689,6.9130612584613145,7.077440669836064,5.0,7.985236686800626,9.0,0.0,10.0,8.0,8.0,9.0,648.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,7.475259521381345,7.304361171670583,7.6461578710921065,6.498325116772309,7.624693206923652,9.0,2.7458127919307715,10.0,7.0,6.0,7.0,96.0
2006,kein Migrationshintergrund,Staedtischer Raum,7.765792581191842,7.749368295379898,7.782216867003785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11729.0
2006,kein Migrationshintergrund,Laendlicher Raum,7.784539073221976,7.762049558764463,7.807028587679488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6920.0
2006,direkter Migrationshintergrund,Staedtischer Raum,7.164846448204945,7.117744625218625,7.211948271191265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1938.0
2006,direkter Migrationshintergrund,Laendlicher Raum,7.519301614697077,7.41755396097376,7.621049268420394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,427.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.883388032730577,6.8016867763414,6.965089289119755,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,683.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.197956948440988,6.989773771457715,7.406140125424262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2007,kein Migrationshintergrund,Staedtischer Raum,7.804264351785056,7.787900417882437,7.820628285687675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11000.0
2007,kein Migrationshintergrund,Laendlicher Raum,7.7513023985284315,7.72873563674194,7.773869160314923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6509.0
2007,direkter Migrationshintergrund,Staedtischer Raum,7.1508880098498695,7.102318305437013,7.199457714262726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1717.0
2007,direkter Migrationshintergrund,Laendlicher Raum,7.597872082018078,7.504713558351737,7.6910306056844195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.039109247424577,6.959246991094866,7.118971503754287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,655.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.504143999973308,7.319984621558723,7.688303378387892,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,110.0
2008,kein Migrationshintergrund,Staedtischer Raum,7.907019988420097,7.890636491781414,7.92340348505878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10414.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.926068286680919,7.903962140356822,7.948174433005016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6153.0
2008,direkter Migrationshintergrund,Staedtischer Raum,7.3164999915327344,7.2658545439954985,7.36714543906997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1551.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.576162692894612,7.473994457034752,7.678330928754472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,7.156881641860228,7.069836807346924,7.243926476373533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.750559583475034,7.587674515225078,7.913444651724989,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,112.0
2009,kein Migrationshintergrund,Staedtischer Raum,7.810132566272849,7.7925274954496775,7.827737637096021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9701.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.798674048515996,7.775443517967664,7.821904579064327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5872.0
2009,direkter Migrationshintergrund,Staedtischer Raum,7.320003185041357,7.266617758616622,7.373388611466092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1339.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.631120870640542,7.531737041070168,7.730504700210916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.141395318194549,7.052250474340364,7.230540162048734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,583.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.441656267473842,7.260429148009781,7.622883386937904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,116.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.786501269597233,7.770801683643425,7.802200855551041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12345.0
2010,kein Migrationshintergrund,Laendlicher Raum,7.803295514685894,7.782031849090654,7.824559180281135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7493.0
2010,direkter Migrationshintergrund,Staedtischer Raum,7.3725631215953005,7.330707553175151,7.41441869001545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2315.0
