"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","39","2","6","9","10","10","6.64","8.06","0","10","8","9"
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","7.84","7.5","5600","5","7","10","10","10","7.79","7.89","0","10","8","8"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","338","5","6","9","10","10","7.18","7.74","0","10","7","8"
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","8.87","9.5","31","7","8","10","10","10","8.12","9.62","2","10","8","9"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Staedtischer Raum","7.75","7.5","5337","5","7","9","10","10","7.69","7.81","0","10","8","8"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","7","7.5","320","3","6","9","10","10","6.7","7.3","0","10","7","8"
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","8.04","8.5","34","5","6","10","10","10","7.16","8.92","0","10","6","9"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","7.76","7.5","5159","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","7.35","7.5","417","4","6","9","10","10","7.11","7.59","0","10","8","8"
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","7.85","7.5","40","4","7","9","10","10","7.2","8.5","2","10","8","9"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","7.52","7.5","4363","4","6","10","10","10","7.44","7.6","0","10","8","8"
"1990","kein Migrationshintergrund","Staedtischer Raum","7.59","7.5","6406","5","6","9","10","10","7.53","7.65","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","7.44","7.5","411","5","6","9","10","10","7.2","7.68","0","10","8","8"
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","46","3","5","10","10","10","5.84","7.62","0","10","5","8"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","7.52","7.5","4272","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1991","kein Migrationshintergrund","Staedtischer Raum","7.65","7.5","6220","5","7","9","10","10","7.6","7.7","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","410","4","6","9","10","10","6.91","7.41","0","10","7","8"
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.48","7.5","60","4","6","10","10","10","6.79","8.17","0","10","7","9"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","6.97","7.5","338","4","5","8","10","10","6.71","7.23","0","10","7","8"
"1992","kein Migrationshintergrund","Laendlicher Raum","7.43","7.5","4059","4","6","9","10","10","7.36","7.5","0","10","8","8"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.57","7.5","6120","5","7","9","10","10","7.52","7.62","0","10","8","8"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","7.3","7.5","411","4","6","9","10","10","7.04","7.56","0","10","7","8"
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7.43","7.5","74","5","6","9","10","10","6.92","7.94","0","10","7","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","387","3","5","9","10","10","6.61","7.13","0","10","7","8"
"1993","kein Migrationshintergrund","Laendlicher Raum","7.46","7.5","4010","4","6","9","10","10","7.39","7.53","0","10","8","8"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","6084","5","7","9","10","10","7.55","7.67","0","10","8","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","7.35","7.5","384","5","6","9","10","10","7.1","7.6","0","10","8","8"
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.44","6.5","73","2","5","9","9","10","5.78","7.1","0","10","7","8"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","6.95","7.5","411","3","5","9","10","10","6.72","7.18","0","10","7","8"
"1994","kein Migrationshintergrund","Laendlicher Raum","7.56","7.5","3939","5","6","9","10","10","7.49","7.63","0","10","8","8"
"1994","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","6027","5","7","9","10","10","7.56","7.66","0","10","8","8"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","7.51","7.5","465","5","7","9","10","10","7.3","7.72","0","10","7","8"
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.66","7.5","75","4","7","9","10","10","7.14","8.18","0","10","7","8"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.02","7.5","420","4","6","9","10","10","6.78","7.26","0","10","7","8"
"1995","kein Migrationshintergrund","Laendlicher Raum","7.48","7.5","3982","5","6","9","10","10","7.41","7.55","0","10","8","8"
"1995","kein Migrationshintergrund","Staedtischer Raum","7.58","7.5","5920","5","7","9","10","10","7.53","7.63","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","7.38","7.5","458","4","6","9","10","10","7.19","7.57","0","10","7","8"
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.88","7.5","88","2","6","9","9","10","6.4","7.36","0","10","8","8"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.07","7.5","450","4","5","9","10","10","6.84","7.3","0","10","7","8"
"1996","kein Migrationshintergrund","Laendlicher Raum","7.58","7.5","3963","5","7","9","10","10","7.51","7.65","0","10","8","8"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","5875","5","7","9","10","10","7.56","7.66","0","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","429","5","6","9","10","10","7.06","7.46","0","10","7","8"
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.82","7.5","80","5","7","10","10","10","7.34","8.3","0","10","7","8"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.94","6.5","469","4","5","9","10","10","6.73","7.15","0","10","7","8"
"1997","kein Migrationshintergrund","Laendlicher Raum","7.52","7.5","3921","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1997","kein Migrationshintergrund","Staedtischer Raum","7.57","7.5","5793","5","7","9","10","10","7.52","7.62","0","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","7.48","7.5","413","5","6","9","10","10","7.28","7.68","0","10","8","8"
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.75","7.5","88","5","7","9","10","10","7.31","8.19","0","10","8","9"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.05","7.5","498","4","5","9","10","10","6.85","7.25","0","10","7","8"
"1998","kein Migrationshintergrund","Laendlicher Raum","7.73","7.5","4417","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1998","kein Migrationshintergrund","Staedtischer Raum","7.65","7.5","6710","5","7","9","10","10","7.6","7.7","0","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.62","7.5","359","5","7","9","10","10","7.41","7.83","0","10","8","8"
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.79","7.5","84","6","6","9","10","10","7.44","8.14","3","10","8","9"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.01","7.5","510","4","5","9","10","10","6.8","7.22","0","10","7","8"
"1999","kein Migrationshintergrund","Laendlicher Raum","7.74","7.5","4319","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.68","7.5","6454","5","7","9","10","10","7.63","7.73","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.63","7.5","591","5","7","9","10","10","7.47","7.79","0","10","8","8"
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.17","7.5","695","4","5","9","10","10","6.99","7.35","0","10","7","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","7668","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2000","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.77","7.5","523","5","7","9","10","10","7.6","7.94","0","10","8","8"
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.19","7.5","660","4","6","9","10","10","7.02","7.36","0","10","7","8"
"2001","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","6956","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","7.37","7.5","496","5","6","9","10","10","7.2","7.54","0","10","8","8"
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","7.18","7.5","95","4","6","9","9","10","6.71","7.65","0","10","8","9"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.08","7.5","664","4","6","9","10","10","6.91","7.25","0","10","7","8"
"2002","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","7117","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","7.54","7.5","472","5","7","9","10","10","7.36","7.72","0","10","8","8"
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.22","7.5","675","4","6","9","10","10","7.05","7.39","0","10","8","8"
"2003","kein Migrationshintergrund","Laendlicher Raum","7.78","7.5","6841","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","7.76","7.5","450","5","7","9","10","10","7.59","7.93","0","10","8","8"
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","678","4","6","9","10","10","7.06","7.4","0","10","7","8"
"2004","kein Migrationshintergrund","Laendlicher Raum","7.86","7.5","6660","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","7.67","7.5","418","5","7","9","10","10","7.48","7.86","0","10","8","8"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","7.03","7.5","707","4","5","9","10","10","6.87","7.19","0","10","7","8"
"2005","kein Migrationshintergrund","Laendlicher Raum","7.82","7.5","6401","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","7.55","7.5","436","4","6","9","10","10","7.35","7.75","0","10","8","8"
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.9","6.5","693","4","5","9","10","10","6.74","7.06","0","10","7","8"
"2006","kein Migrationshintergrund","Laendlicher Raum","7.78","7.5","6952","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","7.61","7.5","405","5","7","9","10","10","7.42","7.8","1","10","8","8"
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.05","6.5","659","4","6","9","10","10","6.88","7.22","0","10","7","8"
"2007","kein Migrationshintergrund","Laendlicher Raum","7.75","7.5","6535","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","7.59","7.5","358","5","7","9","10","10","7.39","7.79","0","10","8","8"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7.15","7.5","653","4","6","9","10","10","6.99","7.31","0","10","8","8"
"2008","kein Migrationshintergrund","Laendlicher Raum","7.92","7.5","6175","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","7.64","7.5","324","5","7","9","10","10","7.43","7.85","2","10","8","8"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.14","7.5","585","4","6","9","10","10","6.96","7.32","0","10","8","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","5894","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2009","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","9676","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","7.4","7.5","624","5","6","9","10","10","7.22","7.58","0","10","8","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","934","4","6","9","10","10","7.1","7.4","0","10","8","8"
"2010","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","7518","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","7.41","7.5","687","4","6","9","10","10","7.23","7.59","0","10","8","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","972","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","7.85","7.5","8321","5","7","9","10","10","7.81","7.89","0","10","8","8"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.77","7.5","732","5","7","9","10","10","7.61","7.93","0","10","8","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.42","7.5","978","5","6","9","10","10","7.28","7.56","0","10","8","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","8669","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.39","7.5","4815","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.64","7.5","362","5","7","9","10","10","7.39","7.89","0","10","8","9"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","7.91","7.5","8556","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.39","7.5","3822","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.79","7.5","325","5","7","9","10","10","7.58","8","0","10","8","9"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","7.95","7.5","7822","5","7","9","10","10","7.91","7.99","0","10","8","8"
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.46","7.5","3201","5","6","9","10","10","7.38","7.54","0","10","8","8"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.73","7.5","301","5","7","9","10","10","7.51","7.95","0","10","8","9"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","7.87","7.5","7449","5","7","9","10","10","7.83","7.91","0","10","8","8"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.43","7.5","3527","4","6","9","10","10","7.36","7.5","0","10","8","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.68","7.5","307","4","7","9","10","10","7.44","7.92","0","10","8","9"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","7.99","7.5","6937","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
