year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,Rural regions,3841,7.518011464046783,7.486301196150452,7.549721731943113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,Urban regions,2013,7.2011869389249945,7.15268057506964,7.249693302780349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Direct migration background,Rural regions,424,7.276291528611863,7.178829979241628,7.373753077982099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,Urban regions,417,6.979211653824597,6.871943300976139,7.086480006673056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,Rural regions,73,7.726942087845027,7.509868065021858,7.944016110668195,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1998,No migration background,Urban regions,6637,7.647368545426704,7.623968301069702,7.670768789783706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,Rural regions,4330,7.73019481454702,7.70202668822953,7.75836294086451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,Urban regions,1963,7.116741174276804,7.066132248118551,7.167350100435057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Direct migration background,Rural regions,410,7.468834750516225,7.376481722191068,7.561187778841383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Indirect migration background,Urban regions,454,6.9719333546472155,6.867903102558436,7.0759636067359954,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,Rural regions,79,7.700100795016066,7.473495283426353,7.926706306605779,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1999,No migration background,Urban regions,6387,7.671877772404948,7.648510200795289,7.695245344014608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4235,7.746872999837741,7.71852371455523,7.775222285120252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,Urban regions,1821,7.279296538410378,7.230499937940255,7.328093138880501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Direct migration background,Rural regions,358,7.619647615979445,7.5150261611578975,7.724269070800992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Urban regions,474,7.049147149932434,6.946296894978479,7.151997404886389,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,Rural regions,76,7.701867211846484,7.537207345183121,7.866527078509848,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0
2000,No migration background,Urban regions,12061,7.8109222134218985,7.793721903040359,7.828122523803438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7515,7.873851199927118,7.852751966629065,7.89495043322517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,Urban regions,2679,7.25446850710025,7.213427315638175,7.2955096985623245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Direct migration background,Rural regions,574,7.620716816071789,7.5443470805966335,7.697086551546944,6.072406949689602,8.0,9.0,1.6810173742240044,10.0,8.0,8.0,8.0
2000,Indirect migration background,Urban regions,650,7.149856675867263,7.0626803818254,7.2370329699091265,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2000,Indirect migration background,Rural regions,106,7.10182440405752,6.90590160412388,7.297747203991159,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,Urban regions,11040,7.8351829834393065,7.818004446929304,7.852361519949309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6832,7.8724756394843585,7.85035356382822,7.894597715140497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Direct migration background,Urban regions,2366,7.22987645935862,7.1872901582032,7.272462760514039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,Rural regions,513,7.747893052891648,7.668228017406436,7.827558088376859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Urban regions,630,7.1334768362032985,7.048332750400105,7.218620922006492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Rural regions,92,7.681952628501203,7.472685147754855,7.891220109247551,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2002,No migration background,Urban regions,12083,7.750405270632102,7.733968015930644,7.76684252533356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,Rural regions,6978,7.799482297174173,7.7777933866841265,7.821171207664219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Direct migration background,Urban regions,2266,7.1041213275034245,7.060028226066361,7.148214428940488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Direct migration background,Rural regions,484,7.3542551117028445,7.263826287801523,7.444683935604166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Indirect migration background,Urban regions,620,7.049699119105874,6.964856051720012,7.1345421864917355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Indirect migration background,Rural regions,89,7.223772576770462,6.980319385340648,7.467225768200276,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2003,No migration background,Urban regions,11701,7.721217653406213,7.7043849992505,7.738050307561926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,Rural regions,6708,7.792671566948686,7.770675152185564,7.814667981711807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Direct migration background,Urban regions,2127,7.2709018949654025,7.2272871814968145,7.3145166084339905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Direct migration background,Rural regions,461,7.520558729626153,7.432292717740856,7.608824741511449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Indirect migration background,Urban regions,629,7.1723794402609355,7.0888504650251,7.255908415496771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2003,Indirect migration background,Rural regions,93,7.449162954213388,7.253745313124973,7.644580595301802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,No migration background,Urban regions,11362,7.807653730297616,7.791088985588928,7.824218475006305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,Rural regions,6532,7.8661660594866545,7.844158175313564,7.888173943659745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Direct migration background,Urban regions,2053,7.273169683179418,7.22887641032162,7.317462956037216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Direct migration background,Rural regions,434,7.733688806821743,7.647306234117575,7.820071379525911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Indirect migration background,Urban regions,632,7.279717731957255,7.198137426992339,7.36129803692217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Indirect migration background,Rural regions,99,7.441440576036317,7.2436784863671235,7.639202665705511,6.925310086757756,8.0,9.0,3.8132752168943904,10.0,8.0,7.974999999999994,9.0
2005,No migration background,Urban regions,10871,7.759264447397397,7.741928046142493,7.7766008486523015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,No migration background,Rural regions,6280,7.8191262154447525,7.795753506947006,7.842498923942499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Direct migration background,Urban regions,1935,7.234604499634478,7.188365213402136,7.28084378586682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Direct migration background,Rural regions,405,7.643490133978879,7.5473156445989735,7.739664623358785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Indirect migration background,Urban regions,648,6.9952509641486875,6.913061258461313,7.077440669836062,5.0,7.839317474819796,9.0,0.0,10.0,8.0,8.0,9.0
2005,Indirect migration background,Rural regions,96,7.475259521381345,7.304361171670583,7.6461578710921065,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0
2006,No migration background,Urban regions,11729,7.76579258119184,7.749368295379896,7.7822168670037835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,Rural regions,6920,7.784539073221976,7.762049558764463,7.807028587679488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,Urban regions,1938,7.164846448204947,7.117744625218627,7.211948271191266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,Rural regions,427,7.519301614697079,7.417553960973762,7.621049268420395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Indirect migration background,Urban regions,683,6.883388032730577,6.8016867763414,6.965089289119755,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,Rural regions,113,7.197956948440989,6.989773771457716,7.406140125424263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,No migration background,Urban regions,11000,7.804264351785056,7.787900417882437,7.820628285687675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,Rural regions,6509,7.7513023985284315,7.72873563674194,7.773869160314923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,Urban regions,1717,7.1508880098498695,7.102318305437013,7.199457714262726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Direct migration background,Rural regions,398,7.597872082018078,7.504713558351737,7.6910306056844195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,Urban regions,655,7.039109247424577,6.959246991094866,7.118971503754287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2007,Indirect migration background,Rural regions,110,7.504143999973309,7.319984621558724,7.688303378387893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,No migration background,Urban regions,10414,7.907019988420095,7.890636491781412,7.9234034850587785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6153,7.9260682866809224,7.903962140356826,7.948174433005019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1551,7.316499991532734,7.265854543995498,7.3671454390699695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,352,7.576162692894612,7.473994457034752,7.678330928754472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,Urban regions,650,7.156881641860227,7.069836807346922,7.243926476373531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Indirect migration background,Rural regions,112,7.750559583475033,7.5876745152250775,7.913444651724988,6.83085770000139,8.0,9.0,3.5771442500034754,10.0,8.0,7.974999999999994,8.024999999999999
2009,No migration background,Urban regions,9701,7.810132566272849,7.7925274954496775,7.827737637096021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5872,7.798674048515996,7.775443517967664,7.821904579064327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1339,7.320003185041357,7.266617758616622,7.373388611466092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,319,7.63112087064054,7.5317370410701665,7.730504700210914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,Urban regions,583,7.14139531819455,7.052250474340365,7.230540162048735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,Rural regions,116,7.44165626747384,7.260429148009778,7.622883386937901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,No migration background,Urban regions,12345,7.786501269597233,7.770801683643425,7.802200855551041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7493,7.803295514685893,7.782031849090653,7.824559180281134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2315,7.3725631215953005,7.330707553175151,7.41441869001545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,629,7.393960967303824,7.314023760690313,7.473898173917334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2010,Indirect migration background,Urban regions,899,7.242178100134075,7.169498647136688,7.314857553131462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Indirect migration background,Rural regions,194,7.108618721829761,6.961080481892905,7.256156961766617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,No migration background,Urban regions,13318,7.80989933202891,7.794533285409902,7.825265378647917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,Rural regions,8292,7.851930030057865,7.832488485869106,7.8713715742466235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2259,7.3851136137669675,7.342346442843304,7.427880784690631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,694,7.426877033076492,7.347500143959743,7.506253922193241,6.224093242623069,8.0,9.0,2.0602331065576722,10.0,8.0,8.0,8.0
2011,Indirect migration background,Urban regions,938,7.401584510044601,7.335169060660227,7.467999959428975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,220,7.583625344661885,7.437525956921062,7.729724732402708,7.0,8.0,9.470161596605598,3.294757605091603,10.0,8.0,7.0,9.0
2012,No migration background,Urban regions,13573,7.845365782822013,7.830477454841205,7.8602541108028205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8641,7.866393893604903,7.847345355375896,7.885442431833911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2226,7.431085399783109,7.38937214098061,7.472798658585608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,749,7.78237120586685,7.7127742870578935,7.851968124675807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Indirect migration background,Urban regions,938,7.420484340688749,7.357659212214959,7.483309469162539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Indirect migration background,Rural regions,226,7.484547951895987,7.341126007553943,7.627969896238031,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2013,No migration background,Urban regions,13487,7.882840250225469,7.867617413386605,7.898063087064332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8518,7.911357689494218,7.892279651179191,7.930435727809245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,4893,7.405707803703392,7.375658162208739,7.435757445198045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,1587,7.579769290595783,7.52688968915901,7.632648892032556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,1699,7.446838599478724,7.396100368379572,7.497576830577876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,345,7.674098150829307,7.5654470184409,7.782749283217714,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,No migration background,Urban regions,12274,7.91320010475113,7.89770628486904,7.928693924633221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,7788,7.949912591426893,7.930595925604314,7.969229257249471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,Urban regions,3901,7.395098162467381,7.361531665480036,7.428664659454726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Direct migration background,Rural regions,1314,7.764787226514792,7.713984952152665,7.815589500876919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Indirect migration background,Urban regions,1396,7.41525240289954,7.359643424212417,7.470861381586663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,Rural regions,309,7.818000721259378,7.7139892377917,7.922012204727056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,Urban regions,11563,7.953346752922338,7.9375490638730835,7.969144441971592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,7408,7.872706661908881,7.852731849305567,7.8926814745121945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3283,7.4946898416611605,7.457860088651331,7.53151959467099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1127,7.928408629671962,7.875468107807052,7.981349151536872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,Urban regions,1257,7.683501145103032,7.628546807462562,7.738455482743503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Indirect migration background,Rural regions,291,7.751759746977402,7.637391941909106,7.866127552045699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
