year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Direct migration background,Rural regions,7.35526887897033,7.240156669883457,7.470381088057203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,417.0
1990,Indirect migration background,Urban regions,6.668030225766415,6.515899429370681,6.820161022162149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,249.0
1990,Indirect migration background,Rural regions,7.8456651806910855,7.542718387045488,8.148611974336683,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,40.0
1991,No migration background,Urban regions,7.649340160072523,7.6238574056261585,7.674822914518887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6233.0
1991,No migration background,Rural regions,7.520945858746364,7.489104333426232,7.552787384066496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4260.0
1991,Direct migration background,Urban regions,7.126005260527541,7.077307791415769,7.174702729639313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2203.0
1991,Direct migration background,Rural regions,7.441654206567814,7.334888191793551,7.548420221342077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,411.0
1991,Indirect migration background,Urban regions,7.119617130633186,6.994954403035065,7.244279858231307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,297.0
1991,Indirect migration background,Rural regions,6.73342953411695,6.333387746762277,7.133471321471623,5.0,7.0,9.827465860763839,0.0,10.0,7.0,5.0,8.0,46.0
1992,No migration background,Urban regions,7.576062950157712,7.550613538533453,7.601512361781971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6131.0
1992,No migration background,Rural regions,7.425780965797609,7.393683314319639,7.457878617275578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4049.0
1992,Direct migration background,Urban regions,6.997180250703601,6.947140409173642,7.047220092233561,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2123.0
1992,Direct migration background,Rural regions,7.162816526938749,7.049265462345856,7.276367591531642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
1992,Indirect migration background,Urban regions,6.9599254058269615,6.841321503040283,7.07852930861364,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,337.0
1992,Indirect migration background,Rural regions,7.475679682512499,7.146867697544172,7.804491667480827,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,60.0
1993,No migration background,Urban regions,7.6101832168863615,7.5845039434836234,7.6358624902890995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6094.0
1993,No migration background,Rural regions,7.460956198644867,7.42796145732026,7.493950939969475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4001.0
1993,Direct migration background,Urban regions,7.19220465362458,7.140289574047535,7.244119733201624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2052.0
1993,Direct migration background,Rural regions,7.296238229451749,7.185486000228775,7.406990458674723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,411.0
1993,Indirect migration background,Urban regions,6.8462569745723565,6.719033747461461,6.973480201683252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,386.0
1993,Indirect migration background,Rural regions,7.43449198225707,7.208064710871231,7.660919253642909,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,74.0
1994,No migration background,Urban regions,7.610628663015468,7.58476232784912,7.636494998181815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6037.0
1994,No migration background,Rural regions,7.5642382263877455,7.53139076215336,7.597085690622131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3930.0
1994,Direct migration background,Urban regions,7.194506075766201,7.14329872605813,7.245713425474272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1958.0
1994,Direct migration background,Rural regions,7.3504764007653804,7.238102270145217,7.462850531385544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,384.0
1994,Indirect migration background,Urban regions,6.931552919126738,6.821217032204122,7.0418888060493545,5.0,7.59487695705711,9.0,0.0,10.0,8.0,8.0,9.0,410.0
1994,Indirect migration background,Rural regions,6.435188076511511,6.121375209885763,6.7490009431372595,4.874142981298483,7.0,9.0,0.0,10.0,7.0,6.0,8.0,73.0
1995,No migration background,Urban regions,7.577371180069213,7.551653447673857,7.603088912464569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5933.0
1995,No migration background,Rural regions,7.479520951574853,7.44757600576682,7.511465897382886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3971.0
1995,Direct migration background,Urban regions,7.1718938532392364,7.123710541506668,7.220077164971805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2285.0
1995,Direct migration background,Rural regions,7.51026950685285,7.418926393281953,7.601612620423748,6.918910355146748,8.0,9.0,3.7972758878668698,10.0,8.0,8.0,8.0,465.0
1995,Indirect migration background,Urban regions,7.016863762666833,6.90832203681077,7.125405488522896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,418.0
1995,Indirect migration background,Rural regions,7.658429938813878,7.4040261994033765,7.91283367822438,7.0,8.0,9.415358177192717,3.3769627342109247,10.0,8.0,7.0,8.0,75.0
1996,No migration background,Urban regions,7.606426832739087,7.581207885491443,7.631645779986732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5889.0
1996,No migration background,Rural regions,7.5816195959343124,7.549485686385583,7.613753505483042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3951.0
1996,Direct migration background,Urban regions,7.171688064267096,7.121792956444294,7.221583172089899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2131.0
1996,Direct migration background,Rural regions,7.382203698411255,7.2879877352065146,7.476419661615995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,458.0
1996,Indirect migration background,Urban regions,7.049066315080473,6.941865281437786,7.156267348723159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,448.0
1996,Indirect migration background,Rural regions,6.882387293528743,6.604331594994955,7.160442992062531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1997,No migration background,Urban regions,7.574539821311882,7.549592430575188,7.599487212048577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5804.0
1997,No migration background,Rural regions,7.521663088500683,7.490160200465802,7.553165976535565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3911.0
1997,Direct migration background,Urban regions,7.194629643393495,7.146022332023041,7.243236954763948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2025.0
1997,Direct migration background,Rural regions,7.263212446351881,7.165300585541796,7.361124307161966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,429.0
1997,Indirect migration background,Urban regions,6.931397025813101,6.828973476809142,7.033820574817059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,468.0
1997,Indirect migration background,Rural regions,7.817921454442551,7.6071883096855215,8.028654599199582,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,80.0
1998,No migration background,Urban regions,7.6483646458201795,7.6250968459175095,7.6716324457228495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6723.0
1998,No migration background,Rural regions,7.731645951614182,7.703684309553953,7.759607593674412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4405.0
1998,Direct migration background,Urban regions,7.121200633581817,7.070763707368842,7.171637559794792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1973.0
1998,Direct migration background,Rural regions,7.484441109606798,7.3924111424636445,7.576471076749951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,413.0
1998,Indirect migration background,Urban regions,7.039859940630614,6.9395556980854725,7.140164183175756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,497.0
1998,Indirect migration background,Rural regions,7.74987018065567,7.5347922897636606,7.964948071547679,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,88.0
1999,No migration background,Urban regions,7.678232052910594,7.655001223359201,7.701462882461986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6469.0
1999,No migration background,Rural regions,7.747436341137307,7.719347680109737,7.775525002164877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4305.0
1999,Direct migration background,Urban regions,7.281994996208337,7.233417563017114,7.33057242939956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1831.0
1999,Direct migration background,Rural regions,7.618936962497059,7.514515953839043,7.723357971155075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
1999,Indirect migration background,Urban regions,7.010445012385519,6.910672034487785,7.110217990283253,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,509.0
1999,Indirect migration background,Rural regions,7.792794649845872,7.634950913826149,7.950638385865595,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,84.0
2000,No migration background,Urban regions,7.8095197692514855,7.792406635861756,7.826632902641215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12200.0
2000,No migration background,Rural regions,7.872511211207667,7.851553769367162,7.8934686530481715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7641.0
2000,Direct migration background,Urban regions,7.263774566833159,7.222968660066465,7.304580473599852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2705.0
2000,Direct migration background,Rural regions,7.606455227260986,7.530428508966695,7.682481945555278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,585.0
2000,Indirect migration background,Urban regions,7.169073445756595,7.0849523416007045,7.253194549912486,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,694.0
2000,Indirect migration background,Rural regions,7.144483645272193,6.957424279331828,7.331543011212558,5.795067905915214,8.0,9.0,3.0,10.0,8.0,8.0,9.0,112.0
2001,No migration background,Urban regions,7.837447102202564,7.820364622896174,7.854529581508953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11172.0
2001,No migration background,Rural regions,7.872401916837268,7.85044767775895,7.894356155915586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6932.0
2001,Direct migration background,Urban regions,7.2291475528778335,7.186727737712117,7.27156736804355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2387.0
2001,Direct migration background,Rural regions,7.745651362734077,7.666337555400946,7.824965170067208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
2001,Indirect migration background,Urban regions,7.188102690936519,7.104576953633566,7.271628428239473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
2001,Indirect migration background,Rural regions,7.738369682986465,7.541994225233504,7.934745140739427,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,101.0
2002,No migration background,Urban regions,7.75317418384077,7.736846713911164,7.769501653770376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12233.0
2002,No migration background,Rural regions,7.797945480185085,7.776376636678764,7.819514323691406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7092.0
2002,Direct migration background,Urban regions,7.107726515596031,7.063724105396034,7.151728925796029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2294.0
2002,Direct migration background,Rural regions,7.355366180939693,7.265440949088581,7.445291412790804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,489.0
2002,Indirect migration background,Urban regions,7.08326880876779,7.001680147018633,7.164857470516947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,662.0
2002,Indirect migration background,Rural regions,7.150935185125415,6.916787040311428,7.385083329939402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
2003,No migration background,Urban regions,7.726334209053879,7.70960615019152,7.743062267916238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11853.0
2003,No migration background,Rural regions,7.784793799314232,7.762824137002374,7.80676346162609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6816.0
2003,Direct migration background,Urban regions,7.269441182423616,7.22607041459069,7.312811950256543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2147.0
2003,Direct migration background,Rural regions,7.521126820989881,7.433255719605717,7.608997922374045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,464.0
2003,Indirect migration background,Urban regions,7.223545649434576,7.1422788357421645,7.3048124631269875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,671.0
2003,Indirect migration background,Rural regions,7.536624911780687,7.350091305499185,7.723158518062189,6.304091096338771,8.0,9.0,2.2602277408469282,10.0,8.0,8.0,8.0,101.0
2004,No migration background,Urban regions,7.808179457682842,7.79167163947554,7.824687275890144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11509.0
2004,No migration background,Rural regions,7.864529255706391,7.842652995645256,7.886405515767526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6638.0
2004,Direct migration background,Urban regions,7.271578479778631,7.227563318486362,7.3155936410709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2079.0
2004,Direct migration background,Rural regions,7.7344961863729385,7.649176695601723,7.819815677144154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2004,Indirect migration background,Urban regions,7.23470331817928,7.155225965134739,7.314180671223821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,673.0
2004,Indirect migration background,Rural regions,7.502252197414893,7.319091873691765,7.68541252113802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,112.0
2005,No migration background,Urban regions,7.763258177110773,7.746016415962828,7.780499938258718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11016.0
2005,No migration background,Rural regions,7.81546515874069,7.792222949115071,7.838707368366308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6381.0
2005,Direct migration background,Urban regions,7.239382321461441,7.193298669618988,7.285465973303893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1949.0
2005,Direct migration background,Rural regions,7.646705460441589,7.551559494193075,7.741851426690102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,410.0
2005,Indirect migration background,Urban regions,7.033470853809704,6.954643503071292,7.112298204548116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,703.0
2005,Indirect migration background,Rural regions,7.50792989393524,7.344846548712759,7.6710132391577215,7.0,7.98614725613327,9.0,4.0,10.0,8.0,8.0,9.0,104.0
2006,No migration background,Urban regions,7.766956856243481,7.7505375274758626,7.783376185011099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11737.0
2006,No migration background,Rural regions,7.785121074266392,7.762642832169269,7.807599316363516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6933.0
2006,Direct migration background,Urban regions,7.16506496769526,7.117980551337197,7.212149384053323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1939.0
2006,Direct migration background,Rural regions,7.504750663980407,7.402606842001329,7.606894485959486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,428.0
2006,Indirect migration background,Urban regions,6.8998680918684245,6.818332312987208,6.981403870749641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,688.0
2006,Indirect migration background,Rural regions,7.236066169671199,7.032383181228264,7.439749158114134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
2007,No migration background,Urban regions,7.804264351785056,7.787900417882437,7.820628285687675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11000.0
2007,No migration background,Rural regions,7.7513023985284315,7.72873563674194,7.773869160314923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6509.0
2007,Direct migration background,Urban regions,7.1508880098498695,7.102318305437013,7.199457714262726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1717.0
2007,Direct migration background,Rural regions,7.597872082018078,7.504713558351737,7.6910306056844195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2007,Indirect migration background,Urban regions,7.0391092474245776,6.959246991094867,7.118971503754288,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,655.0
2007,Indirect migration background,Rural regions,7.504143999973307,7.3199846215587225,7.688303378387891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,110.0
2008,No migration background,Urban regions,7.907019988420099,7.890636491781415,7.923403485058782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10414.0
2008,No migration background,Rural regions,7.9260682866809224,7.903962140356826,7.948174433005019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6153.0
2008,Direct migration background,Urban regions,7.3164999915327344,7.2658545439954985,7.36714543906997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1551.0
2008,Direct migration background,Rural regions,7.576162692894614,7.473994457034753,7.678330928754474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
2008,Indirect migration background,Urban regions,7.156881641860228,7.069836807346924,7.243926476373533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,650.0
2008,Indirect migration background,Rural regions,7.750559583475034,7.587674515225078,7.913444651724989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
2009,No migration background,Urban regions,7.810132566272849,7.7925274954496775,7.827737637096021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9701.0
2009,No migration background,Rural regions,7.7986740485159975,7.775443517967666,7.821904579064329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5872.0
2009,Direct migration background,Urban regions,7.320003185041358,7.266617758616623,7.373388611466093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1339.0
2009,Direct migration background,Rural regions,7.63112087064054,7.5317370410701665,7.730504700210914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2009,Indirect migration background,Urban regions,7.141395318194549,7.052250474340364,7.230540162048734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,583.0
2009,Indirect migration background,Rural regions,7.441656267473838,7.260429148009776,7.622883386937899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,116.0
2010,No migration background,Urban regions,7.786501269597233,7.770801683643425,7.802200855551041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12345.0
2010,No migration background,Rural regions,7.803295514685893,7.782031849090653,7.824559180281134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7493.0
2010,Direct migration background,Urban regions,7.372563121595301,7.330707553175152,7.4144186900154505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2315.0
2010,Direct migration background,Rural regions,7.393960967303823,7.314023760690312,7.473898173917333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,629.0
2010,Indirect migration background,Urban regions,7.242178100134075,7.169498647136688,7.314857553131462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,899.0
2010,Indirect migration background,Rural regions,7.108618721829762,6.961080481892906,7.256156961766618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2011,No migration background,Urban regions,7.809899332028909,7.794533285409901,7.8252653786479165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13318.0
2011,No migration background,Rural regions,7.851930030057862,7.832488485869104,7.871371574246621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8292.0
2011,Direct migration background,Urban regions,7.385113613766967,7.342346442843303,7.42788078469063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2259.0
2011,Direct migration background,Rural regions,7.426877033076493,7.347500143959744,7.506253922193242,6.6605885224182035,8.0,9.0,3.151471306045509,10.0,8.0,8.0,8.0,694.0
2011,Indirect migration background,Urban regions,7.4015845100446,7.335169060660226,7.467999959428974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,938.0
2011,Indirect migration background,Rural regions,7.583625344661885,7.437525956921062,7.729724732402708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0,220.0
2012,No migration background,Urban regions,7.845365782822013,7.830477454841205,7.8602541108028205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13573.0
2012,No migration background,Rural regions,7.866393893604903,7.847345355375896,7.885442431833911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8641.0
2012,Direct migration background,Urban regions,7.431085399783108,7.389372140980609,7.472798658585607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2226.0
2012,Direct migration background,Rural regions,7.78237120586685,7.7127742870578935,7.851968124675807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
2012,Indirect migration background,Urban regions,7.421751445626647,7.358950199504392,7.4845526917489025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,939.0
2012,Indirect migration background,Rural regions,7.484547951895986,7.341126007553942,7.62796989623803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2013,No migration background,Urban regions,7.882840250225469,7.867617413386605,7.898063087064332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13487.0
2013,No migration background,Rural regions,7.911240396340826,7.892162913951263,7.930317878730389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8519.0
2013,Direct migration background,Urban regions,7.405365462425203,7.3753101797569744,7.435420745093431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4895.0
2013,Direct migration background,Rural regions,7.580760009093088,7.527974779643457,7.633545238542719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1592.0
2013,Indirect migration background,Urban regions,7.4472175292700795,7.396746483706057,7.497688574834102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1709.0
2013,Indirect migration background,Rural regions,7.669782646299139,7.561438288353992,7.778127004244286,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,347.0
2014,No migration background,Urban regions,7.913220951114827,7.897727857193435,7.928714045036219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12275.0
2014,No migration background,Rural regions,7.949912591426891,7.930595925604313,7.969229257249469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7788.0
2014,Direct migration background,Urban regions,7.395098162467382,7.361531665480037,7.428664659454727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3901.0
2014,Direct migration background,Rural regions,7.764787226514793,7.713984952152666,7.81558950087692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1314.0
2014,Indirect migration background,Urban regions,7.415252402899542,7.359643424212419,7.470861381586665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1396.0
2014,Indirect migration background,Rural regions,7.818000721259376,7.713989237791698,7.9220122047270545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,309.0
2015,No migration background,Urban regions,7.953346752922338,7.9375490638730835,7.969144441971592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11563.0
