"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","35-65","Staedtischer Raum","7.54","7.5","4267","5","6","9","10","10","7.47","7.61","0","10","8","8"
"1994","66 +","Laendlicher Raum","8.27","7.5","521","6","8","10","10","10","8.12","8.42","0","10","8","9"
"1994","66 +","Staedtischer Raum","8.32","8.5","966","6","8","10","10","10","8.2","8.44","0","10","8","9"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","7","7.5","3223","4","5","9","10","10","6.92","7.08","0","10","7","8"
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","7.55","7.5","4398","5","7","9","10","10","7.49","7.61","0","10","8","8"
"1995","66 +","Laendlicher Raum","8.1","7.5","512","6","7","9","10","10","7.95","8.25","1","10","8","8"
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","7.08","7.5","3123","4","6","9","10","10","7","7.16","0","10","8","8"
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","7.56","7.5","4308","5","7","9","10","10","7.5","7.62","0","10","8","8"
"1996","66 +","Laendlicher Raum","8","7.5","516","5","7","10","10","10","7.83","8.17","0","10","8","8"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","7.15","7.5","3011","4","6","9","10","10","7.07","7.23","0","10","7","8"
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","7.48","7.5","4231","5","6","9","10","10","7.42","7.54","0","10","8","8"
"1997","66 +","Laendlicher Raum","7.9","7.5","528","5","7","9","10","10","7.74","8.06","1","10","8","8"
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","7.16","7.5","3171","4","6","9","10","10","7.08","7.24","0","10","8","8"
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","7.57","7.5","4782","5","6","9","10","10","7.51","7.63","0","10","8","8"
"1998","66 +","Laendlicher Raum","8.01","7.5","611","6","7","9","10","10","7.87","8.15","0","10","8","8"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","7.6","7.5","4641","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1999","66 +","Laendlicher Raum","8.04","7.5","614","6","7","9","10","10","7.9","8.18","0","10","8","8"
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","7.29","7.5","4536","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2000","35-65","Laendlicher Raum","7.85","7.5","4687","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2000","35-65","Staedtischer Raum","7.73","7.5","8702","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","7.32","7.5","4041","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2001","35-65","Laendlicher Raum","7.82","7.5","4275","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2001","35-65","Staedtischer Raum","7.72","7.5","7953","5","7","9","10","10","7.68","7.76","0","10","8","8"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","7.19","7.5","3977","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2002","35-65","Laendlicher Raum","7.7","7.5","4429","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2002","35-65","Staedtischer Raum","7.66","7.5","8831","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","7.27","7.5","3811","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2003","35-65","Laendlicher Raum","7.74","7.5","4221","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2003","35-65","Staedtischer Raum","7.61","7.5","8434","5","7","9","10","10","7.57","7.65","0","10","8","8"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","7.34","7.5","3647","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2004","35-65","Laendlicher Raum","7.8","7.5","4065","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2004","35-65","Staedtischer Raum","7.67","7.5","8126","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","7.29","7.5","3471","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2005","35-65","Laendlicher Raum","7.74","7.5","3893","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2005","35-65","Staedtischer Raum","7.63","7.5","7691","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","7.21","7.5","3321","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2006","35-65","Laendlicher Raum","7.73","7.5","4227","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2006","35-65","Staedtischer Raum","7.63","7.5","8151","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","7.32","7.5","3027","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2007","35-65","Laendlicher Raum","7.69","7.5","3945","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2007","35-65","Staedtischer Raum","7.62","7.5","7492","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","7.87","7.5","3696","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2008","35-65","Staedtischer Raum","7.73","7.5","6959","5","7","9","10","10","7.69","7.77","0","10","8","8"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","7.76","7.5","3531","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2009","35-65","Staedtischer Raum","7.67","7.5","6339","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","7.45","7.5","4251","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2010","35-65","Laendlicher Raum","7.68","7.5","4689","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2010","35-65","Staedtischer Raum","7.6","7.5","8673","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","7.62","7.5","4040","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2011","35-65","Laendlicher Raum","7.75","7.5","5482","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2011","35-65","Staedtischer Raum","7.6","7.5","9540","5","7","9","10","10","7.56","7.64","0","10","8","8"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","7.58","7.5","3900","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2012","35-65","Laendlicher Raum","7.84","7.5","5752","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2012","35-65","Staedtischer Raum","7.66","7.5","9676","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","8.14","7.5","3141","6","7","9","10","10","8.09","8.19","0","10","8","8"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","7.51","7.5","5384","4","7","9","10","10","7.45","7.57","0","10","8","8"
"2013","35-65","Laendlicher Raum","7.83","7.5","6270","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","8.19","7.5","3236","6","8","9","10","10","8.14","8.24","0","10","8","9"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","7.51","7.5","4392","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2014","35-65","Laendlicher Raum","7.85","7.5","5567","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","8.2","7.5","3153","6","8","9","10","10","8.15","8.25","0","10","8","9"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.7","7.5","3813","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2015","35-65","Laendlicher Raum","7.83","7.5","5216","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2015","35-65","Staedtischer Raum","7.76","7.5","9183","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","8.23","7.5","3083","6","8","9","10","10","8.18","8.28","0","10","8","9"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","7.67","7.5","3729","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2016","35-65","Laendlicher Raum","7.92","7.5","4971","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.74","7.5","8897","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","7.63","7.5","4078","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2017","35-65","Laendlicher Raum","7.88","7.5","5551","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2017","35-65","Staedtischer Raum","7.74","7.5","9792","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","8.2","7.5","3094","6","8","9","10","10","8.14","8.26","0","10","8","9"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","7.58","7.5","4039","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2018","35-65","Laendlicher Raum","7.82","7.5","5273","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2018","35-65","Staedtischer Raum","7.74","7.5","9345","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","8.24","7.5","3144","6","8","9","10","10","8.18","8.3","0","10","8","9"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","7.62","7.5","3575","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2019","35-65","Laendlicher Raum","7.91","7.5","5329","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2019","35-65","Staedtischer Raum","7.83","7.5","9518","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","8.27","7.5","3245","6","8","10","10","10","8.21","8.33","0","10","9","9"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.63","7.5","4417","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2020","35-65","Laendlicher Raum","7.84","7.5","5047","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2020","35-65","Staedtischer Raum","7.82","7.5","9429","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","8.27","7.5","3100","6","8","10","10","10","8.21","8.33","0","10","8","9"
