year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Rural regions,8.517406106803962,8.422245597842958,8.612566615764967,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,268.0
1988,17-29 J.,Urban regions,7.309077343553415,7.264424433769158,7.353730253337672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2274.0
1988,17-29 J.,Rural regions,7.552752485721215,7.465103591618117,7.640401379824313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
1988,30-45 J.,Urban regions,7.402546608589839,7.359882399567517,7.445210817612161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2328.0
1988,30-45 J.,Rural regions,7.683399689415409,7.603514358661189,7.763285020169628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
1988,46-65 J.,Urban regions,7.941716863557021,7.904807589794515,7.978626137319527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2478.0
1988,46-65 J.,Rural regions,8.115735318969064,8.047047171952618,8.184423465985509,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,627.0
1988,66 und älter,Urban regions,8.107107482840648,8.040889669379593,8.173325296301703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,776.0
1988,66 und älter,Rural regions,8.451801877285577,8.352669804331626,8.550933950239529,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,256.0
1989,17-29 J.,Urban regions,7.262831144792603,7.217218811730218,7.308443477854988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2236.0
1989,17-29 J.,Rural regions,7.3712210374224485,7.28019723624128,7.462244838603617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,560.0
1989,30-45 J.,Urban regions,7.422415190102987,7.379248928493444,7.465581451712529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2263.0
1989,30-45 J.,Rural regions,7.5083081895768435,7.423233909413741,7.593382469739946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
1989,46-65 J.,Urban regions,7.895994980421401,7.858741699455767,7.9332482613870345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2382.0
1989,46-65 J.,Rural regions,8.13242642446589,8.060824478856281,8.2040283700755,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,585.0
1989,66 und älter,Urban regions,8.198842594021706,8.1348892268784,8.262795961165011,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,758.0
1989,66 und älter,Rural regions,8.45143516391715,8.354740496022414,8.548129831811886,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,250.0
1990,17-29 J.,Urban regions,7.033017580699105,6.986067909072207,7.079967252326003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2490.0
1990,17-29 J.,Rural regions,6.8330833116734455,6.760630302609433,6.905536320737458,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1299.0
1990,30-45 J.,Urban regions,7.277349814871474,7.236615536687258,7.318084093055691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2731.0
1990,30-45 J.,Rural regions,7.25786948214956,7.201390284925782,7.314348679373338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1527.0
1990,46-65 J.,Urban regions,7.77743574103041,7.741125525637895,7.813745956422925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2779.0
1990,46-65 J.,Rural regions,7.902349839576846,7.849519476068078,7.9551802030856145,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1444.0
1990,66 und älter,Urban regions,8.142722914996845,8.084757283782636,8.200688546211055,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,904.0
1990,66 und älter,Rural regions,8.075004836998655,7.986790858463777,8.163218815533533,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,544.0
1991,17-29 J.,Urban regions,7.00001118412424,6.952299649249657,7.047722718998823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2401.0
1991,17-29 J.,Rural regions,6.894013293057418,6.827717879040086,6.960308707074749,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1239.0
1991,30-45 J.,Urban regions,7.227553345539094,7.187728173838953,7.2673785172392344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2737.0
1991,30-45 J.,Rural regions,7.145865188252211,7.089589962536893,7.202140413967529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1534.0
1991,46-65 J.,Urban regions,7.884292144597952,7.8487108786270765,7.919873410568827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2684.0
1991,46-65 J.,Rural regions,7.884210698863051,7.835839604885187,7.9325817928409155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1419.0
1991,66 und älter,Urban regions,8.333330637581819,8.278512850334538,8.3881484248291,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,911.0
1991,66 und älter,Rural regions,8.183903561542591,8.110557264261155,8.257249858824027,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,525.0
1992,17-29 J.,Urban regions,6.99421696156409,6.947374081250758,7.041059841877423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2325.0
1992,17-29 J.,Rural regions,6.857923326497464,6.793373919268062,6.922472733726867,5.0,7.0,8.873595321581108,0.0,10.0,7.0,6.974999999999994,7.0,1166.0
1992,30-45 J.,Urban regions,7.0699654469828355,7.029541477720033,7.110389416245638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2707.0
1992,30-45 J.,Rural regions,7.033702839189296,6.976868309562972,7.090537368815619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1490.0
1992,46-65 J.,Urban regions,7.766888617470322,7.730722625557846,7.803054609382798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2639.0
1992,46-65 J.,Rural regions,7.700209788570421,7.648542443977337,7.751877133163505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
1992,66 und älter,Urban regions,8.292268365226299,8.236917796892294,8.347618933560303,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,920.0
1992,66 und älter,Rural regions,8.131279266631495,8.057834667709988,8.204723865553001,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,510.0
1993,17-29 J.,Urban regions,7.133842050476223,7.085426969844964,7.182257131107481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2290.0
1993,17-29 J.,Rural regions,7.044416715255098,6.979260256374691,7.109573174135504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1143.0
1993,30-45 J.,Urban regions,7.12583563481022,7.084891011945958,7.166780257674482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2705.0
1993,30-45 J.,Rural regions,7.185752442812615,7.129342781652332,7.242162103972898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1484.0
1993,46-65 J.,Urban regions,7.745447727791074,7.708335152948014,7.782560302634134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2602.0
1993,46-65 J.,Rural regions,7.6777544234965855,7.622709416826782,7.732799430166389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1333.0
1993,66 und älter,Urban regions,8.345075210037967,8.290351535171604,8.39979888490433,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,935.0
1993,66 und älter,Rural regions,7.914591758736786,7.833235814289197,7.995947703184375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,526.0
1994,17-29 J.,Urban regions,7.148417506073014,7.100298033565931,7.196536978580097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2203.0
1994,17-29 J.,Rural regions,7.070547058610149,7.002637570488972,7.138456546731327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1094.0
1994,30-45 J.,Urban regions,7.172145051399575,7.133131780851454,7.211158321947695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2682.0
1994,30-45 J.,Rural regions,7.17119388588865,7.1146695570244605,7.22771821475284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1451.0
1994,46-65 J.,Urban regions,7.674621078910191,7.634865675702479,7.7143764821179035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2554.0
1994,46-65 J.,Rural regions,7.726493629450733,7.671655584528374,7.781331674373092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1321.0
1994,66 und älter,Urban regions,8.322352114089302,8.2667792083698,8.377925019808805,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,966.0
1994,66 und älter,Rural regions,8.267853969730561,8.194962106879203,8.34074583258192,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,521.0
1995,17-29 J.,Urban regions,7.058492511357261,7.011410012775092,7.10557500993943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2186.0
1995,17-29 J.,Rural regions,7.155151807646162,7.091535802054182,7.218767813238143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1093.0
1995,30-45 J.,Urban regions,7.229073945048405,7.1891093383437745,7.269038551753036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2868.0
1995,30-45 J.,Rural regions,7.151810640430567,7.097616028046704,7.206005252814429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1546.0
1995,46-65 J.,Urban regions,7.66119024718292,7.623655754335704,7.698724740030135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2578.0
1995,46-65 J.,Rural regions,7.631014470216819,7.5778309366042205,7.684198003829417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1360.0
1995,66 und älter,Urban regions,8.11514028441905,8.058743687550868,8.171536881287233,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1004.0
1995,66 und älter,Rural regions,8.09638328368643,8.025388936759937,8.167377630612924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
1996,17-29 J.,Urban regions,7.150201634353267,7.10143875272272,7.198964515983814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2037.0
1996,17-29 J.,Rural regions,7.141544326981734,7.074426399757901,7.208662254205566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1071.0
1996,30-45 J.,Urban regions,7.221615073161852,7.183432306067296,7.259797840256407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2895.0
1996,30-45 J.,Rural regions,7.269233238174969,7.215235981590574,7.323230494759365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1531.0
1996,46-65 J.,Urban regions,7.693696974431023,7.655896842113397,7.731497106748649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2511.0
1996,46-65 J.,Rural regions,7.796466280102647,7.7457280873093435,7.847204472895951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1379.0
1996,66 und älter,Urban regions,8.084930325641357,8.028549818698039,8.141310832584676,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1025.0
1996,66 und älter,Rural regions,8.000999559229657,7.920941533848454,8.081057584610859,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,516.0
1997,17-29 J.,Urban regions,7.1824053679414845,7.134709515159964,7.230101220723005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1930.0
1997,17-29 J.,Rural regions,7.108205233924603,7.039357350067453,7.177053117781753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1028.0
1997,30-45 J.,Urban regions,7.224523152525384,7.18748239386248,7.261563911188288,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2862.0
1997,30-45 J.,Rural regions,7.266321974121215,7.214898646552606,7.317745301689825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1488.0
1997,46-65 J.,Urban regions,7.604622127216712,7.566414746195581,7.642829508237843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2460.0
1997,46-65 J.,Rural regions,7.7007639623560635,7.650226294554416,7.751301630157711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1376.0
1997,66 und älter,Urban regions,8.03710706539135,7.981228441088735,8.092985689693965,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1045.0
1997,66 und älter,Rural regions,7.898931641659636,7.821294848666198,7.976568434653074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,528.0
1998,17-29 J.,Urban regions,7.189934341854516,7.14182670020332,7.238041983505712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2008.0
1998,17-29 J.,Rural regions,7.495792668447934,7.433507857105535,7.558077479790334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
1998,30-45 J.,Urban regions,7.30740835339672,7.271440533760339,7.3433761730331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3165.0
1998,30-45 J.,Rural regions,7.49957277026151,7.452315576003076,7.546829964519945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1651.0
1998,46-65 J.,Urban regions,7.679120966377058,7.643120870305506,7.71512106244861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2792.0
1998,46-65 J.,Rural regions,7.844860715381639,7.799781240866852,7.889940189896426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1578.0
1998,66 und älter,Urban regions,8.024973002352784,7.974032898824211,8.075913105881357,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1228.0
1998,66 und älter,Rural regions,8.008719943507685,7.941964962779707,8.075474924235664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,611.0
1999,17-29 J.,Urban regions,7.217142951078997,7.169831116124665,7.264454786033329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1891.0
1999,17-29 J.,Rural regions,7.486438377174407,7.424389023444923,7.548487730903891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1011.0
1999,30-45 J.,Urban regions,7.359758367182909,7.324111921225941,7.395404813139877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3080.0
1999,30-45 J.,Rural regions,7.511372304913918,7.46550668612023,7.557237923707605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1619.0
1999,46-65 J.,Urban regions,7.724182433268914,7.6889772549152555,7.759387611622572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2666.0
1999,46-65 J.,Rural regions,7.893981171064039,7.847771722274141,7.9401906198539365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
1999,66 und älter,Urban regions,8.075977438656055,8.024077520538905,8.127877356773206,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1172.0
1999,66 und älter,Rural regions,8.039925340929283,7.968260872332794,8.111589809525773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,614.0
2000,17-29 J.,Urban regions,7.30217623552581,7.261665486152428,7.342686984899191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2847.0
2000,17-29 J.,Rural regions,7.517260343045226,7.4678897308770695,7.566630955213383,6.53088697356748,8.0,9.0,2.8272174339186993,10.0,8.0,8.0,8.0,1626.0
2000,30-45 J.,Urban regions,7.4231389547189215,7.395441701498274,7.450836207939569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5362.0
2000,30-45 J.,Rural regions,7.723565459495188,7.688186088094256,7.75894483089612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2778.0
2000,46-65 J.,Urban regions,7.895078154808629,7.869471552862821,7.9206847567544365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5063.0
2000,46-65 J.,Rural regions,7.924850658050549,7.889138372477586,7.960562943623513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2678.0
2000,66 und älter,Urban regions,8.167250358543038,8.13186486540693,8.202635851679146,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2327.0
2000,66 und älter,Rural regions,8.18478924693785,8.14091633483384,8.22866215904186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1256.0
2001,17-29 J.,Urban regions,7.295167490457464,7.255373502945917,7.334961477969011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2578.0
2001,17-29 J.,Rural regions,7.52343943448451,7.471022538943957,7.575856330025064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1443.0
2001,30-45 J.,Urban regions,7.46255408024935,7.434086121254045,7.491022039244656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2001,30-45 J.,Rural regions,7.607199686775088,7.568193851100283,7.646205522449893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2469.0
2001,46-65 J.,Urban regions,7.862392635870727,7.8360520547876495,7.888733216953804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4610.0
2001,46-65 J.,Rural regions,7.960070459985438,7.9245551355612704,7.995585784409606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2451.0
2001,66 und älter,Urban regions,8.245739224726055,8.212368258709475,8.279110190742635,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2193.0
2001,66 und älter,Rural regions,8.341249087605561,8.29770367619032,8.384794499020803,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1187.0
2002,17-29 J.,Urban regions,7.147120158410626,7.105713852000024,7.188526464821228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2614.0
2002,17-29 J.,Rural regions,7.548625445740371,7.498386493613617,7.598864397867126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1425.0
2002,30-45 J.,Urban regions,7.444014024818484,7.41704465321541,7.470983396421558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4995.0
2002,30-45 J.,Rural regions,7.500189911101935,7.460976886071726,7.539402936132144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2428.0
2002,46-65 J.,Urban regions,7.754928007682929,7.729975309141068,7.779880706224789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5233.0
2002,46-65 J.,Rural regions,7.84124450706385,7.8056590853165,7.8768299288112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2592.0
2002,66 und älter,Urban regions,8.075343741628906,8.041221378288828,8.109466104968984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2347.0
2002,66 und älter,Rural regions,8.166654433125327,8.120733392117318,8.212575474133336,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1229.0
2003,17-29 J.,Urban regions,7.276168179732106,7.234573240857426,7.317763118606786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2573.0
2003,17-29 J.,Rural regions,7.432974835238426,7.379512269159767,7.486437401317084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1352.0
2003,30-45 J.,Urban regions,7.386183584190347,7.358122675274383,7.4142444931063105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4668.0
2003,30-45 J.,Rural regions,7.49006069089298,7.449584971995571,7.530536409790389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2264.0
2003,46-65 J.,Urban regions,7.73741057658419,7.7121697141005,7.76265143906788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5039.0
2003,46-65 J.,Rural regions,7.880497855858203,7.845509443809227,7.915486267907179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2516.0
2003,66 und älter,Urban regions,8.116359286337934,8.083575710799105,8.149142861876763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2391.0
2003,66 und älter,Rural regions,8.192915935439071,8.149068522463034,8.236763348415108,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1249.0
2004,17-29 J.,Urban regions,7.341625420326881,7.300827246470707,7.382423594183056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2540.0
2004,17-29 J.,Rural regions,7.592627851515605,7.54054294298188,7.644712760049329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2004,30-45 J.,Urban regions,7.450666728814409,7.421997640867861,7.4793358167609565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4414.0
2004,30-45 J.,Rural regions,7.658724584904946,7.617114541292139,7.700334628517753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2083.0
2004,46-65 J.,Urban regions,7.801974810417185,7.7770157946281815,7.826933826206189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4852.0
2004,46-65 J.,Rural regions,7.881581304129177,7.8467423947358,7.916420213522553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2481.0
2004,66 und älter,Urban regions,8.162743196183229,8.130947749931178,8.19453864243528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2455.0
2004,66 und älter,Rural regions,8.223348902256726,8.180095688287874,8.266602116225577,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,1286.0
2005,17-29 J.,Urban regions,7.328219280638066,7.287634890989257,7.3688036702868756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2474.0
2005,17-29 J.,Rural regions,7.4843132605567515,7.43022218247727,7.538404338636233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
2005,30-45 J.,Urban regions,7.433238199497769,7.40309287106888,7.463383527926657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4118.0
2005,30-45 J.,Rural regions,7.53522640593642,7.491094346913198,7.579358464959642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1948.0
2005,46-65 J.,Urban regions,7.713426059458117,7.687052134301959,7.739799984614274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4601.0
2005,46-65 J.,Rural regions,7.844176236084822,7.806262294651871,7.882090177517773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2395.0
2005,66 und älter,Urban regions,8.102785225187768,8.068814075962711,8.136756374412824,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2475.0
2005,66 und älter,Rural regions,8.32418285309551,8.280627299229074,8.367738406961944,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1276.0
2006,17-29 J.,Urban regions,7.265558669680606,7.222898672326589,7.308218667034622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2364.0
2006,17-29 J.,Rural regions,7.431583075741007,7.371654847382638,7.491511304099376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1255.0
2006,30-45 J.,Urban regions,7.373628836179223,7.344143783038907,7.403113889319538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4214.0
2006,30-45 J.,Rural regions,7.5335213650390855,7.490302209395461,7.57674052068271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2051.0
2006,46-65 J.,Urban regions,7.755553896484406,7.7303064940674435,7.780801298901368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4923.0
2006,46-65 J.,Rural regions,7.8285862437372105,7.7933811244080875,7.863791363066333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2626.0
2006,66 und älter,Urban regions,8.06046717089893,8.029478339623104,8.091456002174755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2863.0
2006,66 und älter,Rural regions,8.14879526950375,8.105409507501347,8.192181031506154,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1546.0
2007,17-29 J.,Urban regions,7.3234349398072744,7.28250206356293,7.364367816051619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2185.0
2007,17-29 J.,Rural regions,7.355442500471922,7.295211601823565,7.415673399120278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1150.0
2007,30-45 J.,Urban regions,7.512551991828447,7.48250978668185,7.5425941969750445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3810.0
