"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","46-65","Städtischer Raum","7.9","7.5","2380","5","7","9","10","10","7.82","7.98","0","10","8","8"
"1989","66","Ländlicher Raum","8.45","8.5","250","6","8","10","10","10","8.24","8.66","1","10","8","9"
"1989","66","Städtischer Raum","8.2","7.5","758","5","7","10","10","10","8.07","8.33","0","10","8","9"
"1990","17-29","Ländlicher Raum","6.83","7.5","1300","3","5","9","10","10","6.67","6.99","0","10","7","8"
"1990","17-29","Städtischer Raum","7.03","7.5","2489","3","6","9","10","10","6.93","7.13","0","10","7","8"
"1990","30-45","Ländlicher Raum","7.26","7.5","1530","4","6","9","10","10","7.14","7.38","0","10","8","8"
"1990","30-45","Städtischer Raum","7.28","7.5","2728","4","6","9","10","10","7.19","7.37","0","10","8","8"
"1990","46-65","Ländlicher Raum","7.9","7.5","1446","5","7","10","10","10","7.78","8.02","0","10","8","8"
"1990","46-65","Städtischer Raum","7.78","7.5","2777","5","7","9","10","10","7.7","7.86","0","10","8","8"
"1990","66","Ländlicher Raum","8.07","7.5","544","5","7","10","10","10","7.88","8.26","0","10","8","9"
"1990","66","Städtischer Raum","8.14","7.5","904","5","7","10","10","10","8.01","8.27","0","10","8","9"
"1991","17-29","Ländlicher Raum","6.9","7.5","1242","3","5","9","10","10","6.76","7.04","0","10","7","8"
"1991","17-29","Städtischer Raum","7","7.5","2398","3","6","9","10","10","6.9","7.1","0","10","7","8"
"1991","30-45","Ländlicher Raum","7.15","7.5","1541","4","6","9","10","10","7.03","7.27","0","10","7","8"
"1991","30-45","Städtischer Raum","7.23","7.5","2730","4","6","9","10","10","7.14","7.32","0","10","8","8"
"1991","46-65","Ländlicher Raum","7.89","7.5","1421","5","7","9","10","10","7.79","7.99","0","10","8","8"
"1991","46-65","Städtischer Raum","7.88","7.5","2682","5","7","9","10","10","7.8","7.96","0","10","8","8"
"1991","66","Ländlicher Raum","8.18","7.5","525","6","7","10","10","10","8.02","8.34","0","10","8","8"
"1991","66","Städtischer Raum","8.33","8.5","911","6","8","10","10","10","8.21","8.45","0","10","8","9"
"1992","17-29","Ländlicher Raum","6.86","6.5","1167","3","5","9","10","10","6.72","7","0","10","7","7"
"1992","17-29","Städtischer Raum","6.99","7.5","2324","3","6","9","10","10","6.89","7.09","0","10","7","7"
"1992","30-45","Ländlicher Raum","7.05","7.5","1497","4","5","9","10","10","6.93","7.17","0","10","7","7"
"1992","30-45","Städtischer Raum","7.06","7.5","2700","4","6","9","10","10","6.97","7.15","0","10","7","7"
"1992","46-65","Ländlicher Raum","7.71","7.5","1355","5","7","9","10","10","7.6","7.82","0","10","8","8"
"1992","46-65","Städtischer Raum","7.76","7.5","2637","5","7","9","10","10","7.68","7.84","0","10","8","8"
"1992","66","Ländlicher Raum","8.13","7.5","510","6","7","10","10","10","7.97","8.29","0","10","8","8"
"1992","66","Städtischer Raum","8.29","7.5","920","6","7","10","10","10","8.17","8.41","0","10","8","9"
"1993","17-29","Ländlicher Raum","7.04","7.5","1145","4","6","9","10","10","6.9","7.18","0","10","7","8"
"1993","17-29","Städtischer Raum","7.14","7.5","2288","4","6","9","10","10","7.04","7.24","0","10","7","8"
"1993","30-45","Ländlicher Raum","7.18","7.5","1489","4","6","9","10","10","7.06","7.3","0","10","7","8"
"1993","30-45","Städtischer Raum","7.13","7.5","2700","4","6","9","10","10","7.04","7.22","0","10","7","8"
"1993","46-65","Ländlicher Raum","7.68","7.5","1335","5","7","9","10","10","7.56","7.8","0","10","8","8"
"1993","46-65","Städtischer Raum","7.74","7.5","2600","5","7","9","10","10","7.66","7.82","0","10","8","8"
"1993","66","Ländlicher Raum","7.91","7.5","526","5","7","10","10","10","7.73","8.09","0","10","8","8"
"1993","66","Städtischer Raum","8.35","8.5","935","5","8","10","10","10","8.23","8.47","1","10","8","9"
"1994","17-29","Ländlicher Raum","7.07","7.5","1094","3","6","9","10","10","6.93","7.21","0","10","7","8"
"1994","17-29","Städtischer Raum","7.15","7.5","2203","4","6","9","10","10","7.05","7.25","0","10","7","8"
"1994","30-45","Ländlicher Raum","7.17","7.5","1460","4","6","9","10","10","7.05","7.29","0","10","7","8"
"1994","30-45","Städtischer Raum","7.17","7.5","2673","4","6","9","10","10","7.08","7.26","0","10","7","8"
"1994","46-65","Ländlicher Raum","7.73","7.5","1321","5","7","9","10","10","7.61","7.85","0","10","8","8"
"1994","46-65","Städtischer Raum","7.67","7.5","2554","5","7","9","10","10","7.59","7.75","0","10","8","8"
"1994","66","Ländlicher Raum","8.27","7.5","521","6","8","10","10","10","8.12","8.42","0","10","8","9"
"1994","66","Städtischer Raum","8.32","8.5","966","6","8","10","10","10","8.2","8.44","0","10","8","9"
"1995","17-29","Ländlicher Raum","7.16","7.5","1094","4","6","9","10","10","7.02","7.3","0","10","7","8"
"1995","17-29","Städtischer Raum","7.06","7.5","2185","4","6","9","10","10","6.96","7.16","0","10","7","8"
"1995","30-45","Ländlicher Raum","7.16","7.5","1556","4","6","9","10","10","7.05","7.27","0","10","7","8"
"1995","30-45","Städtischer Raum","7.22","7.5","2858","4","6","9","10","10","7.14","7.3","0","10","8","8"
"1995","46-65","Ländlicher Raum","7.63","7.5","1360","5","7","9","10","10","7.52","7.74","0","10","8","8"
"1995","46-65","Städtischer Raum","7.66","7.5","2578","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1995","66","Ländlicher Raum","8.1","7.5","512","6","7","9","10","10","7.95","8.25","1","10","8","8"
"1995","66","Städtischer Raum","8.12","7.5","1004","5","7","10","10","10","8","8.24","0","10","8","9"
"1996","17-29","Ländlicher Raum","7.14","7.5","1073","4","6","9","10","10","7","7.28","0","10","8","8"
"1996","17-29","Städtischer Raum","7.15","7.5","2035","4","6","9","10","10","7.05","7.25","0","10","8","8"
"1996","30-45","Ländlicher Raum","7.28","7.5","1541","4","6","9","10","10","7.17","7.39","0","10","8","8"
"1996","30-45","Städtischer Raum","7.22","7.5","2884","4","6","9","10","10","7.14","7.3","0","10","8","8"
"1996","46-65","Ländlicher Raum","7.8","7.5","1379","5","7","9","10","10","7.7","7.9","0","10","8","8"
"1996","46-65","Städtischer Raum","7.69","7.5","2512","5","7","9","10","10","7.61","7.77","0","10","8","8"
"1996","66","Ländlicher Raum","8","7.5","516","5","7","10","10","10","7.83","8.17","0","10","8","8"
"1996","66","Städtischer Raum","8.08","7.5","1025","5","7","10","10","10","7.96","8.2","0","10","8","8"
"1997","17-29","Ländlicher Raum","7.11","7.5","1029","4","6","9","10","10","6.97","7.25","0","10","7","8"
"1997","17-29","Städtischer Raum","7.18","7.5","1929","4","6","9","10","10","7.08","7.28","0","10","7","8"
"1997","30-45","Ländlicher Raum","7.27","7.5","1497","4","6","9","10","10","7.16","7.38","0","10","8","8"
"1997","30-45","Städtischer Raum","7.22","7.5","2852","5","6","9","10","10","7.14","7.3","0","10","7","8"
"1997","46-65","Ländlicher Raum","7.7","7.5","1376","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1997","46-65","Städtischer Raum","7.61","7.5","2461","5","7","9","10","10","7.53","7.69","0","10","8","8"
"1997","66","Ländlicher Raum","7.9","7.5","528","5","7","9","10","10","7.74","8.06","1","10","8","8"
"1997","66","Städtischer Raum","8.04","7.5","1045","5","7","10","10","10","7.92","8.16","0","10","8","8"
"1998","17-29","Ländlicher Raum","7.5","7.5","1067","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1998","17-29","Städtischer Raum","7.19","7.5","2007","4","6","9","10","10","7.09","7.29","0","10","8","8"
"1998","30-45","Ländlicher Raum","7.5","7.5","1662","5","7","9","10","10","7.4","7.6","0","10","8","8"
"1998","30-45","Städtischer Raum","7.31","7.5","3153","4","6","9","10","10","7.24","7.38","0","10","8","8"
"1998","46-65","Ländlicher Raum","7.85","7.5","1578","5","7","9","10","10","7.76","7.94","0","10","8","8"
"1998","46-65","Städtischer Raum","7.68","7.5","2793","5","7","9","10","10","7.61","7.75","0","10","8","8"
"1998","66","Ländlicher Raum","8.01","7.5","611","6","7","9","10","10","7.87","8.15","0","10","8","8"
"1998","66","Städtischer Raum","8.02","7.5","1228","5","7","10","10","10","7.91","8.13","1","10","8","8"
"1999","17-29","Ländlicher Raum","7.48","7.5","1014","5","6","9","10","10","7.35","7.61","0","10","8","8"
"1999","17-29","Städtischer Raum","7.22","7.5","1888","4","6","9","10","10","7.12","7.32","0","10","8","8"
"1999","30-45","Ländlicher Raum","7.51","7.5","1628","5","7","9","10","10","7.41","7.61","0","10","8","8"
"1999","30-45","Städtischer Raum","7.36","7.5","3070","4","6","9","10","10","7.29","7.43","0","10","8","8"
"1999","46-65","Ländlicher Raum","7.89","7.5","1506","5","7","9","10","10","7.8","7.98","0","10","8","8"
"1999","46-65","Städtischer Raum","7.73","7.5","2665","5","7","9","10","10","7.66","7.8","0","10","8","8"
"1999","66","Ländlicher Raum","8.04","7.5","614","6","7","9","10","10","7.9","8.18","0","10","8","8"
"1999","66","Städtischer Raum","8.08","7.5","1172","5","7","10","10","10","7.97","8.19","0","10","8","8"
"2000","17-29","Ländlicher Raum","7.52","7.5","1633","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2000","17-29","Städtischer Raum","7.3","7.5","2841","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2000","30-45","Ländlicher Raum","7.73","7.5","2793","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2000","30-45","Städtischer Raum","7.42","7.5","5345","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2000","46-65","Ländlicher Raum","7.93","7.5","2690","5","7","9","10","10","7.86","8","0","10","8","8"
"2000","46-65","Städtischer Raum","7.89","7.5","5052","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2000","66","Ländlicher Raum","8.18","7.5","1256","6","7","10","10","10","8.09","8.27","0","10","8","8"
"2000","66","Städtischer Raum","8.17","7.5","2327","6","7","10","10","10","8.1","8.24","0","10","8","8"
"2001","17-29","Ländlicher Raum","7.53","7.5","1449","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2001","17-29","Städtischer Raum","7.29","7.5","2572","5","6","9","10","10","7.21","7.37","0","10","8","8"
"2001","30-45","Ländlicher Raum","7.61","7.5","2483","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2001","30-45","Städtischer Raum","7.46","7.5","4821","5","6","9","10","10","7.4","7.52","0","10","8","8"
"2001","46-65","Ländlicher Raum","7.96","7.5","2461","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2001","46-65","Städtischer Raum","7.86","7.5","4601","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2001","66","Ländlicher Raum","8.34","7.5","1187","6","8","10","10","10","8.25","8.43","1","10","8","9"
"2001","66","Städtischer Raum","8.25","7.5","2193","6","8","10","10","10","8.18","8.32","0","10","8","8"
"2002","17-29","Ländlicher Raum","7.54","7.5","1432","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2002","17-29","Städtischer Raum","7.15","7.5","2607","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2002","30-45","Ländlicher Raum","7.5","7.5","2443","5","6","9","10","10","7.42","7.58","0","10","8","8"
"2002","30-45","Städtischer Raum","7.44","7.5","4980","5","6","9","10","10","7.39","7.49","0","10","8","8"
"2002","46-65","Ländlicher Raum","7.84","7.5","2604","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2002","46-65","Städtischer Raum","7.75","7.5","5221","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2002","66","Ländlicher Raum","8.17","7.5","1229","6","7","10","10","10","8.08","8.26","0","10","8","8"
"2002","66","Städtischer Raum","8.08","7.5","2347","6","7","9","10","10","8.01","8.15","0","10","8","8"
"2003","17-29","Ländlicher Raum","7.43","7.5","1362","5","6","9","10","10","7.32","7.54","0","10","8","8"
"2003","17-29","Städtischer Raum","7.28","7.5","2563","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2003","30-45","Ländlicher Raum","7.49","7.5","2277","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2003","30-45","Städtischer Raum","7.39","7.5","4654","5","6","9","10","10","7.33","7.45","0","10","8","8"
"2003","46-65","Ländlicher Raum","7.88","7.5","2528","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2003","46-65","Städtischer Raum","7.74","7.5","5028","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2003","66","Ländlicher Raum","8.19","7.5","1249","6","7","10","10","10","8.1","8.28","1","10","8","8"
"2003","66","Städtischer Raum","8.12","7.5","2391","6","7","9","10","10","8.05","8.19","0","10","8","8"
"2004","17-29","Ländlicher Raum","7.59","7.5","1351","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2004","17-29","Städtischer Raum","7.34","7.5","2531","4","6","9","10","10","7.26","7.42","0","10","8","8"
"2004","30-45","Ländlicher Raum","7.66","7.5","2094","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2004","30-45","Städtischer Raum","7.45","7.5","4402","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2004","46-65","Ländlicher Raum","7.89","7.5","2493","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2004","46-65","Städtischer Raum","7.8","7.5","4840","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2004","66","Ländlicher Raum","8.22","7.5","1286","6","8","10","10","10","8.13","8.31","0","10","8","8"
"2004","66","Städtischer Raum","8.16","7.5","2456","6","7","9","10","10","8.09","8.23","0","10","8","8"
"2005","17-29","Ländlicher Raum","7.49","7.5","1285","5","6","9","10","10","7.38","7.6","0","10","8","8"
"2005","17-29","Städtischer Raum","7.33","7.5","2465","5","6","9","10","10","7.25","7.41","0","10","8","8"
"2005","30-45","Ländlicher Raum","7.54","7.5","1957","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2005","30-45","Städtischer Raum","7.43","7.5","4108","5","6","9","10","10","7.37","7.49","0","10","8","8"
"2005","46-65","Ländlicher Raum","7.85","7.5","2407","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2005","46-65","Städtischer Raum","7.71","7.5","4589","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2005","66","Ländlicher Raum","8.32","8.5","1276","6","8","10","10","10","8.23","8.41","1","10","8","9"
"2005","66","Städtischer Raum","8.1","7.5","2476","6","7","10","10","10","8.03","8.17","0","10","8","8"
"2006","17-29","Ländlicher Raum","7.44","7.5","1262","4","6","9","10","10","7.32","7.56","0","10","8","8"
"2006","17-29","Städtischer Raum","7.26","7.5","2357","4","6","9","10","10","7.18","7.34","0","10","8","8"
"2006","30-45","Ländlicher Raum","7.53","7.5","2057","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2006","30-45","Städtischer Raum","7.37","7.5","4207","5","6","9","10","10","7.31","7.43","0","10","8","8"
"2006","46-65","Ländlicher Raum","7.83","7.5","2641","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2006","46-65","Städtischer Raum","7.75","7.5","4908","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2006","66","Ländlicher Raum","8.15","7.5","1546","6","7","10","10","10","8.07","8.23","0","10","8","8"
"2006","66","Städtischer Raum","8.06","7.5","2864","6","7","9","10","10","8","8.12","0","10","8","8"
"2007","17-29","Ländlicher Raum","7.35","7.5","1158","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2007","17-29","Städtischer Raum","7.33","7.5","2177","5","6","9","10","10","7.25","7.41","0","10","8","8"
"2007","30-45","Ländlicher Raum","7.65","7.5","1890","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2007","30-45","Städtischer Raum","7.51","7.5","3800","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2007","46-65","Ländlicher Raum","7.72","7.5","2501","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2007","46-65","Städtischer Raum","7.64","7.5","4542","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2007","66","Ländlicher Raum","8.13","7.5","1503","6","7","9","10","10","8.05","8.21","1","10","8","8"
"2007","66","Städtischer Raum","8.13","7.5","2818","6","7","10","10","10","8.07","8.19","0","10","8","8"
"2008","17-29","Ländlicher Raum","7.54","7.5","1056","5","7","9","10","10","7.42","7.66","0","10","8","8"
"2008","17-29","Städtischer Raum","7.48","7.5","2054","5","6","9","10","10","7.39","7.57","0","10","8","8"
"2008","30-45","Ländlicher Raum","7.9","7.5","1727","5","7","9","10","10","7.82","7.98","0","10","8","8"
"2008","30-45","Städtischer Raum","7.64","7.5","3433","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2008","46-65","Ländlicher Raum","7.85","7.5","2371","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2008","46-65","Städtischer Raum","7.76","7.5","4309","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2008","66","Ländlicher Raum","8.21","7.5","1492","6","8","10","10","10","8.13","8.29","0","10","8","8"
"2008","66","Städtischer Raum","8.17","7.5","2790","6","7","9","10","10","8.11","8.23","0","10","8","8"
"2009","17-29","Ländlicher Raum","7.46","7.5","969","5","7","9","10","10","7.33","7.59","0","10","8","8"
"2009","17-29","Städtischer Raum","7.36","7.5","1830","5","6","9","10","10","7.27","7.45","0","10","8","8"
"2009","30-45","Ländlicher Raum","7.74","7.5","1608","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2009","30-45","Städtischer Raum","7.53","7.5","3059","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2009","46-65","Ländlicher Raum","7.73","7.5","2301","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2009","46-65","Städtischer Raum","7.72","7.5","4015","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2009","66","Ländlicher Raum","8.1","7.5","1457","6","7","9","10","10","8.02","8.18","0","10","8","8"
"2009","66","Städtischer Raum","8.12","7.5","2691","6","7","10","10","10","8.06","8.18","0","10","8","8"
"2010","17-29","Ländlicher Raum","7.53","7.5","1336","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2010","17-29","Städtischer Raum","7.46","7.5","2540","5","6","9","10","10","7.37","7.55","0","10","8","8"
"2010","30-45","Ländlicher Raum","7.65","7.5","3108","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2010","30-45","Städtischer Raum","7.49","7.5","5949","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2010","46-65","Ländlicher Raum","7.65","7.5","2498","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2010","46-65","Städtischer Raum","7.66","7.5","4435","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2010","66","Ländlicher Raum","8.14","7.5","1402","5","8","10","10","10","8.06","8.22","0","10","8","9"
"2010","66","Städtischer Raum","8.14","7.5","2607","6","7","9","10","10","8.08","8.2","0","10","8","8"
"2011","17-29","Ländlicher Raum","7.5","7.5","1337","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2011","17-29","Städtischer Raum","7.65","7.5","2421","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2011","30-45","Ländlicher Raum","7.71","7.5","3296","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2011","30-45","Städtischer Raum","7.55","7.5","6048","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2011","46-65","Ländlicher Raum","7.76","7.5","3056","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2011","46-65","Städtischer Raum","7.63","7.5","5111","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2011","66","Ländlicher Raum","8.17","7.5","1548","6","7","10","10","10","8.09","8.25","1","10","8","8"
"2011","66","Städtischer Raum","8.1","7.5","2904","6","7","9","10","10","8.04","8.16","0","10","8","8"
"2012","17-29","Ländlicher Raum","7.46","7.5","1329","4","6","9","10","10","7.34","7.58","0","10","8","8"
"2012","17-29","Städtischer Raum","7.58","7.5","2429","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2012","30-45","Ländlicher Raum","7.7","7.5","3150","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2012","30-45","Städtischer Raum","7.57","7.5","5652","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2012","46-65","Ländlicher Raum","7.88","7.5","3396","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2012","46-65","Städtischer Raum","7.71","7.5","5495","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2012","66","Ländlicher Raum","8.19","7.5","1762","6","8","10","10","10","8.12","8.26","1","10","8","9"
"2012","66","Städtischer Raum","8.14","7.5","3141","6","7","9","10","10","8.09","8.19","0","10","8","8"
"2013","17-29","Ländlicher Raum","7.62","7.5","1557","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2013","17-29","Städtischer Raum","7.55","7.5","3441","4","7","9","10","10","7.47","7.63","0","10","8","8"
"2013","30-45","Ländlicher Raum","7.69","7.5","3387","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2013","30-45","Städtischer Raum","7.53","7.5","6962","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2013","46-65","Ländlicher Raum","7.88","7.5","3743","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2013","46-65","Städtischer Raum","7.77","7.5","6428","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2013","66","Ländlicher Raum","8.19","7.5","1795","6","8","10","10","10","8.11","8.27","1","10","8","9"
"2013","66","Städtischer Raum","8.19","7.5","3236","6","8","9","10","10","8.14","8.24","0","10","8","9"
"2014","17-29","Ländlicher Raum","7.64","7.5","1356","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2014","17-29","Städtischer Raum","7.6","7.5","2873","5","7","9","10","10","7.52","7.68","0","10","8","8"
"2014","30-45","Ländlicher Raum","7.73","7.5","2862","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2014","30-45","Städtischer Raum","7.52","7.5","5652","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2014","46-65","Ländlicher Raum","7.91","7.5","3424","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2014","46-65","Städtischer Raum","7.8","7.5","5872","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2014","66","Ländlicher Raum","8.31","7.5","1791","6","8","10","10","10","8.24","8.38","0","10","8","9"
"2014","66","Städtischer Raum","8.2","7.5","3153","6","8","9","10","10","8.15","8.25","0","10","8","9"
"2015","17-29","Ländlicher Raum","7.64","7.5","1263","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2015","17-29","Städtischer Raum","7.78","7.5","2586","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2015","30-45","Ländlicher Raum","7.69","7.5","2539","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2015","30-45","Städtischer Raum","7.58","7.5","4803","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2015","46-65","Ländlicher Raum","7.9","7.5","3253","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2015","46-65","Städtischer Raum","7.84","7.5","5607","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2015","66","Ländlicher Raum","8.13","7.5","1796","6","8","9","10","10","8.06","8.2","0","10","8","9"
"2015","66","Städtischer Raum","8.23","7.5","3083","6","8","9","10","10","8.18","8.28","0","10","8","9"
"2016","17-29","Ländlicher Raum","7.71","7.5","1203","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2016","17-29","Städtischer Raum","7.77","7.5","2536","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2016","30-45","Ländlicher Raum","7.78","7.5","2372","5","7","9","10","10","7.7","7.86","0","10","8","8"
