year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,7.200995669741263,7.152605775257818,7.249385564224708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2177.0
1986,18-29 J.,Laendlicher Raum,7.434797799857879,7.346675758554897,7.522919841160861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,591.0
1986,30-45 J.,Staedtischer Raum,7.4768208871759665,7.435664585513586,7.517977188838347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2589.0
1986,30-45 J.,Laendlicher Raum,7.822747975356182,7.746550034101778,7.898945916610586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,669.0
1986,46-65 J.,Staedtischer Raum,7.98015893164419,7.941543947543817,8.018773915744562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2546.0
1986,46-65 J.,Laendlicher Raum,8.252529799121701,8.185181353046538,8.319878245196865,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,671.0
1986,66 und älter,Staedtischer Raum,8.258810770125871,8.193594362541237,8.324027177710505,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,757.0
1986,66 und älter,Laendlicher Raum,8.466549802018708,8.364649905960324,8.568449698077092,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,7.3266558751179165,7.269963169907252,7.3833485803285805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1521.0
1987,18-29 J.,Laendlicher Raum,7.50097971565683,7.406716977338174,7.5952424539754855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,495.0
1987,30-45 J.,Staedtischer Raum,7.572159419693799,7.523516900821649,7.620801938565949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1987,30-45 J.,Laendlicher Raum,7.834486474918278,7.745413564122094,7.923559385714462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
1987,46-65 J.,Staedtischer Raum,8.177971563779288,8.137206277661459,8.218736849897116,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1878.0
1987,46-65 J.,Laendlicher Raum,8.295948948058738,8.220213899752391,8.371683996365086,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,578.0
1987,66 und älter,Staedtischer Raum,8.262055562050138,8.19486712232318,8.329244001777097,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,780.0
1987,66 und älter,Laendlicher Raum,8.51740610680396,8.422245597842956,8.612566615764965,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,268.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,7.242904353923281,7.19623597727449,7.289572730572072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2106.0
1988,18-29 J.,Laendlicher Raum,7.473079328430716,7.380877339613593,7.565281317247838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,530.0
1988,30-45 J.,Staedtischer Raum,7.402546608589839,7.359882399567517,7.445210817612161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2328.0
1988,30-45 J.,Laendlicher Raum,7.683399689415407,7.6035143586611875,7.763285020169627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
1988,46-65 J.,Staedtischer Raum,7.941716863557021,7.904807589794515,7.978626137319527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2478.0
1988,46-65 J.,Laendlicher Raum,8.115735318969064,8.047047171952618,8.184423465985509,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,627.0
1988,66 und älter,Staedtischer Raum,8.107107482840648,8.040889669379593,8.173325296301703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,776.0
1988,66 und älter,Laendlicher Raum,8.451801877285577,8.352669804331626,8.550933950239529,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,7.188536747957904,7.141285936292328,7.235787559623479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2096.0
1989,18-29 J.,Laendlicher Raum,7.319215434790635,7.224260013714221,7.41417085586705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,523.0
1989,30-45 J.,Staedtischer Raum,7.422415190102984,7.379248928493442,7.465581451712526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2263.0
1989,30-45 J.,Laendlicher Raum,7.5083081895768435,7.423233909413741,7.593382469739946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
1989,46-65 J.,Staedtischer Raum,7.895994980421401,7.858741699455767,7.9332482613870345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2382.0
1989,46-65 J.,Laendlicher Raum,8.132426424465892,8.060824478856283,8.204028370075502,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,585.0
1989,66 und älter,Staedtischer Raum,8.19884259402171,8.134889226878403,8.262795961165015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,758.0
1989,66 und älter,Laendlicher Raum,8.451435163917152,8.354740496022416,8.548129831811888,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,250.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,7.0057957089133325,6.957600252485652,7.053991165341013,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2348.0
1990,18-29 J.,Laendlicher Raum,6.783823271851985,6.708065645337926,6.859580898366045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1207.0
1990,30-45 J.,-1,6.73746869181403,6.360812711949408,7.114124671678652,5.0,7.0,8.67674073959725,0.0,10.0,7.0,6.0,8.0,37.0
1990,30-45 J.,Staedtischer Raum,7.277349814871474,7.236615536687258,7.318084093055691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2731.0
1990,30-45 J.,Laendlicher Raum,7.25786948214956,7.201390284925782,7.314348679373338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1527.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,7.777435741030409,7.741125525637894,7.813745956422924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2779.0
1990,46-65 J.,Laendlicher Raum,7.902349839576846,7.849519476068078,7.9551802030856145,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1444.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,8.142722914996844,8.084757283782634,8.200688546211053,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,904.0
1990,66 und älter,Laendlicher Raum,8.075004836998655,7.986790858463777,8.163218815533533,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,544.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,6.975447082553479,6.926340961875154,7.024553203231803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2273.0
1991,18-29 J.,Laendlicher Raum,6.834756438659307,6.766035190034693,6.90347768728392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1157.0
1991,30-45 J.,-1,6.514472239888339,6.2229938266211295,6.8059506531555485,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,39.0
1991,30-45 J.,Staedtischer Raum,7.227553345539095,7.187728173838954,7.267378517239235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2737.0
1991,30-45 J.,Laendlicher Raum,7.145865188252213,7.089589962536895,7.2021404139675305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1534.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,7.8842921445979535,7.848710878627078,7.919873410568829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2684.0
1991,46-65 J.,Laendlicher Raum,7.884210698863051,7.835839604885187,7.9325817928409155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1419.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,8.33333063758182,8.27851285033454,8.388148424829101,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,911.0
1991,66 und älter,Laendlicher Raum,8.18390356154259,8.110557264261153,8.257249858824025,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,525.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,6.325154082237894,5.90323855148172,6.747069612994069,4.102385930793881,7.326935025284631,8.0,2.0,10.0,7.0,6.0,9.0,32.0
1992,18-29 J.,Staedtischer Raum,6.966267322707807,6.917898210663411,7.014636434752203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2188.0
1992,18-29 J.,Laendlicher Raum,6.814170109899685,6.747767650535447,6.880572569263922,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1092.0
1992,30-45 J.,-1,5.931497539650852,5.67001014846676,6.192984930834944,4.896099307750994,6.0,8.0,2.0,10.0,6.0,5.0,7.0,51.0
1992,30-45 J.,Staedtischer Raum,7.0699654469828355,7.029541477720033,7.110389416245638,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2707.0
1992,30-45 J.,Laendlicher Raum,7.033702839189295,6.976868309562971,7.090537368815618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1490.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,7.76688861747032,7.730722625557844,7.803054609382796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2639.0
1992,46-65 J.,Laendlicher Raum,7.700209788570419,7.648542443977335,7.751877133163503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,8.292268365226297,8.236917796892293,8.347618933560302,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,920.0
1992,66 und älter,Laendlicher Raum,8.131279266631497,8.05783466770999,8.204723865553003,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,510.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,7.089660290142375,7.039393578906175,7.139927001378576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2153.0
1993,18-29 J.,Laendlicher Raum,6.995495099936361,6.9280124614091525,7.06297773846357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1074.0
1993,30-45 J.,Staedtischer Raum,7.12583563481022,7.084891011945958,7.166780257674482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2705.0
1993,30-45 J.,Laendlicher Raum,7.185752442812615,7.129342781652332,7.242162103972898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1484.0
1993,46-65 J.,Staedtischer Raum,7.745447727791073,7.708335152948013,7.782560302634133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2602.0
1993,46-65 J.,Laendlicher Raum,7.677754423496584,7.622709416826781,7.732799430166387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1333.0
1993,66 und älter,Staedtischer Raum,8.345075210037967,8.290351535171604,8.39979888490433,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,935.0
1993,66 und älter,Laendlicher Raum,7.914591758736783,7.8332358142891945,7.995947703184372,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,526.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
