year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,8.25177350210915,8.167609135976656,8.335937868241645,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,499.0
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,8.110739889151157,8.00087285484938,8.220606923452934,7.256630240574638,8.0,9.0,4.641575601436594,10.0,8.0,8.0,8.0,141.0
1987,Baden-Wuerttemberg,Staedtischer Raum,7.856253832559799,7.796717316937473,7.915790348182124,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1066.0
1987,Baden-Wuerttemberg,Laendlicher Raum,7.962932768693765,7.836577349125721,8.089288188261808,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,186.0
1987,Bayern,Staedtischer Raum,7.792054415324931,7.718216559061479,7.8658922715883834,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,690.0
1987,Bayern,Laendlicher Raum,7.884189902161989,7.806928315459833,7.961451488864145,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,679.0
1987,Berlin,Staedtischer Raum,7.314329271062296,7.189346863026411,7.439311679098181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
1988,Schleswig-Holstein,Staedtischer Raum,7.689098557405506,7.507249232960629,7.870947881850383,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,145.0
1988,Schleswig-Holstein,Laendlicher Raum,7.789718854720985,7.617152549317488,7.962285160124482,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,174.0
1988,Hamburg,Staedtischer Raum,7.321117182337688,7.176945065598632,7.465289299076744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,7.77480779921684,7.685433906977138,7.864181691456543,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,507.0
1988,Niedersachsen,Laendlicher Raum,8.113373705465115,8.025499106204109,8.201248304726121,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,516.0
1988,Bremen,Staedtischer Raum,7.486863437231078,7.2665444210455625,7.707182453416593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,98.0
1988,Nordrhein-Westfalen,Staedtischer Raum,7.632398602908889,7.5925054502494005,7.672291755568378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2549.0
1988,Nordrhein-Westfalen,Laendlicher Raum,8.34986723828809,8.17042206646196,8.529312410114219,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,69.0
1988,Hessen,Staedtischer Raum,7.923590244594566,7.857359620067066,7.989820869122066,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,844.0
1988,Hessen,Laendlicher Raum,7.7116154952216975,7.541883091232871,7.881347899210524,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,140.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,8.05874353908868,7.978819398593417,8.138667679583943,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,592.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,8.071267912262968,7.936022857603469,8.206512966922467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,130.0
1988,Baden-Wuerttemberg,Staedtischer Raum,7.646837121551099,7.598696112805598,7.694978130296599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1577.0
1988,Baden-Wuerttemberg,Laendlicher Raum,7.871376424588718,7.75915330941771,7.983599539759726,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,246.0
1988,Bayern,Staedtischer Raum,7.555578805946775,7.487207179429643,7.623950432463906,6.274383318876218,8.0,9.0,2.1859582971905454,10.0,8.0,8.0,8.0,856.0
1988,Bayern,Laendlicher Raum,7.8262832850317245,7.761492362213944,7.891074207849505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,752.0
1988,Berlin,Staedtischer Raum,7.2339011375726,7.12015005532483,7.34765221982037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1989,Schleswig-Holstein,Staedtischer Raum,7.7028414531407945,7.5153058659636365,7.8903770403179525,6.800307182604787,8.0,10.0,2.000767956511969,10.0,8.0,7.0,8.0,143.0
1989,Schleswig-Holstein,Laendlicher Raum,8.046375469779102,7.889390116304194,8.203360823254009,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,152.0
1989,Hamburg,Staedtischer Raum,7.4689341774093565,7.338696999855349,7.599171354963364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,195.0
1989,Niedersachsen,Staedtischer Raum,7.606603018456167,7.518453764473012,7.694752272439322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,484.0
1989,Niedersachsen,Laendlicher Raum,8.02859221376038,7.942061278018826,8.115123149501933,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,496.0
1989,Bremen,Staedtischer Raum,7.734661898698215,7.5264543293510275,7.942869468045403,7.0,8.0,9.834637452041536,2.7480438219376966,10.0,8.0,7.0,8.0,106.0
1989,Nordrhein-Westfalen,Staedtischer Raum,7.694621404289747,7.655054126454298,7.734188682125196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2480.0
1989,Nordrhein-Westfalen,Laendlicher Raum,7.878686296958774,7.613232039821083,8.144140554096465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,68.0
1989,Hessen,Staedtischer Raum,7.728043808073405,7.65495154938943,7.801136066757381,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,842.0
1989,Hessen,Laendlicher Raum,7.886108283300011,7.711191905912104,8.061024660687918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,130.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.991825312386117,7.91444265024439,8.069207974527846,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,568.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.463948015572557,7.314629433317927,7.613266597827186,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,109.0
1989,Baden-Wuerttemberg,Staedtischer Raum,7.6397126473456485,7.590635233250303,7.688790061440994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1537.0
1989,Baden-Wuerttemberg,Laendlicher Raum,8.188994107988705,8.071976194052592,8.306012021924818,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,227.0
1989,Bayern,Staedtischer Raum,7.512425157660055,7.441906741101131,7.582943574218979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,826.0
1989,Bayern,Laendlicher Raum,7.656903693210456,7.585658127879823,7.728149258541089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,747.0
1989,Berlin,Staedtischer Raum,7.27517713424759,7.158209053687307,7.392145214807873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1990,Schleswig-Holstein,Staedtischer Raum,7.460874076787239,7.2743169298095625,7.647431223764916,5.759633454167475,8.0,9.530412379969325,1.0,10.0,8.0,8.0,9.0,136.0
1990,Schleswig-Holstein,Laendlicher Raum,7.913787008919868,7.744576174907237,8.0829978429325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,141.0
1990,Hamburg,Staedtischer Raum,7.616649084475815,7.474102079470566,7.759196089481063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1990,Niedersachsen,Staedtischer Raum,7.837057153721212,7.753318944998822,7.920795362443603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
1990,Niedersachsen,Laendlicher Raum,8.004098091696225,7.917781988119621,8.090414195272828,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,484.0
1990,Bremen,Staedtischer Raum,7.524355415374149,7.315371816916573,7.733339013831725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,102.0
1990,Nordrhein-Westfalen,Staedtischer Raum,7.646052527921514,7.6063303527610815,7.685774703081946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2428.0
1990,Nordrhein-Westfalen,Laendlicher Raum,8.329906942802642,8.100367051999175,8.55944683360611,7.239116142003219,9.0,10.0,3.0977903550080477,10.0,9.0,8.0,10.0,71.0
1990,Hessen,Staedtischer Raum,7.751448187619853,7.682402399788139,7.8204939754515665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,829.0
1990,Hessen,Laendlicher Raum,7.862012166347352,7.694052147620689,8.029972185074014,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,132.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.863129503416208,7.785425593093566,7.94083341373885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,549.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.766421466785978,7.639228366463269,7.8936145671086875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,109.0
1990,Baden-Wuerttemberg,Staedtischer Raum,7.497266713469795,7.444868660107901,7.549664766831689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1518.0
1990,Baden-Wuerttemberg,Laendlicher Raum,7.866834885183691,7.745412382644097,7.9882573877232845,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
1990,Bayern,Staedtischer Raum,7.489116283816386,7.416336099143822,7.561896468488949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,811.0
1990,Bayern,Laendlicher Raum,7.592935663180482,7.523069482071149,7.662801844289815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,759.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,7.275976275002571,7.183687781367732,7.36826476863741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,593.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,6.702691452904689,6.382245312831394,7.023137592977983,5.0,7.321090696287785,9.0,0.0,10.0,7.0,6.0,7.0,63.0
1990,Brandenburg,Laendlicher Raum,7.226726112523334,7.1229340023544925,7.3305182226921755,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,635.0
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,7.4076703885701605,7.040135765224208,7.775205011916113,5.893050550200596,8.0,10.0,0.0,10.0,8.0,6.0,9.0,51.0
1990,Mecklenburg-Vorpommern,Laendlicher Raum,6.4639632590361575,6.3119739160965995,6.6159526019757156,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,429.0
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,6.167061220698254,6.060329740424201,6.273792700972306,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,678.0
1990,Sachsen,Laendlicher Raum,7.005489589430506,6.899207992815428,7.111771186045584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,610.0
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,6.783505259828382,6.542573907936406,7.024436611720358,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,161.0
1990,Sachsen-Anhalt,Laendlicher Raum,7.2543136728875055,7.152934657267937,7.355692688507074,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,614.0
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,7.024479879547325,6.861949743725335,7.1870100153693155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,203.0
1990,Thueringen,Laendlicher Raum,7.214417398849139,7.104089778863763,7.3247450188345145,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,508.0
1991,Schleswig-Holstein,Staedtischer Raum,7.915124320128001,7.7526577648976005,8.077590875358402,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,144.0
1991,Schleswig-Holstein,Laendlicher Raum,8.148212990153272,7.998139821944625,8.29828615836192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,147.0
1991,Hamburg,Staedtischer Raum,7.3990239412100225,7.262487032912624,7.535560849507421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1991,Niedersachsen,Staedtischer Raum,7.773080111433855,7.6834423261099785,7.862717896757732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
1991,Niedersachsen,Laendlicher Raum,7.9629304336408895,7.878866764794412,8.046994102487366,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,490.0
1991,Bremen,Staedtischer Raum,7.986565224377062,7.754316416504954,8.21881403224917,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0,96.0
1991,Nordrhein-Westfalen,Staedtischer Raum,7.668070907814486,7.627247038151546,7.708894777477426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2429.0
1991,Nordrhein-Westfalen,Laendlicher Raum,8.064931429726297,7.775281833534765,8.354581025917827,7.793780552725276,8.555250643911567,10.0,4.484451381813191,10.0,9.0,8.0,10.0,66.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,7.889370477470722,7.821855090106784,7.9568858648346605,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,813.0
1991,Hessen,Laendlicher Raum,8.031798811961401,7.8789971724406245,8.184600451482178,7.480799624861141,8.0,9.0,5.2019990621528525,10.0,8.0,7.0,8.0,136.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.9920639228916395,7.916024076968854,8.068103768814424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,544.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.691983033393296,7.554333080082223,7.829632986704368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,116.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,7.5186454069466775,7.469041564335524,7.568249249557831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1522.0
1991,Baden-Wuerttemberg,Laendlicher Raum,7.894331381250267,7.779742198955232,8.008920563545303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,234.0
1991,Bayern,Staedtischer Raum,7.664724549822891,7.593558797884044,7.735890301761738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
1991,Bayern,Laendlicher Raum,7.701636420422375,7.635869084657964,7.767403756186786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,7.191160682160141,7.098265954153055,7.284055410167227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,579.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,6.539895383019816,6.206258668101047,6.873532097938585,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,40.0
1991,Brandenburg,Laendlicher Raum,6.956276105236862,6.862558400719523,7.0499938097542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,615.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,5.976168325613481,5.571358288836263,6.3809783623906995,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,51.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,6.562327418902186,6.437253725433952,6.687401112370419,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,412.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,6.4072959658897455,6.301689300055564,6.512902631723927,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,604.0
1991,Sachsen,Laendlicher Raum,7.126168843516162,7.030133484860865,7.222204202171458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,573.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,6.799337412089377,6.602255017643585,6.99641980653517,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,170.0
1991,Sachsen-Anhalt,Laendlicher Raum,7.208398837163738,7.116650246346104,7.300147427981372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,598.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,6.921601351725451,6.76491837214076,7.078284331310143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,186.0
1991,Thueringen,Laendlicher Raum,7.0067388872601715,6.908680306894898,7.104797467625445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,478.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,7.8688472531596565,7.679445091551831,8.05824941476748,6.819545258907876,8.0,10.0,2.0488631472696905,10.0,8.0,7.0,8.0,137.0
1992,Schleswig-Holstein,Laendlicher Raum,8.009995557533427,7.824968158581973,8.195022956484882,7.0,8.161343122240098,10.0,2.5,10.0,8.0,7.0,8.0,128.0
1992,Hamburg,Staedtischer Raum,7.474169496380453,7.3329447043401785,7.6153942884207275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,149.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,7.63894247970812,7.545337530376323,7.732547429039916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
1992,Niedersachsen,Laendlicher Raum,8.08895254122599,8.00945290312472,8.168452179327259,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,487.0
1992,Bremen,Staedtischer Raum,7.683179304105172,7.468640166920368,7.897718441289976,6.345388468209413,8.0,9.309869977060949,1.89866620493211,10.0,8.0,7.0,9.0,90.0
1992,Nordrhein-Westfalen,Staedtischer Raum,7.58378696493262,7.543605051252176,7.623968878613064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2412.0
1992,Nordrhein-Westfalen,Laendlicher Raum,8.145141428819713,7.939644110421355,8.35063874721807,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,65.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,7.768631237351411,7.6999683065183735,7.837294168184448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,787.0
