syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Niedersachsen,Rural regions,8.29050270033315,8.205349416563347,8.375655984102952,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,527.0
1987,Bremen,Urban regions,7.997478868214173,7.712970379149924,8.281987357278421,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,83.0
1987,Nordrhein-Westfalen,Urban regions,7.790079152645749,7.745915834263041,7.834242471028457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2052.0
1987,Nordrhein-Westfalen,Rural regions,8.091533942536973,7.902466891865597,8.280600993208349,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,70.0
1987,Hessen,Urban regions,8.018684837340258,7.941862781241689,8.095506893438827,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,591.0
1987,Hessen,Rural regions,8.120131398944078,7.9509220795122015,8.289340718375955,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,112.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,8.252816325125654,8.16895816917723,8.336674481074077,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,504.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,8.10516094495172,7.995777467581061,8.214544422322378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
1987,Baden-Wuerttemberg,Urban regions,7.844370477520608,7.78497225271717,7.9037687023240455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1085.0
1987,Baden-Wuerttemberg,Rural regions,7.952717361811449,7.827225701641468,8.078209021981431,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
1987,Bayern,Urban regions,7.810840830857719,7.737838547602377,7.883843114113062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,706.0
1987,Bayern,Rural regions,7.889299498870915,7.81294881973784,7.9656501780039894,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,695.0
1987,Berlin,Urban regions,7.3219041951900135,7.198610417216333,7.445197973163694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
1988,Schleswig-Holstein,Urban regions,7.689098557405506,7.507249232960629,7.870947881850383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,145.0
1988,Schleswig-Holstein,Rural regions,7.797892997913846,7.6268987119456115,7.96888728388208,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,176.0
1988,Hamburg,Urban regions,7.322914375559337,7.179723233378315,7.46610551774036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,7.790955252887368,7.702898941655475,7.879011564119262,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,518.0
1988,Niedersachsen,Rural regions,8.107451131490434,8.020952405748767,8.1939498572321,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,528.0
1988,Bremen,Urban regions,7.488011561007716,7.269041221888031,7.706981900127401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,99.0
1988,Nordrhein-Westfalen,Urban regions,7.643521882343175,7.604207879346394,7.682835885339957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2615.0
1988,Nordrhein-Westfalen,Rural regions,8.377301674362686,8.200273100285608,8.554330248439763,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,71.0
1988,Hessen,Urban regions,7.921458538932478,7.855821115465413,7.987095962399542,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,856.0
1988,Hessen,Rural regions,7.729335096882368,7.560099141001593,7.898571052763143,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,141.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,8.063437173264361,7.984024359028726,8.142849987499996,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,599.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,8.083096201475989,7.9493546523181475,8.21683775063383,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,132.0
1988,Baden-Wuerttemberg,Urban regions,7.673547443161781,7.626175629130995,7.720919257192567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1626.0
1988,Baden-Wuerttemberg,Rural regions,7.872971723577861,7.762095103821623,7.9838483433341,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,250.0
1988,Bayern,Urban regions,7.551907585354041,7.484261641370033,7.619553529338049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,870.0
1988,Bayern,Rural regions,7.847928269610947,7.784010290459367,7.911846248762528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,769.0
1988,Berlin,Urban regions,7.2099658862665725,7.096268964184806,7.323662808348339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1989,Schleswig-Holstein,Urban regions,7.6995098606292895,7.512728677232062,7.8862910440265175,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,147.0
1989,Schleswig-Holstein,Rural regions,8.030822807337819,7.873863001092757,8.187782613582879,7.0,8.035061596014415,10.0,2.5,10.0,8.0,7.0,8.0,153.0
1989,Hamburg,Urban regions,7.479049655255711,7.34930169191428,7.6087976185971415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,196.0
1989,Niedersachsen,Urban regions,7.619833315912221,7.533083495990402,7.706583135834039,6.857204682045445,8.0,9.0,3.6430117051136133,10.0,8.0,8.0,8.0,494.0
1989,Niedersachsen,Rural regions,8.03819842932658,7.95214416197199,8.124252696681168,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,500.0
1989,Bremen,Urban regions,7.755815964515098,7.54858508136884,7.9630468476613565,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,107.0
1989,Nordrhein-Westfalen,Urban regions,7.714714581518327,7.675624518268653,7.7538046447680005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2533.0
1989,Nordrhein-Westfalen,Rural regions,7.878686296958774,7.613232039821083,8.144140554096465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,68.0
1989,Hessen,Urban regions,7.727855088527869,7.655441492905149,7.8002686841505895,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,858.0
1989,Hessen,Rural regions,7.882817016338455,7.711245663368252,8.05438836930866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,133.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,8.004257455928466,7.927699477617783,8.080815434239149,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,577.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,7.448024309739428,7.2999242977132965,7.59612432176556,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,112.0
1989,Baden-Wuerttemberg,Urban regions,7.63796061944668,7.589266743632389,7.686654495260972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1561.0
1989,Baden-Wuerttemberg,Rural regions,8.169432371958765,8.053299941864859,8.28556480205267,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,234.0
1989,Bayern,Urban regions,7.517113282021697,7.447181162557318,7.587045401486075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
1989,Bayern,Rural regions,7.674027350667583,7.603808478471503,7.744246222863662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,766.0
1989,Berlin,Urban regions,7.278931320483347,7.163314912492979,7.394547728473714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1990,Schleswig-Holstein,Urban regions,7.48120233723503,7.2963753042733455,7.666029370196714,6.0,8.0,9.483844539274122,1.0,10.0,8.0,7.0,9.0,138.0
1990,Schleswig-Holstein,Rural regions,7.951809295184965,7.785964752968607,8.117653837401324,7.0,8.248705360246198,10.0,2.5,10.0,8.0,7.0,8.0,145.0
1990,Hamburg,Urban regions,7.616649084475815,7.474102079470566,7.759196089481063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1990,Niedersachsen,Urban regions,7.836368273730785,7.753127150859637,7.919609396601933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1990,Niedersachsen,Rural regions,7.985336131552536,7.898692564781077,8.071979698323997,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,494.0
1990,Bremen,Urban regions,7.524355415374149,7.315371816916573,7.733339013831725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,102.0
1990,Nordrhein-Westfalen,Urban regions,7.637921337276535,7.598376104461799,7.677466570091271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2472.0
1990,Nordrhein-Westfalen,Rural regions,8.329906942802644,8.100367051999177,8.559446833606112,7.517686729732966,9.0,10.0,3.794216824332415,10.0,9.0,8.0,10.0,71.0
1990,Hessen,Urban regions,7.771785138987088,7.703734826724472,7.839835451249704,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,848.0
1990,Hessen,Rural regions,7.863694402724008,7.698007132151205,8.029381673296811,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,134.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,7.878596892683264,7.80172690657464,7.9554668787918885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,558.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,7.759183273125313,7.633460400970862,7.884906145279763,7.0,8.0,8.538081478379528,4.692877782430708,10.0,8.0,8.0,8.0,111.0
1990,Baden-Wuerttemberg,Urban regions,7.496277872715062,7.444358349769173,7.548197395660951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1547.0
1990,Baden-Wuerttemberg,Rural regions,7.8337359674734115,7.7133569451887,7.954114989758123,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,236.0
1990,Bayern,Urban regions,7.4626141322528134,7.38927968404845,7.535948580457177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,823.0
1990,Bayern,Rural regions,7.59787514507967,7.528725204811953,7.667025085347388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,772.0
1990,Berlin,Urban regions,7.2973361161101495,7.205847245866547,7.388824986353752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
1990,Brandenburg,Urban regions,6.756080423485198,6.436883256431502,7.075277590538894,5.0,7.678107342671904,9.0,0.0,10.0,8.0,8.0,10.0,64.0
1990,Brandenburg,Rural regions,7.242904528756626,7.140248669311796,7.345560388201457,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,646.0
1990,Mecklenburg-Vorpommern,Urban regions,7.366132133082136,7.00294607789023,7.729318188274042,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,52.0
1990,Mecklenburg-Vorpommern,Rural regions,6.48078477034232,6.331593563148321,6.6299759775363185,5.0,7.0,9.629483640028582,0.0,10.0,7.0,6.0,7.0,442.0
1990,Sachsen,Urban regions,6.178077608281016,6.0717434258693075,6.284411790692724,4.0,7.0,8.838687999257788,0.0,10.0,7.0,7.0,8.0,683.0
1990,Sachsen,Rural regions,7.00582369182603,6.900205337272741,7.111442046379318,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,616.0
1990,Sachsen-Anhalt,Urban regions,6.782744571496646,6.543872682917562,7.021616460075729,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,163.0
1990,Sachsen-Anhalt,Rural regions,7.248047983872841,7.147773329583338,7.348322638162343,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,629.0
1990,Thueringen,Urban regions,7.024319399841171,6.862720363960098,7.185918435722244,5.227050209772423,8.0,9.0,0.0,10.0,8.0,8.0,9.0,204.0
1990,Thueringen,Rural regions,7.214846407922004,7.105942889860561,7.3237499259834475,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,518.0
1991,Schleswig-Holstein,Urban regions,7.915124320128001,7.7526577648976005,8.077590875358402,7.0,8.0,9.641301032736958,3.0380484508945624,10.0,8.0,7.0,8.0,144.0
1991,Schleswig-Holstein,Rural regions,8.157685001967645,8.01006357171579,8.3053064322195,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,150.0
1991,Hamburg,Urban regions,7.396856091595412,7.26115579342094,7.5325563897698835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
1991,Niedersachsen,Urban regions,7.77789926713166,7.689138620674413,7.866659913588906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
1991,Niedersachsen,Rural regions,7.948794721973639,7.864349423999925,8.033240019947351,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,497.0
1991,Bremen,Urban regions,7.964863041872534,7.733358874103352,8.196367209641716,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,8.0,97.0
1991,Nordrhein-Westfalen,Urban regions,7.665220711468708,7.624604961173675,7.705836461763741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2472.0
1991,Nordrhein-Westfalen,Rural regions,8.105043646179153,7.818765067222246,8.39132222513606,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,67.0
1991,Hessen,Urban regions,7.890325996900322,7.823470010495497,7.957181983305147,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,827.0
1991,Hessen,Rural regions,8.029156796052856,7.876896845057346,8.181416747048367,7.632748286706539,8.0,9.0,5.581870716766347,10.0,8.0,7.974999999999994,8.0,137.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,7.9913033084343255,7.915609269667408,8.066997347201243,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,549.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,7.714845690937905,7.578737203189222,7.850954178686587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,118.0
1991,Baden-Wuerttemberg,Urban regions,7.520092661801638,7.470893248843313,7.5692920747599635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1549.0
1991,Baden-Wuerttemberg,Rural regions,7.8933608640430055,7.780751045357862,8.00597068272815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
1991,Bayern,Urban regions,7.669473729219186,7.598495385747122,7.740452072691251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,809.0
1991,Bayern,Rural regions,7.709798142586217,7.644884246194439,7.774712038977994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
1991,Berlin,Urban regions,7.199445404957697,7.108007509364646,7.290883300550747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,592.0
1991,Brandenburg,Urban regions,6.539895383019817,6.206258668101048,6.873532097938586,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,40.0
1991,Brandenburg,Rural regions,6.97547845451206,6.882862775987994,7.0680941330361255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,625.0
1991,Mecklenburg-Vorpommern,Urban regions,5.990968678111101,5.59265266269745,6.389284693524752,4.0,6.330631088717594,8.0,0.0,10.0,6.0,4.0,7.0,52.0
1991,Mecklenburg-Vorpommern,Rural regions,6.562327418902187,6.437253725433954,6.687401112370421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,412.0
1991,Sachsen,Urban regions,6.393746504423309,6.288589212006132,6.4989037968404855,4.710025425791743,7.0,8.994465409260085,0.0,10.0,7.0,7.0,7.0,611.0
1991,Sachsen,Rural regions,7.10905494698756,7.01346140490061,7.2046484890745095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,586.0
1991,Sachsen-Anhalt,Urban regions,6.803588186755755,6.6073626541286945,6.999813719382816,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,171.0
1991,Sachsen-Anhalt,Rural regions,7.20638118378092,7.115472771241805,7.297289596320034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,610.0
1991,Thueringen,Urban regions,6.916133253751089,6.761035421375828,7.07123108612635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,189.0
1991,Thueringen,Rural regions,7.008436011414125,6.9112868880744385,7.105585134753812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,484.0
1992,Schleswig-Holstein,Urban regions,7.85365666173776,7.665147571034393,8.042165752441125,6.583258067330854,8.0,10.0,1.4581451683271345,10.0,8.0,7.0,8.0,139.0
1992,Schleswig-Holstein,Rural regions,8.038794552500026,7.8554568096341075,8.222132295365943,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,130.0
1992,Hamburg,Urban regions,7.474570085404171,7.333865954244022,7.61527421656432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,150.0
1992,Niedersachsen,Urban regions,7.641361848743358,7.547972252304765,7.734751445181951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,465.0
1992,Niedersachsen,Rural regions,8.089813600613772,8.010944658999684,8.16868254222786,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,494.0
1992,Bremen,Urban regions,7.703948554349652,7.491651032049771,7.916246076649533,6.91396848506714,8.0,9.084401634165769,3.658318761419197,10.0,8.0,7.0,8.024999999999999,91.0
1992,Nordrhein-Westfalen,Urban regions,7.589640815129428,7.549833869194462,7.6294477610643945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2446.0
1992,Nordrhein-Westfalen,Rural regions,8.145141428819713,7.939644110421355,8.35063874721807,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,65.0
1992,Hessen,Urban regions,7.74760625592584,7.679200785533847,7.816011726317833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,805.0
1992,Hessen,Rural regions,7.9137486394740275,7.747762112512984,8.079735166435071,7.0,8.0,9.305614828165345,3.541577757751983,10.0,8.0,7.0,8.0,136.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.8428173733371676,7.759781480362512,7.925853266311823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,547.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,7.4222203449130495,7.267250192619967,7.577190497206132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
1992,Baden-Wuerttemberg,Urban regions,7.582742754495308,7.530534512512093,7.634950996478523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
1992,Baden-Wuerttemberg,Rural regions,7.401573969602561,7.265151007847577,7.537996931357545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,239.0
1992,Bayern,Urban regions,7.715386584375067,7.64930777017771,7.781465398572424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,819.0
1992,Bayern,Rural regions,7.739378618038775,7.675199756072659,7.8035574800048915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,814.0
1992,Berlin,Urban regions,6.907512213831502,6.815158578581716,6.999865849081289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,579.0
1992,Brandenburg,Urban regions,5.855085095899714,5.594006421913303,6.116163769886125,4.686898093295867,6.0,8.0,1.0,10.0,6.0,5.0,7.0,64.0
1992,Brandenburg,Rural regions,6.641310550395549,6.552316929327486,6.7303041714636125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,573.0
1992,Mecklenburg-Vorpommern,Urban regions,6.580782137791389,6.263200505221063,6.8983637703617156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,50.0
1992,Mecklenburg-Vorpommern,Rural regions,6.709959616049458,6.587442152269386,6.8324770798295305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
1992,Sachsen,Urban regions,6.0964696912587,6.0009056468874835,6.192033735629916,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,577.0
1992,Sachsen,Rural regions,6.768669853631516,6.673544931872632,6.863794775390399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,548.0
1992,Sachsen-Anhalt,Urban regions,6.498008791489598,6.333808293855853,6.662209289123343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,173.0
1992,Sachsen-Anhalt,Rural regions,6.944090595858162,6.855441657475717,7.032739534240607,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,577.0
1992,Thueringen,Urban regions,6.729546634864059,6.574094719113117,6.884998550615001,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,178.0
1992,Thueringen,Rural regions,6.750806010510564,6.652028365735511,6.849583655285617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,476.0
1993,Schleswig-Holstein,Urban regions,7.722591408801798,7.556285018437277,7.888897799166319,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,148.0
1993,Schleswig-Holstein,Rural regions,8.226472899921003,8.063986036737536,8.38895976310447,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,137.0
1993,Hamburg,Urban regions,7.159715528701236,6.999744949411988,7.319686107990484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,142.0
1993,Niedersachsen,Urban regions,7.6524332283377925,7.560944412695523,7.743922043980062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,468.0
1993,Niedersachsen,Rural regions,7.900975142044642,7.818935251883681,7.983015032205603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
