"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.46","8","582","7.28","7.64"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.87","8","689","7.71","8.03"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.98","8","4700","7.92","8.04"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.39","8","739","7.23","7.55"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.26","8","912","7.09","7.43"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.78","8","701","7.63","7.93"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","5757","7.75","7.87"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.42","8","751","7.26","7.58"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.35","8","883","7.18","7.52"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.69","8","698","7.53","7.85"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.77","8","5498","7.71","7.83"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.24","7.39","754","7.09","7.39"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.33","9","45","7.7","8.96"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.31","8","843","7.14","7.48"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.99","8","995","6.83","7.15"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.72","8","700","7.57","7.87"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.72","8","5362","7.66","7.78"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.17","8","778","7.01","7.33"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.32","8","54","6.71","7.93"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.26","8","824","7.09","7.43"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.79","7","956","6.64","6.94"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.6","8","726","7.45","7.75"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.86","8","5282","7.8","7.92"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.35","8","786","7.19","7.51"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.05","7","66","6.52","7.58"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.11","8","794","6.94","7.28"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.22","6","917","6.07","6.37"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.63","8","736","7.49","7.77"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.77","8","5136","7.71","7.83"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.39","8","792","7.24","7.54"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.3","7.48","75","6.76","7.84"
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.12","8","759","6.93","7.31"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.36","7","871","6.2","6.52"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.57","8","764","7.43","7.71"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","5023","7.78","7.9"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.47","8","788","7.32","7.62"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.41","8","95","6.94","7.88"
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.12","8","734","6.95","7.29"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.63","7","860","6.47","6.79"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.69","8","795","7.55","7.83"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.78","8","4837","7.72","7.84"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.28","8","917","7.13","7.43"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.36","8","99","6.88","7.84"
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.12","8","751","6.95","7.29"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.63","7","835","6.48","6.78"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.72","8","924","7.59","7.85"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.69","8","4903","7.63","7.75"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.43","8","879","7.29","7.57"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.19","8","715","7.02","7.36"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.84","7","840","6.69","6.99"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.73","8","928","7.61","7.85"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.73","8","4766","7.67","7.79"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.29","8","854","7.15","7.43"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","7","695","6.73","7.07"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7","7","840","6.85","7.15"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.71","8","932","7.6","7.82"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.67","8","4625","7.61","7.73"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.34","8","980","7.21","7.47"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.27","8","685","7.1","7.44"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.23","8","868","7.09","7.37"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.72","8","5013","7.66","7.78"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.42","8","959","7.29","7.55"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.4","8","657","7.24","7.56"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.46","8","861","7.33","7.59"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.72","8","4866","7.66","7.78"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.38","8","346","7.18","7.58"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.54","8","730","7.38","7.7"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","8907","7.81","7.89"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","4028","7.76","7.88"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.39","8","346","7.2","7.58"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.64","8","681","7.48","7.8"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.83","8","7782","7.79","7.87"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","3704","7.76","7.88"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.39","8","349","7.2","7.58"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.42","8","712","7.27","7.57"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.82","8","3233","7.76","7.88"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.71","8","7417","7.67","7.75"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.8","8","3957","7.74","7.86"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.35","8","370","7.16","7.54"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.36","8","691","7.2","7.52"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.84","8","3069","7.78","7.9"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.76","8","7037","7.71","7.81"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.74","8","3780","7.68","7.8"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.69","8","393","7.5","7.88"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.45","8","706","7.29","7.61"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.94","8","3019","7.88","8"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.77","8","6712","7.72","7.82"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","3678","7.78","7.9"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.46","8","396","7.26","7.66"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.59","8","717","7.44","7.74"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.73","8","6294","7.68","7.78"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","3533","7.78","7.9"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.39","8","410","7.2","7.58"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.04","8","92","7.69","8.39"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.21","8","543","7.03","7.39"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.84","8","3246","7.78","7.9"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.71","8","6717","7.66","7.76"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.77","8","3798","7.71","7.83"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.49","8","391","7.31","7.67"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.81","8","97","7.47","8.15"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.22","8","446","7.02","7.42"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","8","3090","7.83","7.95"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.71","8","6084","7.66","7.76"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.79","8","3564","7.73","7.85"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.66","8","366","7.47","7.85"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.87","8","97","7.51","8.23"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.6","8","435","7.42","7.78"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","5638","7.76","7.86"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","3377","7.76","7.88"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.42","8","348","7.23","7.61"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.97","8","71","7.57","8.37"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.34","8","398","7.14","7.54"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","5113","7.79","7.89"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.72","8","3144","7.66","7.78"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.61","8","500","7.44","7.78"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.96","8","83","7.48","8.44"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.44","8","681","7.26","7.62"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","8","3984","7.83","7.95"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","8","6326","7.7","7.8"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.73","8","4590","7.67","7.79"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.63","8","533","7.47","7.79"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.9","8","85","7.41","8.39"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","8","709","7.29","7.63"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.94","8","4298","7.89","7.99"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","8","6719","7.7","7.8"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","4950","7.8","7.9"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.63","8","534","7.47","7.79"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.45","8","731","7.28","7.62"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.01","8","4435","7.96","8.06"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","6911","7.76","7.86"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","5076","7.83","7.93"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.81","8","572","7.65","7.97"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.66","8","3911","7.6","7.72"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","8.07","8","5312","8.02","8.12"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","8070","7.76","7.86"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.86","8","5440","7.81","7.91"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.67","8","527","7.5","7.84"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.83","8","3437","7.76","7.9"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.42","8","874","7.26","7.58"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.99","8","4786","7.94","8.04"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","6968","7.79","7.89"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4769","7.82","7.94"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.81","8","485","7.64","7.98"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.84","8","3172","7.77","7.91"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
