"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","(Fach-)Abitur","Ost","","","","",""
"1988","(Fach-)Abitur","West","7.39","7.5","734","7.23","7.55"
"1988","(noch) kein Abschluss","Ost","","","","",""
"1988","(noch) kein Abschluss","West","7.28","7.5","901","7.11","7.45"
"1988","AkademikerIn","Ost","","","","",""
"1988","AkademikerIn","West","7.78","7.5","701","7.63","7.93"
"1988","Hauptschule","Ost","","","","",""
"1988","Hauptschule","West","7.82","7.5","5725","7.76","7.88"
"1988","Realschule","Ost","","","","",""
"1988","Realschule","West","7.71","7.5","1689","7.61","7.81"
"1989","(Fach-)Abitur","Ost","","","","",""
"1989","(Fach-)Abitur","West","7.42","7.5","748","7.26","7.58"
"1989","(noch) kein Abschluss","Ost","","","","",""
"1989","(noch) kein Abschluss","West","7.39","7.5","874","7.22","7.56"
"1989","AkademikerIn","Ost","","","","",""
"1989","AkademikerIn","West","7.69","7.5","697","7.53","7.85"
"1989","Hauptschule","Ost","","","","",""
"1989","Hauptschule","West","7.77","7.5","5466","7.71","7.83"
"1989","Realschule","Ost","","","","",""
"1989","Realschule","West","7.75","7.5","1643","7.65","7.85"
"1990","(Fach-)Abitur","Ost","6.28","6.5","128","5.79","6.77"
"1990","(Fach-)Abitur","West","7.26","7.5","746","7.11","7.41"
"1990","(noch) kein Abschluss","Ost","8.35","8.5","44","7.71","8.99"
"1990","(noch) kein Abschluss","West","7.32","7.5","835","7.15","7.49"
"1990","AkademikerIn","Ost","6.98","7.5","990","6.82","7.14"
"1990","AkademikerIn","West","7.72","7.5","698","7.57","7.87"
"1990","Hauptschule","Ost","7.34","7.5","1660","7.21","7.47"
"1990","Hauptschule","West","7.73","7.5","5327","7.67","7.79"
"1990","Realschule","Ost","6.33","6.5","1552","6.18","6.48"
"1990","Realschule","West","7.7","7.5","1619","7.6","7.8"
"1991","(Fach-)Abitur","Ost","5.93","5.5","115","5.46","6.4"
"1991","(Fach-)Abitur","West","7.18","7.5","772","7.02","7.34"
"1991","(noch) kein Abschluss","Ost","7.32","7.5","54","6.71","7.93"
"1991","(noch) kein Abschluss","West","7.26","7.5","818","7.09","7.43"
"1991","AkademikerIn","Ost","6.79","6.5","952","6.64","6.94"
"1991","AkademikerIn","West","7.62","7.5","724","7.47","7.77"
"1991","Hauptschule","Ost","7.29","7.5","1494","7.17","7.41"
"1991","Hauptschule","West","7.87","7.5","5244","7.81","7.93"
"1991","Realschule","Ost","6.42","6.5","1487","6.28","6.56"
"1991","Realschule","West","7.73","7.5","1647","7.63","7.83"
"1992","(Fach-)Abitur","Ost","5.74","5.5","116","5.3","6.18"
"1992","(Fach-)Abitur","West","7.38","7.5","779","7.22","7.54"
"1992","(noch) kein Abschluss","Ost","7.03","6.5","66","6.5","7.56"
"1992","(noch) kein Abschluss","West","7.1","7.5","785","6.92","7.28"
"1992","AkademikerIn","Ost","6.24","6.5","913","6.09","6.39"
"1992","AkademikerIn","West","7.66","7.5","735","7.52","7.8"
"1992","Hauptschule","Ost","7.02","7.5","1409","6.9","7.14"
"1992","Hauptschule","West","7.77","7.5","5102","7.71","7.83"
"1992","Realschule","Ost","6.25","6.5","1414","6.12","6.38"
"1992","Realschule","West","7.71","7.5","1663","7.61","7.81"
"1993","(Fach-)Abitur","Ost","6.85","6.5","121","6.43","7.27"
"1993","(Fach-)Abitur","West","7.42","7.5","783","7.27","7.57"
"1993","(noch) kein Abschluss","Ost","7.3","7.5","75","6.76","7.84"
"1993","(noch) kein Abschluss","West","7.13","7.5","753","6.94","7.32"
"1993","AkademikerIn","Ost","6.36","6.5","869","6.2","6.52"
"1993","AkademikerIn","West","7.61","7.5","762","7.47","7.75"
"1993","Hauptschule","Ost","6.98","7.5","1329","6.85","7.11"
"1993","Hauptschule","West","7.84","7.5","4987","7.78","7.9"
"1993","Realschule","Ost","6.44","6.5","1387","6.31","6.57"
"1993","Realschule","West","7.71","7.5","1693","7.61","7.81"
"1994","(Fach-)Abitur","Ost","6.75","6.5","138","6.39","7.11"
"1994","(Fach-)Abitur","West","7.51","7.5","779","7.36","7.66"
"1994","(noch) kein Abschluss","Ost","7.4","7.5","94","6.92","7.88"
"1994","(noch) kein Abschluss","West","7.12","7.5","729","6.95","7.29"
"1994","AkademikerIn","Ost","6.63","6.5","858","6.47","6.79"
"1994","AkademikerIn","West","7.73","7.5","794","7.59","7.87"
"1994","Hauptschule","Ost","7.14","7.5","1269","7.01","7.27"
"1994","Hauptschule","West","7.79","7.5","4806","7.73","7.85"
"1994","Realschule","Ost","6.56","6.5","1367","6.43","6.69"
"1994","Realschule","West","7.76","7.5","1663","7.66","7.86"
"1995","(Fach-)Abitur","Ost","6.53","6.5","150","6.15","6.91"
"1995","(Fach-)Abitur","West","7.37","7.5","901","7.22","7.52"
"1995","(noch) kein Abschluss","Ost","7.37","7.5","99","6.89","7.85"
"1995","(noch) kein Abschluss","West","7.14","7.5","747","6.97","7.31"
"1995","AkademikerIn","Ost","6.65","6.5","833","6.5","6.8"
"1995","AkademikerIn","West","7.78","7.5","916","7.65","7.91"
"1995","Hauptschule","Ost","7.06","7.5","1217","6.93","7.19"
"1995","Hauptschule","West","7.71","7.5","4868","7.65","7.77"
"1995","Realschule","Ost","6.57","6.5","1317","6.44","6.7"
"1995","Realschule","West","7.77","7.5","1760","7.67","7.87"
"1996","(Fach-)Abitur","Ost","6.66","6.5","159","6.31","7.01"
"1996","(Fach-)Abitur","West","7.48","7.5","864","7.34","7.62"
"1996","(noch) kein Abschluss","Ost","7.54","7.5","110","7.09","7.99"
"1996","(noch) kein Abschluss","West","7.16","7.5","711","6.99","7.33"
"1996","AkademikerIn","Ost","6.86","6.5","838","6.71","7.01"
"1996","AkademikerIn","West","7.75","7.5","924","7.63","7.87"
"1996","Hauptschule","Ost","7.09","7.5","1186","6.96","7.22"
"1996","Hauptschule","West","7.74","7.5","4735","7.68","7.8"
"1996","Realschule","Ost","6.68","6.5","1326","6.55","6.81"
"1996","Realschule","West","7.74","7.5","1761","7.64","7.84"
"1997","(Fach-)Abitur","Ost","6.67","6.5","169","6.33","7.01"
"1997","(Fach-)Abitur","West","7.36","7.5","841","7.22","7.5"
"1997","(noch) kein Abschluss","Ost","7.38","7.5","122","6.96","7.8"
"1997","(noch) kein Abschluss","West","6.95","6.5","690","6.78","7.12"
"1997","AkademikerIn","Ost","7","6.5","837","6.85","7.15"
"1997","AkademikerIn","West","7.75","7.5","927","7.64","7.86"
"1997","Hauptschule","Ost","7.12","7.5","1143","7","7.24"
"1997","Hauptschule","West","7.67","7.5","4591","7.61","7.73"
"1997","Realschule","Ost","6.8","6.5","1284","6.68","6.92"
"1997","Realschule","West","7.69","7.5","1764","7.59","7.79"
"1998","(Fach-)Abitur","Ost","6.84","6.5","165","6.52","7.16"
"1998","(Fach-)Abitur","West","7.39","7.5","966","7.26","7.52"
"1998","(noch) kein Abschluss","Ost","7.03","7.5","123","6.62","7.44"
"1998","(noch) kein Abschluss","West","7.29","7.5","679","7.12","7.46"
"1998","AkademikerIn","Ost","7.22","7.5","865","7.08","7.36"
"1998","AkademikerIn","West","7.79","7.5","1097","7.68","7.9"
"1998","Hauptschule","Ost","7.37","7.5","1169","7.25","7.49"
"1998","Hauptschule","West","7.75","7.5","4976","7.69","7.81"
"1998","Realschule","Ost","7.12","6.5","1390","7.01","7.23"
"1998","Realschule","West","7.79","7.5","1977","7.7","7.88"
"1999","(Fach-)Abitur","Ost","6.88","7.5","188","6.55","7.21"
"1999","(Fach-)Abitur","West","7.48","7.5","942","7.36","7.6"
"1999","(noch) kein Abschluss","Ost","7.58","7.5","112","7.15","8.01"
"1999","(noch) kein Abschluss","West","7.43","7.5","652","7.27","7.59"
"1999","AkademikerIn","Ost","7.46","7.5","857","7.33","7.59"
"1999","AkademikerIn","West","7.84","7.5","1097","7.73","7.95"
"1999","Hauptschule","Ost","7.52","7.5","1144","7.41","7.63"
"1999","Hauptschule","West","7.74","7.5","4833","7.68","7.8"
"1999","Realschule","Ost","7.22","7.5","1386","7.11","7.33"
"1999","Realschule","West","7.75","7.5","1970","7.66","7.84"
"2000","(Fach-)Abitur","Ost","7.42","7.5","344","7.22","7.62"
"2000","(Fach-)Abitur","West","7.57","7.5","1981","7.48","7.66"
"2000","(noch) kein Abschluss","Ost","7.33","7.5","154","6.99","7.67"
"2000","(noch) kein Abschluss","West","7.51","7.5","724","7.35","7.67"
"2000","AkademikerIn","Ost","7.51","7.5","1283","7.4","7.62"
"2000","AkademikerIn","West","7.88","7.5","2521","7.81","7.95"
"2000","Hauptschule","Ost","7.63","7.5","1764","7.54","7.72"
"2000","Hauptschule","West","7.86","7.5","8861","7.82","7.9"
"2000","Realschule","Ost","7.35","7.5","2242","7.27","7.43"
"2000","Realschule","West","7.83","7.5","4011","7.77","7.89"
"2001","(Fach-)Abitur","Ost","7.38","7.5","345","7.19","7.57"
"2001","(Fach-)Abitur","West","7.52","7.5","1858","7.43","7.61"
"2001","(noch) kein Abschluss","Ost","7.84","7.5","170","7.51","8.17"
"2001","(noch) kein Abschluss","West","7.62","7.5","680","7.46","7.78"
"2001","AkademikerIn","Ost","7.79","7.5","1216","7.69","7.89"
"2001","AkademikerIn","West","7.89","7.5","2322","7.82","7.96"
"2001","Hauptschule","Ost","7.68","7.5","1593","7.58","7.78"
"2001","Hauptschule","West","7.84","7.5","7741","7.8","7.88"
"2001","Realschule","Ost","7.48","7.5","2051","7.4","7.56"
"2001","Realschule","West","7.83","7.5","3686","7.77","7.89"
"2002","(Fach-)Abitur","Ost","7.41","7.5","347","7.22","7.6"
"2002","(Fach-)Abitur","West","7.48","7.5","2086","7.4","7.56"
"2002","(noch) kein Abschluss","Ost","7.68","7.5","165","7.35","8.01"
"2002","(noch) kein Abschluss","West","7.43","7.5","709","7.28","7.58"
"2002","AkademikerIn","Ost","7.67","7.5","1320","7.57","7.77"
"2002","AkademikerIn","West","7.83","7.5","3223","7.77","7.89"
"2002","Hauptschule","Ost","7.56","7.5","1494","7.47","7.65"
"2002","Hauptschule","West","7.71","7.5","7380","7.67","7.75"
"2002","Realschule","Ost","7.4","7.5","2015","7.32","7.48"
"2002","Realschule","West","7.8","7.5","3940","7.74","7.86"
"2003","(Fach-)Abitur","Ost","7.35","7.5","366","7.16","7.54"
"2003","(Fach-)Abitur","West","7.53","7.5","2031","7.45","7.61"
"2003","(noch) kein Abschluss","Ost","7.28","7.5","175","6.94","7.62"
"2003","(noch) kein Abschluss","West","7.35","7.5","689","7.19","7.51"
"2003","AkademikerIn","Ost","7.69","7.5","1289","7.59","7.79"
"2003","AkademikerIn","West","7.86","7.5","3058","7.8","7.92"
"2003","Hauptschule","Ost","7.59","7.5","1436","7.49","7.69"
"2003","Hauptschule","West","7.76","7.5","6994","7.71","7.81"
"2003","Realschule","Ost","7.33","7.5","1994","7.24","7.42"
"2003","Realschule","West","7.75","7.5","3765","7.69","7.81"
"2004","(Fach-)Abitur","Ost","7.73","7.5","387","7.54","7.92"
"2004","(Fach-)Abitur","West","7.55","7.5","1994","7.47","7.63"
"2004","(noch) kein Abschluss","Ost","7.77","7.5","170","7.48","8.06"
"2004","(noch) kein Abschluss","West","7.44","7.5","705","7.28","7.6"
"2004","AkademikerIn","Ost","7.82","7.5","1272","7.73","7.91"
"2004","AkademikerIn","West","7.97","7.5","3008","7.91","8.03"
"2004","Hauptschule","Ost","7.67","7.5","1364","7.57","7.77"
"2004","Hauptschule","West","7.77","7.5","6668","7.72","7.82"
"2004","Realschule","Ost","7.52","7.5","1909","7.44","7.6"
"2004","Realschule","West","7.85","7.5","3665","7.79","7.91"
"2005","(Fach-)Abitur","Ost","7.5","7.5","393","7.3","7.7"
"2005","(Fach-)Abitur","West","7.44","7.5","1891","7.35","7.53"
"2005","(noch) kein Abschluss","Ost","7.79","7.5","156","7.48","8.1"
"2005","(noch) kein Abschluss","West","7.57","7.5","715","7.42","7.72"
"2005","AkademikerIn","Ost","7.78","7.5","1249","7.69","7.87"
"2005","AkademikerIn","West","7.87","7.5","2904","7.81","7.93"
"2005","Hauptschule","Ost","7.61","7.5","1280","7.51","7.71"
"2005","Hauptschule","West","7.73","7.5","6253","7.68","7.78"
"2005","Realschule","Ost","7.37","7.5","1836","7.28","7.46"
"2005","Realschule","West","7.84","7.5","3523","7.78","7.9"
"2006","(Fach-)Abitur","Ost","7.41","7.5","410","7.22","7.6"
"2006","(Fach-)Abitur","West","7.49","7.5","2030","7.41","7.57"
"2006","(noch) kein Abschluss","Ost","8.02","7.5","92","7.67","8.37"
"2006","(noch) kein Abschluss","West","7.21","7.5","542","7.03","7.39"
"2006","AkademikerIn","Ost","7.7","7.5","1329","7.61","7.79"
"2006","AkademikerIn","West","7.86","7.5","3239","7.8","7.92"
"2006","Hauptschule","Ost","7.56","7.5","1380","7.46","7.66"
"2006","Hauptschule","West","7.72","7.5","6678","7.67","7.77"
"2006","Realschule","Ost","7.47","7.5","1941","7.39","7.55"
"2006","Realschule","West","7.79","7.5","3783","7.73","7.85"
"2007","(Fach-)Abitur","Ost","7.49","7.5","389","7.31","7.67"
"2007","(Fach-)Abitur","West","7.54","7.5","1956","7.46","7.62"
"2007","(noch) kein Abschluss","Ost","7.8","7.5","97","7.46","8.14"
"2007","(noch) kein Abschluss","West","7.25","7.5","443","7.05","7.45"
"2007","AkademikerIn","Ost","7.77","7.5","1296","7.68","7.86"
"2007","AkademikerIn","West","7.9","7.5","3080","7.84","7.96"
"2007","Hauptschule","Ost","7.66","7.5","1265","7.56","7.76"
"2007","Hauptschule","West","7.72","7.5","6044","7.67","7.77"
"2007","Realschule","Ost","7.37","7.5","1818","7.28","7.46"
"2007","Realschule","West","7.8","7.5","3551","7.74","7.86"
"2008","(Fach-)Abitur","Ost","7.65","7.5","363","7.46","7.84"
"2008","(Fach-)Abitur","West","7.65","7.5","1803","7.57","7.73"
"2008","(noch) kein Abschluss","Ost","7.78","7.5","97","7.42","8.14"
"2008","(noch) kein Abschluss","West","7.61","7.5","433","7.43","7.79"
"2008","AkademikerIn","Ost","8.03","7.5","1238","7.94","8.12"
"2008","AkademikerIn","West","8.08","7.5","2947","8.02","8.14"
"2008","Hauptschule","Ost","7.79","7.5","1188","7.69","7.89"
"2008","Hauptschule","West","7.81","7.5","5600","7.76","7.86"
"2008","Realschule","Ost","7.66","7.5","1742","7.58","7.74"
"2008","Realschule","West","7.84","7.5","3358","7.78","7.9"
"2009","(Fach-)Abitur","Ost","7.4","7.5","343","7.21","7.59"
"2009","(Fach-)Abitur","West","7.52","7.5","1646","7.43","7.61"
"2009","(noch) kein Abschluss","Ost","7.94","7.5","70","7.54","8.34"
"2009","(noch) kein Abschluss","West","7.33","7.5","396","7.12","7.54"
"2009","AkademikerIn","Ost","7.87","7.5","1205","7.78","7.96"
"2009","AkademikerIn","West","7.84","7.5","2823","7.78","7.9"
"2009","Hauptschule","Ost","7.67","7.5","1116","7.56","7.78"
"2009","Hauptschule","West","7.83","7.5","5079","7.78","7.88"
"2009","Realschule","Ost","7.51","7.5","1663","7.43","7.59"
"2009","Realschule","West","7.74","7.5","3128","7.68","7.8"
"2010","(Fach-)Abitur","Ost","7.57","7.5","496","7.4","7.74"
"2010","(Fach-)Abitur","West","7.57","7.5","2557","7.49","7.65"
"2010","(noch) kein Abschluss","Ost","7.93","7.5","82","7.45","8.41"
"2010","(noch) kein Abschluss","West","7.46","7.5","679","7.28","7.64"
"2010","AkademikerIn","Ost","7.82","7.5","1392","7.73","7.91"
"2010","AkademikerIn","West","7.89","7.5","3975","7.83","7.95"
"2010","Hauptschule","Ost","7.67","7.5","1177","7.55","7.79"
"2010","Hauptschule","West","7.76","7.5","6292","7.71","7.81"
"2010","Realschule","Ost","7.49","7.5","2195","7.41","7.57"
"2010","Realschule","West","7.73","7.5","4574","7.67","7.79"
"2011","(Fach-)Abitur","Ost","7.6","7.5","530","7.44","7.76"
"2011","(Fach-)Abitur","West","7.68","7.5","2752","7.61","7.75"
"2011","(noch) kein Abschluss","Ost","7.9","7.5","84","7.4","8.4"
"2011","(noch) kein Abschluss","West","7.43","7.5","707","7.26","7.6"
"2011","AkademikerIn","Ost","7.85","7.5","1465","7.76","7.94"
"2011","AkademikerIn","West","7.93","7.5","4290","7.88","7.98"
"2011","Hauptschule","Ost","7.68","7.5","1234","7.57","7.79"
"2011","Hauptschule","West","7.75","7.5","6682","7.7","7.8"
"2011","Realschule","Ost","7.52","7.5","2313","7.44","7.6"
"2011","Realschule","West","7.84","7.5","4933","7.79","7.89"
"2012","(Fach-)Abitur","Ost","7.62","7.5","531","7.46","7.78"
"2012","(Fach-)Abitur","West","7.68","7.5","2841","7.61","7.75"
"2012","(noch) kein Abschluss","Ost","7.31","7.5","99","6.82","7.8"
"2012","(noch) kein Abschluss","West","7.43","7.5","729","7.26","7.6"
"2012","AkademikerIn","Ost","7.94","7.5","1491","7.85","8.03"
"2012","AkademikerIn","West","8","7.5","4424","7.95","8.05"
"2012","Hauptschule","Ost","7.66","7.5","1322","7.55","7.77"
"2012","Hauptschule","West","7.8","7.5","6881","7.75","7.85"
"2012","Realschule","Ost","7.47","7.5","2378","7.39","7.55"
"2012","Realschule","West","7.87","7.5","5065","7.82","7.92"
"2013","(Fach-)Abitur","Ost","7.8","7.5","568","7.64","7.96"
"2013","(Fach-)Abitur","West","7.66","7.5","3883","7.6","7.72"
"2013","(noch) kein Abschluss","Ost","7.64","7.5","141","7.31","7.97"
"2013","(noch) kein Abschluss","West","7.36","7.5","1163","7.21","7.51"
"2013","AkademikerIn","Ost","7.93","7.5","1553","7.85","8.01"
"2013","AkademikerIn","West","8.06","7.5","5301","8.01","8.11"
"2013","Hauptschule","Ost","7.75","7.5","1371","7.64","7.86"
"2013","Hauptschule","West","7.8","7.5","8031","7.75","7.85"
"2013","Realschule","Ost","7.61","7.5","2350","7.53","7.69"
"2013","Realschule","West","7.85","7.5","5426","7.8","7.9"
"2014","(Fach-)Abitur","Ost","7.66","7.5","521","7.49","7.83"
"2014","(Fach-)Abitur","West","7.84","7.5","3408","7.77","7.91"
"2014","(noch) kein Abschluss","Ost","7.38","7.5","109","6.96","7.8"
"2014","(noch) kein Abschluss","West","7.41","7.5","873","7.25","7.57"
"2014","AkademikerIn","Ost","7.87","7.5","1439","7.79","7.95"
"2014","AkademikerIn","West","7.99","7.5","4777","7.94","8.04"
"2014","Hauptschule","Ost","7.75","7.5","1254","7.64","7.86"
"2014","Hauptschule","West","7.84","7.5","6932","7.79","7.89"
"2014","Realschule","Ost","7.69","7.5","2105","7.61","7.77"
"2014","Realschule","West","7.88","7.5","4756","7.82","7.94"
"2015","(Fach-)Abitur","Ost","7.81","7.5","480","7.64","7.98"
"2015","(Fach-)Abitur","West","7.84","7.5","3155","7.77","7.91"
"2015","(noch) kein Abschluss","Ost","7.4","7.5","109","6.94","7.86"
"2015","(noch) kein Abschluss","West","7.14","7.5","687","6.95","7.33"
"2015","AkademikerIn","Ost","7.9","7.5","1364","7.81","7.99"
"2015","AkademikerIn","West","8.06","7.5","4496","8.01","8.11"
"2015","Hauptschule","Ost","7.71","7.5","1163","7.6","7.82"
"2015","Hauptschule","West","7.88","7.5","6187","7.83","7.93"
"2015","Realschule","Ost","7.58","7.5","1996","7.5","7.66"
"2015","Realschule","West","7.96","7.5","4476","7.91","8.01"
"2016","(Fach-)Abitur","Ost","7.69","7.5","491","7.53","7.85"
"2016","(Fach-)Abitur","West","7.82","7.5","3168","7.75","7.89"
"2016","(noch) kein Abschluss","Ost","7.35","6.5","93","6.89","7.81"
"2016","(noch) kein Abschluss","West","7.26","7.5","706","7.08","7.44"
"2016","AkademikerIn","Ost","7.94","7.5","1334","7.85","8.03"
"2016","AkademikerIn","West","8.04","7.5","4537","7.99","8.09"
"2016","Hauptschule","Ost","7.88","7.5","1064","7.76","8"
"2016","Hauptschule","West","7.91","7.5","5884","7.86","7.96"
"2016","Realschule","Ost","7.63","7.5","1891","7.55","7.71"
"2016","Realschule","West","7.93","7.5","4098","7.87","7.99"
"2017","(Fach-)Abitur","Ost","7.59","7.5","590","7.43","7.75"
"2017","(Fach-)Abitur","West","7.8","7.5","3511","7.74","7.86"
"2017","(noch) kein Abschluss","Ost","7.6","7.5","119","7.22","7.98"
"2017","(noch) kein Abschluss","West","7.56","7.5","774","7.39","7.73"
"2017","AkademikerIn","Ost","8","7.5","1430","7.91","8.09"
"2017","AkademikerIn","West","8.05","7.5","5055","8","8.1"
"2017","Hauptschule","Ost","7.69","7.5","1097","7.57","7.81"
"2017","Hauptschule","West","7.83","7.5","6027","7.78","7.88"
"2017","Realschule","Ost","7.77","7.5","2191","7.69","7.85"
"2017","Realschule","West","7.88","7.5","4702","7.83","7.93"
"2018","(Fach-)Abitur","Ost","7.74","7.5","582","7.59","7.89"
"2018","(Fach-)Abitur","West","7.77","7.5","3420","7.71","7.83"
"2018","(noch) kein Abschluss","Ost","7.64","7.5","125","7.24","8.04"
"2018","(noch) kein Abschluss","West","7.21","7.5","746","7.03","7.39"
"2018","AkademikerIn","Ost","8.01","7.5","1390","7.92","8.1"
"2018","AkademikerIn","West","8.03","7.5","4940","7.98","8.08"
"2018","Hauptschule","Ost","7.61","7.5","1059","7.49","7.73"
"2018","Hauptschule","West","7.84","7.5","5707","7.79","7.89"
"2018","Realschule","Ost","7.67","7.5","2165","7.59","7.75"
"2018","Realschule","West","7.86","7.5","4469","7.8","7.92"
"2019","(Fach-)Abitur","Ost","7.77","7.5","603","7.63","7.91"
"2019","(Fach-)Abitur","West","7.9","7.5","3519","7.84","7.96"
"2019","(noch) kein Abschluss","Ost","8.3","7.5","102","7.95","8.65"
"2019","(noch) kein Abschluss","West","7.37","7.5","665","7.17","7.57"
"2019","AkademikerIn","Ost","8.14","7.5","1593","8.06","8.22"
"2019","AkademikerIn","West","8.05","7.5","5411","8.01","8.09"
"2019","Hauptschule","Ost","7.65","7.5","936","7.52","7.78"
"2019","Hauptschule","West","7.89","7.5","5262","7.84","7.94"
"2019","Realschule","Ost","7.84","7.5","2157","7.77","7.91"
"2019","Realschule","West","7.96","7.5","4567","7.91","8.01"
"2020","(Fach-)Abitur","Ost","7.93","7.5","629","7.79","8.07"
"2020","(Fach-)Abitur","West","7.87","7.5","3801","7.81","7.93"
"2020","(noch) kein Abschluss","Ost","7.68","8.5","112","7.21","8.15"
"2020","(noch) kein Abschluss","West","7.33","7.5","779","7.14","7.52"
"2020","AkademikerIn","Ost","8.22","7.5","1571","8.14","8.3"
"2020","AkademikerIn","West","8.06","7.5","5621","8.02","8.1"
"2020","Hauptschule","Ost","7.63","7.5","891","7.5","7.76"
"2020","Hauptschule","West","7.8","7.5","5038","7.74","7.86"
"2020","Realschule","Ost","7.82","7.5","1966","7.74","7.9"
"2020","Realschule","West","7.92","7.5","4224","7.86","7.98"
