year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.417884525970672,7.3677009374966405,7.468068114444704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1983.0
1985,18-29 J.,direkter Migrationshintergrund,6.768934775473567,6.6670801584214,6.870789392525734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,753.0
1985,18-29 J.,indirekter Migrationshintergrund,8.051718461298304,7.823479850350661,8.279957072245946,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,78.0
1985,30-45 J.,kein Migrationshintergrund,7.804286098628766,7.761066516790482,7.84750568046705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2274.0
1985,30-45 J.,direkter Migrationshintergrund,6.712308342929761,6.63557273336714,6.789043952492382,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1177.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,8.150784197855831,8.112496286756796,8.189072108954866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2414.0
1985,46-65 J.,direkter Migrationshintergrund,7.630849423393177,7.553546905929931,7.708151940856423,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,857.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,8.303523510574454,8.249551299786818,8.35749572136209,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
1985,66 und älter,direkter Migrationshintergrund,7.784580207804132,7.391612743646908,8.177547671961356,6.300010075638692,8.027970927605583,10.0,0.7500251890967302,10.0,8.0,6.0,9.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.294137476715854,7.244521894657459,7.34375305877425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
1986,18-29 J.,direkter Migrationshintergrund,6.917215809789834,6.822830086060693,7.0116015335189745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,713.0
1986,18-29 J.,indirekter Migrationshintergrund,7.160415341163482,6.896896328790384,7.42393435353658,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,103.0
1986,30-45 J.,kein Migrationshintergrund,7.702221645676203,7.659825366716798,7.744617924635608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2144.0
1986,30-45 J.,direkter Migrationshintergrund,6.666864050458749,6.592103594149353,6.741624506768145,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1097.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,8.091540486006648,8.052785826233757,8.13029514577954,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2335.0
1986,46-65 J.,direkter Migrationshintergrund,7.691847195218653,7.62260090998862,7.761093480448686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,871.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,8.353937829463069,8.29898137501305,8.408894283913089,7.843044377833085,9.0,10.0,4.607610944582712,10.0,9.0,9.0,10.0,972.0
1986,66 und älter,direkter Migrationshintergrund,7.707576465351825,7.4005967924812275,8.014556138222423,7.0,8.0,9.758151227115746,2.8627731593263803,10.0,8.0,7.0,8.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.366093002819109,7.31603900090867,7.416147004729547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1901.0
1987,18-29 J.,direkter Migrationshintergrund,7.357789658433199,7.127120448941531,7.588458867924867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,7.6544962682543956,7.610561711090354,7.698430825418437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2091.0
1987,30-45 J.,direkter Migrationshintergrund,7.2906232191600076,7.099303359840405,7.48194307847961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,8.19658977407356,8.158864933308202,8.234314614838919,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2282.0
1987,46-65 J.,direkter Migrationshintergrund,8.319751410263981,8.204998462983381,8.434504357544581,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,167.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,8.33378124654444,8.277513783896838,8.390048709192042,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1004.0
1987,66 und älter,direkter Migrationshintergrund,8.47849769415225,8.211777944720927,8.745217443583572,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,42.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,7.344543834486716,7.29459542225342,7.394492246720012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1766.0
1988,18-29 J.,direkter Migrationshintergrund,6.896245635835313,6.806964862651081,6.985526409019545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,730.0
1988,18-29 J.,indirekter Migrationshintergrund,6.966164760302297,6.764827910525961,7.167501610078633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1988,30-45 J.,kein Migrationshintergrund,7.53000332779192,7.484856248811355,7.575150406772484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
1988,30-45 J.,direkter Migrationshintergrund,7.032753763117058,6.961365142177796,7.1041423840563205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,932.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,8.050873407227108,8.013119343841364,8.088627470612852,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2191.0
1988,46-65 J.,direkter Migrationshintergrund,7.455923047663519,7.387410392882681,7.5244357024443564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,8.219456160225162,8.162711589038034,8.27620073141229,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,967.0
1988,66 und älter,direkter Migrationshintergrund,7.90220505406155,7.663472605959533,8.140937502163567,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.2970944966666575,7.246702871271554,7.347486122061761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1733.0
1989,18-29 J.,direkter Migrationshintergrund,6.492346276807147,6.397096711364826,6.587595842249469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,707.0
1989,18-29 J.,indirekter Migrationshintergrund,7.362195195745301,7.176536614257569,7.5478537772330325,5.622447819724045,8.0,10.0,0.0,10.0,8.0,7.0,9.0,179.0
1989,30-45 J.,kein Migrationshintergrund,7.509071141738661,7.463746215191268,7.554396068286055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
1989,30-45 J.,direkter Migrationshintergrund,6.967617141710008,6.889272909572962,7.045961373847054,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,871.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,8.048440348516952,8.010296328903408,8.086584368130495,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2057.0
1989,46-65 J.,direkter Migrationshintergrund,7.258876277735069,7.18786804070093,7.3298845147692075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,898.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,8.29526172779083,8.240104889130233,8.350418566451427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,937.0
1989,66 und älter,direkter Migrationshintergrund,7.86059534854101,7.63471769598706,8.08647300109496,6.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,6.967560734949345,6.92080980860405,7.01431166129464,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2706.0
1990,18-29 J.,direkter Migrationshintergrund,6.612545506707408,6.516837910259247,6.708253103155569,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,661.0
1990,18-29 J.,indirekter Migrationshintergrund,6.727595491847667,6.5543477037234075,6.900843279971926,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,208.0
1990,30-45 J.,kein Migrationshintergrund,7.306555178508976,7.270222801065334,7.342887555952618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3403.0
1990,30-45 J.,direkter Migrationshintergrund,6.9364870872285,6.855552978907056,7.017421195549943,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,872.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.888084592218992,7.85468873573082,7.921480448707165,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3251.0
1990,46-65 J.,direkter Migrationshintergrund,7.328337264198177,7.259865246615683,7.396809281780672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,8.137061727922212,8.086981282731205,8.18714217311322,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1345.0
1990,66 und älter,direkter Migrationshintergrund,7.988895638470902,7.7948498935287,8.182941383413105,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
