year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,18-29 J.,indirekter Migrationshintergrund,8.051718461298307,7.823479850350664,8.27995707224595,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,78.0
1985,30-45 J.,kein Migrationshintergrund,7.804286098628766,7.761066516790482,7.84750568046705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2274.0
1985,30-45 J.,direkter Migrationshintergrund,6.712308342929762,6.635572733367141,6.789043952492383,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1177.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,8.150784197855831,8.112496286756796,8.189072108954866,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2414.0
1985,46-65 J.,direkter Migrationshintergrund,7.63084942339318,7.553546905929933,7.7081519408564265,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,857.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,8.303523510574454,8.249551299786818,8.35749572136209,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
1985,66 und älter,direkter Migrationshintergrund,7.784580207804132,7.391612743646908,8.177547671961356,6.300828934755198,8.594086293198409,10.0,0.752072336887994,10.0,8.0,6.0,9.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.2941374767158536,7.244521894657458,7.343753058774249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
1986,18-29 J.,direkter Migrationshintergrund,6.917215809789834,6.822830086060693,7.0116015335189745,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,713.0
1986,18-29 J.,indirekter Migrationshintergrund,7.160415341163481,6.896896328790383,7.423934353536579,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,103.0
1986,30-45 J.,kein Migrationshintergrund,7.702221645676203,7.659825366716798,7.744617924635608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2144.0
1986,30-45 J.,direkter Migrationshintergrund,6.66686405045875,6.592103594149354,6.741624506768146,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1097.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,8.091540486006648,8.052785826233757,8.13029514577954,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2335.0
1986,46-65 J.,direkter Migrationshintergrund,7.691847195218653,7.62260090998862,7.761093480448686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,871.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,8.35393782946307,8.298981375013051,8.40889428391309,7.739186799950841,9.0,10.0,4.347966999877102,10.0,9.0,9.0,10.0,972.0
1986,66 und älter,direkter Migrationshintergrund,7.707576465351828,7.40059679248123,8.014556138222426,7.0,8.0,9.545483041942116,3.1817754370868254,10.0,8.0,7.0,8.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.366093002819111,7.316039000908673,7.41614700472955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1901.0
1987,18-29 J.,direkter Migrationshintergrund,7.357789658433199,7.127120448941531,7.588458867924867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,94.0
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,7.6544962682543956,7.610561711090354,7.698430825418437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2091.0
1987,30-45 J.,direkter Migrationshintergrund,7.290623219160006,7.099303359840404,7.481943078479608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,8.196589774073558,8.1588649333082,8.234314614838917,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2282.0
1987,46-65 J.,direkter Migrationshintergrund,8.319751410263981,8.204998462983381,8.434504357544581,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,167.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,8.33378124654444,8.277513783896838,8.390048709192042,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1004.0
1987,66 und älter,direkter Migrationshintergrund,8.47849769415225,8.211777944720927,8.745217443583572,7.852292839059201,9.0,10.0,5.0,10.0,9.0,8.0,10.0,42.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,7.344543834486713,7.294595422253417,7.394492246720009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1766.0
1988,18-29 J.,direkter Migrationshintergrund,6.896245635835313,6.806964862651081,6.985526409019545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,730.0
1988,18-29 J.,indirekter Migrationshintergrund,6.966164760302297,6.764827910525961,7.167501610078633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,140.0
1988,30-45 J.,kein Migrationshintergrund,7.530003327791921,7.484856248811357,7.575150406772486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
1988,30-45 J.,direkter Migrationshintergrund,7.032753763117058,6.961365142177796,7.1041423840563205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,932.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,8.050873407227108,8.013119343841364,8.088627470612852,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2191.0
1988,46-65 J.,direkter Migrationshintergrund,7.45592304766352,7.387410392882682,7.524435702444357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,8.21945616022516,8.162711589038032,8.276200731412288,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,967.0
1988,66 und älter,direkter Migrationshintergrund,7.90220505406155,7.663472605959533,8.140937502163567,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.297094496666659,7.246702871271556,7.347486122061762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1733.0
1989,18-29 J.,direkter Migrationshintergrund,6.492346276807149,6.397096711364828,6.5875958422494705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,707.0
1989,18-29 J.,indirekter Migrationshintergrund,7.362195195745298,7.176536614257566,7.54785377723303,5.605052423016579,8.0,10.0,0.0,10.0,8.0,7.0,9.0,179.0
1989,30-45 J.,kein Migrationshintergrund,7.50907114173866,7.463746215191267,7.554396068286054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
1989,30-45 J.,direkter Migrationshintergrund,6.967617141710007,6.889272909572961,7.045961373847053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,871.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,8.048440348516953,8.01029632890341,8.086584368130497,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2057.0
1989,46-65 J.,direkter Migrationshintergrund,7.258876277735069,7.18786804070093,7.3298845147692075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,898.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,8.29526172779083,8.240104889130233,8.350418566451427,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,937.0
1989,66 und älter,direkter Migrationshintergrund,7.860595348541011,7.63471769598706,8.086473001094962,6.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,6.967560734949345,6.92080980860405,7.01431166129464,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,2706.0
1990,18-29 J.,direkter Migrationshintergrund,6.612545506707408,6.516837910259247,6.708253103155569,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,661.0
1990,18-29 J.,indirekter Migrationshintergrund,6.727595491847667,6.5543477037234075,6.900843279971926,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,208.0
1990,30-45 J.,kein Migrationshintergrund,7.306555178508976,7.270222801065334,7.342887555952618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3403.0
1990,30-45 J.,direkter Migrationshintergrund,6.936487087228499,6.855552978907055,7.017421195549942,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,872.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.888084592218992,7.85468873573082,7.921480448707165,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3251.0
1990,46-65 J.,direkter Migrationshintergrund,7.328337264198177,7.259865246615683,7.396809281780672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,8.137061727922212,8.086981282731205,8.18714217311322,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1345.0
1990,66 und älter,direkter Migrationshintergrund,7.988895638470902,7.7948498935287,8.182941383413105,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,6.967090549599069,6.921470235539012,7.012710863659127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2559.0
1991,18-29 J.,direkter Migrationshintergrund,6.527020461273091,6.421282855068471,6.632758067477711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,641.0
1991,18-29 J.,indirekter Migrationshintergrund,6.884576391175206,6.734603188396232,7.03454959395418,5.610693760528007,7.0,9.0,0.5267344013200175,10.0,7.0,6.0,7.0,254.0
1991,30-45 J.,kein Migrationshintergrund,7.2319696383551015,7.196302310542448,7.267636966167755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3453.0
1991,30-45 J.,direkter Migrationshintergrund,6.923608051496228,6.843887806946789,7.003328296045668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,835.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,7.955932970219661,7.923779208607712,7.9880867318316096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3115.0
1991,46-65 J.,direkter Migrationshintergrund,7.411397256013262,7.34726540848339,7.475529103543134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,8.302668939024,8.257210038760817,8.348127839287184,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1318.0
1991,66 und älter,direkter Migrationshintergrund,8.120997989726932,7.953176335336367,8.288819644117499,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,121.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,6.965840597143131,6.92127078084548,7.010410413440783,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2419.0
1992,18-29 J.,direkter Migrationshintergrund,6.42046291362316,6.314105079523611,6.5268207477227085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,601.0
1992,18-29 J.,indirekter Migrationshintergrund,6.858798617296254,6.7231934538628515,6.994403780729657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,292.0
1992,30-45 J.,kein Migrationshintergrund,7.088363972483066,7.052681610758207,7.124046334207924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3436.0
1992,30-45 J.,direkter Migrationshintergrund,6.695923277277739,6.610892991680489,6.7809535628749895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,787.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,7.809353074011193,7.776205664316831,7.842500483705556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3018.0
1992,46-65 J.,direkter Migrationshintergrund,7.2854742166729345,7.21683371416661,7.354114719179259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,989.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,8.279422560748584,8.23333964026966,8.325505481227507,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1301.0
1992,66 und älter,direkter Migrationshintergrund,7.771469743143491,7.619589960143632,7.923349526143351,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.024999999999999,134.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,7.11582118636325,7.069363328478593,7.1622790442479065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2316.0
1993,18-29 J.,direkter Migrationshintergrund,6.728993701306843,6.6203064487548895,6.837680953858796,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,570.0
1993,18-29 J.,indirekter Migrationshintergrund,6.787186365509333,6.650250122933111,6.924122608085556,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,341.0
1993,30-45 J.,kein Migrationshintergrund,7.178909214939099,7.142740897680493,7.215077532197705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3404.0
1993,30-45 J.,direkter Migrationshintergrund,6.841466318606664,6.755113633453689,6.927819003759639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,750.0
1993,30-45 J.,indirekter Migrationshintergrund,7.601964380708351,7.254758778159435,7.949169983257266,6.0,8.247848573487646,9.0,2.0,10.0,9.0,9.0,12.0,35.0
1993,46-65 J.,kein Migrationshintergrund,7.791452193389717,7.757095218250104,7.8258091685293305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2947.0
1993,46-65 J.,direkter Migrationshintergrund,7.347033870620361,7.275652575895948,7.418415165344775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,979.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,8.201219401932732,8.152891713422429,8.249547090443036,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1305.0
1993,66 und älter,direkter Migrationshintergrund,8.283081818613269,8.142779435305412,8.423384201921126,7.948348031975734,9.0,10.0,4.870870079939335,10.0,9.0,9.0,10.0,154.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,7.164797424186872,7.118470894907112,7.2111239534666325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2233.0
1994,18-29 J.,direkter Migrationshintergrund,6.683812723804093,6.567857487561321,6.799767960046864,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,506.0
1994,18-29 J.,indirekter Migrationshintergrund,6.692412441876975,6.567664904987874,6.817159978766076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,383.0
1994,30-45 J.,kein Migrationshintergrund,7.184728904801101,7.149539707094007,7.2199181025081955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3383.0
1994,30-45 J.,direkter Migrationshintergrund,7.085670603737455,7.003893539230192,7.167447668244718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
1994,30-45 J.,indirekter Migrationshintergrund,6.999271134688371,6.715098310899445,7.283443958477297,6.0,7.601148848404026,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,41.0
1994,46-65 J.,kein Migrationshintergrund,7.773272575336843,7.737098543059962,7.809446607613723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2919.0
1994,46-65 J.,direkter Migrationshintergrund,7.246019331416545,7.173946875160724,7.318091787672366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,8.332220648737069,8.285536108571407,8.378905188902731,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1315.0
1994,66 und älter,direkter Migrationshintergrund,8.043661125419224,7.903983436296228,8.18333881454222,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,170.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,7.089782231391044,7.043601956782677,7.1359625059994105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2124.0
1995,18-29 J.,direkter Migrationshintergrund,6.749222705193644,6.647011392405814,6.851434017981475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,565.0
1995,18-29 J.,indirekter Migrationshintergrund,7.005506226958138,6.890122511353452,7.120889942562824,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,390.0
1995,30-45 J.,kein Migrationshintergrund,7.2227812560836036,7.186982043424296,7.258580468742911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3451.0
1995,30-45 J.,direkter Migrationshintergrund,7.092247167972862,7.014856050169492,7.169638285776232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,918.0
1995,30-45 J.,indirekter Migrationshintergrund,7.510770264605992,7.289646004789418,7.731894524422566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,45.0
1995,46-65 J.,kein Migrationshintergrund,7.7184954905147345,7.6837755622735315,7.7532154187559374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2897.0
1995,46-65 J.,direkter Migrationshintergrund,7.304973974654411,7.237463715362153,7.372484233946669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1031.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,8.132608480357543,8.085042365721318,8.180174594993769,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1302.0
1995,66 und älter,direkter Migrationshintergrund,7.9255763224753455,7.800810435072557,8.050342209878133,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,210.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,7.179135663659231,7.131337423743451,7.226933903575011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1973.0
1996,18-29 J.,direkter Migrationshintergrund,6.890548468307219,6.782514760109897,6.998582176504541,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,521.0
1996,18-29 J.,indirekter Migrationshintergrund,6.963326781609968,6.843807303519707,7.082846259700229,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,401.0
1996,30-45 J.,kein Migrationshintergrund,7.299759644797751,7.265610748586469,7.333908541009033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3511.0
1996,30-45 J.,direkter Migrationshintergrund,6.861324878315107,6.781829915394672,6.940819841235541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,851.0
1996,30-45 J.,indirekter Migrationshintergrund,6.887204906156534,6.639983645364571,7.134426166948498,5.346529030705421,8.0,8.0,1.3663225767635518,10.0,8.0,8.0,10.0,64.0
1996,46-65 J.,kein Migrationshintergrund,7.781596204124671,7.747062135093251,7.816130273156092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2901.0
1996,46-65 J.,direkter Migrationshintergrund,7.453180596820143,7.388824094057737,7.517537099582549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,979.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,8.106950077106772,8.05892932969805,8.154970824515495,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1308.0
1996,66 und älter,direkter Migrationshintergrund,7.688557419862795,7.537453707084514,7.8396611326410754,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,227.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,7.175646820567104,7.128043717487158,7.2232499236470495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1890.0
1997,18-29 J.,direkter Migrationshintergrund,7.038822712199473,6.930527682721691,7.147117741677255,6.0,7.631768606299314,9.0,1.5,10.0,8.0,8.0,9.0,453.0
1997,18-29 J.,indirekter Migrationshintergrund,7.07621766118102,6.969617608328196,7.182817714033844,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,399.0
1997,30-45 J.,kein Migrationshintergrund,7.291898009235351,7.2589062771064095,7.324889741364292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3462.0
1997,30-45 J.,direkter Migrationshintergrund,6.909098790688363,6.832680735549054,6.9855168458276715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,819.0
1997,30-45 J.,indirekter Migrationshintergrund,6.87445212470807,6.611257248641039,7.137647000775102,5.0,7.503601740246772,9.0,2.0,10.0,7.0,6.0,8.0,69.0
1997,46-65 J.,kein Migrationshintergrund,7.709414534108082,7.674935436848621,7.743893631367543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2887.0
1997,46-65 J.,direkter Migrationshintergrund,7.269347357410943,7.203184566551054,7.335510148270832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,8.010707607677649,7.962408296261062,8.059006919094235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1335.0
1997,66 und älter,direkter Migrationshintergrund,7.874403650289547,7.740452985327725,8.008354315251369,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,231.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
