"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","6.61","6.5","919","3","5","9","10","10","6.44","6.78","0","10","7","7"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","7.03","7.5","4108","3","5","9","10","10","6.95","7.11","0","10","7","8"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","7.73","7.5","5402","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.52","6.5","881","2","5","9","10","10","6.34","6.7","0","10","6","7"
"1991","17-34","indirekter Migrationshintergrund","6.96","6.5","315","3","6","9","10","10","6.68","7.24","0","10","7","8"
"1991","17-34","kein Migrationshintergrund","7.01","7.5","3928","3","6","9","10","10","6.93","7.09","0","10","7","8"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","7.73","7.5","5334","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","6.46","6.5","837","3","5","8","10","10","6.27","6.65","0","10","7","7"
"1992","17-34","indirekter Migrationshintergrund","6.93","6.5","369","4","5","9","10","10","6.67","7.19","0","10","7","8"
"1992","17-34","kein Migrationshintergrund","6.94","6.5","3721","4","5","9","10","10","6.86","7.02","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","7.59","7.5","5274","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.62","6.5","804","3","5","9","10","10","6.43","6.81","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","6.84","6.5","431","3","5","9","10","10","6.6","7.08","0","10","7","8"
"1993","17-34","kein Migrationshintergrund","7.08","7.5","3605","4","6","9","10","10","7","7.16","0","10","7","8"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","7.61","7.5","5184","5","7","9","10","10","7.55","7.67","0","10","8","8"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","6.73","6.5","748","3","5","9","10","10","6.54","6.92","0","10","7","7"
"1994","17-34","indirekter Migrationshintergrund","6.76","6.5","454","3","5","9","10","10","6.53","6.99","0","10","7","8"
"1994","17-34","kein Migrationshintergrund","7.1","7.5","3542","4","6","9","10","10","7.02","7.18","0","10","7","8"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","7.6","7.5","5109","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","6.83","7.5","913","3","5","9","10","10","6.66","7","0","10","7","8"
"1995","17-34","indirekter Migrationshintergrund","7.06","7.5","464","3","6","9","10","10","6.83","7.29","0","10","7","8"
"1995","17-34","kein Migrationshintergrund","7.08","7.5","3466","4","6","9","10","10","7","7.16","0","10","7","8"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","7.57","7.5","5134","5","7","9","10","10","7.51","7.63","0","10","8","8"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","7.63","7","4","4","4","10","10","10","2.86","12.4","4","10","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.72","6.5","832","3","5","9","10","10","6.55","6.89","0","10","7","8"
"1996","17-34","indirekter Migrationshintergrund","7.03","7.5","501","3","5","9","10","10","6.82","7.24","0","10","7","8"
"1996","17-34","kein Migrationshintergrund","7.19","7.5","3366","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","6.68","7.5","31","3","5","8","9","10","5.75","7.61","0","10","5","8"
"1996","35-65","kein Migrationshintergrund","7.62","7.5","5164","5","7","9","10","10","7.56","7.68","0","10","8","8"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","7.84","6.5","6","5","5","10","10","10","5.78","9.9","5","10","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.93","6.5","769","4","6","9","10","10","6.76","7.1","0","10","7","8"
"1997","17-34","indirekter Migrationshintergrund","7.03","6.5","509","4","5","9","10","10","6.83","7.23","0","10","7","8"
"1997","17-34","kein Migrationshintergrund","7.18","7.5","3255","4","6","9","10","10","7.11","7.25","0","10","8","8"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","7.08","6.5","33","4","6","9","10","10","6.28","7.88","2","10","6","8"
"1997","35-65","kein Migrationshintergrund","7.58","7.5","5125","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","7.8","7.5","7","4","5","10","10","10","5.61","9.99","4","10","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","6.66","6.5","713","3","5","9","10","10","6.48","6.84","0","10","7","8"
"1998","17-34","indirekter Migrationshintergrund","7.18","7.5","537","4","6","9","10","10","6.99","7.37","0","10","7","8"
"1998","17-34","kein Migrationshintergrund","7.36","7.5","3519","5","6","9","10","10","7.29","7.43","0","10","8","8"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","6.96","6.5","44","4","5","8","10","10","6.31","7.61","3","10","6","8"
"1998","35-65","kein Migrationshintergrund","7.69","7.5","6021","5","7","9","10","10","7.64","7.74","0","10","8","8"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","6.98","7","5","4","4","10","10","10","3.74","10.22","4","10","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.99","7.5","631","3","5","9","10","10","6.81","7.17","0","10","7","8"
"1999","17-34","indirekter Migrationshintergrund","7.05","7.5","537","4","5","9","10","10","6.85","7.25","0","10","7","8"
"1999","17-34","kein Migrationshintergrund","7.38","7.5","3346","5","6","9","10","10","7.31","7.45","0","10","8","8"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","7.45","7.5","51","4","6","9","10","10","6.78","8.12","1","10","7","9"
"1999","35-65","kein Migrationshintergrund","7.71","7.5","5894","5","7","9","10","10","7.66","7.76","0","10","8","8"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","7.18","6.5","6","4","4","9","9","9","4.94","9.42","4","9","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","7.21","7.5","968","4","6","9","10","10","7.07","7.35","0","10","7","8"
"2000","17-34","indirekter Migrationshintergrund","7.09","7.5","698","4","5","9","10","10","6.91","7.27","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","7.44","7.5","5299","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","7.29","7.5","96","4","6","9","10","10","6.8","7.78","0","10","7","8"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","7.86","7.5","352","5","7","9","10","10","7.67","8.05","1","10","8","8"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","8.2","7.5","3215","6","7","10","10","10","8.14","8.26","0","10","8","8"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.04","7.5","818","4","5","9","10","10","6.88","7.2","0","10","7","8"
"2001","17-34","indirekter Migrationshintergrund","7.15","7.5","640","4","6","9","10","10","6.98","7.32","0","10","7","8"
"2001","17-34","kein Migrationshintergrund","7.49","7.5","4701","5","6","9","10","10","7.43","7.55","0","10","8","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","7.96","7.5","333","5","7","9","10","10","7.78","8.14","3","10","8","8"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","8.31","7.5","3030","6","8","10","10","10","8.25","8.37","0","10","8","9"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.94","6.5","730","4","6","8","10","10","6.78","7.1","0","10","7","8"
"2002","17-34","indirekter Migrationshintergrund","7.02","6.5","618","4","5","9","10","10","6.84","7.2","0","10","7","8"
"2002","17-34","kein Migrationshintergrund","7.41","7.5","4679","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","7.64","7.5","346","5","7","9","10","10","7.42","7.86","0","10","8","8"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","8.15","7.5","3217","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","7.07","6.5","665","4","6","9","10","10","6.9","7.24","0","10","7","8"
"2003","17-34","indirekter Migrationshintergrund","7.26","7.5","627","4","6","9","10","10","7.09","7.43","0","10","8","8"
"2003","17-34","kein Migrationshintergrund","7.37","7.5","4465","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","7.81","7.5","354","5","7","9","10","10","7.61","8.01","0","10","8","8"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","8.18","7.5","3273","6","7","10","10","10","8.13","8.23","0","10","8","8"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","7.14","7.5","620","4","6","9","10","10","6.96","7.32","0","10","8","8"
"2004","17-34","indirekter Migrationshintergrund","7.16","6.5","630","4","6","9","10","10","6.98","7.34","0","10","7","8"
"2004","17-34","kein Migrationshintergrund","7.51","7.5","4270","5","6","9","10","10","7.45","7.57","0","10","8","8"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","7.81","7.5","361","5","7","9","10","10","7.6","8.02","0","10","8","8"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","8.22","7.5","3370","6","8","10","10","10","8.17","8.27","0","10","8","8"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","7.21","7.5","527","4","6","9","10","10","7.02","7.4","0","10","8","8"
"2005","17-34","indirekter Migrationshintergrund","7.02","6.5","646","4","5","9","10","10","6.85","7.19","0","10","7","8"
"2005","17-34","kein Migrationshintergrund","7.43","7.5","4054","5","6","9","10","10","7.37","7.49","0","10","8","8"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","7.74","7.5","9963","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","7.75","7.5","366","5","7","9","10","10","7.55","7.95","1","10","8","8"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","8.22","7.5","3374","6","8","10","10","10","8.17","8.27","0","10","8","9"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","7.2","7.5","533","4","6","9","10","10","7.01","7.39","0","10","8","8"
"2006","17-34","indirekter Migrationshintergrund","6.88","6.5","616","4","5","9","10","10","6.7","7.06","0","10","7","8"
"2006","17-34","kein Migrationshintergrund","7.37","7.5","3905","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","7.58","7.5","389","5","7","9","10","10","7.38","7.78","0","10","8","8"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","8.15","7.5","4008","6","7","10","10","10","8.1","8.2","0","10","8","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","7.18","7.5","440","4","6","9","10","10","6.98","7.38","1","10","8","8"
"2007","17-34","indirekter Migrationshintergrund","7.03","6.5","574","4","6","9","10","10","6.85","7.21","0","10","7","8"
"2007","17-34","kein Migrationshintergrund","7.45","7.5","3617","5","6","9","10","10","7.39","7.51","0","10","8","8"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","7.73","7.5","9951","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","7.67","7.5","375","5","7","9","10","10","7.47","7.87","1","10","8","8"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","8.18","7.5","3935","6","7","10","10","10","8.13","8.23","0","10","8","8"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.42","7.5","368","5","6","9","10","10","7.22","7.62","1","10","8","8"
"2008","17-34","indirekter Migrationshintergrund","7.3","7.5","562","5","6","9","10","10","7.13","7.47","0","10","8","8"
"2008","17-34","kein Migrationshintergrund","7.6","7.5","3365","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","7.88","7.5","9296","5","7","9","10","10","7.85","7.91","0","10","8","8"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","7.65","7.5","369","5","7","9","10","10","7.45","7.85","0","10","8","8"
