"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65","kein Migrationshintergrund","7.59","7.5","5274","7.53","7.65"
"1992","66 +","direkter Migrationshintergrund","7.77","7.5","134","7.43","8.11"
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","8.28","7.5","1301","8.18","8.38"
"1993","17-34","direkter Migrationshintergrund","6.62","6.5","804","6.43","6.81"
"1993","17-34","indirekter Migrationshintergrund","6.84","6.5","431","6.6","7.08"
"1993","17-34","kein Migrationshintergrund","7.08","7.5","3605","7","7.16"
"1993","35-65","direkter Migrationshintergrund","7.25","7.5","1505","7.12","7.38"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","7.61","7.5","5184","7.55","7.67"
"1993","66 +","direkter Migrationshintergrund","8.28","8.5","154","7.98","8.58"
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","8.2","7.5","1305","8.09","8.31"
"1994","17-34","direkter Migrationshintergrund","6.73","6.5","748","6.54","6.92"
"1994","17-34","indirekter Migrationshintergrund","6.76","6.5","454","6.53","6.99"
"1994","17-34","kein Migrationshintergrund","7.1","7.5","3542","7.02","7.18"
"1994","35-65","direkter Migrationshintergrund","7.25","7.5","1424","7.13","7.37"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","7.6","7.5","5109","7.54","7.66"
"1994","66 +","direkter Migrationshintergrund","8.04","7.5","170","7.74","8.34"
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","8.33","8.5","1315","8.23","8.43"
"1995","17-34","direkter Migrationshintergrund","6.83","7.5","913","6.66","7"
"1995","17-34","indirekter Migrationshintergrund","7.06","7.5","464","6.83","7.29"
"1995","17-34","kein Migrationshintergrund","7.08","7.5","3466","7","7.16"
"1995","35-65","direkter Migrationshintergrund","7.27","7.5","1627","7.16","7.38"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","7.57","7.5","5134","7.51","7.63"
"1995","66 +","direkter Migrationshintergrund","7.93","7.5","210","7.65","8.21"
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","8.13","7.5","1302","8.03","8.23"
"1996","17-34","direkter Migrationshintergrund","6.72","6.5","832","6.55","6.89"
"1996","17-34","indirekter Migrationshintergrund","7.03","7.5","501","6.82","7.24"
"1996","17-34","kein Migrationshintergrund","7.19","7.5","3366","7.11","7.27"
"1996","35-65","direkter Migrationshintergrund","7.32","7.5","1530","7.21","7.43"
"1996","35-65","indirekter Migrationshintergrund","6.68","7.5","31","5.75","7.61"
"1996","35-65","kein Migrationshintergrund","7.62","7.5","5164","7.56","7.68"
"1996","66 +","direkter Migrationshintergrund","7.69","7.5","227","7.4","7.98"
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","8.11","7.5","1308","8.01","8.21"
"1997","17-34","direkter Migrationshintergrund","6.93","6.5","769","6.76","7.1"
"1997","17-34","indirekter Migrationshintergrund","7.03","6.5","509","6.83","7.23"
"1997","17-34","kein Migrationshintergrund","7.18","7.5","3255","7.11","7.25"
"1997","35-65","direkter Migrationshintergrund","7.16","7.5","1454","7.05","7.27"
"1997","35-65","indirekter Migrationshintergrund","7.08","6.5","33","6.28","7.88"
"1997","35-65","kein Migrationshintergrund","7.58","7.5","5125","7.52","7.64"
"1997","66 +","direkter Migrationshintergrund","7.87","7.5","231","7.6","8.14"
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","8.01","7.5","1335","7.91","8.11"
"1998","17-34","direkter Migrationshintergrund","6.66","6.5","713","6.48","6.84"
"1998","17-34","indirekter Migrationshintergrund","7.18","7.5","537","6.99","7.37"
"1998","17-34","kein Migrationshintergrund","7.36","7.5","3519","7.29","7.43"
"1998","35-65","direkter Migrationshintergrund","7.27","7.5","1426","7.16","7.38"
"1998","35-65","indirekter Migrationshintergrund","6.96","6.5","44","6.31","7.61"
"1998","35-65","kein Migrationshintergrund","7.69","7.5","6021","7.64","7.74"
"1998","66 +","direkter Migrationshintergrund","7.8","7.5","247","7.54","8.06"
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","8.05","7.5","1587","7.96","8.14"
"1999","17-34","direkter Migrationshintergrund","6.99","7.5","631","6.81","7.17"
"1999","17-34","indirekter Migrationshintergrund","7.05","7.5","537","6.85","7.25"
"1999","17-34","kein Migrationshintergrund","7.38","7.5","3346","7.31","7.45"
"1999","35-65","direkter Migrationshintergrund","7.31","7.5","1312","7.2","7.42"
"1999","35-65","indirekter Migrationshintergrund","7.45","7.5","51","6.78","8.12"
"1999","35-65","kein Migrationshintergrund","7.71","7.5","5894","7.66","7.76"
"1999","66 +","direkter Migrationshintergrund","7.99","7.5","247","7.72","8.26"
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","8.08","7.5","1533","7.99","8.17"
"2000","17-34","direkter Migrationshintergrund","7.21","7.5","968","7.07","7.35"
"2000","17-34","indirekter Migrationshintergrund","7.09","7.5","698","6.91","7.27"
"2000","17-34","kein Migrationshintergrund","7.44","7.5","5299","7.38","7.5"
"2000","35-65","direkter Migrationshintergrund","7.26","7.5","1970","7.16","7.36"
"2000","35-65","indirekter Migrationshintergrund","7.29","7.5","96","6.8","7.78"
"2000","35-65","kein Migrationshintergrund","7.86","7.5","11323","7.82","7.9"
"2000","66 +","direkter Migrationshintergrund","7.86","7.5","352","7.67","8.05"
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","8.2","7.5","3215","8.14","8.26"
"2001","17-34","direkter Migrationshintergrund","7.04","7.5","818","6.88","7.2"
"2001","17-34","indirekter Migrationshintergrund","7.15","7.5","640","6.98","7.32"
"2001","17-34","kein Migrationshintergrund","7.49","7.5","4701","7.43","7.55"
"2001","35-65","direkter Migrationshintergrund","7.31","7.5","1753","7.21","7.41"
"2001","35-65","indirekter Migrationshintergrund","7.45","7.5","104","7.07","7.83"
"2001","35-65","kein Migrationshintergrund","7.82","7.5","10371","7.78","7.86"
"2001","66 +","direkter Migrationshintergrund","7.96","7.5","333","7.78","8.14"
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","8.31","7.5","3030","8.25","8.37"
"2002","17-34","direkter Migrationshintergrund","6.94","6.5","730","6.78","7.1"
"2002","17-34","indirekter Migrationshintergrund","7.02","6.5","618","6.84","7.2"
"2002","17-34","kein Migrationshintergrund","7.41","7.5","4679","7.35","7.47"
"2002","35-65","direkter Migrationshintergrund","7.13","7.5","1707","7.03","7.23"
"2002","35-65","indirekter Migrationshintergrund","7.32","7.5","128","6.97","7.67"
"2002","35-65","kein Migrationshintergrund","7.76","7.5","11425","7.73","7.79"
"2002","66 +","direkter Migrationshintergrund","7.64","7.5","346","7.42","7.86"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","8.15","7.5","3217","8.09","8.21"
"2003","17-34","direkter Migrationshintergrund","7.07","6.5","665","6.9","7.24"
"2003","17-34","indirekter Migrationshintergrund","7.26","7.5","627","7.09","7.43"
"2003","17-34","kein Migrationshintergrund","7.37","7.5","4465","7.31","7.43"
"2003","35-65","direkter Migrationshintergrund","7.3","7.5","1592","7.2","7.4"
"2003","35-65","indirekter Migrationshintergrund","7.29","7.5","138","6.94","7.64"
"2003","35-65","kein Migrationshintergrund","7.72","7.5","10925","7.69","7.75"
"2003","66 +","direkter Migrationshintergrund","7.81","7.5","354","7.61","8.01"
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","8.18","7.5","3273","8.13","8.23"
"2004","17-34","direkter Migrationshintergrund","7.14","7.5","620","6.96","7.32"
"2004","17-34","indirekter Migrationshintergrund","7.16","6.5","630","6.98","7.34"
"2004","17-34","kein Migrationshintergrund","7.51","7.5","4270","7.45","7.57"
"2004","35-65","direkter Migrationshintergrund","7.33","7.5","1540","7.23","7.43"
"2004","35-65","indirekter Migrationshintergrund","7.66","7.5","151","7.37","7.95"
"2004","35-65","kein Migrationshintergrund","7.78","7.5","10500","7.75","7.81"
"2004","66 +","direkter Migrationshintergrund","7.81","7.5","361","7.6","8.02"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","8.22","7.5","3370","8.17","8.27"
"2005","17-34","direkter Migrationshintergrund","7.21","7.5","527","7.02","7.4"
"2005","17-34","indirekter Migrationshintergrund","7.02","6.5","646","6.85","7.19"
"2005","17-34","kein Migrationshintergrund","7.43","7.5","4054","7.37","7.49"
"2005","35-65","direkter Migrationshintergrund","7.23","7.5","1466","7.12","7.34"
"2005","35-65","indirekter Migrationshintergrund","7.43","7.5","155","7.09","7.77"
"2005","35-65","kein Migrationshintergrund","7.74","7.5","9963","7.7","7.78"
"2005","66 +","direkter Migrationshintergrund","7.75","7.5","366","7.55","7.95"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","8.22","7.5","3374","8.17","8.27"
"2006","17-34","direkter Migrationshintergrund","7.2","7.5","533","7.01","7.39"
"2006","17-34","indirekter Migrationshintergrund","6.88","6.5","616","6.7","7.06"
"2006","17-34","kein Migrationshintergrund","7.37","7.5","3905","7.31","7.43"
"2006","35-65","direkter Migrationshintergrund","7.14","7.5","1445","7.03","7.25"
"2006","35-65","indirekter Migrationshintergrund","7.23","7.5","182","6.94","7.52"
"2006","35-65","kein Migrationshintergrund","7.76","7.5","10751","7.73","7.79"
"2006","66 +","direkter Migrationshintergrund","7.58","7.5","389","7.38","7.78"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","8.15","7.5","4008","8.1","8.2"
"2007","17-34","direkter Migrationshintergrund","7.18","7.5","440","6.98","7.38"
"2007","17-34","indirekter Migrationshintergrund","7.03","6.5","574","6.85","7.21"
"2007","17-34","kein Migrationshintergrund","7.45","7.5","3617","7.39","7.51"
"2007","35-65","direkter Migrationshintergrund","7.14","7.5","1300","7.03","7.25"
"2007","35-65","indirekter Migrationshintergrund","7.44","7.5","186","7.15","7.73"
"2007","35-65","kein Migrationshintergrund","7.73","7.5","9951","7.7","7.76"
"2007","66 +","direkter Migrationshintergrund","7.67","7.5","375","7.47","7.87"
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","8.18","7.5","3935","8.13","8.23"
"2008","17-34","direkter Migrationshintergrund","7.42","7.5","368","7.22","7.62"
"2008","17-34","indirekter Migrationshintergrund","7.3","7.5","562","7.13","7.47"
"2008","17-34","kein Migrationshintergrund","7.6","7.5","3365","7.53","7.67"
"2008","35-65","direkter Migrationshintergrund","7.27","7.5","1166","7.16","7.38"
"2008","35-65","indirekter Migrationshintergrund","7.11","7.5","193","6.8","7.42"
"2008","35-65","kein Migrationshintergrund","7.88","7.5","9296","7.85","7.91"
"2008","66 +","direkter Migrationshintergrund","7.65","7.5","369","7.45","7.85"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","8.24","7.5","3902","8.19","8.29"
"2009","17-34","direkter Migrationshintergrund","7.25","7.5","296","7.02","7.48"
"2009","17-34","indirekter Migrationshintergrund","7.15","7.5","505","6.96","7.34"
"2009","17-34","kein Migrationshintergrund","7.47","7.5","3111","7.4","7.54"
"2009","35-65","direkter Migrationshintergrund","7.36","7.5","1026","7.24","7.48"
"2009","35-65","indirekter Migrationshintergrund","7.39","7.5","191","7.1","7.68"
"2009","35-65","kein Migrationshintergrund","7.76","7.5","8653","7.72","7.8"
"2009","66 +","direkter Migrationshintergrund","7.6","7.5","336","7.4","7.8"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","8.17","7.5","3806","8.12","8.22"
"2010","17-34","direkter Migrationshintergrund","7.36","7.5","925","7.2","7.52"
"2010","17-34","indirekter Migrationshintergrund","7.16","7.5","749","6.99","7.33"
"2010","17-34","kein Migrationshintergrund","7.54","7.5","4830","7.48","7.6"
"2010","35-65","direkter Migrationshintergrund","7.31","7.5","1654","7.2","7.42"
"2010","35-65","indirekter Migrationshintergrund","7.5","7.5","381","7.28","7.72"
"2010","35-65","kein Migrationshintergrund","7.69","7.5","11327","7.66","7.72"
"2010","66 +","direkter Migrationshintergrund","7.62","7.5","317","7.43","7.81"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","8.2","7.5","3686","8.15","8.25"
"2011","17-34","direkter Migrationshintergrund","7.39","7.5","800","7.22","7.56"
"2011","17-34","indirekter Migrationshintergrund","7.52","7.5","725","7.36","7.68"
"2011","17-34","kein Migrationshintergrund","7.64","7.5","4722","7.58","7.7"
"2011","35-65","direkter Migrationshintergrund","7.31","7.5","1743","7.2","7.42"
"2011","35-65","indirekter Migrationshintergrund","7.33","7.5","471","7.13","7.53"
"2011","35-65","kein Migrationshintergrund","7.72","7.5","12808","7.69","7.75"
"2011","66 +","direkter Migrationshintergrund","7.63","7.5","360","7.44","7.82"
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","8.18","7.5","4087","8.13","8.23"
"2012","17-34","direkter Migrationshintergrund","7.35","7.5","716","7.18","7.52"
"2012","17-34","indirekter Migrationshintergrund","7.5","7.5","699","7.34","7.66"
"2012","17-34","kein Migrationshintergrund","7.6","7.5","4608","7.54","7.66"
"2012","35-65","direkter Migrationshintergrund","7.46","7.5","1784","7.36","7.56"
"2012","35-65","indirekter Migrationshintergrund","7.37","7.5","510","7.18","7.56"
"2012","35-65","kein Migrationshintergrund","7.78","7.5","13134","7.75","7.81"
"2012","66 +","direkter Migrationshintergrund","7.83","7.5","399","7.67","7.99"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","8.2","7.5","4499","8.15","8.25"
"2013","17-34","direkter Migrationshintergrund","7.19","7.5","1921","7.08","7.3"
"2013","17-34","indirekter Migrationshintergrund","7.47","7.5","1382","7.35","7.59"
"2013","17-34","kein Migrationshintergrund","7.64","7.5","4498","7.58","7.7"
"2013","35-65","direkter Migrationshintergrund","7.42","7.5","4011","7.35","7.49"
"2013","35-65","indirekter Migrationshintergrund","7.5","7.5","737","7.35","7.65"
"2013","35-65","kein Migrationshintergrund","7.82","7.5","12969","7.79","7.85"
"2013","66 +","direkter Migrationshintergrund","7.86","7.5","447","7.7","8.02"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","8.22","7.5","4580","8.17","8.27"
"2014","17-34","direkter Migrationshintergrund","7.37","7.5","1409","7.25","7.49"
"2014","17-34","indirekter Migrationshintergrund","7.44","7.5","1088","7.31","7.57"
"2014","17-34","kein Migrationshintergrund","7.63","7.5","3970","7.57","7.69"
"2014","35-65","direkter Migrationshintergrund","7.4","7.5","3261","7.32","7.48"
"2014","35-65","indirekter Migrationshintergrund","7.53","7.5","682","7.37","7.69"
"2014","35-65","kein Migrationshintergrund","7.86","7.5","11629","7.83","7.89"
"2014","66 +","direkter Migrationshintergrund","7.9","7.5","438","7.74","8.06"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","8.26","7.5","4502","8.22","8.3"
"2015","17-34","direkter Migrationshintergrund","7.48","7.5","1074","7.34","7.62"
"2015","17-34","indirekter Migrationshintergrund","7.77","7.5","936","7.63","7.91"
"2015","17-34","kein Migrationshintergrund","7.72","7.5","3642","7.65","7.79"
"2015","35-65","direkter Migrationshintergrund","7.54","7.5","2806","7.46","7.62"
"2015","35-65","indirekter Migrationshintergrund","7.49","7.5","671","7.33","7.65"
"2015","35-65","kein Migrationshintergrund","7.84","7.5","10922","7.81","7.87"
"2015","66 +","direkter Migrationshintergrund","7.83","7.5","422","7.67","7.99"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","8.23","7.5","4453","8.19","8.27"
"2016","17-34","direkter Migrationshintergrund","7.45","7.5","1317","7.33","7.57"
"2016","17-34","indirekter Migrationshintergrund","7.64","7.5","881","7.49","7.79"
"2016","17-34","kein Migrationshintergrund","7.75","7.5","3294","7.68","7.82"
"2016","35-65","direkter Migrationshintergrund","7.54","7.5","3052","7.46","7.62"
"2016","35-65","indirekter Migrationshintergrund","7.54","7.5","653","7.38","7.7"
"2016","35-65","kein Migrationshintergrund","7.87","7.5","10163","7.83","7.91"
"2016","66 +","direkter Migrationshintergrund","7.63","7.5","397","7.46","7.8"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","8.3","7.5","4299","8.26","8.34"
"2017","17-34","direkter Migrationshintergrund","7.25","7.5","1110","7.11","7.39"
"2017","17-34","indirekter Migrationshintergrund","7.56","7.5","935","7.41","7.71"
"2017","17-34","kein Migrationshintergrund","7.73","7.5","3990","7.67","7.79"
"2017","35-65","direkter Migrationshintergrund","7.61","7.5","3007","7.53","7.69"
"2017","35-65","indirekter Migrationshintergrund","7.53","7.5","721","7.38","7.68"
"2017","35-65","kein Migrationshintergrund","7.84","7.5","11615","7.81","7.87"
"2017","66 +","direkter Migrationshintergrund","7.65","7.5","425","7.48","7.82"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","8.27","7.5","4504","8.23","8.31"
"2018","17-34","direkter Migrationshintergrund","7.09","7.5","1028","6.95","7.23"
"2018","17-34","indirekter Migrationshintergrund","7.62","7.5","958","7.48","7.76"
"2018","17-34","kein Migrationshintergrund","7.66","7.5","3901","7.6","7.72"
"2018","35-65","direkter Migrationshintergrund","7.59","7.5","2901","7.51","7.67"
"2018","35-65","indirekter Migrationshintergrund","7.65","7.5","708","7.49","7.81"
"2018","35-65","kein Migrationshintergrund","7.81","7.5","11009","7.78","7.84"
"2018","66 +","direkter Migrationshintergrund","7.72","7.5","442","7.56","7.88"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","8.27","7.5","4514","8.22","8.32"
"2019","17-34","direkter Migrationshintergrund","6.93","6.5","811","6.77","7.09"
"2019","17-34","indirekter Migrationshintergrund","7.62","7.5","875","7.47","7.77"
"2019","17-34","kein Migrationshintergrund","7.82","7.5","3679","7.76","7.88"
"2019","35-65","direkter Migrationshintergrund","7.63","7.5","2609","7.55","7.71"
"2019","35-65","indirekter Migrationshintergrund","7.79","7.5","898","7.67","7.91"
"2019","35-65","kein Migrationshintergrund","7.91","7.5","11641","7.88","7.94"
"2019","66 +","direkter Migrationshintergrund","8.07","7.5","429","7.9","8.24"
"2019","66 +","indirekter Migrationshintergrund","8.71","8.5","50","8.11","9.31"
"2019","66 +","kein Migrationshintergrund","8.29","7.5","4740","8.25","8.33"
"2020","17-34","direkter Migrationshintergrund","7.18","7.5","1880","7.08","7.28"
"2020","17-34","indirekter Migrationshintergrund","7.43","7.5","851","7.27","7.59"
"2020","17-34","kein Migrationshintergrund","7.73","7.5","3496","7.66","7.8"
"2020","35-65","direkter Migrationshintergrund","7.52","7.5","3109","7.44","7.6"
"2020","35-65","indirekter Migrationshintergrund","7.84","7.5","761","7.7","7.98"
"2020","35-65","kein Migrationshintergrund","7.9","7.5","10606","7.87","7.93"
"2020","66 +","direkter Migrationshintergrund","7.86","7.5","424","7.7","8.02"
"2020","66 +","indirekter Migrationshintergrund","8.47","8.5","45","8.05","8.89"
"2020","66 +","kein Migrationshintergrund","8.3","7.5","4458","8.25","8.35"
