"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","66 +","kein Migrationshintergrund","8.35","8.5","972","6","8","10","10","10","8.24","8.46","0","10","8","9"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","7.31","7.5","139","5","6","9","10","10","6.94","7.68","0","10","7","8"
"1987","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","kein Migrationshintergrund","7.42","7.5","2778","4","6","9","10","10","7.34","7.5","0","10","8","8"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","8.01","7.5","262","5","7","10","10","10","7.77","8.25","0","10","8","9"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","8.05","7.5","3639","5","7","10","10","10","7.99","8.11","0","10","8","8"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","8.48","8.5","42","5","8","10","10","10","7.92","9.04","5","10","8","10"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","8.33","8.5","1004","6","8","10","10","10","8.22","8.44","0","10","9","9"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","6.93","6.5","1019","4","5","9","10","10","6.76","7.1","0","10","7","7"
"1988","17-34","indirekter Migrationshintergrund","7.3","7.5","193","4","6","9","10","10","6.96","7.64","0","10","7","8"
"1988","17-34","kein Migrationshintergrund","7.42","7.5","2607","4","6","9","10","10","7.33","7.51","0","10","8","8"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","7.3","7.5","1579","4","6","9","10","10","7.18","7.42","0","10","7","8"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","7.89","7.5","3472","5","7","10","10","10","7.83","7.95","0","10","8","8"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","7.9","7.5","63","5","6","10","10","10","7.39","8.41","3","10","7","9"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","8.22","7.5","967","5","7","10","10","10","8.11","8.33","0","10","8","9"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","6.61","6.5","954","3","5","9","10","10","6.43","6.79","0","10","7","7"
"1989","17-34","indirekter Migrationshintergrund","7.5","7.5","226","4","6","10","10","10","7.19","7.81","0","10","7","8"
"1989","17-34","kein Migrationshintergrund","7.37","7.5","2550","4","6","9","10","10","7.28","7.46","0","10","8","8"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","7.16","7.5","1549","4","6","9","10","10","7.04","7.28","0","10","7","8"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","7.89","7.5","3291","5","7","9","10","10","7.82","7.96","0","10","8","8"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","7.86","7.5","69","5","6","10","10","10","7.38","8.34","3","10","8","9"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","8.3","8.5","937","6","7","10","10","10","8.19","8.41","0","10","8","9"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","6.61","6.5","919","3","5","9","10","10","6.44","6.78","0","10","7","7"
"1990","17-34","indirekter Migrationshintergrund","6.79","6.5","263","3","5","9","10","10","6.5","7.08","0","10","7","8"
"1990","17-34","kein Migrationshintergrund","7.03","7.5","4108","3","5","9","10","10","6.95","7.11","0","10","7","8"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","7.23","7.5","1637","4","6","9","10","10","7.11","7.35","0","10","7","8"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","7.73","7.5","5402","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","7.99","7.5","104","5","7","10","10","10","7.56","8.42","0","10","8","9"
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","8.14","7.5","1345","5","7","10","10","10","8.03","8.25","0","10","8","9"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","6.52","6.5","881","2","5","9","10","10","6.34","6.7","0","10","6","7"
"1991","17-34","indirekter Migrationshintergrund","6.96","6.5","315","3","6","9","10","10","6.68","7.24","0","10","7","8"
"1991","17-34","kein Migrationshintergrund","7.01","7.5","3928","3","6","9","10","10","6.93","7.09","0","10","7","8"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","7.31","7.5","1613","4","6","9","10","10","7.2","7.42","0","10","7","8"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","7.73","7.5","5334","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","8.12","7.5","121","5","7","10","10","10","7.74","8.5","0","10","8","9"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","8.3","8.5","1318","6","8","10","10","10","8.2","8.4","0","10","8","9"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","6.46","6.5","837","3","5","8","10","10","6.27","6.65","0","10","7","7"
"1992","17-34","indirekter Migrationshintergrund","6.93","6.5","369","4","5","9","10","10","6.67","7.19","0","10","7","8"
"1992","17-34","kein Migrationshintergrund","6.94","6.5","3721","4","5","9","10","10","6.86","7.02","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","7.14","7.5","1563","4","6","9","10","10","7.02","7.26","0","10","7","7"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","7.59","7.5","5274","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","7.77","7.5","134","5","7","10","10","10","7.43","8.11","0","10","8","8"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","8.28","7.5","1301","6","8","10","10","10","8.18","8.38","0","10","8","9"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","6.62","6.5","804","3","5","9","10","10","6.43","6.81","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","6.84","6.5","431","3","5","9","10","10","6.6","7.08","0","10","7","8"
"1993","17-34","kein Migrationshintergrund","7.08","7.5","3605","4","6","9","10","10","7","7.16","0","10","7","8"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","7.25","7.5","1505","4","6","9","10","10","7.12","7.38","0","10","7","8"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","7.61","7.5","5184","5","7","9","10","10","7.55","7.67","0","10","8","8"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","8.28","8.5","154","5","8","10","10","10","7.98","8.58","2","10","8","8"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","8.2","7.5","1305","5","7","10","10","10","8.09","8.31","0","10","8","8"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","6.73","6.5","748","3","5","9","10","10","6.54","6.92","0","10","7","7"
"1994","17-34","indirekter Migrationshintergrund","6.76","6.5","454","3","5","9","10","10","6.53","6.99","0","10","7","8"
"1994","17-34","kein Migrationshintergrund","7.1","7.5","3542","4","6","9","10","10","7.02","7.18","0","10","7","8"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","7.25","7.5","1424","4","6","9","10","10","7.13","7.37","0","10","7","8"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","7.6","7.5","5109","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","8.04","7.5","170","5","7","10","10","10","7.74","8.34","0","10","8","8"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","8.33","8.5","1315","6","8","10","10","10","8.23","8.43","0","10","8","9"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","6.83","7.5","913","3","5","9","10","10","6.66","7","0","10","7","8"
"1995","17-34","indirekter Migrationshintergrund","7.06","7.5","464","3","6","9","10","10","6.83","7.29","0","10","7","8"
"1995","17-34","kein Migrationshintergrund","7.08","7.5","3466","4","6","9","10","10","7","7.16","0","10","7","8"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","7.27","7.5","1627","4","6","9","10","10","7.16","7.38","0","10","7","8"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","7.57","7.5","5134","5","7","9","10","10","7.51","7.63","0","10","8","8"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","7.93","7.5","210","5","7","10","10","10","7.65","8.21","0","10","8","8"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","8.13","7.5","1302","5","7","10","10","10","8.03","8.23","0","10","8","8"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","6.72","6.5","832","3","5","9","10","10","6.55","6.89","0","10","7","8"
"1996","17-34","indirekter Migrationshintergrund","7.03","7.5","501","3","5","9","10","10","6.82","7.24","0","10","7","8"
"1996","17-34","kein Migrationshintergrund","7.19","7.5","3366","4","6","9","10","10","7.11","7.27","0","10","8","8"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","7.32","7.5","1530","4","6","9","10","10","7.21","7.43","0","10","7","8"
"1996","35-65","indirekter Migrationshintergrund","6.68","7.5","31","3","5","8","9","10","5.75","7.61","0","10","5","8"
"1996","35-65","kein Migrationshintergrund","7.62","7.5","5164","5","7","9","10","10","7.56","7.68","0","10","8","8"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","7.69","7.5","227","4","7","10","10","10","7.4","7.98","0","10","8","8"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","8.11","7.5","1308","5","7","10","10","10","8.01","8.21","0","10","8","8"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.93","6.5","769","4","6","9","10","10","6.76","7.1","0","10","7","8"
"1997","17-34","indirekter Migrationshintergrund","7.03","6.5","509","4","5","9","10","10","6.83","7.23","0","10","7","8"
"1997","17-34","kein Migrationshintergrund","7.18","7.5","3255","4","6","9","10","10","7.11","7.25","0","10","8","8"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","7.16","7.5","1454","4","6","9","10","10","7.05","7.27","0","10","7","8"
"1997","35-65","indirekter Migrationshintergrund","7.08","6.5","33","4","6","9","10","10","6.28","7.88","2","10","6","8"
"1997","35-65","kein Migrationshintergrund","7.58","7.5","5125","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","7.87","7.5","231","5","7","10","10","10","7.6","8.14","0","10","8","8"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","8.01","7.5","1335","5","7","10","10","10","7.91","8.11","0","10","8","8"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","6.66","6.5","713","3","5","9","10","10","6.48","6.84","0","10","7","8"
"1998","17-34","indirekter Migrationshintergrund","7.18","7.5","537","4","6","9","10","10","6.99","7.37","0","10","7","8"
"1998","17-34","kein Migrationshintergrund","7.36","7.5","3519","5","6","9","10","10","7.29","7.43","0","10","8","8"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","7.27","7.5","1426","4","6","9","10","10","7.16","7.38","0","10","7","8"
"1998","35-65","indirekter Migrationshintergrund","6.96","6.5","44","4","5","8","10","10","6.31","7.61","3","10","6","8"
"1998","35-65","kein Migrationshintergrund","7.69","7.5","6021","5","7","9","10","10","7.64","7.74","0","10","8","8"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","7.8","7.5","247","5","6","10","10","10","7.54","8.06","1","10","8","8"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","8.05","7.5","1587","6","7","10","10","10","7.96","8.14","0","10","8","8"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.99","7.5","631","3","5","9","10","10","6.81","7.17","0","10","7","8"
"1999","17-34","indirekter Migrationshintergrund","7.05","7.5","537","4","5","9","10","10","6.85","7.25","0","10","7","8"
"1999","17-34","kein Migrationshintergrund","7.38","7.5","3346","5","6","9","10","10","7.31","7.45","0","10","8","8"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","7.31","7.5","1312","5","6","9","10","10","7.2","7.42","0","10","7","8"
"1999","35-65","indirekter Migrationshintergrund","7.45","7.5","51","4","6","9","10","10","6.78","8.12","1","10","7","9"
"1999","35-65","kein Migrationshintergrund","7.71","7.5","5894","5","7","9","10","10","7.66","7.76","0","10","8","8"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","7.99","7.5","247","5","7","10","10","10","7.72","8.26","0","10","8","8"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","8.08","7.5","1533","6","7","10","10","10","7.99","8.17","0","10","8","8"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","7.21","7.5","968","4","6","9","10","10","7.07","7.35","0","10","7","8"
"2000","17-34","indirekter Migrationshintergrund","7.09","7.5","698","4","5","9","10","10","6.91","7.27","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","7.44","7.5","5299","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","7.26","7.5","1970","4","6","9","10","10","7.16","7.36","0","10","7","8"
"2000","35-65","indirekter Migrationshintergrund","7.29","7.5","96","4","6","9","10","10","6.8","7.78","0","10","7","8"
"2000","35-65","kein Migrationshintergrund","7.86","7.5","11323","5","7","9","10","10","7.82","7.9","0","10","8","8"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","7.86","7.5","352","5","7","9","10","10","7.67","8.05","1","10","8","8"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","8.2","7.5","3215","6","7","10","10","10","8.14","8.26","0","10","8","8"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.04","7.5","818","4","5","9","10","10","6.88","7.2","0","10","7","8"
"2001","17-34","indirekter Migrationshintergrund","7.15","7.5","640","4","6","9","10","10","6.98","7.32","0","10","7","8"
"2001","17-34","kein Migrationshintergrund","7.49","7.5","4701","5","6","9","10","10","7.43","7.55","0","10","8","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","7.31","7.5","1753","5","6","9","10","10","7.21","7.41","0","10","8","8"
"2001","35-65","indirekter Migrationshintergrund","7.45","7.5","104","5","6","9","10","10","7.07","7.83","2","10","7","8"
"2001","35-65","kein Migrationshintergrund","7.82","7.5","10371","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","7.96","7.5","333","5","7","9","10","10","7.78","8.14","3","10","8","8"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","8.31","7.5","3030","6","8","10","10","10","8.25","8.37","0","10","8","9"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.94","6.5","730","4","6","8","10","10","6.78","7.1","0","10","7","8"
"2002","17-34","indirekter Migrationshintergrund","7.02","6.5","618","4","5","9","10","10","6.84","7.2","0","10","7","8"
"2002","17-34","kein Migrationshintergrund","7.41","7.5","4679","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","7.13","7.5","1707","4","6","9","10","10","7.03","7.23","0","10","8","8"
"2002","35-65","indirekter Migrationshintergrund","7.32","7.5","128","4","6","9","10","10","6.97","7.67","1","10","7","8"
"2002","35-65","kein Migrationshintergrund","7.76","7.5","11425","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","7.64","7.5","346","5","7","9","10","10","7.42","7.86","0","10","8","8"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","8.15","7.5","3217","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","7.07","6.5","665","4","6","9","10","10","6.9","7.24","0","10","7","8"
"2003","17-34","indirekter Migrationshintergrund","7.26","7.5","627","4","6","9","10","10","7.09","7.43","0","10","8","8"
"2003","17-34","kein Migrationshintergrund","7.37","7.5","4465","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","7.3","7.5","1592","4","6","9","10","10","7.2","7.4","0","10","8","8"
"2003","35-65","indirekter Migrationshintergrund","7.29","7.5","138","4","6","9","10","10","6.94","7.64","0","10","8","8"
"2003","35-65","kein Migrationshintergrund","7.72","7.5","10925","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","7.81","7.5","354","5","7","9","10","10","7.61","8.01","0","10","8","8"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","8.18","7.5","3273","6","7","10","10","10","8.13","8.23","0","10","8","8"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","7.14","7.5","620","4","6","9","10","10","6.96","7.32","0","10","8","8"
"2004","17-34","indirekter Migrationshintergrund","7.16","6.5","630","4","6","9","10","10","6.98","7.34","0","10","7","8"
"2004","17-34","kein Migrationshintergrund","7.51","7.5","4270","5","6","9","10","10","7.45","7.57","0","10","8","8"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","7.33","7.5","1540","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2004","35-65","indirekter Migrationshintergrund","7.66","7.5","151","5","6","9","10","10","7.37","7.95","2","10","8","8"
"2004","35-65","kein Migrationshintergrund","7.78","7.5","10500","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","7.81","7.5","361","5","7","9","10","10","7.6","8.02","0","10","8","8"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","8.22","7.5","3370","6","8","10","10","10","8.17","8.27","0","10","8","8"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","7.21","7.5","527","4","6","9","10","10","7.02","7.4","0","10","8","8"
"2005","17-34","indirekter Migrationshintergrund","7.02","6.5","646","4","5","9","10","10","6.85","7.19","0","10","7","8"
"2005","17-34","kein Migrationshintergrund","7.43","7.5","4054","5","6","9","10","10","7.37","7.49","0","10","8","8"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","7.23","7.5","1466","4","6","9","10","10","7.12","7.34","0","10","8","8"
"2005","35-65","indirekter Migrationshintergrund","7.43","7.5","155","5","7","9","10","10","7.09","7.77","0","10","8","8"
"2005","35-65","kein Migrationshintergrund","7.74","7.5","9963","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","7.75","7.5","366","5","7","9","10","10","7.55","7.95","1","10","8","8"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","8.22","7.5","3374","6","8","10","10","10","8.17","8.27","0","10","8","9"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","7.2","7.5","533","4","6","9","10","10","7.01","7.39","0","10","8","8"
