syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,8.091540486006648,8.052785826233757,8.13029514577954,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2335.0
1986,46-65 J.,Direct migration background,7.691847195218653,7.62260090998862,7.761093480448686,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,871.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,8.353937829463069,8.29898137501305,8.408894283913089,7.774460185887564,9.0,10.0,4.436150464718911,10.0,9.0,9.0,10.0,972.0
1986,66 und älter,Direct migration background,7.707576465351828,7.40059679248123,8.014556138222426,7.0,8.0,9.517243212811215,3.224135180783178,10.0,8.0,7.0,8.0,50.0
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,7.398997948808998,7.3509281174095,7.447067780208497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2046.0
1987,17-29 J.,Direct migration background,7.390279445347636,7.164557409522179,7.616001481173092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,7.6544962682543956,7.610561711090354,7.698430825418437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2091.0
1987,30-45 J.,Direct migration background,7.290623219160006,7.099303359840404,7.481943078479608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,8.19658977407356,8.158864933308202,8.234314614838919,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2282.0
1987,46-65 J.,Direct migration background,8.319751410263981,8.204998462983381,8.434504357544581,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,167.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,8.333781246544438,8.277513783896836,8.39004870919204,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1004.0
1987,66 und älter,Direct migration background,8.478497694152251,8.211777944720929,8.745217443583574,7.907332878352973,9.0,10.0,5.0,10.0,9.0,8.0,10.0,42.0
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,7.416605865095249,7.368757683282826,7.464454046907672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1894.0
1988,17-29 J.,Direct migration background,6.917789580029721,6.830371291612999,7.005207868446443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,763.0
1988,17-29 J.,Indirect migration background,7.155550490792519,6.990974386830412,7.320126594754627,6.0,7.544838929104442,9.0,1.5,10.0,8.0,8.0,9.0,187.0
1988,30-45 J.,No migration background,7.530003327791921,7.484856248811357,7.575150406772486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1996.0
1988,30-45 J.,Direct migration background,7.032753763117058,6.961365142177796,7.1041423840563205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,932.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,8.050873407227108,8.013119343841364,8.088627470612852,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2191.0
1988,46-65 J.,Direct migration background,7.455923047663518,7.38741039288268,7.524435702444356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,903.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,8.21945616022516,8.162711589038032,8.276200731412288,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,967.0
1988,66 und älter,Direct migration background,7.902205054061549,7.663472605959532,8.140937502163567,6.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,63.0
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,7.371204930167956,7.3226120278876135,7.419797832448298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1842.0
1989,17-29 J.,Direct migration background,6.5192481133480324,6.425158039366619,6.613338187329446,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,734.0
1989,17-29 J.,Indirect migration background,7.381014444350476,7.220752715808428,7.541276172892524,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,220.0
1989,30-45 J.,No migration background,7.509071141738661,7.463746215191268,7.554396068286055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
1989,30-45 J.,Direct migration background,6.967617141710008,6.889272909572962,7.045961373847054,5.31434060252615,8.0,9.0,0.0,10.0,8.0,8.0,9.0,871.0
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,8.048440348516953,8.01029632890341,8.086584368130497,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2057.0
1989,46-65 J.,Direct migration background,7.2588762777350695,7.1878680407009305,7.329884514769208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,898.0
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,8.295261727790828,8.240104889130231,8.350418566451426,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,937.0
1989,66 und älter,Direct migration background,7.860595348541011,7.63471769598706,8.086473001094962,6.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,69.0
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,7.006121835699079,6.9607039384736975,7.051539732924461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2857.0
1990,17-29 J.,Direct migration background,6.611174536720044,6.516390765278832,6.7059583081612555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,697.0
1990,17-29 J.,Indirect migration background,6.684163269558855,6.5301275934785075,6.838198945639203,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,256.0
1990,30-45 J.,No migration background,7.306555178508977,7.2702228010653345,7.342887555952619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3403.0
1990,30-45 J.,Direct migration background,6.936487087228499,6.855552978907055,7.017421195549942,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,872.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,7.888084592218992,7.85468873573082,7.921480448707165,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3251.0
1990,46-65 J.,Direct migration background,7.328337264198176,7.259865246615681,7.39680928178067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,987.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,8.137061727922212,8.086981282731205,8.18714217311322,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1345.0
1990,66 und älter,Direct migration background,7.988895638470902,7.7948498935287,8.182941383413105,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,7.00280850768281,6.958401370298612,7.047215645067009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2695.0
1991,17-29 J.,Direct migration background,6.555376128464223,6.4518016928581625,6.658950564070284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,661.0
1991,17-29 J.,Indirect migration background,6.938964510221664,6.804889524551927,7.073039495891401,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,309.0
1991,30-45 J.,No migration background,7.231969638355102,7.196302310542449,7.267636966167756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3453.0
1991,30-45 J.,Direct migration background,6.923608051496228,6.843887806946789,7.003328296045668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,835.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,7.955932970219661,7.923779208607712,7.9880867318316096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3115.0
1991,46-65 J.,Direct migration background,7.41139725601326,7.347265408483389,7.475529103543132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,998.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,8.302668939024,8.257210038760817,8.348127839287184,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1318.0
1991,66 und älter,Direct migration background,8.120997989726932,7.953176335336367,8.288819644117499,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,121.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,6.992451274484513,6.9489059626224465,7.03599658634658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2542.0
1992,17-29 J.,Direct migration background,6.523532403943328,6.419678874213488,6.627385933673168,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,624.0
1992,17-29 J.,Indirect migration background,6.883194939872468,6.762344427987458,7.004045451757479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,361.0
1992,30-45 J.,No migration background,7.088363972483066,7.052681610758207,7.124046334207924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3436.0
1992,30-45 J.,Direct migration background,6.695923277277739,6.610892991680489,6.7809535628749895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,787.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,7.809353074011193,7.776205664316831,7.842500483705556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3018.0
1992,46-65 J.,Direct migration background,7.2854742166729345,7.21683371416661,7.354114719179259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,989.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,8.279422560748582,8.233339640269659,8.325505481227506,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1301.0
1992,66 und älter,Direct migration background,7.771469743143493,7.619589960143633,7.923349526143353,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,134.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.1666363257445225,7.121660880791151,7.211611770697894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2439.0
1993,17-29 J.,Direct migration background,6.740952156624328,6.633125181869822,6.8487791313788335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,580.0
1993,17-29 J.,Indirect migration background,6.857697717109061,6.7362710863202535,6.979124347897868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,414.0
1993,30-45 J.,No migration background,7.178909214939099,7.142740897680493,7.215077532197705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3404.0
1993,30-45 J.,Direct migration background,6.841466318606663,6.755113633453688,6.927819003759638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,750.0
1993,30-45 J.,Indirect migration background,7.601964380708349,7.254758778159434,7.949169983257264,6.0,8.85361046220591,9.0,2.0,10.0,9.0,9.0,12.0,35.0
1993,46-65 J.,No migration background,7.791452193389717,7.757095218250104,7.8258091685293305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2947.0
1993,46-65 J.,Direct migration background,7.347033870620361,7.275652575895948,7.418415165344775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,979.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,8.201219401932734,8.15289171342243,8.249547090443038,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1305.0
1993,66 und älter,Direct migration background,8.283081818613269,8.142779435305412,8.423384201921126,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,154.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,7.202616327603816,7.157539831662152,7.24769282354548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2350.0
1994,17-29 J.,Direct migration background,6.725127370416368,6.610574022199858,6.839680718632879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,516.0
1994,17-29 J.,Indirect migration background,6.790348039053226,6.673535480884299,6.907160597222154,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,431.0
1994,30-45 J.,No migration background,7.184728904801101,7.149539707094007,7.2199181025081955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3383.0
1994,30-45 J.,Direct migration background,7.085670603737455,7.003893539230192,7.167447668244718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,709.0
1994,30-45 J.,Indirect migration background,6.999271134688372,6.715098310899446,7.283443958477298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,41.0
1994,46-65 J.,No migration background,7.773272575336843,7.737098543059962,7.809446607613723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2919.0
1994,46-65 J.,Direct migration background,7.246019331416545,7.173946875160724,7.318091787672366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,8.332220648737069,8.285536108571407,8.378905188902731,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1315.0
1994,66 und älter,Direct migration background,8.043661125419227,7.903983436296231,8.183338814542223,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,170.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,7.138000798753119,7.093518952001923,7.182482645504314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2254.0
1995,17-29 J.,Direct migration background,6.83159750038734,6.732621212367014,6.930573788407666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,591.0
1995,17-29 J.,Indirect migration background,7.027778005040272,6.916455996806734,7.13910001327381,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,434.0
1995,30-45 J.,No migration background,7.2227812560836036,7.186982043424296,7.258580468742911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3451.0
1995,30-45 J.,Direct migration background,7.092247167972861,7.014856050169491,7.169638285776231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,918.0
1995,30-45 J.,Indirect migration background,7.510770264605993,7.289646004789419,7.731894524422567,6.916838385444903,8.0,8.0,5.292095963612257,9.624742421832646,8.0,8.0,9.0,45.0
1995,46-65 J.,No migration background,7.7184954905147345,7.6837755622735315,7.7532154187559374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2897.0
1995,46-65 J.,Direct migration background,7.304973974654411,7.237463715362153,7.372484233946669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1031.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,8.13260848035754,8.085042365721314,8.180174594993765,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1302.0
1995,66 und älter,Direct migration background,7.925576322475346,7.800810435072558,8.050342209878135,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,210.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,7.203600163418833,7.157368046282634,7.249832280555032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2120.0
1996,17-29 J.,Direct migration background,6.916568003997051,6.810486300287038,7.022649707707065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,532.0
1996,17-29 J.,Indirect migration background,7.006733128764882,6.895321206237148,7.118145051292616,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,456.0
1996,30-45 J.,No migration background,7.299759644797749,7.265610748586467,7.3339085410090314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3511.0
1996,30-45 J.,Direct migration background,6.861324878315107,6.781829915394672,6.940819841235541,5.0,7.1807113134452925,9.0,0.0,10.0,7.0,6.0,7.0,851.0
1996,30-45 J.,Indirect migration background,6.887204906156534,6.639983645364571,7.134426166948498,5.0,8.0,8.001634034519354,0.4975489482209694,10.0,8.0,8.0,10.0,64.0
1996,46-65 J.,No migration background,7.781596204124671,7.747062135093251,7.816130273156092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2901.0
1996,46-65 J.,Direct migration background,7.453180596820143,7.388824094057737,7.517537099582549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,979.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,8.106950077106774,8.058929329698051,8.154970824515496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1308.0
1996,66 und älter,Direct migration background,7.688557419862797,7.5374537070845165,7.839661132641078,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,227.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,7.202485685596265,7.156351009968951,7.24862036122358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2032.0
1997,17-29 J.,Direct migration background,7.001820540297743,6.892863002198689,7.110778078396796,6.0,7.645947566199973,9.0,1.5,10.0,8.0,8.0,9.0,470.0
1997,17-29 J.,Indirect migration background,7.042835276739018,6.941114399976761,7.1445561535012745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,457.0
1997,30-45 J.,No migration background,7.291898009235352,7.25890627710641,7.324889741364293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3462.0
1997,30-45 J.,Direct migration background,6.909098790688361,6.832680735549053,6.98551684582767,5.850470602121501,7.0,9.0,1.1261765053037518,10.0,7.0,6.0,7.0,819.0
1997,30-45 J.,Indirect migration background,6.87445212470807,6.611257248641039,7.137647000775102,5.0,7.260295238017219,9.0,2.0,10.0,7.0,6.0,8.0,69.0
1997,46-65 J.,No migration background,7.70941453410808,7.674935436848619,7.743893631367541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2887.0
1997,46-65 J.,Direct migration background,7.269347357410943,7.203184566551054,7.335510148270832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,8.010707607677649,7.962408296261062,8.059006919094235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1335.0
1997,66 und älter,Direct migration background,7.874403650289547,7.740452985327725,8.008354315251369,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,231.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,7.389280746081796,7.345188961705924,7.433372530457667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2171.0
1998,17-29 J.,Direct migration background,6.798954512408481,6.688130470748708,6.909778554068255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,430.0
1998,17-29 J.,Indirect migration background,7.143762338309082,7.03900798599958,7.248516690618583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,473.0
1998,30-45 J.,No migration background,7.428311766531886,7.397391629856163,7.459231903207609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3943.0
1998,30-45 J.,Direct migration background,6.972655192595522,6.891003835274703,7.054306549916341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,784.0
1998,30-45 J.,Indirect migration background,7.211740369916694,7.0173633282930545,7.406117411540334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,89.0
1998,46-65 J.,No migration background,7.820774373358345,7.7898485808023885,7.851700165914302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3427.0
1998,46-65 J.,Direct migration background,7.2857789220616604,7.217070141395457,7.354487702727864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,925.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,8.049018768156731,8.005896312557649,8.092141223755814,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1587.0
1998,66 und älter,Direct migration background,7.80335209135889,7.681927866956766,7.924776315761013,6.0,8.0,10.0,1.0,10.0,8.0,8.0,8.0,247.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,7.380841131856413,7.337114701616584,7.424567562096242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2066.0
1999,17-29 J.,Direct migration background,7.036224162488985,6.9263812998940315,7.146067025083938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,365.0
1999,17-29 J.,Indirect migration background,7.053768267663434,6.951615578492166,7.155920956834703,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,471.0
1999,30-45 J.,No migration background,7.468211181428144,7.4376984487545466,7.498723914101741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3864.0
1999,30-45 J.,Direct migration background,6.98225468577275,6.902061697427898,7.062447674117601,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,736.0
1999,30-45 J.,Indirect migration background,7.513389315964637,7.333459896373031,7.693318735556242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
1999,46-65 J.,No migration background,7.840498097020211,7.80958056110431,7.871415632936111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3311.0
1999,46-65 J.,Direct migration background,7.465905881876514,7.39990259715157,7.531909166601459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,842.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,8.078999505112803,8.03442103914928,8.123577971076326,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1533.0
1999,66 und älter,Direct migration background,7.989752402307535,7.862995652261303,8.116509152353768,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,247.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.4362906524071875,7.399857423840995,7.47272388097338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3280.0
2000,17-29 J.,Direct migration background,7.265178607385237,7.177795371899878,7.352561842870596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,590.0
2000,17-29 J.,Indirect migration background,7.1037071752035725,7.01390365058453,7.193510699822615,5.434115686152013,8.0,9.0,0.08528921538003242,10.0,8.0,8.0,9.0,603.0
2000,30-45 J.,No migration background,7.5875493504800415,7.564124511808943,7.61097418915114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6813.0
2000,30-45 J.,Direct migration background,7.110362876068535,7.045342688025547,7.175383064111523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1168.0
2000,30-45 J.,Indirect migration background,7.158791945758518,6.996100736178527,7.321483155338508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,159.0
2000,46-65 J.,No migration background,7.998434108223362,7.976428104434736,8.020440112011988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6533.0
2000,46-65 J.,Direct migration background,7.34400133103337,7.285400681077118,7.402601980989622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1180.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,8.203338718449139,8.174212470230598,8.23246496666768,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3215.0
2000,66 und älter,Direct migration background,7.8607498334150305,7.769419928262314,7.952079738567747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.471951275763001,7.436064487349,7.507838064177001,6.382800963453477,8.0,9.0,2.4570024086336915,10.0,8.0,8.0,8.0,2987.0
