"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","7.29","7.5","136","4","6","9","10","10","6.89","7.69","0","10","8","8"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","7.65","7.5","2089","5","7","9","10","10","7.56","7.74","0","10","8","8"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","8.32","8.5","167","6","7","10","10","10","8.08","8.56","3","10","8","9"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","8.2","8.5","2282","5","7","10","10","10","8.12","8.28","0","10","8","9"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","8.48","8.5","42","5","8","10","10","10","7.92","9.04","5","10","8","10"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","8.33","8.5","1004","6","8","10","10","10","8.22","8.44","0","10","9","9"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","6.93","6.5","764","3","5","9","10","10","6.73","7.13","0","10","7","7"
"1988","17-29","indirekter Migrationshintergrund","7.16","7.5","187","4","6","9","10","10","6.82","7.5","0","10","7","8"
"1988","17-29","kein Migrationshintergrund","7.42","7.5","1893","4","6","9","10","10","7.32","7.52","0","10","8","8"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","7.03","7.5","932","4","6","9","10","10","6.87","7.19","0","10","7","8"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","7.53","7.5","1994","5","6","9","10","10","7.44","7.62","0","10","8","8"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","7.45","7.5","902","5","6","9","10","10","7.29","7.61","0","10","7","8"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","8.05","7.5","2192","5","7","10","10","10","7.97","8.13","0","10","8","8"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","7.9","7.5","63","5","6","10","10","10","7.39","8.41","3","10","7","9"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","8.22","7.5","967","5","7","10","10","10","8.11","8.33","0","10","8","9"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","6.52","6.5","734","3","5","8","10","10","6.32","6.72","0","10","7","7"
"1989","17-29","indirekter Migrationshintergrund","7.38","7.5","220","4","6","10","10","10","7.06","7.7","0","10","7","8"
"1989","17-29","kein Migrationshintergrund","7.37","7.5","1842","4","6","9","10","10","7.27","7.47","0","10","8","8"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","6.97","7.5","871","3","5","9","10","10","6.8","7.14","0","10","7","8"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","7.51","7.5","1942","5","6","9","10","10","7.42","7.6","0","10","8","8"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","7.26","7.5","898","4","6","9","10","10","7.1","7.42","0","10","7","8"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","8.05","7.5","2057","5","7","10","10","10","7.97","8.13","0","10","8","8"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","7.86","7.5","69","5","6","10","10","10","7.38","8.34","3","10","8","9"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","8.3","8.5","937","6","7","10","10","10","8.19","8.41","0","10","8","9"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","6.61","6.5","697","3","5","9","10","10","6.42","6.8","0","10","7","7"
"1990","17-29","indirekter Migrationshintergrund","6.68","6.5","256","3","5","8","10","10","6.39","6.97","0","10","7","8"
"1990","17-29","kein Migrationshintergrund","7.01","7.5","2857","3","5","9","10","10","6.91","7.11","0","10","7","8"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","6.94","7.5","872","3","5","9","10","10","6.77","7.11","0","10","7","8"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","7.31","7.5","3402","4","6","9","10","10","7.23","7.39","0","10","8","8"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","7.33","7.5","987","4","6","9","10","10","7.18","7.48","0","10","7","8"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","7.89","7.5","3251","5","7","10","10","10","7.82","7.96","0","10","8","8"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","7.99","7.5","104","5","7","10","10","10","7.56","8.42","0","10","8","9"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","8.14","7.5","1345","5","7","10","10","10","8.03","8.25","0","10","8","9"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","6.55","6.5","661","2","5","9","10","10","6.34","6.76","0","10","6","7"
"1991","17-29","indirekter Migrationshintergrund","6.94","6.5","309","3","6","9","10","10","6.66","7.22","0","10","7","8"
"1991","17-29","kein Migrationshintergrund","7","7.5","2695","3","6","9","10","10","6.91","7.09","0","10","7","8"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","6.92","6.5","835","3","5","9","10","10","6.75","7.09","0","10","7","8"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","7.23","7.5","3452","4","6","9","10","10","7.15","7.31","0","10","8","8"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","7.41","7.5","998","5","6","9","10","10","7.27","7.55","0","10","7","8"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","7.96","7.5","3115","5","7","9","10","10","7.89","8.03","0","10","8","8"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","8.12","7.5","121","5","7","10","10","10","7.74","8.5","0","10","8","9"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","8.3","8.5","1318","6","8","10","10","10","8.2","8.4","0","10","8","9"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","6.52","6.5","624","2","5","9","10","10","6.29","6.75","0","10","6","7"
"1992","17-29","indirekter Migrationshintergrund","6.88","6.5","361","4","5","9","10","10","6.62","7.14","0","10","7","8"
"1992","17-29","kein Migrationshintergrund","6.99","6.5","2542","4","6","9","10","10","6.9","7.08","0","10","7","7"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","6.69","6.5","787","3","5","9","10","10","6.51","6.87","0","10","7","7"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","7.09","7.5","3436","4","6","9","10","10","7.01","7.17","0","10","7","7"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","7.29","7.5","989","4","6","9","10","10","7.15","7.43","0","10","7","8"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","7.81","7.5","3017","5","7","9","10","10","7.74","7.88","0","10","8","8"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","7.77","7.5","134","5","7","10","10","10","7.43","8.11","0","10","8","8"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","8.28","7.5","1301","6","8","10","10","10","8.18","8.38","0","10","8","9"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","6.74","6.5","580","3","5","9","10","10","6.51","6.97","0","10","7","7"
"1993","17-29","indirekter Migrationshintergrund","6.86","6.5","414","3","5","9","10","10","6.61","7.11","0","10","7","8"
"1993","17-29","kein Migrationshintergrund","7.17","7.5","2439","4","6","9","10","10","7.07","7.27","0","10","8","8"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.84","6.5","750","3","5","9","10","10","6.66","7.02","0","10","7","7"
"1993","30-45","indirekter Migrationshintergrund","7.6","8.5","35","4","6","9","10","10","6.89","8.31","2","10","7","9"
"1993","30-45","kein Migrationshintergrund","7.18","7.5","3404","4","6","9","10","10","7.1","7.26","0","10","7","8"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","7.35","7.5","979","4","6","9","10","10","7.19","7.51","0","10","7","8"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","7.79","7.5","2946","5","7","9","10","10","7.72","7.86","0","10","8","8"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","8.28","8.5","154","5","8","10","10","10","7.98","8.58","2","10","8","8"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","8.2","7.5","1305","5","7","10","10","10","8.09","8.31","0","10","8","8"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","6.73","6.5","516","3","5","9","10","10","6.5","6.96","0","10","7","7"
"1994","17-29","indirekter Migrationshintergrund","6.79","6.5","431","3","5","9","10","10","6.55","7.03","0","10","7","8"
"1994","17-29","kein Migrationshintergrund","7.2","7.5","2350","4","6","9","10","10","7.11","7.29","0","10","8","8"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","7.08","7.5","709","4","6","9","10","10","6.9","7.26","0","10","7","8"
"1994","30-45","indirekter Migrationshintergrund","7","6.5","41","3","6","8","9","10","6.38","7.62","1","10","6","8"
"1994","30-45","kein Migrationshintergrund","7.18","7.5","3383","4","6","9","10","10","7.1","7.26","0","10","7","8"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","7.24","7.5","947","4","6","9","10","10","7.09","7.39","0","10","7","8"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","7.77","7.5","2918","5","7","9","10","10","7.7","7.84","0","10","8","8"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","8.04","7.5","170","5","7","10","10","10","7.74","8.34","0","10","8","8"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","8.33","8.5","1315","6","8","10","10","10","8.23","8.43","0","10","8","9"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","6.83","7.5","591","3","5","9","10","10","6.62","7.04","0","10","7","8"
"1995","17-29","indirekter Migrationshintergrund","7.02","7.5","435","3","6","9","10","10","6.78","7.26","0","10","7","8"
"1995","17-29","kein Migrationshintergrund","7.14","7.5","2253","4","6","9","10","10","7.05","7.23","0","10","8","8"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","7.09","7.5","918","3","6","9","10","10","6.93","7.25","0","10","7","8"
"1995","30-45","indirekter Migrationshintergrund","7.51","7.5","45","5","7","8","9","10","7.02","8","3","10","7","8"
"1995","30-45","kein Migrationshintergrund","7.22","7.5","3451","4","6","9","10","10","7.15","7.29","0","10","8","8"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","7.3","7.5","1031","4","6","9","10","10","7.16","7.44","0","10","7","8"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","7.72","7.5","2896","5","7","9","10","10","7.65","7.79","0","10","8","8"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","7.93","7.5","210","5","7","10","10","10","7.65","8.21","0","10","8","8"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","8.13","7.5","1302","5","7","10","10","10","8.03","8.23","0","10","8","8"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","6.92","7.5","532","3","5","9","10","10","6.71","7.13","0","10","7","8"
"1996","17-29","indirekter Migrationshintergrund","7.03","7.5","457","3","5","9","10","10","6.81","7.25","0","10","7","8"
"1996","17-29","kein Migrationshintergrund","7.2","7.5","2119","4","6","9","10","10","7.1","7.3","0","10","8","8"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.86","6.5","850","3","5","9","10","10","6.7","7.02","0","10","7","8"
"1996","30-45","indirekter Migrationshintergrund","6.89","7.5","64","4","5","8","9","9","6.34","7.44","0","10","7","8"
"1996","30-45","kein Migrationshintergrund","7.3","7.5","3511","4","6","9","10","10","7.23","7.37","0","10","8","8"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","7.45","7.5","980","4","6","9","10","10","7.32","7.58","0","10","7","8"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","7.78","7.5","2900","5","7","9","10","10","7.71","7.85","0","10","8","8"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","7.69","7.5","227","4","7","10","10","10","7.4","7.98","0","10","8","8"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","8.11","7.5","1308","5","7","10","10","10","8.01","8.21","0","10","8","8"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","7","6.5","470","3","6","9","10","10","6.78","7.22","0","10","7","8"
"1997","17-29","indirekter Migrationshintergrund","7.04","6.5","457","4","5","9","10","10","6.82","7.26","0","10","7","8"
"1997","17-29","kein Migrationshintergrund","7.2","7.5","2032","4","6","9","10","10","7.1","7.3","0","10","8","8"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.9","6.5","818","4","6","9","10","10","6.74","7.06","0","10","7","7"
"1997","30-45","indirekter Migrationshintergrund","6.87","6.5","69","3","5","9","10","10","6.33","7.41","2","10","7","8"
"1997","30-45","kein Migrationshintergrund","7.29","7.5","3462","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","7.27","7.5","935","4","6","9","10","10","7.13","7.41","0","10","7","8"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","7.71","7.5","2886","5","7","9","10","10","7.64","7.78","0","10","8","8"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","7.87","7.5","231","5","7","10","10","10","7.6","8.14","0","10","8","8"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","8.01","7.5","1335","5","7","10","10","10","7.91","8.11","0","10","8","8"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","6.8","6.5","430","3","5","9","10","10","6.58","7.02","0","10","7","8"
"1998","17-29","indirekter Migrationshintergrund","7.14","7.5","473","4","6","9","10","10","6.93","7.35","0","10","7","8"
"1998","17-29","kein Migrationshintergrund","7.39","7.5","2171","5","6","9","10","10","7.3","7.48","0","10","8","8"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.97","7.5","783","3","6","9","10","10","6.81","7.13","0","10","7","8"
"1998","30-45","indirekter Migrationshintergrund","7.21","7.5","89","4","7","8","10","10","6.74","7.68","1","10","7","8"
"1998","30-45","kein Migrationshintergrund","7.43","7.5","3943","5","6","9","10","10","7.37","7.49","0","10","8","8"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","7.29","7.5","926","4","6","9","10","10","7.15","7.43","0","10","7","8"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","7.82","7.5","3426","5","7","9","10","10","7.76","7.88","0","10","8","8"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","7.8","7.5","247","5","6","10","10","10","7.54","8.06","1","10","8","8"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","8.05","7.5","1587","6","7","10","10","10","7.96","8.14","0","10","8","8"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","7.04","7.5","365","3","5","9","10","10","6.81","7.27","0","10","7","8"
"1999","17-29","indirekter Migrationshintergrund","7.05","7.5","472","4","5","9","10","10","6.84","7.26","0","10","7","8"
"1999","17-29","kein Migrationshintergrund","7.38","7.5","2065","4","6","9","10","10","7.29","7.47","0","10","8","8"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.98","6.5","735","4","6","9","10","10","6.81","7.15","0","10","7","8"
"1999","30-45","indirekter Migrationshintergrund","7.51","7.5","99","5","6","9","10","10","7.08","7.94","1","10","7","8"
"1999","30-45","kein Migrationshintergrund","7.47","7.5","3864","5","6","9","10","10","7.41","7.53","0","10","8","8"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","7.47","7.5","843","5","6","9","10","10","7.34","7.6","0","10","8","8"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","7.84","7.5","3311","5","7","9","10","10","7.78","7.9","0","10","8","8"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","7.99","7.5","247","5","7","10","10","10","7.72","8.26","0","10","8","8"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","8.08","7.5","1533","6","7","10","10","10","7.99","8.17","0","10","8","8"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","7.27","7.5","591","4","6","9","10","10","7.09","7.45","0","10","7","8"
"2000","17-29","indirekter Migrationshintergrund","7.1","7.5","607","4","5","9","10","10","6.91","7.29","0","10","7","8"
"2000","17-29","kein Migrationshintergrund","7.44","7.5","3276","4","6","9","10","10","7.37","7.51","0","10","8","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","7.11","7.5","1166","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2000","30-45","indirekter Migrationshintergrund","7.16","7.5","159","5","5","9","10","10","6.81","7.51","0","10","7","8"
"2000","30-45","kein Migrationshintergrund","7.59","7.5","6813","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","7.35","7.5","1181","5","6","9","10","10","7.23","7.47","0","10","7","8"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","8","7.5","6533","5","7","9","10","10","7.96","8.04","0","10","8","8"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","7.86","7.5","352","5","7","9","10","10","7.67","8.05","1","10","8","8"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","8.2","7.5","3215","6","7","10","10","10","8.14","8.26","0","10","8","8"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
