year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,Westdeutschland,7.1829761829900685,7.137224431740438,7.228727934239699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2454.0
1991,direkter Migrationshintergrund,Ostdeutschland,7.246211603821376,7.055676144923085,7.436747062719666,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.081327833149767,6.949511359106208,7.213144307193326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.779046578334993,7.755660489113461,7.802432667556526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6452.0
1992,kein Migrationshintergrund,Ostdeutschland,6.565423307346196,6.529107793353059,6.601738821339333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3722.0
1992,direkter Migrationshintergrund,Westdeutschland,7.046340211821202,6.9990105290525015,7.093669894589903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2369.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.6737395396984445,6.478039972435108,6.869439106961781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.098509139059798,6.974946249605133,7.2220720285144635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.804365434080905,7.780639082336316,7.828091785825494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6378.0
1993,kein Migrationshintergrund,Ostdeutschland,6.661696492469401,6.623616686197215,6.699776298741588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
1993,direkter Migrationshintergrund,Westdeutschland,7.257545074411225,7.209494500063466,7.305595648758985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2318.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.653322016321969,6.4405880920046865,6.866055940639251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.934432500702443,6.808077320032391,7.060787681372496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,378.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,7.806117565514404,7.781973409216517,7.83026172181229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6318.0
1994,kein Migrationshintergrund,Ostdeutschland,6.818492412977473,6.781058507221638,6.8559263187333075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3532.0
1994,direkter Migrationshintergrund,Westdeutschland,7.261969483229746,7.214066555019795,7.309872411439696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2190.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.742011347476961,6.544132699979861,6.9398899949740604,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,142.0
1994,indirekter Migrationshintergrund,Westdeutschland,6.80146793500761,6.6885874096740885,6.914348460341131,5.0,7.0,8.731479940188379,0.0,10.0,7.0,6.0,7.0,422.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,7.746417569781496,7.722591311567329,7.770243827995663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6340.0
1995,kein Migrationshintergrund,Ostdeutschland,6.7989402341077945,6.761863224182069,6.83601724403352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3434.0
1995,direkter Migrationshintergrund,Westdeutschland,7.278963288600688,7.2350746834364585,7.322851893764918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2588.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.509723336679732,6.304173121593934,6.715273551765531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.144165988692323,7.03980874067279,7.248523236711856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,437.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.788878731648811,7.765417964984625,7.812339498312998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6263.0
1996,kein Migrationshintergrund,Ostdeutschland,6.900991880513589,6.863762153665228,6.93822160736195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3430.0
1996,direkter Migrationshintergrund,Westdeutschland,7.252757600191793,7.20728599425552,7.298229206128066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2439.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.615230738971033,6.4188847115190475,6.811576766423019,5.0,7.0,8.931676816930562,0.0,10.0,7.0,6.0,7.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.023681689793668,6.916908486536706,7.13045489305063,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,466.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,7.713524701606286,7.6900120194092585,7.737037383803313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6191.0
1997,kein Migrationshintergrund,Ostdeutschland,6.982098824974674,6.946477498335561,7.017720151613787,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3383.0
1997,direkter Migrationshintergrund,Westdeutschland,7.2416795929927025,7.1968687597937455,7.286490426191659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2307.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.857078668390983,6.679983293631817,7.034174043150149,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.120806536601304,7.021780070464988,7.219833002737619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,475.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.798243452321566,7.776643894641208,7.819843010001924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7352.0
1998,kein Migrationshintergrund,Ostdeutschland,7.233614696896037,7.201016495901387,7.2662128978906875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3615.0
1998,direkter Migrationshintergrund,Westdeutschland,7.197201867701232,7.151056124480492,7.2433476109219725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2256.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.927770898140123,6.740439546016264,7.115102250263982,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,117.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.0444318729615345,6.94702655214373,7.141837193779339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,515.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.785440284108756,7.763519119142045,7.807361449075468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7071.0
1999,kein Migrationshintergrund,Ostdeutschland,7.375032766989612,7.343329289341273,7.406736244637951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3551.0
1999,direkter Migrationshintergrund,Westdeutschland,7.339287697297644,7.293971721386375,7.384603673208914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2072.0
1999,direkter Migrationshintergrund,Ostdeutschland,7.322222486671252,7.1130152655241,7.531429707818403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.152689031065978,7.059500633384462,7.245877428747494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,534.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.927477104388608,7.9119592382907005,7.942994970486515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14060.0
2000,kein Migrationshintergrund,Ostdeutschland,7.490792386797571,7.464747588672495,7.516837184922647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5516.0
2000,direkter Migrationshintergrund,Westdeutschland,7.322309830526694,7.284905603057519,7.35971405799587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3104.0
2000,direkter Migrationshintergrund,Ostdeutschland,7.278331993299532,7.116942748901347,7.439721237697717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.13231163602534,7.051285248374429,7.2133380236762505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,737.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.912345900484151,7.896365183965644,7.928326617002659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12702.0
2001,kein Migrationshintergrund,Ostdeutschland,7.614825257827691,7.589243356053808,7.640407159601574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5170.0
2001,direkter Migrationshintergrund,Westdeutschland,7.3198033866233105,7.281043644546761,7.35856312869986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2759.0
2001,direkter Migrationshintergrund,Ostdeutschland,7.4802161169898085,7.3004982503611044,7.6599339836185125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.199130768055841,7.11826023709583,7.2800012990158525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.836337405428061,7.821115173268483,7.8515596375876395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13904.0
2002,kein Migrationshintergrund,Ostdeutschland,7.517095504943239,7.491499446137968,7.54269156374851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5157.0
2002,direkter Migrationshintergrund,Westdeutschland,7.153160705700998,7.11262970731018,7.193691704091815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2637.0
2002,direkter Migrationshintergrund,Ostdeutschland,7.079702342734639,6.884130651431419,7.275274034037859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,113.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.073073471065567,6.991749749972737,7.154397192158397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,688.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.8166540217864515,7.801116618299102,7.832191425273801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13319.0
2003,kein Migrationshintergrund,Ostdeutschland,7.489589179315425,7.463384124735261,7.51579423389559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5090.0
2003,direkter Migrationshintergrund,Westdeutschland,7.316087831007382,7.275964463489307,7.356211198525457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2484.0
2003,direkter Migrationshintergrund,Ostdeutschland,7.3687098602083685,7.1939952313956566,7.54342448902108,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.1889994112985365,7.110060364003034,7.267938458594039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,694.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7.875330842783631,7.859800031114332,7.89086165445293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12945.0
2004,kein Migrationshintergrund,Ostdeutschland,7.653816844913274,7.628619301191427,7.679014388635122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4949.0
2004,direkter Migrationshintergrund,Westdeutschland,7.3607929964840135,7.320416992529423,7.401169000438604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2386.0
2004,direkter Migrationshintergrund,Ostdeutschland,7.247922592446746,7.035921359146451,7.45992382574704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,7.311069182872505,7.233398263969906,7.388740101775105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
2004,indirekter Migrationshintergrund,Ostdeutschland,7.173781592000631,6.88988989916604,7.457673284835221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.83939924323322,7.823150133760616,7.855648352705823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12353.0
2005,kein Migrationshintergrund,Ostdeutschland,7.565512881636379,7.538508063164339,7.592517700108419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4798.0
2005,direkter Migrationshintergrund,Westdeutschland,7.313617846408553,7.270858108425738,7.3563775843913675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2241.0
2005,direkter Migrationshintergrund,Ostdeutschland,7.1548214205666785,6.9570427109953545,7.352600130138002,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,7.0636541860238795,6.986502471270514,7.140805900777245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,713.0
2005,indirekter Migrationshintergrund,Ostdeutschland,7.037037270617641,6.766169334596788,7.307905206638494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,31.0
2006,kein Migrationshintergrund,Westdeutschland,7.834250301200497,7.818757333837404,7.849743268563591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13566.0
2006,kein Migrationshintergrund,Ostdeutschland,7.551928696904011,7.526378020766867,7.577479373041156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5083.0
2006,direkter Migrationshintergrund,Westdeutschland,7.24064114443528,7.1970739743065355,7.284208314564024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2255.0
2006,direkter Migrationshintergrund,Ostdeutschland,6.922685969747137,6.696587449877398,7.148784489616877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.957847951104069,6.8805327931182845,7.035163109089854,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,758.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.112207076810788,5.691409633470055,6.53300452015152,5.0,6.608073693994603,8.0,0.5,10.0,7.0,6.0,9.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,7.846490803309763,7.831104929944941,7.8618766766745845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12663.0
2007,kein Migrationshintergrund,Ostdeutschland,7.570718630891454,7.5446285125911965,7.596808749191712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4846.0
2007,direkter Migrationshintergrund,Westdeutschland,7.256049447239861,7.212021414930808,7.300077479548914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2024.0
2007,direkter Migrationshintergrund,Ostdeutschland,6.8381482365515485,6.6097996243056,7.066496848797497,5.0,7.0,8.468705789799175,2.0,10.0,7.0,6.0,7.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,7.112504690213655,7.037017191849161,7.187992188578148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,727.0
2007,indirekter Migrationshintergrund,Ostdeutschland,7.0140069552963835,6.692178166761868,7.335835743830899,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,38.0
2008,kein Migrationshintergrund,Westdeutschland,7.952690045147853,7.937217868722607,7.968162221573099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11942.0
2008,kein Migrationshintergrund,Ostdeutschland,7.773937118496413,7.748963473361727,7.798910763631098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4625.0
2008,direkter Migrationshintergrund,Westdeutschland,7.372701781475336,7.326342926469661,7.419060636481011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1824.0
2008,direkter Migrationshintergrund,Ostdeutschland,7.200498175208595,6.970953792373162,7.430042558044027,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.255745936511141,7.174922129731436,7.336569743290846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.329383611197867,7.070507807601013,7.588259414794722,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0,40.0
2009,kein Migrationshintergrund,Westdeutschland,7.856239501659001,7.83973323587313,7.872745767444872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11167.0
2009,kein Migrationshintergrund,Ostdeutschland,7.627886375919326,7.601352737804727,7.654420014033925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4406.0
2009,direkter Migrationshintergrund,Westdeutschland,7.39529035841933,7.347096502853248,7.443484213985412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1583.0
2009,direkter Migrationshintergrund,Ostdeutschland,7.003618322549505,6.768661020507864,7.238575624591146,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.21561801981102,7.133423292432494,7.297812747189545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,660.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.734881180348016,6.373675974149642,7.09608638654639,5.853503871824097,7.0,9.0,1.1337596795602431,10.0,7.0,6.0,8.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.842538854526031,7.82794991546681,7.857127793585251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14595.0
2010,kein Migrationshintergrund,Ostdeutschland,7.608810653908906,7.583630553115594,7.633990754702218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5243.0
2010,direkter Migrationshintergrund,Westdeutschland,7.388766061813182,7.3510488559148675,7.426483267711496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.9971392213388,6.79378098723547,7.200497455442131,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.228877873896293,7.161463352391784,7.296292395400802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1022.0
2010,indirekter Migrationshintergrund,Ostdeutschland,7.051136160133962,6.78638965792189,7.315882662346033,6.0,7.431972965018695,9.0,1.5,10.0,7.0,5.0,8.0,71.0
2011,kein Migrationshintergrund,Westdeutschland,7.875059904559906,7.861094500377089,7.889025308742724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16055.0
2011,kein Migrationshintergrund,Ostdeutschland,7.641994889800359,7.618222572318043,7.665767207282675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5555.0
2011,direkter Migrationshintergrund,Westdeutschland,7.406704837426353,7.368277265236025,7.44513240961668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2812.0
2011,direkter Migrationshintergrund,Ostdeutschland,7.008294997676595,6.81735616529685,7.19923383005634,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.443298107629249,7.380493148746328,7.50610306651217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1085.0
2011,indirekter Migrationshintergrund,Ostdeutschland,7.262837469529622,7.045229162624561,7.480445776434682,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,73.0
2012,kein Migrationshintergrund,Westdeutschland,7.91167544063004,7.898237863821436,7.925113017438644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16497.0
2012,kein Migrationshintergrund,Ostdeutschland,7.634101151514175,7.6101705875073735,7.658031715520976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5717.0
2012,direkter Migrationshintergrund,Westdeutschland,7.512174588991723,7.475204938150318,7.549144239833128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2823.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.600275139765347,7.457796493442693,7.7427537860880005,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,152.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.43899419967863,7.379300536829965,7.498687862527295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1100.0
2012,indirekter Migrationshintergrund,Ostdeutschland,7.259502371150984,7.05519530167197,7.463809440629998,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,64.0
2013,kein Migrationshintergrund,Westdeutschland,7.936014493631745,7.922312286019615,7.949716701243876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16449.0
2013,kein Migrationshintergrund,Ostdeutschland,7.73267392187858,7.7087019655441225,7.756645878213037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5556.0
2013,direkter Migrationshintergrund,Westdeutschland,7.435730309990167,7.408577672777985,7.46288294720235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6035.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.585787856343556,7.491811007058019,7.6797647056290925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,445.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.506096522416069,7.45898983883562,7.5532032059965175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.042337324655377,6.834008904138717,7.2506657451720375,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,92.0
2014,kein Migrationshintergrund,Westdeutschland,7.97720240989377,7.963287946709501,7.991116873078038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14945.0
2014,kein Migrationshintergrund,Ostdeutschland,7.733935330453013,7.70957419321164,7.758296467694386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5117.0
2014,direkter Migrationshintergrund,Westdeutschland,7.468580807007411,7.4390788772465575,7.498082736768265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4859.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.61012943125583,7.510012945017274,7.710245917494386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.481136677746598,7.430140142512163,7.532133212981033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1614.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.529056700329394,7.331382707615985,7.7267306930428035,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0,91.0
