"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","7.5","1583","7.3","7.5"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.71","6.5","40","5.97","7.45"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","7.5","662","7.06","7.38"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.63","7.5","4405","7.58","7.68"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","7.5","11165","7.83","7.89"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.99","7.5","127","6.58","7.4"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","7.5","2769","7.3","7.48"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.12","7.5","75","6.53","7.71"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.25","7.5","1061","7.11","7.39"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.61","7.5","5242","7.56","7.66"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","7.5","14601","7.81","7.87"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","7.5","137","6.6","7.4"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","7.5","2766","7.32","7.48"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.33","7.5","77","6.86","7.8"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","7.5","1124","7.34","7.6"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.64","7.5","5555","7.59","7.69"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.87","7.5","16062","7.84","7.9"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.59","7.5","144","7.26","7.92"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.5","7.5","2755","7.42","7.58"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.33","6.5","71","6.94","7.72"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.46","7.5","1143","7.33","7.59"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.63","7.5","5718","7.58","7.68"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.91","7.5","16523","7.88","7.94"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.54","7.5","434","7.35","7.73"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.42","7.5","5945","7.36","7.48"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.01","6.5","103","6.6","7.42"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.51","7.5","2020","7.41","7.61"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.74","7.5","5558","7.69","7.79"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.93","7.5","16489","7.9","7.96"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.6","7.5","344","7.39","7.81"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.46","7.5","4764","7.4","7.52"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.63","7.5","101","7.27","7.99"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","7.5","1673","7.36","7.58"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.73","7.5","5119","7.68","7.78"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.98","7.5","14982","7.95","8.01"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.65","7.5","295","7.44","7.86"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","7.5","4007","7.5","7.64"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.36","7.5","99","6.93","7.79"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.7","7.5","1512","7.59","7.81"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.7","7.5","4844","7.65","7.75"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.99","7.5","14173","7.96","8.02"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.23","7.5","348","6.99","7.47"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","7.5","4418","7.49","7.61"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.46","7.5","106","7.02","7.9"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.63","7.5","1432","7.51","7.75"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.79","7.5","4554","7.74","7.84"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.01","7.5","13202","7.98","8.04"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.3","7.5","356","7.07","7.53"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","7.5","4186","7.48","7.62"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.52","7.5","104","7.09","7.95"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","7.5","1568","7.46","7.68"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.8","7.5","5107","7.75","7.85"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.97","7.5","15002","7.94","8"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.39","7.5","343","7.16","7.62"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.52","7.5","4028","7.45","7.59"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.35","7.5","120","6.97","7.73"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.67","7.5","1566","7.56","7.78"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.76","7.5","5002","7.71","7.81"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.95","7.5","14422","7.92","7.98"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.17","6.5","290","6.93","7.41"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.58","7.5","3556","7.51","7.65"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.17","6.5","157","6.87","7.47"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.73","7.5","1658","7.63","7.83"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.89","7.5","5109","7.84","7.94"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.02","7.5","14886","7.99","8.05"
"2020","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.36","7.5","476","7.16","7.56"
"2020","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.52","7.5","4937","7.46","7.58"
"2020","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.26","6.5","135","6.93","7.59"
"2020","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.66","7.5","1522","7.55","7.77"
"2020","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.91","7.5","4713","7.86","7.96"
"2020","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.99","7.5","13847","7.96","8.02"
