"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","8","222","7","7.62"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","8","7073","7.75","7.85"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.04","8","2590","6.94","7.14"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.56","8","258","7.28","7.84"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","8","6805","7.75","7.85"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.39","8","141","6.92","7.86"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.1","8","2540","7","7.2"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","7","292","6.65","7.19"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.91","8","4271","6.83","6.99"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.73","8","6645","7.68","7.78"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.28","8","142","6.88","7.68"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.17","8","2493","7.07","7.27"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","344","6.89","7.41"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.86","7","4003","6.78","6.94"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.81","8","6637","7.76","7.86"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.72","7","145","6.32","7.12"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","8","2409","6.95","7.15"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7","8","397","6.76","7.24"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.57","7","3804","6.5","6.64"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","8","6543","7.73","7.83"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.73","7","136","6.28","7.18"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.25","8","2348","7.15","7.35"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","8","457","6.82","7.3"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.68","7","3667","6.6","6.76"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","8","6474","7.75","7.85"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.76","8","142","6.36","7.16"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","8","2216","7.14","7.34"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.91","8","474","6.69","7.13"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.84","7","3607","6.76","6.92"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","8","6408","7.75","7.85"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.51","7","137","6.08","6.94"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","2646","7.13","7.31"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.07","8","490","6.85","7.29"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.82","7","3504","6.74","6.9"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.73","8","6442","7.68","7.78"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.56","7","140","6.16","6.96"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.21","8","2472","7.12","7.3"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.02","8","522","6.82","7.22"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.9","7","3510","6.82","6.98"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","8","6377","7.73","7.83"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.76","7","132","6.38","7.14"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","8","2343","7.07","7.25"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","538","6.85","7.25"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.98","7","3468","6.91","7.05"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.71","8","6304","7.66","7.76"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.89","7","118","6.49","7.29"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","8","2291","7.07","7.25"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.18","8","571","6.99","7.37"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.21","8","3696","7.14","7.28"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.79","8","7492","7.75","7.83"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.34","8","108","6.93","7.75"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","8","2102","7.22","7.4"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","581","6.96","7.34"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.36","8","3634","7.29","7.43"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","8","7206","7.74","7.82"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.33","8","151","7","7.66"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.3","8","3177","7.22","7.38"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.14","8","797","6.98","7.3"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.47","8","5647","7.42","7.52"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.92","8","14305","7.89","7.95"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.46","8","124","7.1","7.82"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.28","8","2808","7.2","7.36"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.28","8","748","7.12","7.44"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.6","8","5279","7.55","7.65"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.9","8","12925","7.87","7.93"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.07","8","115","6.68","7.46"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","8","2691","7.08","7.24"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","8","749","6.89","7.21"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.5","8","5276","7.45","7.55"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.83","8","14141","7.8","7.86"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.43","8","106","7.09","7.77"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.27","8","2531","7.19","7.35"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.54","7","32","6.84","8.24"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.25","8","755","7.09","7.41"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","8","5203","7.43","7.53"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.81","8","13556","7.78","7.84"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.25","8","103","6.85","7.65"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","2434","7.25","7.41"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.22","7","35","6.63","7.81"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.32","8","765","7.17","7.47"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.64","8","5065","7.59","7.69"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.87","8","13173","7.84","7.9"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.2","7.96","102","6.8","7.6"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.28","8","2274","7.19","7.37"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.03","7","33","6.26","7.8"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.17","8","787","7.02","7.32"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.53","8","4890","7.48","7.58"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","8","12591","7.81","7.87"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.93","7.32","112","6.51","7.35"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.19","8","2269","7.1","7.28"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.16","6.47","40","5.37","6.95"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.94","7","777","6.79","7.09"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.54","8","5116","7.49","7.59"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.83","8","13639","7.8","7.86"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.8","7","94","6.39","7.21"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.23","8","2037","7.14","7.32"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.08","7","40","6.46","7.7"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.13","7","736","6.97","7.29"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.57","8","4865","7.52","7.62"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","8","12730","7.81","7.87"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.31","8","81","6.86","7.76"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.35","8","1832","7.26","7.44"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.35","8","42","6.79","7.91"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","8","729","7.09","7.39"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.77","8","4646","7.72","7.82"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.95","8","12017","7.92","7.98"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.1","7","76","6.63","7.57"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","1591","7.3","7.5"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.7","7","41","5.98","7.42"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.17","8","667","7.01","7.33"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.62","8","4425","7.57","7.67"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.85","8","11236","7.82","7.88"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.02","8","128","6.61","7.43"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.37","8","2776","7.28","7.46"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.06","7.01","75","6.47","7.65"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.23","8","1065","7.09","7.37"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.6","8","5261","7.55","7.65"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","8","14672","7.81","7.87"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7","8","137","6.6","7.4"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","2771","7.31","7.47"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.34","8","79","6.87","7.81"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.46","8","1129","7.33","7.59"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.64","8","5580","7.59","7.69"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.88","8","16137","7.85","7.91"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.6","8","144","7.27","7.93"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.5","8","2762","7.42","7.58"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.37","7","73","6.98","7.76"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","8","1149","7.34","7.6"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.64","8","5749","7.59","7.69"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.92","8","16581","7.89","7.95"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.56","8","436","7.37","7.75"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.43","8","5965","7.37","7.49"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.02","7","105","6.62","7.42"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.51","8","2027","7.41","7.61"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.74","8","5586","7.69","7.79"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.94","8","16564","7.91","7.97"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.61","8","346","7.4","7.82"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","8","4779","7.41","7.53"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.65","8","103","7.29","8.01"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","8","1680","7.36","7.58"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.73","8","5151","7.68","7.78"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.98","8","15056","7.95","8.01"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.68","8","295","7.47","7.89"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.58","8","4020","7.51","7.65"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.4","8","102","6.98","7.82"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.7","8","1518","7.59","7.81"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.68","8","4879","7.63","7.73"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.99","8","14244","7.96","8.02"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.21","8","351","6.97","7.45"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","8","4443","7.49","7.61"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.5","8","107","7.07","7.93"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.65","8","1438","7.53","7.77"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.79","8","4589","7.74","7.84"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8","8","13275","7.97","8.03"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.13","8","365","6.9","7.36"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","8","4212","7.48","7.62"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.5","8","106","7.05","7.95"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","8","1578","7.46","7.68"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.8","8","5145","7.75","7.85"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.96","8","15090","7.93","7.99"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.38","8","345","7.15","7.61"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.52","8","4044","7.45","7.59"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.36","8","121","6.98","7.74"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.67","8","1568","7.56","7.78"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.75","8","5034","7.7","7.8"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.94","8","14516","7.91","7.97"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.12","7","291","6.87","7.37"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","8","3560","7.5","7.64"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.12","7","132","6.78","7.46"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.74","8","1566","7.63","7.85"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.89","8","5146","7.84","7.94"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.03","8","15010","8","8.06"
