"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","kein Migrationshintergrund","Westdeutschland","7.75","7.5","6409","5","7","9","10","10","7.7","7.8","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","6.62","6.5","139","3","5","9","10","10","6.22","7.02","0","10","7","8"
"1996","direkter Migrationshintergrund","Westdeutschland","7.26","7.5","2450","4","6","9","10","10","7.17","7.35","0","10","7","8"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","7.06","7.5","519","3","5","9","10","10","6.86","7.26","0","10","7","8"
"1996","kein Migrationshintergrund","Ostdeutschland","6.92","6.5","3500","4","5","9","10","10","6.84","7","0","10","7","8"
"1996","kein Migrationshintergrund","Westdeutschland","7.78","7.5","6338","5","7","9","10","10","7.73","7.83","0","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","6.86","6.5","130","4","5","9","9","10","6.48","7.24","1","10","7","8"
"1997","direkter Migrationshintergrund","Westdeutschland","7.23","7.5","2324","4","6","9","10","10","7.14","7.32","0","10","7","8"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","7.08","7.5","532","4","5","9","10","10","6.88","7.28","0","10","7","8"
"1997","kein Migrationshintergrund","Ostdeutschland","6.99","6.5","3454","4","6","9","10","10","6.92","7.06","0","10","7","8"
"1997","kein Migrationshintergrund","Westdeutschland","7.71","7.5","6261","5","7","9","10","10","7.66","7.76","0","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","6.93","6.5","117","4","5","9","10","10","6.53","7.33","1","10","7","8"
"1998","direkter Migrationshintergrund","Westdeutschland","7.2","7.5","2269","4","6","9","10","10","7.11","7.29","0","10","7","8"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","7.12","7.5","565","4","6","9","10","10","6.93","7.31","0","10","7","8"
"1998","kein Migrationshintergrund","Ostdeutschland","7.23","7.5","3678","4","6","9","10","10","7.16","7.3","0","10","8","8"
"1998","kein Migrationshintergrund","Westdeutschland","7.8","7.5","7449","5","7","9","10","10","7.76","7.84","0","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","7.32","7.5","107","4","6","9","10","10","6.91","7.73","0","10","7","8"
"1999","direkter Migrationshintergrund","Westdeutschland","7.34","7.5","2083","4","6","9","10","10","7.25","7.43","0","10","8","8"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.13","7.5","575","4","6","9","10","10","6.94","7.32","0","10","7","8"
"1999","kein Migrationshintergrund","Ostdeutschland","7.39","7.5","3616","5","6","9","10","10","7.32","7.46","0","10","8","8"
"1999","kein Migrationshintergrund","Westdeutschland","7.79","7.5","7157","5","7","9","10","10","7.75","7.83","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","7.28","7.5","149","5","6","9","10","10","6.95","7.61","0","10","7","8"
"2000","direkter Migrationshintergrund","Westdeutschland","7.33","7.5","3141","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.15","7.5","789","4","5","9","10","10","6.99","7.31","0","10","7","8"
"2000","kein Migrationshintergrund","Ostdeutschland","7.49","7.5","5620","5","6","9","10","10","7.44","7.54","0","10","8","8"
"2000","kein Migrationshintergrund","Westdeutschland","7.93","7.5","14217","5","7","9","10","10","7.9","7.96","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","7.43","7.5","122","4","6","9","10","10","7.07","7.79","0","10","8","8"
"2001","direkter Migrationshintergrund","Westdeutschland","7.32","7.5","2782","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","7.25","7.5","738","4","6","9","10","10","7.09","7.41","0","10","7","8"
"2001","kein Migrationshintergrund","Ostdeutschland","7.62","7.5","5252","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2001","kein Migrationshintergrund","Westdeutschland","7.91","7.5","12850","5","7","9","10","10","7.88","7.94","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","7.06","7.5","114","4","6","8","9","10","6.67","7.45","0","10","8","8"
"2002","direkter Migrationshintergrund","Westdeutschland","7.16","7.5","2669","4","6","9","10","10","7.08","7.24","0","10","8","8"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","7.1","7.5","738","4","6","9","10","10","6.94","7.26","0","10","8","8"
"2002","kein Migrationshintergrund","Ostdeutschland","7.52","7.5","5249","5","7","9","10","10","7.47","7.57","0","10","8","8"
"2002","kein Migrationshintergrund","Westdeutschland","7.84","7.5","14072","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","7.37","7.5","104","5","6","9","10","10","7.02","7.72","3","10","7","8"
"2003","direkter Migrationshintergrund","Westdeutschland","7.31","7.5","2507","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2003","indirekter Migrationshintergrund","Ostdeutschland","7.55","6.5","31","4","7","9","10","10","6.81","8.29","3","10","7","9"
"2003","indirekter Migrationshintergrund","Westdeutschland","7.26","7.5","747","4","6","9","10","10","7.1","7.42","0","10","8","8"
"2003","kein Migrationshintergrund","Ostdeutschland","7.48","7.5","5178","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2003","kein Migrationshintergrund","Westdeutschland","7.82","7.5","13485","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","7.25","7.5","101","4","6","9","10","10","6.85","7.65","0","10","7","8"
"2004","direkter Migrationshintergrund","Westdeutschland","7.36","7.5","2420","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2004","indirekter Migrationshintergrund","Ostdeutschland","7.29","6.5","34","6","6","8","10","10","6.68","7.9","3","10","7","8"
"2004","indirekter Migrationshintergrund","Westdeutschland","7.28","7.5","758","5","6","9","10","10","7.12","7.44","0","10","8","8"
"2004","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","5036","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2004","kein Migrationshintergrund","Westdeutschland","7.87","7.5","13104","5","7","9","10","10","7.84","7.9","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","7.15","7.5","99","4","5","9","10","10","6.75","7.55","3","10","7","8"
"2005","direkter Migrationshintergrund","Westdeutschland","7.32","7.5","2260","4","6","9","10","10","7.23","7.41","0","10","8","8"
"2005","indirekter Migrationshintergrund","Ostdeutschland","7","6.5","32","5","6","8","9","10","6.21","7.79","0","10","7","8"
"2005","indirekter Migrationshintergrund","Westdeutschland","7.1","7.5","781","4","6","9","10","10","6.95","7.25","0","10","8","8"
"2005","kein Migrationshintergrund","Ostdeutschland","7.56","7.5","4867","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2005","kein Migrationshintergrund","Westdeutschland","7.84","7.5","12524","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","6.92","7.5","110","4","5","9","10","10","6.5","7.34","0","10","8","8"
"2006","direkter Migrationshintergrund","Westdeutschland","7.24","7.5","2257","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2006","indirekter Migrationshintergrund","Ostdeutschland","6.15","6.5","39","2","5","8","10","10","5.35","6.95","0","10","6","8"
"2006","indirekter Migrationshintergrund","Westdeutschland","6.98","6.5","772","4","6","9","10","10","6.83","7.13","0","10","7","8"
"2006","kein Migrationshintergrund","Ostdeutschland","7.55","7.5","5092","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2006","kein Migrationshintergrund","Westdeutschland","7.83","7.5","13572","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","6.84","6.5","91","3","5","8","10","10","6.42","7.26","2","10","7","8"
"2007","direkter Migrationshintergrund","Westdeutschland","7.26","7.5","2024","4","6","9","10","10","7.17","7.35","1","10","8","8"
"2007","indirekter Migrationshintergrund","Ostdeutschland","7.01","6.5","39","5","5","9","10","10","6.37","7.65","3","10","7","8"
"2007","indirekter Migrationshintergrund","Westdeutschland","7.13","6.5","732","4","6","9","10","10","6.97","7.29","0","10","7","8"
"2007","kein Migrationshintergrund","Ostdeutschland","7.57","7.5","4845","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2007","kein Migrationshintergrund","Westdeutschland","7.85","7.5","12658","5","7","9","10","10","7.82","7.88","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","7.2","7.5","79","3","6","9","10","10","6.74","7.66","2","10","8","8"
"2008","direkter Migrationshintergrund","Westdeutschland","7.38","7.5","1824","5","6","9","10","10","7.29","7.47","0","10","8","8"
"2008","indirekter Migrationshintergrund","Ostdeutschland","7.35","6.5","41","5","6","9","10","10","6.77","7.93","3","10","7","9"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.26","7.5","725","4","6","9","10","10","7.11","7.41","0","10","8","8"
"2008","kein Migrationshintergrund","Ostdeutschland","7.77","7.5","4624","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2008","kein Migrationshintergrund","Westdeutschland","7.95","7.5","11939","5","7","9","10","10","7.92","7.98","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","7","6.5","75","4","5","9","10","10","6.53","7.47","1","10","7","8"
"2009","direkter Migrationshintergrund","Westdeutschland","7.4","7.5","1583","5","6","9","10","10","7.3","7.5","0","10","8","8"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.71","6.5","40","3","6","9","10","10","5.97","7.45","1","10","6","9"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.22","7.5","662","4","6","9","10","10","7.06","7.38","0","10","8","8"
"2009","kein Migrationshintergrund","Ostdeutschland","7.63","7.5","4405","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2009","kein Migrationshintergrund","Westdeutschland","7.86","7.5","11165","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","6.99","7.5","127","3","5","9","10","10","6.58","7.4","1","10","8","8"
"2010","direkter Migrationshintergrund","Westdeutschland","7.39","7.5","2769","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2010","indirekter Migrationshintergrund","Ostdeutschland","7.12","7.5","75","4","6","9","10","10","6.53","7.71","0","10","8","9"
"2010","indirekter Migrationshintergrund","Westdeutschland","7.25","7.5","1061","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2010","kein Migrationshintergrund","Ostdeutschland","7.61","7.5","5242","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2010","kein Migrationshintergrund","Westdeutschland","7.84","7.5","14601","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","7","7.5","137","3","5","9","10","10","6.6","7.4","0","10","7","8"
"2011","direkter Migrationshintergrund","Westdeutschland","7.4","7.5","2766","5","6","9","10","10","7.32","7.48","0","10","8","8"
"2011","indirekter Migrationshintergrund","Ostdeutschland","7.33","7.5","77","5","6","9","10","10","6.86","7.8","2","10","7","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","7.47","7.5","1124","5","6","9","10","10","7.34","7.6","0","10","8","8"
"2011","kein Migrationshintergrund","Ostdeutschland","7.64","7.5","5555","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2011","kein Migrationshintergrund","Westdeutschland","7.87","7.5","16062","5","7","9","10","10","7.84","7.9","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","7.59","7.5","144","5","7","9","10","10","7.26","7.92","0","10","8","8"
"2012","direkter Migrationshintergrund","Westdeutschland","7.5","7.5","2755","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2012","indirekter Migrationshintergrund","Ostdeutschland","7.33","6.5","71","5","7","8","10","10","6.94","7.72","3","10","7","8"
"2012","indirekter Migrationshintergrund","Westdeutschland","7.46","7.5","1143","5","6","9","10","10","7.33","7.59","0","10","8","8"
"2012","kein Migrationshintergrund","Ostdeutschland","7.63","7.5","5718","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2012","kein Migrationshintergrund","Westdeutschland","7.91","7.5","16523","5","7","9","10","10","7.88","7.94","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","7.54","7.5","434","5","6","9","10","10","7.35","7.73","0","10","8","8"
"2013","direkter Migrationshintergrund","Westdeutschland","7.42","7.5","5945","4","6","9","10","10","7.36","7.48","0","10","8","8"
"2013","indirekter Migrationshintergrund","Ostdeutschland","7.01","6.5","103","4","6","9","10","10","6.6","7.42","1","10","8","8"
"2013","indirekter Migrationshintergrund","Westdeutschland","7.51","7.5","2020","5","6","9","10","10","7.41","7.61","0","10","8","8"
"2013","kein Migrationshintergrund","Ostdeutschland","7.74","7.5","5558","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2013","kein Migrationshintergrund","Westdeutschland","7.93","7.5","16489","5","7","9","10","10","7.9","7.96","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","7.6","7.5","344","5","7","9","10","10","7.39","7.81","0","10","8","8"
"2014","direkter Migrationshintergrund","Westdeutschland","7.46","7.5","4764","5","6","9","10","10","7.4","7.52","0","10","8","8"
"2014","indirekter Migrationshintergrund","Ostdeutschland","7.63","7.5","101","5","6","9","10","10","7.27","7.99","2","10","8","9"
"2014","indirekter Migrationshintergrund","Westdeutschland","7.47","7.5","1673","4","6","9","10","10","7.36","7.58","0","10","8","8"
