syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Direct migration background,West,7.23596230466482,7.193573538931934,7.278351070397706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2661.0
1988,Indirect migration background,West,7.267961243139337,7.106949613271716,7.428972873006957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
1989,No migration background,West,7.796693447591317,7.773446442389812,7.819940452792823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6780.0
1989,Direct migration background,West,7.059962050777667,7.0147709514698455,7.1051531500854885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2572.0
1989,Indirect migration background,West,7.510713289763517,7.370104631501439,7.651321948025595,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,253.0
1990,No migration background,West,7.747810529355765,7.724361442810087,7.771259615901442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6612.0
1990,No migration background,East,6.902014073888231,6.860618848229848,6.943409299546614,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4244.0
1990,Direct migration background,West,7.114679232010139,7.069015066455645,7.160343397564633,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2520.0
1990,Direct migration background,East,7.365209830028859,7.148930827767583,7.581488832290135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,140.0
1990,Indirect migration background,West,6.830439288810303,6.690903572065162,6.969975005555444,5.344757058567295,7.0,9.0,0.0,10.0,7.0,6.0,7.0,288.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,7.8147986087929535,7.791601913258563,7.837995304327344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6601.0
1991,No migration background,East,6.852773301358397,6.815143642825463,6.890402959891331,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3980.0
1991,Direct migration background,West,7.182568046237128,7.136998553730615,7.22813753874364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2474.0
1991,Direct migration background,East,7.246211603821377,7.055676144923085,7.436747062719668,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
1991,Indirect migration background,West,7.096083445016521,6.975703505860032,7.216463384173009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,340.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,7.7806841989398166,7.757367608123138,7.804000789756495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6509.0
1992,No migration background,East,6.567590529496425,6.531634608929894,6.603546450062957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3788.0
1992,Direct migration background,West,7.059530913310957,7.012478775637055,7.1065830509848595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2390.0
1992,Direct migration background,East,6.688362933191334,6.494092880908885,6.882632985473783,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,144.0
1992,Indirect migration background,West,7.106692830434717,6.993219476776609,7.220166184092825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,388.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,7.810569826921192,7.786986343283212,7.834153310559172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6437.0
1993,No migration background,East,6.672398218330412,6.63471355729947,6.710082879361353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
1993,Direct migration background,West,7.257639005711414,7.209661830766505,7.3056161806563225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2328.0
1993,Direct migration background,East,6.653322016321967,6.440588092004685,6.866055940639249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,135.0
1993,Indirect migration background,West,6.978630061583613,6.864746417480402,7.092513705686824,5.83335382085945,8.0,9.0,1.083384552148626,10.0,8.0,8.0,9.0,448.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,7.809303932698032,7.785277466937384,7.8333303984586795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6373.0
1994,No migration background,East,6.827084043857962,6.789939134058782,6.8642289536571415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
1994,Direct migration background,West,7.267061334350552,7.21928941413311,7.3148332545679935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2200.0
1994,Direct migration background,East,6.742011347476962,6.544132699979862,6.939889994974061,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,142.0
1994,Indirect migration background,West,6.8605481202015905,6.7536048066412775,6.967491433761904,5.0,7.24933309453574,9.0,0.0,10.0,8.0,8.0,9.0,468.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,7.74861686723876,7.724961468981465,7.772272265496055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6411.0
1995,No migration background,East,6.8116184684434815,6.774862294038756,6.848374642848207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3493.0
1995,Direct migration background,West,7.288325714068316,7.2447429466946565,7.3319084814419755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2613.0
1995,Direct migration background,East,6.51591908098978,6.311127659635331,6.720710502344228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,137.0
1995,Indirect migration background,West,7.138057023725029,7.03658798944694,7.2395260580031175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,480.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,7.785005036710271,7.7616442543710695,7.808365819049473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6340.0
1996,No migration background,East,6.9166261837361604,6.879701429207893,6.953550938264428,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3500.0
1996,Direct migration background,West,7.256044205205336,7.210746261324432,7.301342149086241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2450.0
1996,Direct migration background,East,6.615230738971036,6.41888471151905,6.811576766423022,5.0,7.0,8.823282436285332,0.0,10.0,7.0,6.0,8.0,139.0
1996,Indirect migration background,West,7.043128408527236,6.941829592859747,7.144427224194725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,517.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,7.712787838680968,7.6893757939052945,7.736199883456641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6262.0
1997,No migration background,East,6.990358667601235,6.955014841836218,7.025702493366253,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3454.0
1997,Direct migration background,West,7.233174624044368,7.188245751114693,7.278103496974043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2324.0
1997,Direct migration background,East,6.857078668390982,6.679983293631816,7.0341740431501485,5.0,7.0,8.773159239389347,1.0,10.0,7.0,6.0,8.0,130.0
1997,Indirect migration background,West,7.075389072666907,6.98033216361355,7.170445981720263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,531.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7.801450032260209,7.780005045746218,7.822895018774199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7450.0
1998,No migration background,East,7.2279502844465435,7.195481962071817,7.26041860682127,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3678.0
1998,Direct migration background,West,7.204231607672981,7.158254054342409,7.2502091610035535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2269.0
1998,Direct migration background,East,6.927770898140125,6.740439546016265,7.115102250263984,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,117.0
1998,Indirect migration background,West,7.1174425120496325,7.0234931396866696,7.2113918844125955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,564.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7.788478862410468,7.766691749961526,7.81026597485941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7158.0
1999,No migration background,East,7.385807341751784,7.354376839003007,7.417237844500561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3616.0
1999,Direct migration background,West,7.341320914529679,7.296199814484631,7.386442014574727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2083.0
1999,Direct migration background,East,7.322222486671252,7.1130152655241,7.531429707818403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1999,Indirect migration background,West,7.136379089734123,7.046449700057382,7.226308479410864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,574.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7.926594672926705,7.911163642713986,7.942025703139424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14221.0
2000,No migration background,East,7.489868647459972,7.463978550509226,7.515758744410719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5620.0
2000,Direct migration background,West,7.327879453159751,7.290714414106051,7.365044492213451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3141.0
2000,Direct migration background,East,7.278331993299531,7.116942748901346,7.439721237697716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2000,Indirect migration background,West,7.153636506767153,7.075338579504563,7.231934434029744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,785.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7.912752947525902,7.896867610509853,7.928638284541952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12852.0
2001,No migration background,East,7.620955211477143,7.595545658601874,7.646364764352412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5252.0
2001,Direct migration background,West,7.320853589074363,7.282248825923265,7.359458352225461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2782.0
2001,Direct migration background,East,7.432330683331087,7.2529982997340765,7.611663066928098,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,122.0
2001,Indirect migration background,West,7.252138873286721,7.173211832837463,7.331065913735978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,736.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,7.837038474489088,7.821909360834492,7.852167588143684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14076.0
2002,No migration background,East,7.522338605183443,7.496905251635695,7.547771958731191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5249.0
2002,Direct migration background,West,7.1568943955727695,7.1164660138038585,7.197322777341681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2669.0
2002,Direct migration background,East,7.063053998201133,6.868423099599532,7.2576848968027345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,114.0
2002,Indirect migration background,West,7.093706946858594,7.015593195352008,7.17182069836518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,734.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7.819349245519736,7.803895171825292,7.83480331921418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13491.0
2003,No migration background,East,7.483915036518272,7.457771434922807,7.510058638113736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5178.0
2003,Direct migration background,West,7.3146692476801585,7.274768924445395,7.354569570914922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2507.0
2003,Direct migration background,East,7.3687098602083685,7.1939952313956566,7.54342448902108,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,104.0
2003,Indirect migration background,West,7.256275733622195,7.179616773194464,7.332934694049925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
2003,Indirect migration background,East,7.552257708036131,7.232095295088298,7.872420120983964,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,31.0
2004,No migration background,West,7.874875071087573,7.859396919559449,7.890353222615696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13111.0
2004,No migration background,East,7.655041196735002,7.630022391691762,7.6800600017782426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5036.0
2004,Direct migration background,West,7.359852596342431,7.319780829799539,7.399924362885322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2420.0
2004,Direct migration background,East,7.247922592446743,7.035921359146449,7.459923825747038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,101.0
2004,Indirect migration background,West,7.277906731123583,7.2026877691147595,7.353125693132406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,751.0
2004,Indirect migration background,East,7.286942040367366,7.0125548322779485,7.561329248456784,6.258915610045002,7.0,8.178115207414152,3.3801162139912777,10.0,7.0,6.0,7.0249999999999995,34.0
2005,No migration background,West,7.8418098671857015,7.8256522502445796,7.857967484126823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12530.0
2005,No migration background,East,7.563419261608203,7.536561294259092,7.590277228957315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4867.0
2005,Direct migration background,West,7.318588814963853,7.276036714455088,7.3611409154726175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2260.0
2005,Direct migration background,East,7.154821420566678,6.957042710995354,7.3526001301380015,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,99.0
2005,Indirect migration background,West,7.102293908374919,7.0284879423437445,7.176099874406093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,775.0
2005,Indirect migration background,East,7.001329577417655,6.722462580817007,7.280196574018303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,32.0
2006,No migration background,West,7.834676590551072,7.819185787954775,7.850167393147369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13578.0
2006,No migration background,East,7.555026019824721,7.529498110550881,7.580553929098562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5092.0
2006,Direct migration background,West,7.238275990450765,7.194696107539715,7.281855873361814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2257.0
2006,Direct migration background,East,6.922685969747143,6.696587449877402,7.148784489616883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,110.0
2006,Indirect migration background,West,6.977923374285277,6.900919314443732,7.054927434126822,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,766.0
2006,Indirect migration background,East,6.15028236848159,5.737147753861623,6.563416983101557,5.0,6.670448942115319,8.0,0.5,10.0,7.0,6.0,9.0,39.0
2007,No migration background,West,7.846490803309763,7.831104929944941,7.8618766766745845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12663.0
2007,No migration background,East,7.570718630891455,7.544628512591197,7.5968087491917125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4846.0
2007,Direct migration background,West,7.256049447239863,7.21202141493081,7.300077479548916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2024.0
2007,Direct migration background,East,6.838148236551547,6.609799624305598,7.066496848797495,5.0,7.0,8.19538062777241,2.0,10.0,7.0,6.0,7.0,91.0
2007,Indirect migration background,West,7.112504690213655,7.037017191849161,7.187992188578148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,727.0
2007,Indirect migration background,East,7.014006955296383,6.692178166761867,7.3358357438308985,5.0,7.283417266462122,9.0,3.0,10.0,7.0,6.0,8.024999999999999,38.0
2008,No migration background,West,7.952690045147853,7.937217868722607,7.968162221573099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11942.0
2008,No migration background,East,7.773937118496413,7.748963473361727,7.798910763631098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4625.0
2008,Direct migration background,West,7.372701781475336,7.326342926469661,7.419060636481011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1824.0
2008,Direct migration background,East,7.200498175208593,6.970953792373161,7.4300425580440255,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,79.0
2008,Indirect migration background,West,7.2557459365111425,7.174922129731438,7.336569743290847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2008,Indirect migration background,East,7.329383611197868,7.070507807601014,7.588259414794723,6.0,7.357450432482173,9.0,3.0,10.0,7.0,5.0,8.0,40.0
2009,No migration background,West,7.856239501659,7.839733235873129,7.872745767444871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11167.0
2009,No migration background,East,7.627886375919325,7.601352737804726,7.654420014033924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4406.0
2009,Direct migration background,West,7.39529035841933,7.347096502853248,7.443484213985412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1583.0
2009,Direct migration background,East,7.003618322549502,6.768661020507861,7.238575624591143,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,75.0
2009,Indirect migration background,West,7.21561801981102,7.133423292432494,7.297812747189545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,660.0
2009,Indirect migration background,East,6.734881180348017,6.373675974149643,7.096086386546391,5.371726288006941,7.0,9.0,1.0,10.0,7.0,6.0,8.0,39.0
2010,No migration background,West,7.842538854526031,7.82794991546681,7.857127793585251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14595.0
2010,No migration background,East,7.608810653908906,7.583630553115594,7.633990754702218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5243.0
2010,Direct migration background,West,7.388766061813181,7.351048855914867,7.426483267711495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2010,Direct migration background,East,6.9971392213388,6.79378098723547,7.200497455442131,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,130.0
2010,Indirect migration background,West,7.228877873896291,7.161463352391782,7.2962923954008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1022.0
2010,Indirect migration background,East,7.051136160133959,6.786389657921887,7.315882662346031,5.814951686623197,7.0,9.0,1.0373792165579934,10.0,7.0,5.974999999999994,9.0,71.0
2011,No migration background,West,7.875059904559906,7.861094500377089,7.889025308742724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16055.0
2011,No migration background,East,7.64199488980036,7.618222572318044,7.665767207282676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5555.0
2011,Direct migration background,West,7.4067048374263535,7.368277265236026,7.445132409616681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2812.0
2011,Direct migration background,East,7.008294997676596,6.817356165296851,7.1992338300563405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
2011,Indirect migration background,West,7.443298107629249,7.380493148746328,7.50610306651217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1085.0
2011,Indirect migration background,East,7.262837469529622,7.045229162624561,7.480445776434682,6.0,7.524098308330673,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,73.0
2012,No migration background,West,7.911675440630042,7.898237863821437,7.925113017438646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16497.0
2012,No migration background,East,7.634101151514176,7.610170587507374,7.658031715520977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5717.0
2012,Direct migration background,West,7.512174588991722,7.475204938150317,7.549144239833127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2823.0
2012,Direct migration background,East,7.600275139765347,7.457796493442694,7.742753786088,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,152.0
2012,Indirect migration background,West,7.440070826978996,7.380397889332185,7.499743764625807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1101.0
2012,Indirect migration background,East,7.259502371150984,7.05519530167197,7.463809440629998,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,64.0
2013,No migration background,West,7.935961010377209,7.922259029680295,7.949662991074123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16450.0
2013,No migration background,East,7.73267392187858,7.7087019655441225,7.756645878213037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5556.0
2013,Direct migration background,West,7.435628532809025,7.408481826449773,7.462775239168277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6041.0
2013,Direct migration background,East,7.586985829047279,7.49310652771421,7.680865130380348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,446.0
2013,Indirect migration background,West,7.5045446428752305,7.457658740528162,7.551430545222299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
2013,Indirect migration background,East,7.065979009760121,6.858954183915116,7.2730038356051265,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,93.0
2014,No migration background,West,7.977218450119552,7.963304525940322,7.991132374298782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14946.0
2014,No migration background,East,7.733935330453013,7.70957419321164,7.758296467694386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5117.0
2014,Direct migration background,West,7.468580807007411,7.4390788772465575,7.498082736768265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4859.0
2014,Direct migration background,East,7.610129431255831,7.510012945017275,7.710245917494387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2014,Indirect migration background,West,7.481136677746598,7.430140142512163,7.532133212981033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1614.0
2014,Indirect migration background,East,7.529056700329396,7.331382707615987,7.726730693042805,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,91.0
2015,No migration background,West,7.986790502574846,7.972658129780065,8.000922875369627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14131.0
2015,No migration background,East,7.691695392758903,7.666034586988151,7.717356198529655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4840.0
2015,Direct migration background,West,7.586617247885364,7.5544780233039495,7.618756472466779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4104.0
2015,Direct migration background,East,7.627886700926765,7.52224652928113,7.7335268725724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,306.0
2015,Indirect migration background,West,7.711851921616922,7.660722042835369,7.7629818003984745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2015,Indirect migration background,East,7.286552228129946,7.094800527696196,7.4783039285636965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,92.0
2016,No migration background,West,8.012415018264631,7.997919559902324,8.02691047662694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13169.0
2016,No migration background,East,7.783997769048656,7.759062416821585,7.808933121275727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
2016,Direct migration background,West,7.5658724264345505,7.535930518581142,7.595814334287959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4513.0
2016,Direct migration background,East,7.2424804932546,7.123359681398357,7.3616013051108435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2016,Indirect migration background,West,7.6099486848411875,7.554066338925549,7.665831030756826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1370.0
2016,Indirect migration background,East,7.38460808149714,7.160019162388727,7.609197000605553,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,99.0
2017,No migration background,West,7.971205086147464,7.957244689542054,7.9851654827528735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14954.0
2017,No migration background,East,7.798937698490668,7.77548410929972,7.822391287681617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5100.0
2017,Direct migration background,West,7.5497038451205,7.51865600207547,7.58075168816553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4294.0
2017,Direct migration background,East,7.380864776243509,7.27380799083269,7.487921561654328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2017,Indirect migration background,West,7.579109135089949,7.527899478290329,7.630318791889569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1508.0
2017,Indirect migration background,East,7.4724046348338025,7.249211853845463,7.695597415822142,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
2018,No migration background,West,7.947609078438523,7.93346238542368,7.961755771453366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14380.0
2018,No migration background,East,7.7548739010833785,7.730768484175956,7.778979317990801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4996.0
2018,Direct migration background,West,7.5201324135644345,7.489618813340325,7.550646013788544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4141.0
2018,Direct migration background,East,7.421871351962381,7.331665873627977,7.5120768302967855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,356.0
2018,Indirect migration background,West,7.656879842397176,7.6043192067406205,7.709440478053732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1495.0
2018,Indirect migration background,East,7.32562137284609,7.147470102259639,7.503772643432541,6.941853092725452,8.0,8.0,5.354632731813631,9.587220360911822,8.0,8.0,8.0,113.0
2019,No migration background,West,8.028370153063006,8.014609499452737,8.042130806673276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14916.0
2019,No migration background,East,7.8930927505273365,7.8705915436447915,7.9155939574098815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5116.0
2019,Direct migration background,West,7.5733795234821395,7.539234277705798,7.607524769258481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3654.0
2019,Direct migration background,East,7.202259748455654,7.088348842628064,7.316170654283243,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,301.0
2019,Indirect migration background,West,7.697096326443365,7.644953994872385,7.749238658014345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1452.0
