year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,direkter Migrationshintergrund,Westdeutschland,7.197201867701233,7.151056124480493,7.243347610921973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2256.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.927770898140121,6.740439546016262,7.1151022502639805,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,117.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.0444318729615345,6.94702655214373,7.141837193779339,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,515.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.785440284108757,7.763519119142046,7.807361449075469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7071.0
1999,kein Migrationshintergrund,Ostdeutschland,7.375032766989612,7.343329289341273,7.406736244637951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3551.0
1999,direkter Migrationshintergrund,Westdeutschland,7.339287697297644,7.293971721386375,7.384603673208914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2072.0
1999,direkter Migrationshintergrund,Ostdeutschland,7.322222486671251,7.1130152655240995,7.531429707818402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.152689031065978,7.059500633384462,7.245877428747494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,534.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.927477104388607,7.9119592382907,7.942994970486514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14060.0
2000,kein Migrationshintergrund,Ostdeutschland,7.490792386797572,7.464747588672496,7.516837184922648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5516.0
2000,direkter Migrationshintergrund,Westdeutschland,7.322309830526694,7.284905603057519,7.35971405799587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3104.0
2000,direkter Migrationshintergrund,Ostdeutschland,7.278331993299531,7.116942748901346,7.439721237697716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.13231163602534,7.051285248374429,7.2133380236762505,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,737.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.912345900484152,7.896365183965645,7.92832661700266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12702.0
2001,kein Migrationshintergrund,Ostdeutschland,7.614825257827691,7.589243356053808,7.640407159601574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5170.0
2001,direkter Migrationshintergrund,Westdeutschland,7.319803386623311,7.281043644546763,7.35856312869986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2759.0
2001,direkter Migrationshintergrund,Ostdeutschland,7.4802161169898085,7.3004982503611044,7.6599339836185125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.199130768055841,7.11826023709583,7.2800012990158525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.836337405428061,7.821115173268483,7.8515596375876395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13904.0
2002,kein Migrationshintergrund,Ostdeutschland,7.517095504943238,7.491499446137967,7.542691563748509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5157.0
2002,direkter Migrationshintergrund,Westdeutschland,7.153160705700998,7.11262970731018,7.193691704091815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2637.0
2002,direkter Migrationshintergrund,Ostdeutschland,7.079702342734639,6.884130651431419,7.275274034037859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,113.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.073073471065566,6.991749749972736,7.154397192158396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,688.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.8166540217864515,7.801116618299102,7.832191425273801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13319.0
2003,kein Migrationshintergrund,Ostdeutschland,7.489589179315425,7.463384124735261,7.51579423389559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5090.0
2003,direkter Migrationshintergrund,Westdeutschland,7.3160878310073825,7.2759644634893075,7.3562111985254575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2484.0
2003,direkter Migrationshintergrund,Ostdeutschland,7.3687098602083685,7.1939952313956566,7.54342448902108,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,7.188999411298537,7.110060364003035,7.26793845859404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,694.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7.875330842783633,7.859800031114334,7.890861654452932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12945.0
2004,kein Migrationshintergrund,Ostdeutschland,7.653816844913274,7.628619301191427,7.679014388635122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4949.0
2004,direkter Migrationshintergrund,Westdeutschland,7.3607929964840135,7.320416992529423,7.401169000438604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2386.0
2004,direkter Migrationshintergrund,Ostdeutschland,7.247922592446746,7.035921359146451,7.45992382574704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,7.311069182872506,7.233398263969907,7.388740101775106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,701.0
2004,indirekter Migrationshintergrund,Ostdeutschland,7.173781592000631,6.88988989916604,7.457673284835221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,7.83939924323322,7.823150133760616,7.855648352705823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12353.0
2005,kein Migrationshintergrund,Ostdeutschland,7.565512881636379,7.538508063164339,7.592517700108419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4798.0
2005,direkter Migrationshintergrund,Westdeutschland,7.313617846408552,7.270858108425737,7.356377584391367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2241.0
2005,direkter Migrationshintergrund,Ostdeutschland,7.154821420566678,6.957042710995354,7.3526001301380015,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,7.063654186023879,6.986502471270513,7.140805900777244,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,713.0
2005,indirekter Migrationshintergrund,Ostdeutschland,7.037037270617641,6.766169334596788,7.307905206638494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,31.0
2006,kein Migrationshintergrund,Westdeutschland,7.834250301200497,7.818757333837404,7.849743268563591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13566.0
2006,kein Migrationshintergrund,Ostdeutschland,7.55192869690401,7.526378020766866,7.577479373041155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5083.0
2006,direkter Migrationshintergrund,Westdeutschland,7.240641144435281,7.197073974306536,7.284208314564025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2255.0
2006,direkter Migrationshintergrund,Ostdeutschland,6.92268596974714,6.696587449877399,7.14878448961688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,6.957847951104068,6.880532793118283,7.0351631090898525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,758.0
2006,indirekter Migrationshintergrund,Ostdeutschland,6.112207076810789,5.691409633470056,6.533004520151521,5.0,6.498371113588503,8.0,0.5,10.0,7.0,6.0,9.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,7.846490803309763,7.831104929944941,7.8618766766745845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12663.0
2007,kein Migrationshintergrund,Ostdeutschland,7.570718630891455,7.544628512591197,7.5968087491917125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4846.0
2007,direkter Migrationshintergrund,Westdeutschland,7.256049447239862,7.212021414930809,7.300077479548915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2024.0
2007,direkter Migrationshintergrund,Ostdeutschland,6.8381482365515485,6.6097996243056,7.066496848797497,5.0,7.0,8.521822424072184,2.0,10.0,7.0,6.0,7.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,7.112504690213655,7.037017191849161,7.187992188578148,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,727.0
2007,indirekter Migrationshintergrund,Ostdeutschland,7.0140069552963835,6.692178166761868,7.335835743830899,5.0,7.321754572454632,9.0,3.0,10.0,7.0,6.0,9.0,38.0
2008,kein Migrationshintergrund,Westdeutschland,7.952690045147851,7.937217868722605,7.968162221573097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11942.0
2008,kein Migrationshintergrund,Ostdeutschland,7.773937118496413,7.748963473361727,7.798910763631098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4625.0
2008,direkter Migrationshintergrund,Westdeutschland,7.372701781475336,7.326342926469661,7.419060636481011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1824.0
2008,direkter Migrationshintergrund,Ostdeutschland,7.200498175208592,6.97095379237316,7.430042558044025,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,7.2557459365111425,7.174922129731438,7.336569743290847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,722.0
2008,indirekter Migrationshintergrund,Ostdeutschland,7.329383611197868,7.070507807601015,7.588259414794722,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0,40.0
2009,kein Migrationshintergrund,Westdeutschland,7.856239501659,7.839733235873129,7.872745767444871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11167.0
2009,kein Migrationshintergrund,Ostdeutschland,7.627886375919325,7.601352737804726,7.654420014033924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4406.0
2009,direkter Migrationshintergrund,Westdeutschland,7.395290358419329,7.347096502853247,7.443484213985411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1583.0
2009,direkter Migrationshintergrund,Ostdeutschland,7.003618322549504,6.768661020507863,7.238575624591145,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.024999999999999,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,7.21561801981102,7.133423292432494,7.297812747189545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,660.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.734881180348017,6.373675974149643,7.096086386546391,5.853503871824092,7.0,9.0,1.1337596795602298,10.0,7.0,6.0,8.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.842538854526029,7.827949915466808,7.857127793585249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14595.0
2010,kein Migrationshintergrund,Ostdeutschland,7.6088106539089075,7.583630553115595,7.63399075470222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5243.0
2010,direkter Migrationshintergrund,Westdeutschland,7.388766061813181,7.351048855914867,7.426483267711495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2010,direkter Migrationshintergrund,Ostdeutschland,6.9971392213387995,6.793780987235469,7.20049745544213,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,7.228877873896291,7.161463352391782,7.2962923954008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1022.0
2010,indirekter Migrationshintergrund,Ostdeutschland,7.051136160133961,6.786389657921889,7.3158826623460325,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0249999999999995,71.0
2011,kein Migrationshintergrund,Westdeutschland,7.875059904559906,7.861094500377089,7.889025308742724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16055.0
2011,kein Migrationshintergrund,Ostdeutschland,7.64199488980036,7.618222572318044,7.665767207282676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5555.0
2011,direkter Migrationshintergrund,Westdeutschland,7.406704837426354,7.368277265236027,7.445132409616682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2812.0
2011,direkter Migrationshintergrund,Ostdeutschland,7.008294997676595,6.81735616529685,7.19923383005634,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,141.0
2011,indirekter Migrationshintergrund,Westdeutschland,7.443298107629247,7.380493148746326,7.506103066512169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1085.0
2011,indirekter Migrationshintergrund,Ostdeutschland,7.262837469529622,7.045229162624561,7.480445776434682,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,73.0
2012,kein Migrationshintergrund,Westdeutschland,7.91167544063004,7.898237863821436,7.925113017438644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16497.0
2012,kein Migrationshintergrund,Ostdeutschland,7.634101151514175,7.6101705875073735,7.658031715520976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5717.0
2012,direkter Migrationshintergrund,Westdeutschland,7.512174588991722,7.475204938150317,7.549144239833127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2823.0
2012,direkter Migrationshintergrund,Ostdeutschland,7.600275139765346,7.457796493442693,7.742753786087999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
2012,indirekter Migrationshintergrund,Westdeutschland,7.438994199678633,7.379300536829968,7.498687862527298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1100.0
2012,indirekter Migrationshintergrund,Ostdeutschland,7.259502371150984,7.05519530167197,7.463809440629998,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,64.0
2013,kein Migrationshintergrund,Westdeutschland,7.9360144936317445,7.922312286019614,7.949716701243875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16449.0
2013,kein Migrationshintergrund,Ostdeutschland,7.732673921878578,7.708701965544121,7.756645878213035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5556.0
2013,direkter Migrationshintergrund,Westdeutschland,7.435730309990169,7.408577672777986,7.462882947202352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6035.0
2013,direkter Migrationshintergrund,Ostdeutschland,7.585787856343557,7.49181100705802,7.679764705629093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,445.0
2013,indirekter Migrationshintergrund,Westdeutschland,7.506096522416069,7.45898983883562,7.5532032059965175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
2013,indirekter Migrationshintergrund,Ostdeutschland,7.042337324655376,6.834008904138716,7.250665745172037,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,92.0
2014,kein Migrationshintergrund,Westdeutschland,7.9772024098937715,7.963287946709503,7.99111687307804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14945.0
2014,kein Migrationshintergrund,Ostdeutschland,7.733935330453013,7.70957419321164,7.758296467694386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5117.0
2014,direkter Migrationshintergrund,Westdeutschland,7.468580807007411,7.4390788772465575,7.498082736768265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4859.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.61012943125583,7.510012945017274,7.710245917494386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.481136677746597,7.430140142512162,7.532133212981032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1614.0
2014,indirekter Migrationshintergrund,Ostdeutschland,7.529056700329395,7.331382707615986,7.726730693042804,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,91.0
