"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","7.84","8","5195","7.78","7.9"
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.16","8","67","6.54","7.78"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","8","38","6.63","8.35"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.32","8","657","7.15","7.49"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","7","586","6.45","6.85"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.67","8","71","6.08","7.26"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","7.74","8","4982","7.68","7.8"
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","6.96","7","81","6.47","7.45"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.56","7","46","5.83","7.29"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","666","7.28","7.6"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","7","566","6.26","6.7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.76","7","68","6.1","7.42"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1993","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","indirekter Migrationshintergrund","7.38","9","5","4.84","9.92"
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","7.75","8","4801","7.69","7.81"
"1993","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","7","49","6.07","7.39"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","7.46","8","686","7.3","7.62"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","7","529","6.46","6.88"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","7","74","6.28","7.5"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1994","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","indirekter Migrationshintergrund","6.17","6.48","9","4.35","7.99"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","7.75","8","4652","7.69","7.81"
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.03","8","323","6.75","7.31"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.61","7","57","6.01","7.21"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","7.3","8","687","7.14","7.46"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.81","8","546","6.61","7.01"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","6.92","7","67","6.38","7.46"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","7.66","8","4513","7.6","7.72"
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","8","62","6.78","7.9"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.48","8","678","7.33","7.63"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.78","7","503","6.58","6.98"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.99","7","63","6.39","7.59"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","7.69","8","4402","7.63","7.75"
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","7","63","6.24","7.34"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","7.32","8","690","7.17","7.47"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","7","466","6.31","6.71"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","6.7","7","71","6.01","7.39"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","7.66","8","4280","7.6","7.72"
"1997","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.22","8","71","6.69","7.75"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","808","7.3","7.58"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","7","435","6.71","7.13"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.97","8","78","6.41","7.53"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","7.74","8","4755","7.68","7.8"
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","7.61","8","3096","7.54","7.68"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.05","7","77","6.6","7.5"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","830","7.3","7.58"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","7","407","6.89","7.31"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.2","8","75","6.68","7.72"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","7.76","8","4655","7.7","7.82"
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","kein Migrationshintergrund ","7.61","8","3105","7.54","7.68"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.21","7","508","7.02","7.4"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","8","381","6.98","7.42"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.32","8","72","6.78","7.86"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","8","433","7.6","7.98"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.46","8","406","7.25","7.67"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.8","8","54","7.21","8.39"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.83","8","3368","7.77","7.89"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.25","8","331","6.98","7.52"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","8602","7.88","7.96"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","7.72","8","5786","7.67","7.77"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.09","8","467","6.89","7.29"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.71","8","74","7.21","8.21"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.91","8","504","7.73","8.09"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.44","8","365","7.22","7.66"
"2001","AkademikerInnen","indirekter Migrationshintergrund","7.68","8","56","7.15","8.21"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.91","8","3135","7.85","7.97"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","8","302","6.93","7.43"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","7.91","8","7526","7.87","7.95"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","7.74","8","5323","7.69","7.79"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.98","7","448","6.78","7.18"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7","85","6.7","7.56"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.74","8","538","7.58","7.9"
"2002","AkademikerInnen","direkter Migrationshintergrund","7.24","8","397","7.04","7.44"
"2002","AkademikerInnen","indirekter Migrationshintergrund","7.54","8","66","7.07","8.01"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.86","8","4095","7.81","7.91"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","7.79","8","7227","7.75","7.83"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","7.71","8","5541","7.66","7.76"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.04","8","416","6.84","7.24"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.18","8","79","6.67","7.69"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.58","8","555","7.41","7.75"
"2003","AkademikerInnen","direkter Migrationshintergrund","7.53","8","372","7.33","7.73"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.5","8","64","7.07","7.93"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.85","8","3926","7.8","7.9"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6868","7.78","7.86"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","7.64","8","5360","7.59","7.69"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","7.18","8","397","6.97","7.39"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.36","8","89","6.86","7.86"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","8","552","7.63","7.95"
"2004","AkademikerInnen","direkter Migrationshintergrund","7.57","8","358","7.38","7.76"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.64","8","60","7.16","8.12"
"2004","AkademikerInnen","kein Migrationshintergrund ","7.96","8","3878","7.91","8.01"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","7.85","8","6535","7.81","7.89"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","7.76","8","5188","7.71","7.81"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","7.15","8","378","6.93","7.37"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7.57","93","6.69","7.57"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","7.89","8","563","7.73","8.05"
"2005","AkademikerInnen","direkter Migrationshintergrund","7.21","8","341","7","7.42"
"2005","AkademikerInnen","indirekter Migrationshintergrund","7.96","8","69","7.57","8.35"
"2005","AkademikerInnen","kein Migrationshintergrund ","7.91","8","3757","7.86","7.96"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","7.81","8","6139","7.76","7.86"
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","7.72","8","4978","7.67","7.77"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.09","8","402","6.88","7.3"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","6.78","7","66","6.31","7.25"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.7","8","387","7.51","7.89"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.26","8","367","7.06","7.46"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.71","8","77","7.3","8.12"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.89","8","4137","7.84","7.94"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6691","7.78","7.86"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","7.72","8","5342","7.67","7.77"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7","375","6.88","7.28"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6.78","7","52","6.15","7.41"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","8","343","7.59","7.99"
"2007","AkademikerInnen","direkter Migrationshintergrund","7.29","8","345","7.08","7.5"
"2007","AkademikerInnen","indirekter Migrationshintergrund","7.15","7","85","6.77","7.53"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.96","8","3959","7.91","8.01"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
