"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.19","7.1","649","7.02","7.36"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.58","7","644","6.39","6.77"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.1","7","49","6.39","7.81"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","8.03","8","195","7.72","8.34"
"1990","AkademikerInnen","direkter Migrationshintergrund","7.56","8","126","7.15","7.97"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","7.44","8","1566","7.33","7.55"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","7.23","8","1459","7.1","7.36"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","7.16","8","144","6.78","7.54"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.72","8","5437","7.66","7.78"
"1990","Realschulabschluss","direkter Migrationshintergrund","7.31","8","161","6.93","7.69"
"1990","Realschulabschluss","indirekter Migrationshintergrund","6.27","7","52","5.57","6.97"
"1990","Realschulabschluss","kein Migrationshintergrund ","7.29","8","2965","7.19","7.39"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","6.71","7","205","6.34","7.08"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","7","38","5.86","7.6"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","7.14","8","650","6.97","7.31"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.76","7","619","6.57","6.95"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.81","7","50","6.07","7.55"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","7.73","8","209","7.43","8.03"
"1991","AkademikerInnen","direkter Migrationshintergrund","7.36","8","127","6.95","7.77"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","7.29","8","1553","7.18","7.4"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","7.31","8","1433","7.18","7.44"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","7.3","8","166","6.96","7.64"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","7.84","8","5195","7.78","7.9"
"1991","Realschulabschluss","direkter Migrationshintergrund","7.43","8","166","7.06","7.8"
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.16","8","67","6.54","7.78"
"1991","Realschulabschluss","kein Migrationshintergrund ","7.35","8","2910","7.26","7.44"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","6.72","7","208","6.36","7.08"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","8","38","6.63","8.35"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.32","8","657","7.15","7.49"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","7","586","6.45","6.85"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.67","8","71","6.08","7.26"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","7.61","8","203","7.3","7.92"
"1992","AkademikerInnen","direkter Migrationshintergrund","7.35","8","130","6.9","7.8"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","7.1","8","1520","6.99","7.21"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","7.13","8","1385","7","7.26"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","6.82","7","189","6.45","7.19"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","7.74","8","4982","7.68","7.8"
"1992","Realschulabschluss","direkter Migrationshintergrund","7.09","8","160","6.68","7.5"
"1992","Realschulabschluss","indirekter Migrationshintergrund","6.96","7","81","6.47","7.45"
"1992","Realschulabschluss","kein Migrationshintergrund ","7.3","8","2848","7.22","7.38"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.93","7","202","6.57","7.29"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.56","7","46","5.83","7.29"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","666","7.28","7.6"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","7","566","6.26","6.7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.76","7","68","6.1","7.42"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","7.91","8","200","7.62","8.2"
"1993","AkademikerInnen","direkter Migrationshintergrund","7.03","8","132","6.58","7.48"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","7.16","8","1498","7.04","7.28"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","7.42","8","1353","7.28","7.56"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","7.32","8","206","6.97","7.67"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","7.75","8","4801","7.69","7.81"
"1993","Realschulabschluss","direkter Migrationshintergrund","7.63","8","151","7.21","8.05"
"1993","Realschulabschluss","indirekter Migrationshintergrund","6.78","7","109","6.27","7.29"
"1993","Realschulabschluss","kein Migrationshintergrund ","7.33","8","2833","7.24","7.42"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","7.27","7","192","6.94","7.6"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","7","49","6.07","7.39"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","7.46","8","686","7.3","7.62"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","7","529","6.46","6.88"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","7","74","6.28","7.5"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","7.68","8","226","7.4","7.96"
"1994","AkademikerInnen","direkter Migrationshintergrund","7.6","8","125","7.2","8"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","7.31","8","1521","7.2","7.42"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","7.27","8","1266","7.14","7.4"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","7.01","8","198","6.68","7.34"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","7.75","8","4652","7.69","7.81"
"1994","Realschulabschluss","direkter Migrationshintergrund","7.73","8","140","7.36","8.1"
"1994","Realschulabschluss","indirekter Migrationshintergrund","6.88","7","111","6.4","7.36"
"1994","Realschulabschluss","kein Migrationshintergrund ","7.41","8","2790","7.33","7.49"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.03","8","323","6.75","7.31"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.61","7","57","6.01","7.21"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","7.3","8","687","7.14","7.46"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.81","8","546","6.61","7.01"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","6.92","7","67","6.38","7.46"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","7.53","8","237","7.25","7.81"
"1995","AkademikerInnen","direkter Migrationshintergrund","7.25","8","199","6.9","7.6"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","7.4","8","1547","7.29","7.51"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","7.26","8","1422","7.14","7.38"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","7.19","8","195","6.83","7.55"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","7.66","8","4513","7.6","7.72"
"1995","Realschulabschluss","direkter Migrationshintergrund","7.65","8","158","7.27","8.03"
"1995","Realschulabschluss","indirekter Migrationshintergrund","6.98","8","113","6.49","7.47"
"1995","Realschulabschluss","kein Migrationshintergrund ","7.41","8","2816","7.33","7.49"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.91","8","298","6.63","7.19"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","8","62","6.78","7.9"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.48","8","678","7.33","7.63"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.78","7","503","6.58","6.98"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.99","7","63","6.39","7.59"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","7.64","8","260","7.36","7.92"
"1996","AkademikerInnen","direkter Migrationshintergrund","7.22","8","187","6.9","7.54"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","7.49","8","1564","7.39","7.59"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","7.35","8","1351","7.23","7.47"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","6.92","8","208","6.58","7.26"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","7.69","8","4402","7.63","7.75"
"1996","Realschulabschluss","direkter Migrationshintergrund","7.5","8","148","7.12","7.88"
"1996","Realschulabschluss","indirekter Migrationshintergrund","7","8","125","6.56","7.44"
"1996","Realschulabschluss","kein Migrationshintergrund ","7.45","8","2824","7.37","7.53"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.98","8","270","6.69","7.27"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","7","63","6.24","7.34"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","7.32","8","690","7.17","7.47"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","7","466","6.31","6.71"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","6.7","7","71","6.01","7.39"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","7.36","8","281","7.09","7.63"
"1997","AkademikerInnen","direkter Migrationshintergrund","7.35","8","181","7.03","7.67"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","7.51","8","1572","7.41","7.61"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","7.22","8","1289","7.09","7.35"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","8","209","6.88","7.48"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","7.66","8","4280","7.6","7.72"
"1997","Realschulabschluss","direkter Migrationshintergrund","7.71","8","152","7.33","8.09"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.28","8","125","6.88","7.68"
"1997","Realschulabschluss","kein Migrationshintergrund ","7.43","8","2783","7.35","7.51"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.83","7.85","266","6.55","7.11"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.22","8","71","6.69","7.75"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","808","7.3","7.58"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.92","7","435","6.71","7.13"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.97","8","78","6.41","7.53"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","7.57","8","295","7.32","7.82"
"1998","AkademikerInnen","direkter Migrationshintergrund","7.43","8","192","7.12","7.74"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","7.63","8","1756","7.54","7.72"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","7.23","8","1225","7.11","7.35"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","7.23","7","217","6.93","7.53"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","7.74","8","4755","7.68","7.8"
"1998","Realschulabschluss","direkter Migrationshintergrund","7.47","8","142","7.06","7.88"
"1998","Realschulabschluss","indirekter Migrationshintergrund","7.32","8","136","6.96","7.68"
"1998","Realschulabschluss","kein Migrationshintergrund ","7.61","8","3096","7.54","7.68"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","7.17","8","240","6.9","7.44"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.05","7","77","6.6","7.5"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.44","8","830","7.3","7.58"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","7","407","6.89","7.31"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.2","8","75","6.68","7.72"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.75","8","288","7.5","8"
"1999","AkademikerInnen","direkter Migrationshintergrund","7.54","8","181","7.24","7.84"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","7.74","8","1759","7.65","7.83"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","7.28","8","1142","7.15","7.41"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","7.37","8","225","7.06","7.68"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","7.76","8","4655","7.7","7.82"
"1999","Realschulabschluss","direkter Migrationshintergrund","7.91","8","132","7.55","8.27"
"1999","Realschulabschluss","indirekter Migrationshintergrund","6.69","7","131","6.29","7.09"
"1999","Realschulabschluss","kein Migrationshintergrund ","7.61","8","3105","7.54","7.68"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.21","7","508","7.02","7.4"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.98","7","129","6.62","7.34"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.63","8","1736","7.54","7.72"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","8","381","6.98","7.42"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.32","8","72","6.78","7.86"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","8","433","7.6","7.98"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.46","8","406","7.25","7.67"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.8","8","54","7.21","8.39"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.83","8","3368","7.77","7.89"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","7.29","8","1754","7.19","7.39"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.25","8","331","6.98","7.52"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","7.92","8","8602","7.88","7.96"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.54","8","254","7.28","7.8"
"2000","Realschulabschluss","indirekter Migrationshintergrund","6.92","8","233","6.62","7.22"
"2000","Realschulabschluss","kein Migrationshintergrund ","7.72","8","5786","7.67","7.77"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.09","8","467","6.89","7.29"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.36","8","126","7","7.72"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","7.6","8","1648","7.51","7.69"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.21","8","275","6.95","7.47"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.71","8","74","7.21","8.21"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.91","8","504","7.73","8.09"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.44","8","365","7.22","7.66"
"2001","AkademikerInnen","indirekter Migrationshintergrund","7.68","8","56","7.15","8.21"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.91","8","3135","7.85","7.97"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","7.28","8","1565","7.17","7.39"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","8","302","6.93","7.43"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","7.91","8","7526","7.87","7.95"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.57","8","230","7.3","7.84"
"2001","Realschulabschluss","indirekter Migrationshintergrund","7.06","8","205","6.74","7.38"
"2001","Realschulabschluss","kein Migrationshintergrund ","7.74","8","5323","7.69","7.79"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.98","7","448","6.78","7.18"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.95","7","134","6.6","7.3"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","7.58","8","1887","7.5","7.66"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","8","256","6.82","7.38"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7","85","6.7","7.56"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.74","8","538","7.58","7.9"
"2002","AkademikerInnen","direkter Migrationshintergrund","7.24","8","397","7.04","7.44"
"2002","AkademikerInnen","indirekter Migrationshintergrund","7.54","8","66","7.07","8.01"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.86","8","4095","7.81","7.91"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","7.12","8","1442","7.01","7.23"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","6.97","8","259","6.68","7.26"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","7.79","8","7227","7.75","7.83"
"2002","Realschulabschluss","direkter Migrationshintergrund","7.52","8","226","7.23","7.81"
"2002","Realschulabschluss","indirekter Migrationshintergrund","7.11","8","208","6.8","7.42"
"2002","Realschulabschluss","kein Migrationshintergrund ","7.71","8","5541","7.66","7.76"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.04","8","416","6.84","7.24"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.46","8","142","7.11","7.81"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","7.57","8","1872","7.49","7.65"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.99","7","232","6.7","7.28"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.18","8","79","6.67","7.69"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.58","8","555","7.41","7.75"
"2003","AkademikerInnen","direkter Migrationshintergrund","7.53","8","372","7.33","7.73"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.5","8","64","7.07","7.93"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.85","8","3926","7.8","7.9"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","7.32","8","1365","7.21","7.43"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","7.23","8","256","6.94","7.52"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6868","7.78","7.86"
"2003","Realschulabschluss","direkter Migrationshintergrund","7.61","8","210","7.34","7.88"
"2003","Realschulabschluss","indirekter Migrationshintergrund","7.29","8","207","7","7.58"
"2003","Realschulabschluss","kein Migrationshintergrund ","7.64","8","5360","7.59","7.69"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","7.18","8","397","6.97","7.39"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.27","7","146","6.95","7.59"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","7.7","8","1862","7.62","7.78"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7","235","6.78","7.32"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.36","8","89","6.86","7.86"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","8","552","7.63","7.95"
"2004","AkademikerInnen","direkter Migrationshintergrund","7.57","8","358","7.38","7.76"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.64","8","60","7.16","8.12"
"2004","AkademikerInnen","kein Migrationshintergrund ","7.96","8","3878","7.91","8.01"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","7.32","8","1302","7.21","7.43"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","7.2","7","256","6.92","7.48"
"2004","Hauptschulabschluss","kein Migrationshintergrund ","7.85","8","6535","7.81","7.89"
"2004","Realschulabschluss","direkter Migrationshintergrund","7.7","8","203","7.46","7.94"
"2004","Realschulabschluss","indirekter Migrationshintergrund","7.42","8","199","7.13","7.71"
"2004","Realschulabschluss","kein Migrationshintergrund ","7.76","8","5188","7.71","7.81"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","7.15","8","378","6.93","7.37"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.93","7","145","6.58","7.28"
