"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","6.81","6.5","50","3","5","9","10","10","6.07","7.55","0","10","6","8"
"1991","(noch) kein Abschluss","kein Migrationshintergrund","7.72","7.5","209","5","7","9","10","10","7.42","8.02","0","10","8","8"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","7.38","7.5","126","4","6","9","10","10","6.98","7.78","0","10","7","8"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","7.31","7.5","1548","4","6","9","10","10","7.2","7.42","0","10","8","8"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","7.31","7.5","1425","4","6","9","10","10","7.18","7.44","0","10","7","8"
"1991","Hauptschule","indirekter Migrationshintergrund","7.14","7.5","163","4","6","8","10","10","6.8","7.48","0","10","7","8"
"1991","Hauptschule","kein Migrationshintergrund","7.84","7.5","5150","5","7","9","10","10","7.78","7.9","0","10","8","8"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","7.44","7.5","163","4","6","9","10","10","7.06","7.82","0","10","7","8"
"1991","Realschule","indirekter Migrationshintergrund","7.3","7.5","67","4","6","9","10","10","6.68","7.92","0","10","7","8"
"1991","Realschule","kein Migrationshintergrund","7.34","7.5","2904","4","6","9","10","10","7.25","7.43","0","10","8","8"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","206","3","5","8","10","10","6.41","7.13","0","10","6","7"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.5","7.5","38","5","7","8","10","10","6.64","8.36","0","10","7","8"
"1992","(Fach-)Abitur","kein Migrationshintergrund","7.33","7.5","651","5","6","9","10","10","7.16","7.5","0","10","7","8"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.64","6.5","580","3","5","8","10","10","6.44","6.84","0","10","7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6.6","6.5","68","3","5","9","9","10","5.99","7.21","0","10","6","8"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","7.59","7.5","203","5","6","9","10","10","7.28","7.9","0","10","7","8"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","7.36","7.5","129","4","6","9","10","10","6.91","7.81","0","10","7","8"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","7.13","7.5","1516","4","6","9","10","10","7.02","7.24","0","10","7","7"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","7.13","7.5","1377","4","6","9","10","10","7","7.26","0","10","7","8"
"1992","Hauptschule","indirekter Migrationshintergrund","7.03","6.5","185","4","5","9","10","10","6.66","7.4","0","10","7","8"
"1992","Hauptschule","kein Migrationshintergrund","7.73","7.5","4949","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","7.09","7.5","157","3","6","9","10","10","6.68","7.5","0","10","7","8"
"1992","Realschule","indirekter Migrationshintergrund","7.05","7.5","80","4","6","9","10","10","6.55","7.55","0","10","6","8"
"1992","Realschule","kein Migrationshintergrund","7.3","7.5","2840","4","6","9","10","10","7.22","7.38","0","10","7","8"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","7.01","6.5","200","4","5","9","10","10","6.65","7.37","0","10","7","8"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.61","6.5","45","3","5","9","9","10","5.9","7.32","0","10","7","8"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.46","7.5","659","5","6","9","10","10","7.3","7.62","0","10","8","8"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","6.5","561","3","5","9","10","10","6.26","6.7","0","10","6","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.75","6.5","67","3","5","9","10","10","6.09","7.41","0","10","6","8"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.91","7.5","200","5","7","10","10","10","7.62","8.2","0","10","8","9"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","7.13","7.5","131","3","5","9","10","10","6.68","7.58","0","10","7","8"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","7.17","7.5","1495","4","6","9","10","10","7.05","7.29","0","10","7","8"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","7.4","7.5","1343","4","6","9","10","10","7.26","7.54","0","10","7","8"
"1993","Hauptschule","indirekter Migrationshintergrund","7.13","7.5","201","3","6","9","10","10","6.78","7.48","0","10","7","8"
"1993","Hauptschule","kein Migrationshintergrund","7.76","7.5","4772","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","7.64","7.5","148","4","6","10","10","10","7.22","8.06","0","10","7","8"
"1993","Realschule","indirekter Migrationshintergrund","6.83","6.5","107","3","6","9","10","10","6.31","7.35","0","10","7","8"
"1993","Realschule","kein Migrationshintergrund","7.34","7.5","2825","4","6","9","10","10","7.25","7.43","0","10","8","8"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","7.27","7.5","190","5","6","8","10","10","6.94","7.6","0","10","7","8"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.77","6.5","48","4","6","8","9","10","6.13","7.41","2","10","6","8"
"1994","(Fach-)Abitur","kein Migrationshintergrund","7.5","7.5","679","5","6","9","10","10","7.34","7.66","0","10","8","8"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.69","6.5","525","3","5","9","10","10","6.48","6.9","0","10","7","8"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","6.91","6.5","74","3","5","9","10","10","6.3","7.52","0","10","7","8"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","7.67","7.5","224","5","7","9","10","10","7.39","7.95","0","10","8","8"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","7.66","7.5","124","4","7","9","10","10","7.26","8.06","1","10","7","8"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","7.33","7.5","1519","4","6","9","10","10","7.22","7.44","0","10","7","8"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","7.28","7.5","1259","4","6","9","10","10","7.14","7.42","0","10","7","8"
"1994","Hauptschule","indirekter Migrationshintergrund","6.87","7.5","194","3","5","9","10","10","6.53","7.21","0","10","7","8"
"1994","Hauptschule","kein Migrationshintergrund","7.76","7.5","4622","5","7","9","10","10","7.7","7.82","0","10","8","8"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","7.77","7.5","138","5","7","9","10","10","7.4","8.14","0","10","7","8"
"1994","Realschule","indirekter Migrationshintergrund","6.92","6.5","110","3","6","9","10","10","6.43","7.41","0","10","7","8"
"1994","Realschule","kein Migrationshintergrund","7.4","7.5","2782","5","6","9","10","10","7.32","7.48","0","10","8","8"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.15","7.5","312","4","5","9","10","10","6.88","7.42","0","10","7","8"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.63","6.5","56","3","5","8","8","10","6.03","7.23","2","10","6","7"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7.37","7.5","683","4","6","9","10","10","7.21","7.53","0","10","8","8"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","7.5","543","3","5","8","10","10","6.64","7.04","0","10","7","8"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","6.98","6.5","67","4","5","9","10","10","6.44","7.52","1","10","7","8"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7.5","236","5","7","9","10","10","7.24","7.8","0","10","8","8"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","7.43","7.5","192","4","6","9","10","10","7.09","7.77","0","10","7","8"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","7.42","7.5","1545","5","6","9","10","10","7.31","7.53","0","10","8","8"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","7.28","7.5","1412","4","6","9","10","10","7.16","7.4","0","10","7","8"
"1995","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","191","4","6","9","10","10","6.95","7.67","0","10","7","8"
"1995","Hauptschule","kein Migrationshintergrund","7.67","7.5","4482","5","7","9","10","10","7.61","7.73","0","10","8","8"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","7.7","7.5","156","5","6","10","10","10","7.32","8.08","0","10","8","8"
"1995","Realschule","indirekter Migrationshintergrund","7.08","7.5","111","3","5","9","10","10","6.59","7.57","0","10","7","8"
"1995","Realschule","kein Migrationshintergrund","7.42","7.5","2810","5","6","9","10","10","7.34","7.5","0","10","8","8"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.99","7.5","288","3","5","9","10","10","6.71","7.27","0","10","7","8"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","7.5","61","4","5","9","10","10","6.75","7.89","1","10","7","8"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.53","7.5","674","5","7","9","10","10","7.38","7.68","0","10","8","8"
