"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","(noch) kein Abschluss","maennlich","7.6","7.5","384","5","6","9","10","10","7.35","7.85","0","10","7","8"
"1989","(noch) kein Abschluss","weiblich","7.17","7.5","490","3","5","9","10","10","6.94","7.4","0","10","7","7"
"1989","AkademikerIn","maennlich","7.77","7.5","472","5","7","9","10","10","7.59","7.95","0","10","8","8"
"1989","AkademikerIn","weiblich","7.52","7.5","225","4","6","9","10","10","7.21","7.83","0","10","8","8"
"1989","Hauptschule","maennlich","7.73","7.5","2687","5","7","9","10","10","7.65","7.81","0","10","8","8"
"1989","Hauptschule","weiblich","7.81","7.5","2779","5","7","10","10","10","7.73","7.89","0","10","8","8"
"1989","Realschule","maennlich","7.73","7.5","672","5","7","9","10","10","7.59","7.87","0","10","8","8"
"1989","Realschule","weiblich","7.77","7.5","971","5","7","10","10","10","7.64","7.9","0","10","8","8"
"1990","(Fach-)Abitur","maennlich","6.99","6.5","504","4","6","8","10","10","6.79","7.19","0","10","7","8"
"1990","(Fach-)Abitur","weiblich","7.47","7.5","370","5","7","9","10","10","7.24","7.7","0","10","7","8"
"1990","(noch) kein Abschluss","maennlich","7.43","7.5","399","4","6","9","10","10","7.18","7.68","0","10","7","8"
"1990","(noch) kein Abschluss","weiblich","7.33","7.5","480","4","6","9","10","10","7.1","7.56","0","10","7","7"
"1990","AkademikerIn","maennlich","7.55","7.5","922","5","6","9","10","10","7.41","7.69","0","10","8","8"
"1990","AkademikerIn","weiblich","7.29","7.5","766","4","6","9","10","10","7.11","7.47","0","10","8","8"
"1990","Hauptschule","maennlich","7.6","7.5","3339","5","6","9","10","10","7.52","7.68","0","10","8","8"
"1990","Hauptschule","weiblich","7.73","7.5","3648","5","7","10","10","10","7.66","7.8","0","10","8","8"
"1990","Realschule","maennlich","7.17","7.5","1468","4","6","9","10","10","7.03","7.31","0","10","7","8"
"1990","Realschule","weiblich","7.41","7.5","1703","4","6","9","10","10","7.29","7.53","0","10","8","8"
"1991","(Fach-)Abitur","maennlich","7.02","7.5","508","3","6","9","10","10","6.82","7.22","0","10","7","8"
"1991","(Fach-)Abitur","weiblich","7.18","7.5","379","4","6","9","10","10","6.94","7.42","0","10","7","8"
"1991","(noch) kein Abschluss","maennlich","7.34","7.5","386","4","6","9","10","10","7.09","7.59","0","10","7","8"
"1991","(noch) kein Abschluss","weiblich","7.2","7.5","486","4","6","9","10","10","6.99","7.41","0","10","7","8"
"1991","AkademikerIn","maennlich","7.41","7.5","923","5","6","9","10","10","7.27","7.55","0","10","8","8"
"1991","AkademikerIn","weiblich","7.18","7.5","753","4","6","9","10","10","7.01","7.35","0","10","7","8"
"1991","Hauptschule","maennlich","7.72","7.5","3248","5","7","9","10","10","7.64","7.8","0","10","8","8"
"1991","Hauptschule","weiblich","7.82","7.5","3490","5","7","9","10","10","7.75","7.89","0","10","8","8"
"1991","Realschule","maennlich","7.21","7.5","1433","4","6","9","10","10","7.08","7.34","0","10","8","8"
"1991","Realschule","weiblich","7.45","7.5","1701","4","6","9","10","10","7.33","7.57","0","10","8","8"
"1992","(Fach-)Abitur","maennlich","7.19","6.5","503","4","6","9","10","10","6.98","7.4","0","10","7","8"
"1992","(Fach-)Abitur","weiblich","7.35","7.5","392","5","6","9","10","10","7.12","7.58","0","10","7","8"
"1992","(noch) kein Abschluss","maennlich","7.22","7.5","365","4","6","9","10","10","6.97","7.47","0","10","7","8"
"1992","(noch) kein Abschluss","weiblich","6.99","6.5","486","3","5","9","10","10","6.77","7.21","0","10","7","7"
"1992","AkademikerIn","maennlich","7.33","7.5","905","4","6","9","10","10","7.19","7.47","0","10","7","8"
"1992","AkademikerIn","weiblich","6.88","6.5","743","4","5","9","10","10","6.71","7.05","0","10","7","7"
"1992","Hauptschule","maennlich","7.59","7.5","3154","5","7","9","10","10","7.51","7.67","0","10","8","8"
"1992","Hauptschule","weiblich","7.71","7.5","3357","5","7","9","10","10","7.63","7.79","0","10","8","8"
"1992","Realschule","maennlich","7.15","7.5","1380","4","6","9","10","10","7.03","7.27","0","10","7","8"
"1992","Realschule","weiblich","7.39","7.5","1697","4","6","9","10","10","7.28","7.5","0","10","7","8"
"1993","(Fach-)Abitur","maennlich","7.19","7.5","491","4","6","9","10","10","7","7.38","0","10","7","8"
"1993","(Fach-)Abitur","weiblich","7.61","7.5","413","5","7","9","10","10","7.39","7.83","0","10","8","8"
"1993","(noch) kein Abschluss","maennlich","7.19","7.5","358","4","6","9","10","10","6.93","7.45","0","10","7","8"
"1993","(noch) kein Abschluss","weiblich","7.11","7.5","470","3","5","9","10","10","6.87","7.35","0","10","7","7"
"1993","AkademikerIn","maennlich","7.25","7.5","907","4","6","9","10","10","7.1","7.4","0","10","7","8"
"1993","AkademikerIn","weiblich","7.04","7.5","724","4","5","9","10","10","6.87","7.21","0","10","7","8"
"1993","Hauptschule","maennlich","7.63","7.5","3066","5","7","9","10","10","7.55","7.71","0","10","8","8"
"1993","Hauptschule","weiblich","7.77","7.5","3250","5","7","10","10","10","7.69","7.85","0","10","8","8"
"1993","Realschule","maennlich","7.16","7.5","1387","4","6","9","10","10","7.04","7.28","0","10","7","8"
"1993","Realschule","weiblich","7.49","7.5","1693","4","6","9","10","10","7.38","7.6","0","10","8","8"
"1994","(Fach-)Abitur","maennlich","7.39","7.5","495","4","6","9","10","10","7.2","7.58","0","10","7","8"
"1994","(Fach-)Abitur","weiblich","7.52","7.5","422","5","6","9","10","10","7.3","7.74","0","10","7","8"
"1994","(noch) kein Abschluss","maennlich","7.26","7.5","354","4","6","9","10","10","7.01","7.51","0","10","7","8"
"1994","(noch) kein Abschluss","weiblich","7.06","7.5","469","3","5","9","10","10","6.84","7.28","0","10","7","8"
"1994","AkademikerIn","maennlich","7.5","7.5","912","4","7","9","10","10","7.36","7.64","0","10","8","8"
"1994","AkademikerIn","weiblich","7.13","7.5","740","4","6","9","10","10","6.96","7.3","0","10","7","8"
"1994","Hauptschule","maennlich","7.6","7.5","2941","5","7","9","10","10","7.52","7.68","0","10","8","8"
"1994","Hauptschule","weiblich","7.77","7.5","3134","5","7","10","10","10","7.69","7.85","0","10","8","8"
"1994","Realschule","maennlich","7.26","7.5","1354","5","6","9","10","10","7.14","7.38","0","10","7","8"
"1994","Realschule","weiblich","7.53","7.5","1676","5","6","9","10","10","7.42","7.64","0","10","8","8"
"1995","(Fach-)Abitur","maennlich","7.3","7.5","549","4","6","9","10","10","7.12","7.48","0","10","8","8"
"1995","(Fach-)Abitur","weiblich","7.3","7.5","502","4","6","9","10","10","7.09","7.51","0","10","7","8"
"1995","(noch) kein Abschluss","maennlich","7.14","7.5","379","4","6","8","10","10","6.91","7.37","0","10","7","8"
"1995","(noch) kein Abschluss","weiblich","7.18","7.5","467","4","6","9","10","10","6.96","7.4","0","10","7","8"
"1995","AkademikerIn","maennlich","7.5","7.5","953","5","7","9","10","10","7.37","7.63","0","10","8","8"
"1995","AkademikerIn","weiblich","7.31","7.5","796","4","6","9","10","10","7.15","7.47","0","10","7","8"
"1995","Hauptschule","maennlich","7.52","7.5","2966","5","6","9","10","10","7.44","7.6","0","10","8","8"
"1995","Hauptschule","weiblich","7.69","7.5","3119","5","7","9","10","10","7.61","7.77","0","10","8","8"
"1995","Realschule","maennlich","7.36","7.5","1350","5","6","9","10","10","7.24","7.48","0","10","8","8"
"1995","Realschule","weiblich","7.48","7.5","1727","5","6","9","10","10","7.37","7.59","0","10","8","8"
"1996","(Fach-)Abitur","maennlich","7.25","7.5","521","4","6","9","10","10","7.07","7.43","0","10","7","8"
"1996","(Fach-)Abitur","weiblich","7.57","7.5","502","5","7","9","10","10","7.38","7.76","0","10","8","8"
"1996","(noch) kein Abschluss","maennlich","7.19","7.5","361","4","6","9","10","10","6.96","7.42","0","10","7","8"
"1996","(noch) kein Abschluss","weiblich","7.22","7.5","460","4","6","9","10","10","7.01","7.43","0","10","7","8"
"1996","AkademikerIn","maennlich","7.57","7.5","965","5","7","9","10","10","7.45","7.69","0","10","8","8"
"1996","AkademikerIn","weiblich","7.32","7.5","797","4","6","9","10","10","7.16","7.48","0","10","8","8"
"1996","Hauptschule","maennlich","7.54","7.5","2884","5","6","9","10","10","7.46","7.62","0","10","8","8"
"1996","Hauptschule","weiblich","7.73","7.5","3037","5","7","9","10","10","7.65","7.81","0","10","8","8"
"1996","Realschule","maennlich","7.32","7.5","1366","4","6","9","10","10","7.21","7.43","0","10","8","8"
"1996","Realschule","weiblich","7.53","7.5","1721","5","7","9","10","10","7.42","7.64","0","10","8","8"
"1997","(Fach-)Abitur","maennlich","7.17","7.5","514","5","6","9","9","10","6.99","7.35","0","10","7","8"
"1997","(Fach-)Abitur","weiblich","7.43","7.5","496","5","6","9","10","10","7.24","7.62","0","10","8","8"
"1997","(noch) kein Abschluss","maennlich","6.83","6.5","367","4","5","9","10","10","6.59","7.07","0","10","7","8"
"1997","(noch) kein Abschluss","weiblich","7.16","7.5","445","4","6","9","10","10","6.95","7.37","0","10","7","8"
"1997","AkademikerIn","maennlich","7.59","7.5","966","5","7","9","10","10","7.47","7.71","0","10","8","8"
"1997","AkademikerIn","weiblich","7.4","7.5","798","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1997","Hauptschule","maennlich","7.5","7.5","2794","5","6","9","10","10","7.42","7.58","0","10","8","8"
"1997","Hauptschule","weiblich","7.68","7.5","2940","5","7","9","10","10","7.6","7.76","0","10","8","8"
"1997","Realschule","maennlich","7.38","7.5","1350","5","6","9","10","10","7.27","7.49","0","10","8","8"
"1997","Realschule","weiblich","7.49","7.5","1698","5","6","9","10","10","7.39","7.59","0","10","8","8"
"1998","(Fach-)Abitur","maennlich","7.16","7.5","549","4","6","9","10","10","6.99","7.33","0","10","7","8"
"1998","(Fach-)Abitur","weiblich","7.53","7.5","582","4","6","9","10","10","7.36","7.7","0","10","8","8"
"1998","(noch) kein Abschluss","maennlich","7.46","7.5","359","5","6","9","10","10","7.24","7.68","0","10","7","8"
"1998","(noch) kein Abschluss","weiblich","7.09","6.5","443","4","6","9","10","10","6.87","7.31","0","10","7","8"
"1998","AkademikerIn","maennlich","7.75","7.5","1073","5","7","9","10","10","7.64","7.86","0","10","8","8"
"1998","AkademikerIn","weiblich","7.42","7.5","889","4","6","9","10","10","7.28","7.56","0","10","8","8"
"1998","Hauptschule","maennlich","7.61","7.5","3006","5","7","9","10","10","7.54","7.68","0","10","8","8"
"1998","Hauptschule","weiblich","7.76","7.5","3139","5","7","9","10","10","7.69","7.83","0","10","8","8"
"1998","Realschule","maennlich","7.5","7.5","1504","5","7","9","10","10","7.4","7.6","0","10","8","8"
"1998","Realschule","weiblich","7.66","7.5","1863","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1999","(Fach-)Abitur","maennlich","7.22","7.5","539","4","6","9","10","10","7.05","7.39","0","10","7","8"
"1999","(Fach-)Abitur","weiblich","7.62","7.5","591","5","7","9","10","10","7.46","7.78","0","10","8","8"
"1999","(noch) kein Abschluss","maennlich","7.39","7.5","348","5","6","9","10","10","7.16","7.62","0","10","7","8"
"1999","(noch) kein Abschluss","weiblich","7.51","7.5","416","5","6","9","10","10","7.3","7.72","0","10","7","8"
"1999","AkademikerIn","maennlich","7.82","7.5","1074","5","7","9","10","10","7.71","7.93","0","10","8","8"
"1999","AkademikerIn","weiblich","7.6","7.5","880","5","7","9","10","10","7.47","7.73","0","10","8","8"
"1999","Hauptschule","maennlich","7.57","7.5","2939","5","7","9","10","10","7.5","7.64","0","10","8","8"
"1999","Hauptschule","weiblich","7.83","7.5","3038","5","7","9","10","10","7.76","7.9","0","10","8","8"
"1999","Realschule","maennlich","7.52","7.5","1499","5","7","9","10","10","7.42","7.62","0","10","8","8"
"1999","Realschule","weiblich","7.67","7.5","1857","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2000","(Fach-)Abitur","maennlich","7.41","7.5","1104","5","6","9","10","10","7.29","7.53","0","10","8","8"
"2000","(Fach-)Abitur","weiblich","7.7","7.5","1221","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2000","(noch) kein Abschluss","maennlich","7.42","7.5","405","5","6","9","10","10","7.2","7.64","0","10","8","8"
"2000","(noch) kein Abschluss","weiblich","7.55","7.5","473","4","7","9","10","10","7.36","7.74","0","10","8","8"
"2000","AkademikerIn","maennlich","7.84","7.5","2153","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2000","AkademikerIn","weiblich","7.71","7.5","1653","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2000","Hauptschule","maennlich","7.76","7.5","5126","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2000","Hauptschule","weiblich","7.89","7.5","5499","5","7","10","10","10","7.84","7.94","0","10","8","8"
"2000","Realschule","maennlich","7.58","7.5","2697","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2000","Realschule","weiblich","7.78","7.5","3556","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2001","(Fach-)Abitur","maennlich","7.42","7.5","1029","5","6","9","10","10","7.3","7.54","0","10","8","8"
"2001","(Fach-)Abitur","weiblich","7.59","7.5","1174","5","6","9","10","10","7.48","7.7","0","10","8","8"
"2001","(noch) kein Abschluss","maennlich","7.73","7.5","397","5","7","9","10","10","7.53","7.93","0","10","8","8"
"2001","(noch) kein Abschluss","weiblich","7.58","7.5","453","5","7","9","10","10","7.37","7.79","0","10","8","8"
"2001","AkademikerIn","maennlich","7.86","7.5","1987","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2001","AkademikerIn","weiblich","7.87","7.5","1551","5","7","9","10","10","7.78","7.96","0","10","8","8"
"2001","Hauptschule","maennlich","7.7","7.5","4519","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2001","Hauptschule","weiblich","7.93","7.5","4815","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2001","Realschule","maennlich","7.65","7.5","2475","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2001","Realschule","weiblich","7.8","7.5","3262","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2002","(Fach-)Abitur","maennlich","7.28","7.5","1132","4","6","9","10","10","7.17","7.39","0","10","8","8"
"2002","(Fach-)Abitur","weiblich","7.64","7.5","1301","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2002","(noch) kein Abschluss","maennlich","7.63","7.5","412","5","7","9","10","10","7.44","7.82","0","10","8","8"
"2002","(noch) kein Abschluss","weiblich","7.31","7.5","462","4","6","9","10","10","7.11","7.51","0","10","8","8"
"2002","AkademikerIn","maennlich","7.83","7.5","2591","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2002","AkademikerIn","weiblich","7.74","7.5","1952","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2002","Hauptschule","maennlich","7.6","7.5","4281","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2002","Hauptschule","weiblich","7.77","7.5","4593","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2002","Realschule","maennlich","7.66","7.5","2543","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2002","Realschule","weiblich","7.71","7.5","3412","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2003","(Fach-)Abitur","maennlich","7.41","7.5","1102","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2003","(Fach-)Abitur","weiblich","7.6","7.5","1295","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2003","(noch) kein Abschluss","maennlich","7.32","7.5","403","4","6","9","10","10","7.11","7.53","0","10","8","8"
"2003","(noch) kein Abschluss","weiblich","7.36","7.5","461","4","6","9","10","10","7.16","7.56","0","10","8","8"
"2003","AkademikerIn","maennlich","7.81","7.5","2454","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2003","AkademikerIn","weiblich","7.84","7.5","1893","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2003","Hauptschule","maennlich","7.66","7.5","4070","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2003","Hauptschule","weiblich","7.8","7.5","4360","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2003","Realschule","maennlich","7.57","7.5","2464","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2003","Realschule","weiblich","7.68","7.5","3295","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2004","(Fach-)Abitur","maennlich","7.46","7.5","1083","5","6","9","10","10","7.35","7.57","0","10","8","8"
"2004","(Fach-)Abitur","weiblich","7.67","7.5","1298","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2004","(noch) kein Abschluss","maennlich","7.47","7.5","414","5","6","9","10","10","7.27","7.67","0","10","8","8"
"2004","(noch) kein Abschluss","weiblich","7.5","7.5","461","4","6","9","10","10","7.31","7.69","0","10","8","8"
"2004","AkademikerIn","maennlich","7.95","7.5","2408","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2004","AkademikerIn","weiblich","7.92","7.5","1872","5","7","9","10","10","7.84","8","0","10","8","8"
"2004","Hauptschule","maennlich","7.67","7.5","3879","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2004","Hauptschule","weiblich","7.83","7.5","4153","5","7","9","10","10","7.77","7.89","0","10","8","8"
"2004","Realschule","maennlich","7.67","7.5","2375","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2004","Realschule","weiblich","7.82","7.5","3199","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2005","(Fach-)Abitur","maennlich","7.32","7.5","1022","5","6","9","10","10","7.2","7.44","0","10","8","8"
"2005","(Fach-)Abitur","weiblich","7.57","7.5","1262","5","7","9","10","10","7.46","7.68","0","10","8","8"
"2005","(noch) kein Abschluss","maennlich","7.62","7.5","408","5","6","9","10","10","7.43","7.81","0","10","8","8"
"2005","(noch) kein Abschluss","weiblich","7.57","7.5","463","5","7","9","10","10","7.37","7.77","0","10","8","8"
"2005","AkademikerIn","maennlich","7.84","7.5","2303","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2005","AkademikerIn","weiblich","7.86","7.5","1850","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2005","Hauptschule","maennlich","7.59","7.5","3645","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2005","Hauptschule","weiblich","7.84","7.5","3888","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2005","Realschule","maennlich","7.66","7.5","2282","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2005","Realschule","weiblich","7.74","7.5","3077","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2006","(Fach-)Abitur","maennlich","7.37","7.5","1056","5","7","9","10","10","7.26","7.48","0","10","8","8"
"2006","(Fach-)Abitur","weiblich","7.58","7.5","1384","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2006","(noch) kein Abschluss","maennlich","7.53","7.5","296","4","6","9","10","10","7.31","7.75","1","10","8","9"
"2006","(noch) kein Abschluss","weiblich","7.07","7.5","338","4","6","9","10","10","6.84","7.3","1","10","8","8"
"2006","AkademikerIn","maennlich","7.82","7.5","2547","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2006","AkademikerIn","weiblich","7.82","7.5","2021","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2006","Hauptschule","maennlich","7.6","7.5","3894","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2006","Hauptschule","weiblich","7.8","7.5","4164","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2006","Realschule","maennlich","7.6","7.5","2413","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2006","Realschule","weiblich","7.78","7.5","3311","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2007","(Fach-)Abitur","maennlich","7.51","7.5","1039","5","6","9","10","10","7.4","7.62","1","10","8","8"
"2007","(Fach-)Abitur","weiblich","7.55","7.5","1306","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2007","(noch) kein Abschluss","maennlich","7.52","7.5","238","4","6","9","10","10","7.27","7.77","2","10","8","8"
"2007","(noch) kein Abschluss","weiblich","7.15","7.5","302","4","6","9","10","10","6.91","7.39","0","10","8","8"
"2007","AkademikerIn","maennlich","7.91","7.5","2403","6","7","9","10","10","7.85","7.97","1","10","8","8"
"2007","AkademikerIn","weiblich","7.82","7.5","1973","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2007","Hauptschule","maennlich","7.65","7.5","3549","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2007","Hauptschule","weiblich","7.78","7.5","3760","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2007","Realschule","maennlich","7.56","7.5","2259","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2007","Realschule","weiblich","7.77","7.5","3110","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2008","(Fach-)Abitur","maennlich","7.62","7.5","964","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2008","(Fach-)Abitur","weiblich","7.68","7.5","1202","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2008","(noch) kein Abschluss","maennlich","7.77","7.5","245","5","7","9","10","10","7.55","7.99","0","10","8","8"
"2008","(noch) kein Abschluss","weiblich","7.51","7.5","285","4","6","9","10","10","7.28","7.74","1","10","8","8"
"2008","AkademikerIn","maennlich","8.06","7.5","2289","6","7","9","10","10","8","8.12","0","10","8","9"
"2008","AkademikerIn","weiblich","8.08","7.5","1896","6","7","9","10","10","8.01","8.15","1","10","8","9"
"2008","Hauptschule","maennlich","7.72","7.5","3282","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2008","Hauptschule","weiblich","7.88","7.5","3506","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2008","Realschule","maennlich","7.7","7.5","2156","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2008","Realschule","weiblich","7.86","7.5","2944","5","7","9","10","10","7.8","7.92","0","10","8","8"
