"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1992","(noch) kein Abschluss","weiblich","7.02","7.91","490","6.8","7.24"
"1992","AkademikerInnen","maennlich","7.3","8","907","7.16","7.44"
"1992","AkademikerInnen","weiblich","6.86","7","746","6.69","7.03"
"1992","Hauptschulabschluss","maennlich","7.6","8","3173","7.52","7.68"
"1992","Hauptschulabschluss","weiblich","7.71","8","3383","7.63","7.79"
"1992","Realschulabschluss","maennlich","7.15","8","1382","7.03","7.27"
"1992","Realschulabschluss","weiblich","7.39","8","1707","7.28","7.5"
"1993","(Fach-)Abitur","maennlich","7.16","8","495","6.97","7.35"
"1993","(Fach-)Abitur","weiblich","7.58","8","419","7.36","7.8"
"1993","(noch) kein Abschluss","maennlich","7.17","8","361","6.91","7.43"
"1993","(noch) kein Abschluss","weiblich","7.11","8","473","6.87","7.35"
"1993","AkademikerInnen","maennlich","7.22","8","908","7.07","7.37"
"1993","AkademikerInnen","weiblich","7.05","8","727","6.88","7.22"
"1993","Hauptschulabschluss","maennlich","7.63","8","3083","7.55","7.71"
"1993","Hauptschulabschluss","weiblich","7.78","8","3277","7.7","7.86"
"1993","Realschulabschluss","maennlich","7.16","8","1389","7.04","7.28"
"1993","Realschulabschluss","weiblich","7.47","8","1704","7.36","7.58"
"1994","(Fach-)Abitur","maennlich","7.35","8","499","7.16","7.54"
"1994","(Fach-)Abitur","weiblich","7.49","8","428","7.27","7.71"
"1994","(noch) kein Abschluss","maennlich","7.26","8","357","7.02","7.5"
"1994","(noch) kein Abschluss","weiblich","7.06","8","472","6.84","7.28"
"1994","AkademikerInnen","maennlich","7.5","8","913","7.36","7.64"
"1994","AkademikerInnen","weiblich","7.09","8","742","6.92","7.26"
"1994","Hauptschulabschluss","maennlich","7.59","8","2954","7.51","7.67"
"1994","Hauptschulabschluss","weiblich","7.77","8","3162","7.69","7.85"
"1994","Realschulabschluss","maennlich","7.28","8","1358","7.16","7.4"
"1994","Realschulabschluss","weiblich","7.53","8","1683","7.42","7.64"
"1995","(Fach-)Abitur","maennlich","7.21","8","556","7.03","7.39"
"1995","(Fach-)Abitur","weiblich","7.23","8","511","7.02","7.44"
"1995","(noch) kein Abschluss","maennlich","7.14","8","380","6.91","7.37"
"1995","(noch) kein Abschluss","weiblich","7.15","8","470","6.94","7.36"
"1995","AkademikerInnen","maennlich","7.48","8","958","7.35","7.61"
"1995","AkademikerInnen","weiblich","7.25","8","801","7.09","7.41"
"1995","Hauptschulabschluss","maennlich","7.51","8","2977","7.43","7.59"
"1995","Hauptschulabschluss","weiblich","7.67","8","3153","7.59","7.75"
"1995","Realschulabschluss","maennlich","7.36","8","1354","7.24","7.48"
"1995","Realschulabschluss","weiblich","7.46","8","1733","7.35","7.57"
"1996","(Fach-)Abitur","maennlich","7.23","8","525","7.05","7.41"
"1996","(Fach-)Abitur","weiblich","7.49","8","513","7.3","7.68"
"1996","(noch) kein Abschluss","maennlich","7.23","8","362","7","7.46"
"1996","(noch) kein Abschluss","weiblich","7.21","8","464","7","7.42"
"1996","AkademikerInnen","maennlich","7.57","8","969","7.45","7.69"
"1996","AkademikerInnen","weiblich","7.29","8","799","7.13","7.45"
"1996","Hauptschulabschluss","maennlich","7.51","8","2893","7.43","7.59"
"1996","Hauptschulabschluss","weiblich","7.74","8","3068","7.66","7.82"
"1996","Realschulabschluss","maennlich","7.34","8","1370","7.23","7.45"
"1996","Realschulabschluss","weiblich","7.52","8","1727","7.41","7.63"
"1997","(Fach-)Abitur","maennlich","7.1","8","518","6.92","7.28"
"1997","(Fach-)Abitur","weiblich","7.39","8","505","7.2","7.58"
"1997","(noch) kein Abschluss","maennlich","6.8","7","367","6.56","7.04"
"1997","(noch) kein Abschluss","weiblich","7.09","8","451","6.88","7.3"
"1997","AkademikerInnen","maennlich","7.57","8","971","7.45","7.69"
"1997","AkademikerInnen","weiblich","7.37","8","801","7.22","7.52"
"1997","Hauptschulabschluss","maennlich","7.47","8","2808","7.39","7.55"
"1997","Hauptschulabschluss","weiblich","7.69","8","2970","7.61","7.77"
"1997","Realschulabschluss","maennlich","7.39","8","1354","7.28","7.5"
"1997","Realschulabschluss","weiblich","7.48","8","1706","7.38","7.58"
"1998","(Fach-)Abitur","maennlich","7.1","8","553","6.93","7.27"
"1998","(Fach-)Abitur","weiblich","7.51","8","592","7.34","7.68"
"1998","(noch) kein Abschluss","maennlich","7.49","8","360","7.27","7.71"
"1998","(noch) kein Abschluss","weiblich","7.03","7","448","6.81","7.25"
"1998","AkademikerInnen","maennlich","7.75","8","1080","7.64","7.86"
"1998","AkademikerInnen","weiblich","7.4","8","892","7.26","7.54"
"1998","Hauptschulabschluss","maennlich","7.59","8","3021","7.52","7.66"
"1998","Hauptschulabschluss","weiblich","7.72","8","3176","7.65","7.79"
"1998","Realschulabschluss","maennlich","7.5","8","1506","7.4","7.6"
"1998","Realschulabschluss","weiblich","7.67","8","1868","7.57","7.77"
"1999","(Fach-)Abitur","maennlich","7.14","8","548","6.97","7.31"
"1999","(Fach-)Abitur","weiblich","7.6","8","599","7.44","7.76"
"1999","(noch) kein Abschluss","maennlich","7.36","8","350","7.13","7.59"
"1999","(noch) kein Abschluss","weiblich","7.47","8","420","7.26","7.68"
"1999","AkademikerInnen","maennlich","7.82","8","1082","7.71","7.93"
"1999","AkademikerInnen","weiblich","7.57","8","884","7.44","7.7"
"1999","Hauptschulabschluss","maennlich","7.56","8","2954","7.49","7.63"
"1999","Hauptschulabschluss","weiblich","7.81","8","3068","7.74","7.88"
"1999","Realschulabschluss","maennlich","7.5","8","1502","7.4","7.6"
"1999","Realschulabschluss","weiblich","7.68","8","1866","7.59","7.77"
"2000","(Fach-)Abitur","maennlich","7.35","8","1129","7.23","7.47"
"2000","(Fach-)Abitur","weiblich","7.67","8","1244","7.56","7.78"
"2000","(noch) kein Abschluss","maennlich","7.43","8","410","7.21","7.65"
"2000","(noch) kein Abschluss","weiblich","7.58","8","476","7.39","7.77"
"2000","AkademikerInnen","maennlich","7.84","8","2166","7.76","7.92"
"2000","AkademikerInnen","weiblich","7.71","8","1662","7.61","7.81"
"2000","Hauptschulabschluss","maennlich","7.74","8","5153","7.68","7.8"
"2000","Hauptschulabschluss","weiblich","7.88","8","5534","7.83","7.93"
"2000","Realschulabschluss","maennlich","7.58","8","2702","7.51","7.65"
"2000","Realschulabschluss","weiblich","7.77","8","3571","7.7","7.84"
"2001","(Fach-)Abitur","maennlich","7.41","8","1045","7.29","7.53"
"2001","(Fach-)Abitur","weiblich","7.56","8","1196","7.44","7.68"
"2001","(noch) kein Abschluss","maennlich","7.72","8","399","7.52","7.92"
"2001","(noch) kein Abschluss","weiblich","7.59","8","454","7.39","7.79"
"2001","AkademikerInnen","maennlich","7.83","8","1997","7.75","7.91"
"2001","AkademikerInnen","weiblich","7.86","8","1559","7.77","7.95"
"2001","Hauptschulabschluss","maennlich","7.68","8","4541","7.62","7.74"
"2001","Hauptschulabschluss","weiblich","7.92","8","4852","7.87","7.97"
"2001","Realschulabschluss","maennlich","7.61","8","2481","7.54","7.68"
"2001","Realschulabschluss","weiblich","7.8","8","3277","7.73","7.87"
"2002","(Fach-)Abitur","maennlich","7.24","8","1148","7.13","7.35"
"2002","(Fach-)Abitur","weiblich","7.6","8","1321","7.5","7.7"
"2002","(noch) kein Abschluss","maennlich","7.62","8","415","7.43","7.81"
"2002","(noch) kein Abschluss","weiblich","7.29","8","464","7.09","7.49"
"2002","AkademikerInnen","maennlich","7.82","8","2598","7.75","7.89"
"2002","AkademikerInnen","weiblich","7.72","8","1960","7.64","7.8"
"2002","Hauptschulabschluss","maennlich","7.59","8","4302","7.53","7.65"
"2002","Hauptschulabschluss","weiblich","7.77","8","4626","7.71","7.83"
"2002","Realschulabschluss","maennlich","7.65","8","2547","7.58","7.72"
"2002","Realschulabschluss","weiblich","7.71","8","3428","7.64","7.78"
"2003","(Fach-)Abitur","maennlich","7.35","8","1118","7.24","7.46"
"2003","(Fach-)Abitur","weiblich","7.55","8","1312","7.45","7.65"
"2003","(noch) kein Abschluss","maennlich","7.3","8","404","7.09","7.51"
"2003","(noch) kein Abschluss","weiblich","7.38","8","462","7.18","7.58"
"2003","AkademikerInnen","maennlich","7.79","8","2463","7.72","7.86"
"2003","AkademikerInnen","weiblich","7.82","8","1899","7.74","7.9"
"2003","Hauptschulabschluss","maennlich","7.66","8","4092","7.6","7.72"
"2003","Hauptschulabschluss","weiblich","7.8","8","4397","7.74","7.86"
"2003","Realschulabschluss","maennlich","7.56","8","2469","7.49","7.63"
"2003","Realschulabschluss","weiblich","7.67","8","3308","7.6","7.74"
"2004","(Fach-)Abitur","maennlich","7.45","8","1095","7.34","7.56"
"2004","(Fach-)Abitur","weiblich","7.68","8","1310","7.58","7.78"
"2004","(noch) kein Abschluss","maennlich","7.49","8","415","7.29","7.69"
"2004","(noch) kein Abschluss","weiblich","7.49","8","461","7.3","7.68"
"2004","AkademikerInnen","maennlich","7.92","8","2417","7.86","7.98"
"2004","AkademikerInnen","weiblich","7.9","8","1879","7.82","7.98"
"2004","Hauptschulabschluss","maennlich","7.67","8","3901","7.61","7.73"
"2004","Hauptschulabschluss","weiblich","7.83","8","4192","7.77","7.89"
"2004","Realschulabschluss","maennlich","7.66","8","2380","7.59","7.73"
"2004","Realschulabschluss","weiblich","7.81","8","3210","7.75","7.87"
"2005","(Fach-)Abitur","maennlich","7.29","8","1031","7.17","7.41"
"2005","(Fach-)Abitur","weiblich","7.52","8","1277","7.41","7.63"
"2005","(noch) kein Abschluss","maennlich","7.65","8","410","7.46","7.84"
"2005","(noch) kein Abschluss","weiblich","7.59","8","463","7.39","7.79"
"2005","AkademikerInnen","maennlich","7.82","8","2311","7.75","7.89"
"2005","AkademikerInnen","weiblich","7.83","8","1856","7.75","7.91"
"2005","Hauptschulabschluss","maennlich","7.58","8","3667","7.52","7.64"
"2005","Hauptschulabschluss","weiblich","7.84","8","3923","7.78","7.9"
"2005","Realschulabschluss","maennlich","7.65","8","2287","7.57","7.73"
"2005","Realschulabschluss","weiblich","7.74","8","3085","7.67","7.81"
"2006","(Fach-)Abitur","maennlich","7.36","8","1066","7.25","7.47"
"2006","(Fach-)Abitur","weiblich","7.55","8","1391","7.45","7.65"
"2006","(noch) kein Abschluss","maennlich","7.58","8","296","7.36","7.8"
"2006","(noch) kein Abschluss","weiblich","7.03","8","339","6.8","7.26"
"2006","AkademikerInnen","maennlich","7.8","8","2552","7.74","7.86"
"2006","AkademikerInnen","weiblich","7.82","8","2029","7.74","7.9"
"2006","Hauptschulabschluss","maennlich","7.58","8","3914","7.52","7.64"
"2006","Hauptschulabschluss","weiblich","7.79","8","4200","7.73","7.85"
"2006","Realschulabschluss","maennlich","7.55","8","2420","7.48","7.62"
"2006","Realschulabschluss","weiblich","7.79","8","3323","7.73","7.85"
"2007","(Fach-)Abitur","maennlich","7.48","8","1048","7.37","7.59"
"2007","(Fach-)Abitur","weiblich","7.55","8","1316","7.45","7.65"
"2007","(noch) kein Abschluss","maennlich","7.49","8","239","7.24","7.74"
"2007","(noch) kein Abschluss","weiblich","7.12","8","304","6.88","7.36"
"2007","AkademikerInnen","maennlich","7.9","8","2409","7.84","7.96"
"2007","AkademikerInnen","weiblich","7.81","8","1980","7.73","7.89"
"2007","Hauptschulabschluss","maennlich","7.63","8","3567","7.57","7.69"
"2007","Hauptschulabschluss","weiblich","7.77","8","3799","7.71","7.83"
"2007","Realschulabschluss","maennlich","7.54","8","2265","7.46","7.62"
"2007","Realschulabschluss","weiblich","7.77","8","3119","7.71","7.83"
"2008","(Fach-)Abitur","maennlich","7.61","8","974","7.5","7.72"
"2008","(Fach-)Abitur","weiblich","7.7","8","1210","7.6","7.8"
"2008","(noch) kein Abschluss","maennlich","7.77","8","246","7.55","7.99"
"2008","(noch) kein Abschluss","weiblich","7.5","8","286","7.27","7.73"
"2008","AkademikerInnen","maennlich","8.07","8","2297","8.01","8.13"
"2008","AkademikerInnen","weiblich","8.06","8","1904","7.99","8.13"
"2008","Hauptschulabschluss","maennlich","7.72","8","3299","7.66","7.78"
"2008","Hauptschulabschluss","weiblich","7.88","8","3542","7.82","7.94"
"2008","Realschulabschluss","maennlich","7.69","8","2166","7.62","7.76"
"2008","Realschulabschluss","weiblich","7.84","8","2956","7.78","7.9"
"2009","(Fach-)Abitur","maennlich","7.49","8","892","7.37","7.61"
"2009","(Fach-)Abitur","weiblich","7.52","8","1117","7.41","7.63"
"2009","(noch) kein Abschluss","maennlich","7.53","8","240","7.28","7.78"
"2009","(noch) kein Abschluss","weiblich","7.29","8","229","7.01","7.57"
"2009","AkademikerInnen","maennlich","7.8","8","2187","7.73","7.87"
"2009","AkademikerInnen","weiblich","7.87","8","1855","7.79","7.95"
"2009","Hauptschulabschluss","maennlich","7.68","8","3016","7.61","7.75"
"2009","Hauptschulabschluss","weiblich","7.94","8","3225","7.88","8"
"2009","Realschulabschluss","maennlich","7.63","8","2023","7.55","7.71"
"2009","Realschulabschluss","weiblich","7.69","8","2786","7.62","7.76"
"2010","(Fach-)Abitur","maennlich","7.56","8","1256","7.46","7.66"
"2010","(Fach-)Abitur","weiblich","7.57","8","1818","7.48","7.66"
"2010","(noch) kein Abschluss","maennlich","7.65","8","374","7.44","7.86"
"2010","(noch) kein Abschluss","weiblich","7.3","8","390","7.03","7.57"
"2010","AkademikerInnen","maennlich","7.91","8","2768","7.85","7.97"
"2010","AkademikerInnen","weiblich","7.83","8","2609","7.76","7.9"
"2010","Hauptschulabschluss","maennlich","7.69","8","3630","7.63","7.75"
"2010","Hauptschulabschluss","weiblich","7.79","8","3883","7.72","7.86"
"2010","Realschulabschluss","maennlich","7.61","8","2652","7.54","7.68"
"2010","Realschulabschluss","weiblich","7.7","8","4136","7.64","7.76"
"2011","(Fach-)Abitur","maennlich","7.67","8","1299","7.57","7.77"
"2011","(Fach-)Abitur","weiblich","7.67","8","2004","7.58","7.76"
"2011","(noch) kein Abschluss","maennlich","7.66","8","378","7.45","7.87"
"2011","(noch) kein Abschluss","weiblich","7.33","8","416","7.09","7.57"
"2011","AkademikerInnen","maennlich","7.95","8","2963","7.89","8.01"
"2011","AkademikerInnen","weiblich","7.89","8","2805","7.82","7.96"
"2011","Hauptschulabschluss","maennlich","7.63","8","3803","7.57","7.69"
"2011","Hauptschulabschluss","weiblich","7.84","8","4164","7.78","7.9"
"2011","Realschulabschluss","maennlich","7.78","8","2781","7.71","7.85"
"2011","Realschulabschluss","weiblich","7.74","8","4485","7.68","7.8"
"2012","(Fach-)Abitur","maennlich","7.66","8","1354","7.56","7.76"
"2012","(Fach-)Abitur","weiblich","7.69","8","2036","7.6","7.78"
"2012","(noch) kein Abschluss","maennlich","7.83","8","387","7.63","8.03"
"2012","(noch) kein Abschluss","weiblich","7.08","8","445","6.84","7.32"
"2012","AkademikerInnen","maennlich","8","8","3039","7.94","8.06"
"2012","AkademikerInnen","weiblich","7.99","8","2890","7.93","8.05"
"2012","Hauptschulabschluss","maennlich","7.7","8","3985","7.64","7.76"
"2012","Hauptschulabschluss","weiblich","7.88","8","4262","7.82","7.94"
"2012","Realschulabschluss","maennlich","7.77","8","2918","7.7","7.84"
"2012","Realschulabschluss","weiblich","7.76","8","4542","7.7","7.82"
"2013","(Fach-)Abitur","maennlich","7.59","8","1874","7.5","7.68"
"2013","(Fach-)Abitur","weiblich","7.75","8","2609","7.67","7.83"
"2013","(noch) kein Abschluss","maennlich","7.49","8","619","7.29","7.69"
"2013","(noch) kein Abschluss","weiblich","7.33","8","689","7.14","7.52"
"2013","AkademikerInnen","maennlich","8.04","8","3444","7.98","8.1"
"2013","AkademikerInnen","weiblich","8.04","8","3425","7.98","8.1"
"2013","Hauptschulabschluss","maennlich","7.72","8","4617","7.66","7.78"
"2013","Hauptschulabschluss","weiblich","7.88","8","4840","7.82","7.94"
"2013","Realschulabschluss","maennlich","7.8","8","3073","7.74","7.86"
"2013","Realschulabschluss","weiblich","7.78","8","4722","7.72","7.84"
"2014","(Fach-)Abitur","maennlich","7.79","8","1704","7.7","7.88"
"2014","(Fach-)Abitur","weiblich","7.83","8","2260","7.75","7.91"
"2014","(noch) kein Abschluss","maennlich","7.54","8","451","7.33","7.75"
"2014","(noch) kein Abschluss","weiblich","7.32","8","533","7.11","7.53"
"2014","AkademikerInnen","maennlich","7.98","8","3107","7.92","8.04"
"2014","AkademikerInnen","weiblich","7.95","8","3124","7.89","8.01"
"2014","Hauptschulabschluss","maennlich","7.75","8","4017","7.69","7.81"
"2014","Hauptschulabschluss","weiblich","7.9","8","4219","7.84","7.96"
"2014","Realschulabschluss","maennlich","7.83","8","2746","7.76","7.9"
"2014","Realschulabschluss","weiblich","7.83","8","4133","7.77","7.89"
"2015","(Fach-)Abitur","maennlich","7.75","8","1540","7.66","7.84"
"2015","(Fach-)Abitur","weiblich","7.91","8","2117","7.83","7.99"
"2015","(noch) kein Abschluss","maennlich","7.22","8","347","6.96","7.48"
"2015","(noch) kein Abschluss","weiblich","7.15","8","453","6.91","7.39"
"2015","AkademikerInnen","maennlich","7.99","8","2954","7.93","8.05"
"2015","AkademikerInnen","weiblich","8.07","8","2926","8","8.14"
"2015","Hauptschulabschluss","maennlich","7.77","8","3623","7.71","7.83"
"2015","Hauptschulabschluss","weiblich","7.95","8","3783","7.88","8.02"
"2015","Realschulabschluss","maennlich","7.89","8","2590","7.82","7.96"
"2015","Realschulabschluss","weiblich","7.82","8","3899","7.76","7.88"
"2016","(Fach-)Abitur","maennlich","7.69","8","1550","7.6","7.78"
"2016","(Fach-)Abitur","weiblich","7.89","8","2138","7.81","7.97"
"2016","(noch) kein Abschluss","maennlich","7.36","8","347","7.11","7.61"
"2016","(noch) kein Abschluss","weiblich","7.16","8","455","6.93","7.39"
"2016","AkademikerInnen","maennlich","8.03","8","2928","7.97","8.09"
"2016","AkademikerInnen","weiblich","8.01","8","2970","7.94","8.08"
"2016","Hauptschulabschluss","maennlich","7.81","8","3451","7.75","7.87"
"2016","Hauptschulabschluss","weiblich","7.98","8","3552","7.91","8.05"
"2016","Realschulabschluss","maennlich","7.91","8","2394","7.84","7.98"
"2016","Realschulabschluss","weiblich","7.81","8","3617","7.75","7.87"
"2017","(Fach-)Abitur","maennlich","7.65","8","1766","7.56","7.74"
"2017","(Fach-)Abitur","weiblich","7.88","8","2369","7.8","7.96"
"2017","(noch) kein Abschluss","maennlich","7.57","8","412","7.36","7.78"
"2017","(noch) kein Abschluss","weiblich","7.55","8","483","7.33","7.77"
"2017","AkademikerInnen","maennlich","8.02","8","3260","7.96","8.08"
"2017","AkademikerInnen","weiblich","8.05","8","3264","7.99","8.11"
"2017","Hauptschulabschluss","maennlich","7.71","8","3569","7.64","7.78"
"2017","Hauptschulabschluss","weiblich","7.9","8","3615","7.83","7.97"
"2017","Realschulabschluss","maennlich","7.87","8","2806","7.81","7.93"
"2017","Realschulabschluss","weiblich","7.82","8","4111","7.76","7.88"
"2018","(Fach-)Abitur","maennlich","7.64","8","1697","7.55","7.73"
"2018","(Fach-)Abitur","weiblich","7.88","8","2294","7.8","7.96"
"2018","(noch) kein Abschluss","maennlich","7.47","8","387","7.24","7.7"
"2018","(noch) kein Abschluss","weiblich","7.11","8","481","6.88","7.34"
"2018","AkademikerInnen","maennlich","8.08","8","3137","8.02","8.14"
"2018","AkademikerInnen","weiblich","7.94","8","3176","7.88","8"
"2018","Hauptschulabschluss","maennlich","7.74","8","3348","7.67","7.81"
"2018","Hauptschulabschluss","weiblich","7.88","8","3413","7.81","7.95"
"2018","Realschulabschluss","maennlich","7.8","8","2649","7.73","7.87"
"2018","Realschulabschluss","weiblich","7.81","8","3939","7.75","7.87"
"2019","(Fach-)Abitur","maennlich","7.76","8","1812","7.68","7.84"
"2019","(Fach-)Abitur","weiblich","8.01","8","2305","7.93","8.09"
"2019","(noch) kein Abschluss","maennlich","7.62","8","364","7.38","7.86"
"2019","(noch) kein Abschluss","weiblich","7.34","8","403","7.08","7.6"
"2019","AkademikerInnen","maennlich","8.04","8","3665","7.99","8.09"
"2019","AkademikerInnen","weiblich","8.07","8","3344","8.01","8.13"
"2019","Hauptschulabschluss","maennlich","7.79","8","3156","7.72","7.86"
"2019","Hauptschulabschluss","weiblich","7.93","8","3017","7.86","8"
"2019","Realschulabschluss","maennlich","7.9","8","2809","7.84","7.96"
"2019","Realschulabschluss","weiblich","7.95","8","3895","7.89","8.01"
