year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,18-29 J.,7.259641374425477,7.217227674306569,7.302055074544384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2768.0
1986,30-45 J.,7.556862272179394,7.520580912572938,7.593143631785851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3258.0
1986,46-65 J.,8.045012436908642,8.011424439474842,8.078600434342443,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3217.0
1986,66 und älter,8.314057795825972,8.258962709591078,8.369152882060867,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1024.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,7.370163498108968,7.321514278114982,7.418812718102954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2016.0
1987,30-45 J.,7.635118119736156,7.592363470954148,7.6778727685181645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2241.0
1987,46-65 J.,8.206311493507203,8.170385683405446,8.24223730360896,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2456.0
1987,66 und älter,8.328047467091293,8.27236276684219,8.383732167340396,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1048.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,7.296223698006846,7.254556704131827,7.3378906918818645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2636.0
1988,30-45 J.,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2946.0
1988,46-65 J.,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3105.0
1988,66 und älter,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1032.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,7.218655602401035,7.176335297720554,7.260975907081516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2619.0
1989,30-45 J.,7.4413902758775095,7.402896712451561,7.479883839303458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2834.0
1989,46-65 J.,7.949787903905635,7.916717444042166,7.982858363769105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1989,66 und älter,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1008.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,6.932804438573274,6.892033382672382,6.973575494474165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3575.0
1990,30-45 J.,7.2691872706652525,7.236335799601857,7.302038741728648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4295.0
1990,46-65 J.,7.816881204713518,7.7870523951738075,7.846710014253228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4248.0
1990,66 und älter,8.12203057668083,8.073464344404378,8.170596808957281,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1452.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,6.926545617106634,6.886603282979166,6.966487951234102,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3454.0
1991,30-45 J.,7.199766192521461,7.16747865011361,7.232053734929313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1991,46-65 J.,7.883757597376721,7.8551627822834575,7.912352412469984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4122.0
1991,66 und älter,8.284390476599171,8.240448482661536,8.328332470536806,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1442.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,6.911796702990315,6.872819342074675,6.950774063905954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3312.0
1992,30-45 J.,7.0510740685420235,7.018382374124143,7.083765762959904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4248.0
1992,46-65 J.,7.734756149544017,7.705098628524979,7.764413670563055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4016.0
1992,66 und älter,8.236845842067764,8.192564964963733,8.281126719171795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1437.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,7.059222943325691,7.018833173918866,7.099612712732515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3227.0
1993,30-45 J.,7.143827781738324,7.1107196560534,7.176935907423248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4189.0
1993,46-65 J.,7.7239221753910545,7.693136391810831,7.754707958971278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3935.0
1993,66 und älter,8.203025112134192,8.15724590924849,8.248804315019894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1461.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,7.082991677343039,7.042543030706403,7.1234403239796755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3122.0
1994,30-45 J.,7.171860914672405,7.139802919455473,7.203918909889337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4133.0
1994,46-65 J.,7.690934456054398,7.658737653983644,7.723131258125153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3875.0
1994,66 und älter,8.30492658485778,8.260650046683766,8.349203123031794,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1487.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,7.0388183081618845,6.999461994974455,7.078174621349314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3079.0
1995,30-45 J.,7.205393410179316,7.173218191182557,7.237568629176075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4414.0
1995,46-65 J.,7.651428186860868,7.6207690961300365,7.6820872775917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
1995,66 und älter,8.109266727617953,8.064770865389606,8.1537625898463,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1516.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,7.120915448843043,7.080029612468228,7.161801285217858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2895.0
1996,30-45 J.,7.235615195029867,7.20447250381585,7.266757886243884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4426.0
1996,46-65 J.,7.726899712110371,7.696572802533281,7.757226621687461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3890.0
1996,66 und älter,8.059206957352135,8.013109496568253,8.105304418136017,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1541.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,7.147342959483849,7.1070412468394,7.187644672128298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2742.0
1997,30-45 J.,7.236932571653103,7.206877273606599,7.266987869699607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4350.0
1997,46-65 J.,7.63560708297244,7.605108067015816,7.666106098929063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3836.0
1997,66 und älter,7.99442626797367,7.949029341143294,8.039823194804045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1573.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,7.241686205257721,7.201895244981128,7.281477165534313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2848.0
1998,30-45 J.,7.365859932815496,7.3371210944107155,7.394598771220277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4816.0
1998,46-65 J.,7.732542221864841,7.704277512501858,7.760806931227823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4370.0
1998,66 und älter,8.019937830385896,7.979260421940572,8.06061523883122,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1839.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.256408530243498,7.217187897236913,7.295629163250084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2696.0
1999,30-45 J.,7.406167164773946,7.3778700410896745,7.434464288458218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4699.0
1999,46-65 J.,7.777539428129106,7.7494904943107485,7.805588361947464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4170.0
1999,66 und älter,8.064597767331241,8.02256086551857,8.106634669143913,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1786.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.348992039235432,7.316058128853295,7.381925949617568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4121.0
2000,30-45 J.,7.516015262642798,7.4940310179508405,7.537999507334755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8140.0
2000,46-65 J.,7.904446497804754,7.883643397932804,7.925249597676704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7741.0
2000,66 und älter,8.172989608126993,8.14527838556306,8.200700830690927,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3583.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.328854372216528,7.295819183911268,7.361889560521787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3727.0
2001,30-45 J.,7.507035992141349,7.484009690383219,7.530062293899478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7305.0
2001,46-65 J.,7.892979137608049,7.871801228326248,7.91415704688985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7061.0
2001,66 und älter,8.277397642508348,8.250858845785535,8.30393643923116,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3380.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,7.2416219876798795,7.207830989267334,7.275412986092425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3696.0
2002,30-45 J.,7.461763431612635,7.439541999119719,7.483984864105551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7423.0
2002,46-65 J.,7.782022413711404,7.761588598883734,7.802456228539074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7825.0
2002,66 und älter,8.10476785395379,8.077346589574846,8.132189118332734,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3576.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,7.287976665795224,7.2536522159845696,7.322301115605878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3592.0
2003,30-45 J.,7.418606044210409,7.395539823279779,7.441672265141039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6932.0
2003,46-65 J.,7.783018190054507,7.762525143130369,7.803511236978644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7555.0
2003,66 und älter,8.141130628528224,8.11483761035797,8.167423646698477,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3640.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,7.409157683365173,7.3755391609678105,7.442776205762535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3541.0
2004,30-45 J.,7.512577915027692,7.488941563514216,7.536214266541168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6497.0
2004,46-65 J.,7.827715714307508,7.807421350519489,7.848010078095527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7333.0
2004,66 und älter,8.182312838799788,8.156679595806846,8.20794608179273,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3741.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,7.340117750460333,7.306157227800765,7.374078273119902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3422.0
2005,30-45 J.,7.464058414609239,7.439162225480517,7.488954603737961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6066.0
2005,46-65 J.,7.756083639755526,7.734421566482095,7.777745713028957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6996.0
2005,66 und älter,8.173457242257115,8.146495060643439,8.200419423870791,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3751.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,7.309868348488823,7.274990495750376,7.344746201227271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3587.0
2006,30-45 J.,7.422247003686139,7.397881658574669,7.446612348797609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6265.0
2006,46-65 J.,7.7797586880879965,7.759241522635939,7.800275853540054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7549.0
2006,66 und älter,8.089385021038503,8.064168664182718,8.114601377894287,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4409.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,7.333931532587672,7.300048694310718,7.367814370864627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3335.0
2007,30-45 J.,7.554269982255438,7.529568417870022,7.5789715466408545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5691.0
2007,46-65 J.,7.668534382513793,7.64785827982654,7.6892104852010466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7043.0
2007,66 und älter,8.127498495895903,8.102340497538508,8.152656494253298,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4320.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.501219666522112,7.465300496303326,7.5371388367408985,6.667776823452318,8.0,9.0,3.1694420586307945,10.0,8.0,8.0,8.0,3110.0
2008,30-45 J.,7.718015925481465,7.693731442225176,7.742300408737754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5161.0
2008,46-65 J.,7.788680228859392,7.767261440157667,7.810099017561117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6680.0
2008,66 und älter,8.182113783902926,8.15796850837509,8.206259059430762,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4281.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,7.3893268328450485,7.351831279023384,7.426822386666713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2799.0
2009,30-45 J.,7.594460189069778,7.568147956254132,7.620772421885425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
2009,46-65 J.,7.722316566587534,7.700188147613294,7.744444985561775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6316.0
2009,66 und älter,8.113206540423397,8.087517310878802,8.138895769967991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4147.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,7.484524194962053,7.452742054220357,7.516306335703749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3876.0
2010,30-45 J.,7.535074414397585,7.514997945369478,7.555150883425693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9058.0
