year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,4248,7.05107,6.98361,7.11854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,46-65 y.,4016,7.73476,7.67355,7.79596,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,66 and older,1437,8.23685,8.14541,8.32828,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3433,7.10514,7.02479,7.18550,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,4189,7.14383,7.07550,7.21215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,46-65 y.,3935,7.72392,7.66039,7.78746,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,66 and older,1461,8.20303,8.10850,8.29755,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3297,7.12370,7.04265,7.20474,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,4133,7.17186,7.10570,7.23802,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,46-65 y.,3875,7.69093,7.62449,7.75738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,66 and older,1487,8.30493,8.21350,8.39635,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3279,7.08924,7.01099,7.16749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,30-45 y.,4414,7.20539,7.13899,7.27179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,46-65 y.,3938,7.65143,7.58816,7.71470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,66 and older,1516,8.10927,8.01739,8.20114,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.02500
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3108,7.14741,7.06599,7.22884,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,4426,7.23562,7.17135,7.29988,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,46-65 y.,3890,7.72690,7.66431,7.78949,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,66 and older,1541,8.05921,7.96403,8.15439,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2959,7.15950,7.07864,7.24036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1997,30-45 y.,4350,7.23693,7.17491,7.29896,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,46-65 y.,3836,7.63561,7.57266,7.69855,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,66 and older,1573,7.99443,7.90069,8.08816,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3074,7.28440,7.20537,7.36343,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,30-45 y.,4816,7.36586,7.30655,7.42517,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,46-65 y.,4370,7.73254,7.67421,7.79087,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,66 and older,1839,8.01994,7.93596,8.10392,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2902,7.29885,7.22086,7.37684,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,30-45 y.,4699,7.40617,7.34777,7.46456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,46-65 y.,4170,7.77754,7.71965,7.83542,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,66 and older,1786,8.06460,7.97781,8.15138,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4473,7.37389,7.30883,7.43894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,8140,7.51602,7.47065,7.56138,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,7741,7.90445,7.86152,7.94737,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,66 and older,3583,8.17299,8.11580,8.23018,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4021,7.37050,7.30498,7.43603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,7305,7.50704,7.45952,7.55455,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,7061,7.89298,7.84928,7.93668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,3380,8.27740,8.22263,8.33217,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4039,7.27990,7.21318,7.34662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,7423,7.46176,7.41591,7.50762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2002,46-65 y.,7825,7.78202,7.73986,7.82419,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,3576,8.10477,8.04818,8.16136,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3925,7.32576,7.25768,7.39383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,6932,7.41861,7.37101,7.46620,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,46-65 y.,7555,7.78302,7.74073,7.82530,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,66 and older,3640,8.14113,8.08687,8.19539,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3882,7.42330,7.35665,7.48996,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,6497,7.51258,7.46380,7.56135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,46-65 y.,7333,7.82772,7.78584,7.86959,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,66 and older,3741,8.18231,8.12941,8.23521,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3750,7.37855,7.31140,7.44569,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,6066,7.46406,7.41268,7.51543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,46-65 y.,6996,7.75608,7.71138,7.80078,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,3751,8.17346,8.11781,8.22910,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3619,7.31903,7.24729,7.39078,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,6265,7.42225,7.37197,7.47253,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,46-65 y.,7549,7.77976,7.73742,7.82209,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,4409,8.08939,8.03735,8.14142,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3335,7.33393,7.26400,7.40386,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,5691,7.55427,7.50330,7.60524,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,46-65 y.,7043,7.66853,7.62587,7.71120,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,66 and older,4320,8.12750,8.07558,8.17942,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3110,7.50122,7.42709,7.57535,6.64948,8.00000,9.00000,3.12370,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,5161,7.71802,7.66790,7.76813,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,6680,7.78868,7.74448,7.83288,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,66 and older,4281,8.18211,8.13229,8.23194,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2799,7.38933,7.31194,7.46672,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,4668,7.59446,7.54016,7.64876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,6316,7.72232,7.67665,7.76798,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,66 and older,4147,8.11321,8.06019,8.16622,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3876,7.48452,7.41893,7.55012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,9058,7.53507,7.49365,7.57650,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,6933,7.65741,7.61257,7.70225,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,66 and older,4008,8.14107,8.08860,8.19354,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3758,7.60607,7.54139,7.67075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,9344,7.60136,7.56207,7.64065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,8168,7.67295,7.63037,7.71553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,66 and older,4451,8.12055,8.06947,8.17162,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3758,7.54120,7.47387,7.60853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,8803,7.61417,7.57443,7.65390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,8891,7.77090,7.73189,7.80992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,66 and older,4902,8.15384,8.10715,8.20054,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,4998,7.56149,7.50062,7.62236,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,10349,7.58449,7.54550,7.62347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,10172,7.81866,7.78227,7.85505,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,5030,8.19030,8.14385,8.23675,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,8.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4229,7.61110,7.54777,7.67443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,8513,7.58365,7.54117,7.62613,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,9298,7.84491,7.80794,7.88188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,66 and older,4943,8.23408,8.18878,8.27938,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3849,7.72820,7.66397,7.79243,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,7342,7.61283,7.56735,7.65831,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,8861,7.86155,7.82358,7.89952,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,66 and older,4878,8.20022,8.15417,8.24627,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3739,7.74970,7.68554,7.81385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,7038,7.59652,7.55008,7.64296,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,8584,7.89357,7.85546,7.93167,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,4699,8.23665,8.19074,8.28256,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4230,7.69960,7.63779,7.76140,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,7204,7.56685,7.52045,7.61325,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,9945,7.87868,7.84308,7.91427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,66 and older,4944,8.20946,8.16403,8.25488,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4181,7.71813,7.65500,7.78125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,6707,7.51864,7.47163,7.56564,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,9619,7.82738,7.79187,7.86289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,66 and older,4974,8.21230,8.16652,8.25809,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3779,7.70029,7.63295,7.76764,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,30-45 y.,6278,7.66995,7.62299,7.71690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,46-65 y.,10411,7.91363,7.87919,7.94808,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,66 and older,5162,8.27729,8.23197,8.32261,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4260,7.72208,7.65954,7.78462,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,30-45 y.,6626,7.59303,7.54622,7.63984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,46-65 y.,9772,7.91407,7.87829,7.94985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,66 and older,4867,8.26543,8.22064,8.31023,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2692,7.87944,7.80488,7.95401,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,30-45 y.,4146,7.74582,7.68943,7.80221,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,46-65 y.,6793,8.16370,8.12377,8.20363,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2021,66 and older,3550,8.35307,8.30001,8.40613,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
