year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,46-65 J.,7.651428186860868,7.6207690961300365,7.6820872775917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
1995,66 und älter,8.109266727617953,8.064770865389606,8.1537625898463,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1516.0
1996,17-29 J.,7.147411892527177,7.10795971516182,7.1868640698925335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3108.0
1996,30-45 J.,7.235615195029868,7.204472503815851,7.266757886243885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4426.0
1996,46-65 J.,7.726899712110371,7.696572802533281,7.757226621687461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3890.0
1996,66 und älter,8.059206957352133,8.013109496568251,8.105304418136015,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1541.0
1997,17-29 J.,7.159499458851831,7.120321507874096,7.198677409829565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2959.0
1997,30-45 J.,7.236932571653103,7.206877273606599,7.266987869699607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4350.0
1997,46-65 J.,7.63560708297244,7.605108067015816,7.666106098929063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3836.0
1997,66 und älter,7.994426267973671,7.949029341143295,8.039823194804045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1573.0
1998,17-29 J.,7.2843982951979305,7.246107007356255,7.322689583039606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3074.0
1998,30-45 J.,7.365859932815496,7.3371210944107155,7.394598771220277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4816.0
1998,46-65 J.,7.732542221864841,7.704277512501858,7.760806931227823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4370.0
1998,66 und älter,8.019937830385896,7.979260421940572,8.06061523883122,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1839.0
1999,17-29 J.,7.298848963920716,7.261063075236022,7.33663485260541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2902.0
1999,30-45 J.,7.406167164773947,7.377870041089675,7.434464288458219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4699.0
1999,46-65 J.,7.777539428129106,7.7494904943107485,7.805588361947464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4170.0
1999,66 und älter,8.064597767331243,8.022560865518571,8.106634669143915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1786.0
2000,17-29 J.,7.373885784193774,7.342361503552834,7.405410064834715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4473.0
2000,30-45 J.,7.516015262642798,7.4940310179508405,7.537999507334755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8140.0
2000,46-65 J.,7.904446497804754,7.883643397932804,7.925249597676704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7741.0
2000,66 und älter,8.172989608126993,8.14527838556306,8.200700830690927,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3583.0
2001,17-29 J.,7.3705044394711985,7.3387523075919665,7.4022565713504305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4021.0
2001,30-45 J.,7.507035992141349,7.484009690383219,7.530062293899478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7305.0
2001,46-65 J.,7.892979137608049,7.871801228326248,7.91415704688985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7061.0
2001,66 und älter,8.277397642508348,8.250858845785535,8.30393643923116,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3380.0
2002,17-29 J.,7.279899194389684,7.247571112987371,7.312227275791997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4039.0
2002,30-45 J.,7.461763431612635,7.439541999119719,7.483984864105551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7423.0
2002,46-65 J.,7.782022413711404,7.761588598883734,7.802456228539074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7825.0
2002,66 und älter,8.10476785395379,8.077346589574846,8.132189118332734,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3576.0
2003,17-29 J.,7.3257580587014255,7.292772002888716,7.358744114514135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3925.0
2003,30-45 J.,7.418606044210409,7.395539823279779,7.441672265141039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6932.0
2003,46-65 J.,7.783018190054505,7.762525143130367,7.803511236978642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7555.0
2003,66 und älter,8.141130628528224,8.11483761035797,8.167423646698477,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3640.0
2004,17-29 J.,7.423304956610948,7.391008301361106,7.455601611860789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3882.0
2004,30-45 J.,7.512577915027691,7.488941563514215,7.536214266541167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6497.0
2004,46-65 J.,7.827715714307507,7.807421350519488,7.848010078095526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7333.0
2004,66 und älter,8.182312838799788,8.156679595806846,8.20794608179273,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3741.0
2005,17-29 J.,7.378547372901496,7.346011875197847,7.411082870605144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3750.0
2005,30-45 J.,7.464058414609239,7.439162225480517,7.488954603737961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6066.0
2005,46-65 J.,7.756083639755527,7.734421566482096,7.777745713028958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6996.0
2005,66 und älter,8.173457242257115,8.146495060643439,8.200419423870791,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3751.0
2006,17-29 J.,7.31903228176927,7.284268451353009,7.353796112185531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3619.0
2006,30-45 J.,7.422247003686139,7.397881658574669,7.446612348797609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6265.0
2006,46-65 J.,7.7797586880879965,7.759241522635939,7.800275853540054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7549.0
2006,66 und älter,8.0893850210385,8.064168664182716,8.114601377894285,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4409.0
2007,17-29 J.,7.333931532587672,7.300048694310718,7.367814370864627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3335.0
2007,30-45 J.,7.55426998225544,7.529568417870024,7.578971546640856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5691.0
2007,46-65 J.,7.668534382513792,7.647858279826539,7.689210485201046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7043.0
2007,66 und älter,8.127498495895903,8.102340497538508,8.152656494253298,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4320.0
2008,17-29 J.,7.501219666522112,7.465300496303326,7.5371388367408985,6.3282554016824175,8.0,9.0,2.320638504206044,10.0,8.0,8.0,8.0,3110.0
2008,30-45 J.,7.718015925481465,7.693731442225176,7.742300408737754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5161.0
2008,46-65 J.,7.788680228859392,7.767261440157667,7.810099017561117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6680.0
2008,66 und älter,8.182113783902926,8.15796850837509,8.206259059430762,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4281.0
2009,17-29 J.,7.389326832845049,7.351831279023385,7.426822386666714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2799.0
2009,30-45 J.,7.59446018906978,7.568147956254133,7.620772421885427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
2009,46-65 J.,7.722316566587534,7.700188147613294,7.744444985561775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6316.0
2009,66 und älter,8.113206540423395,8.0875173108788,8.13889576996799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4147.0
2010,17-29 J.,7.484524194962054,7.452742054220358,7.51630633570375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3876.0
2010,30-45 J.,7.535074414397585,7.514997945369478,7.555150883425693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9058.0
2010,46-65 J.,7.657408672843715,7.635679612320182,7.679137733367249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6933.0
2010,66 und älter,8.141069433824867,8.11564589608184,8.166492971567894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4008.0
2011,17-29 J.,7.606069749442041,7.574729838840858,7.6374096600432235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3758.0
2011,30-45 J.,7.601358053364183,7.58231675340536,7.620399353323005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9344.0
2011,46-65 J.,7.672954308416792,7.652318890171326,7.693589726662259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8168.0
2011,66 und älter,8.120548332887799,8.095798615887126,8.14529804988847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4451.0
2012,17-29 J.,7.54119654583402,7.508572707959633,7.573820383708407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3758.0
2012,30-45 J.,7.614167401372156,7.594911220257667,7.633423582486645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8803.0
2012,46-65 J.,7.7709014615311185,7.751993941544853,7.789808981517384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8891.0
2012,66 und älter,8.153843342530724,8.131214630895792,8.176472054165655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4902.0
2013,17-29 J.,7.561492227331582,7.531996802172149,7.590987652491016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4998.0
2013,30-45 J.,7.584488028458312,7.565593904537099,7.603382152379524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10349.0
2013,46-65 J.,7.818661209879163,7.801026565168517,7.8362958545898085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10172.0
2013,66 und älter,8.190298986400325,8.167790499333572,8.212807473467079,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,5030.0
2014,17-29 J.,7.611099631629942,7.580410789742304,7.641788473517581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4229.0
2014,30-45 J.,7.583647812002289,7.563059983889179,7.6042356401154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8513.0
2014,46-65 J.,7.844911536311349,7.8269960412596005,7.862827031363097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9298.0
2014,66 und älter,8.234079259888686,8.212128120741085,8.256030399036288,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4943.0
2015,17-29 J.,7.728196038151991,7.697073828167149,7.759318248136834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3849.0
2015,30-45 J.,7.612834434698992,7.590793538914172,7.634875330483812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7342.0
2015,46-65 J.,7.861547118333106,7.8431460977811716,7.87994813888504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8861.0
2015,66 und älter,8.20022128255178,8.17790772036805,8.22253484473551,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4878.0
2016,17-29 J.,7.749697020401573,7.718611123831511,7.780782916971635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3739.0
2016,30-45 J.,7.596517153855166,7.574011112356338,7.619023195353995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7038.0
2016,46-65 J.,7.893566411067413,7.875099463400114,7.912033358734711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8584.0
2016,66 und älter,8.236649774433895,8.214401226565592,8.258898322302198,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4699.0
2017,17-29 J.,7.699595613329188,7.669645494766575,7.7295457318918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4230.0
2017,30-45 J.,7.566853719748209,7.544366936658005,7.589340502838413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7204.0
2017,46-65 J.,7.878676127914009,7.8614239705112965,7.895928285316721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9945.0
2017,66 und älter,8.209455699859715,8.187445336139518,8.231466063579912,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4944.0
2018,17-29 J.,7.7181292376696105,7.687541111800287,7.748717363538934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4181.0
2018,30-45 J.,7.518638530359287,7.495859177007806,7.541417883710769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6707.0
2018,46-65 J.,7.827380574985837,7.810171951716854,7.844589198254821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9619.0
2018,66 und älter,8.212303673307161,8.190117028699794,8.23449031791453,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4974.0
2019,17-29 J.,7.7002942201005435,7.667662428486302,7.732926011714785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3779.0
2019,30-45 J.,7.66994590319965,7.647191010463867,7.692700795935433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6278.0
2019,46-65 J.,7.913633438973671,7.896938859412149,7.930328018535192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10411.0
2019,66 und älter,8.277294367161792,8.25533280233663,8.299255931986954,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,5162.0
2020,17-29 J.,7.722080279380833,7.691774571865263,7.752385986896403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4260.0
2020,30-45 J.,7.593028162847204,7.570344539404891,7.615711786289516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6626.0
2020,46-65 J.,7.91407151547646,7.896729316919479,7.93141371403344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9772.0
2020,66 und älter,8.265433684259222,8.243725174249057,8.287142194269386,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4867.0
2021,17-29 J.,7.879441020638326,7.84331574786483,7.915566293411821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2692.0
2021,30-45 J.,7.745819907950134,7.718497081391394,7.773142734508873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4146.0
2021,46-65 J.,8.163699552047234,8.14434826119192,8.183050842902547,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6793.0
2021,66 und älter,8.353071566140297,8.327360818822847,8.378782313457748,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3550.0
