year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,7.467657186655296,7.429979750685014,7.505334622625577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2946.0
1988,46-65 J.,7.982628691299206,7.950114523489048,8.015142859109364,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3105.0
1988,66 und älter,8.194452619160106,8.138783990973668,8.250121247346545,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1032.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,7.218655602401036,7.176335297720555,7.260975907081517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2619.0
1989,30-45 J.,7.44139027587751,7.402896712451562,7.479883839303459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2834.0
1989,46-65 J.,7.949787903905635,7.916717444042166,7.982858363769105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
1989,66 und älter,8.262929968915408,8.209129774033876,8.31673016379694,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1008.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,6.932804438573274,6.892033382672382,6.973575494474165,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3575.0
1990,30-45 J.,7.269187270665252,7.236335799601856,7.302038741728647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4295.0
1990,46-65 J.,7.816881204713517,7.787052395173807,7.846710014253227,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4248.0
1990,66 und älter,8.12203057668083,8.073464344404378,8.170596808957281,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1452.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,6.926545617106632,6.886603282979165,6.9664879512341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3454.0
1991,30-45 J.,7.199766192521464,7.167478650113613,7.232053734929315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1991,46-65 J.,7.883757597376721,7.8551627822834575,7.912352412469984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4122.0
1991,66 und älter,8.28439047659917,8.240448482661535,8.328332470536804,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1442.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,6.911796702990315,6.872819342074675,6.950774063905954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3312.0
1992,30-45 J.,7.051074068542022,7.018382374124141,7.083765762959902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4248.0
1992,46-65 J.,7.734756149544017,7.705098628524979,7.764413670563055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4016.0
1992,66 und älter,8.236845842067764,8.192564964963733,8.281126719171795,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1437.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,7.059222943325691,7.018833173918866,7.099612712732515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3227.0
1993,30-45 J.,7.143827781738324,7.1107196560534,7.176935907423248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4189.0
1993,46-65 J.,7.723922175391056,7.693136391810833,7.75470795897128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3935.0
1993,66 und älter,8.203025112134192,8.15724590924849,8.248804315019894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1461.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,7.08299167734304,7.042543030706404,7.123440323979676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3122.0
1994,30-45 J.,7.171860914672402,7.13980291945547,7.203918909889334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4133.0
1994,46-65 J.,7.690934456054398,7.658737653983644,7.723131258125153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3875.0
1994,66 und älter,8.30492658485778,8.260650046683766,8.349203123031794,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1487.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,7.0388183081618845,6.999461994974455,7.078174621349314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3079.0
1995,30-45 J.,7.205393410179314,7.1732181911825545,7.237568629176073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4414.0
1995,46-65 J.,7.651428186860868,7.6207690961300365,7.6820872775917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
1995,66 und älter,8.109266727617953,8.064770865389606,8.1537625898463,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1516.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,7.120915448843043,7.080029612468228,7.161801285217858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2895.0
1996,30-45 J.,7.235615195029865,7.204472503815849,7.266757886243882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4426.0
1996,46-65 J.,7.726899712110368,7.696572802533279,7.757226621687458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3890.0
1996,66 und älter,8.059206957352135,8.013109496568253,8.105304418136017,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1541.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,7.14734295948385,7.107041246839401,7.1876446721282985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2742.0
1997,30-45 J.,7.236932571653104,7.2068772736066,7.266987869699608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4350.0
1997,46-65 J.,7.63560708297244,7.605108067015816,7.666106098929063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3836.0
1997,66 und älter,7.994426267973671,7.949029341143295,8.039823194804045,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1573.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,7.241686205257721,7.201895244981128,7.281477165534313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2848.0
1998,30-45 J.,7.365859932815495,7.337121094410714,7.394598771220275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4816.0
1998,46-65 J.,7.732542221864841,7.704277512501858,7.760806931227823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4370.0
1998,66 und älter,8.019937830385896,7.979260421940572,8.06061523883122,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1839.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.256408530243498,7.217187897236913,7.295629163250084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2696.0
1999,30-45 J.,7.406167164773947,7.377870041089675,7.434464288458219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4699.0
1999,46-65 J.,7.7775394281291055,7.749490494310748,7.805588361947463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4170.0
1999,66 und älter,8.064597767331241,8.02256086551857,8.106634669143913,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1786.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.348992039235432,7.316058128853295,7.381925949617568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4121.0
2000,30-45 J.,7.516015262642798,7.4940310179508405,7.537999507334755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8140.0
2000,46-65 J.,7.904446497804756,7.883643397932806,7.9252495976767054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7741.0
2000,66 und älter,8.172989608126995,8.145278385563062,8.200700830690929,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3583.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.328854372216529,7.29581918391127,7.361889560521789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3727.0
2001,30-45 J.,7.507035992141349,7.484009690383219,7.530062293899478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7305.0
2001,46-65 J.,7.892979137608048,7.871801228326247,7.914157046889849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7061.0
2001,66 und älter,8.277397642508348,8.250858845785535,8.30393643923116,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,3380.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,7.241621987679879,7.207830989267333,7.275412986092424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3696.0
2002,30-45 J.,7.461763431612634,7.439541999119718,7.48398486410555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7423.0
2002,46-65 J.,7.782022413711403,7.761588598883733,7.802456228539073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7825.0
2002,66 und älter,8.10476785395379,8.077346589574846,8.132189118332734,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3576.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,7.287976665795224,7.2536522159845696,7.322301115605878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3592.0
2003,30-45 J.,7.418606044210407,7.395539823279777,7.441672265141038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6932.0
2003,46-65 J.,7.783018190054505,7.762525143130367,7.803511236978642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7555.0
2003,66 und älter,8.141130628528222,8.114837610357968,8.167423646698476,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3640.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,7.40915768336517,7.375539160967808,7.442776205762533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3541.0
2004,30-45 J.,7.512577915027692,7.488941563514216,7.536214266541168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6497.0
2004,46-65 J.,7.827715714307508,7.807421350519489,7.848010078095527,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7333.0
2004,66 und älter,8.182312838799788,8.156679595806846,8.20794608179273,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3741.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,7.340117750460333,7.306157227800765,7.374078273119902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3422.0
2005,30-45 J.,7.464058414609239,7.439162225480517,7.488954603737961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6066.0
2005,46-65 J.,7.756083639755526,7.734421566482095,7.777745713028957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6996.0
2005,66 und älter,8.173457242257113,8.146495060643437,8.20041942387079,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3751.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,7.309868348488822,7.274990495750374,7.344746201227269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3587.0
2006,30-45 J.,7.422247003686139,7.397881658574669,7.446612348797609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6265.0
2006,46-65 J.,7.7797586880879965,7.759241522635939,7.800275853540054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7549.0
2006,66 und älter,8.089385021038503,8.064168664182718,8.114601377894287,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4409.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,7.3339315325876715,7.300048694310717,7.367814370864626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3335.0
2007,30-45 J.,7.554269982255438,7.529568417870022,7.5789715466408545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5691.0
2007,46-65 J.,7.668534382513795,7.647858279826542,7.689210485201048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7043.0
2007,66 und älter,8.127498495895903,8.102340497538508,8.152656494253298,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4320.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.501219666522112,7.465300496303326,7.5371388367408985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3110.0
2008,30-45 J.,7.718015925481465,7.693731442225176,7.742300408737754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5161.0
2008,46-65 J.,7.788680228859391,7.767261440157666,7.810099017561116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6680.0
2008,66 und älter,8.182113783902924,8.157968508375088,8.20625905943076,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4281.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.3893268328450485,7.351831279023384,7.426822386666713,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2799.0
2009,30-45 J.,7.59446018906978,7.568147956254133,7.620772421885427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4668.0
2009,46-65 J.,7.722316566587534,7.700188147613294,7.744444985561775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6316.0
2009,66 und älter,8.113206540423395,8.0875173108788,8.13889576996799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4147.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.484524194962054,7.452742054220358,7.51630633570375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3876.0
2010,30-45 J.,7.535074414397585,7.514997945369478,7.555150883425693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9058.0
2010,46-65 J.,7.657408672843715,7.635679612320182,7.679137733367249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6933.0
2010,66 und älter,8.141069433824867,8.11564589608184,8.166492971567894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4008.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.6060697494420415,7.574729838840859,7.637409660043224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3758.0
2011,30-45 J.,7.601358053364181,7.582316753405358,7.620399353323004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9344.0
2011,46-65 J.,7.672954308416792,7.652318890171326,7.693589726662259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8168.0
2011,66 und älter,8.120548332887797,8.095798615887125,8.145298049888469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4451.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.540936256904824,7.508308706756476,7.573563807053172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3757.0
2012,30-45 J.,7.614167401372155,7.594911220257666,7.633423582486644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8803.0
2012,46-65 J.,7.770901461531116,7.751993941544851,7.789808981517381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8891.0
2012,66 und älter,8.153843342530724,8.131214630895792,8.176472054165655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4902.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.5621328447076825,7.532569448324941,7.591696241090424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4978.0
2013,30-45 J.,7.5844880284583125,7.5655939045371,7.603382152379525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10349.0
2013,46-65 J.,7.8186612098791635,7.801026565168518,7.836295854589809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10172.0
2013,66 und älter,8.190298986400325,8.167790499333572,8.212807473467079,8.0,8.0,10.0,5.0,10.0,8.0,8.0,8.0,5030.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.611011854970633,7.580318838165093,7.641704871776174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4228.0
2014,30-45 J.,7.5836478120022885,7.563059983889178,7.604235640115399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8513.0
2014,46-65 J.,7.84491153631135,7.826996041259601,7.862827031363098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9298.0
2014,66 und älter,8.234079259888686,8.212128120741085,8.256030399036288,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4943.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.72810768569914,7.696981583010969,7.75923378838731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3848.0
2015,30-45 J.,7.612834434698993,7.5907935389141725,7.634875330483813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7342.0
2015,46-65 J.,7.861547118333105,7.843146097781171,7.879948138885039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8861.0
2015,66 und älter,8.200221282551784,8.177907720368054,8.222534844735513,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4878.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,7.749697020401573,7.718611123831511,7.780782916971635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3739.0
2016,30-45 J.,7.5965171538551655,7.574011112356337,7.619023195353994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7038.0
2016,46-65 J.,7.893566411067413,7.875099463400114,7.912033358734711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8584.0
2016,66 und älter,8.236649774433893,8.21440122656559,8.258898322302196,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4699.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.699595613329188,7.669645494766575,7.7295457318918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4230.0
2017,30-45 J.,7.5668537197482095,7.5443669366580055,7.5893405028384135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7204.0
2017,46-65 J.,7.878676127914009,7.8614239705112965,7.895928285316721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9945.0
2017,66 und älter,8.209455699859713,8.187445336139517,8.23146606357991,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4944.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.718129237669613,7.687541111800289,7.748717363538937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4181.0
2018,30-45 J.,7.5186385303592855,7.495859177007804,7.541417883710767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6707.0
2018,46-65 J.,7.8273805749858365,7.810171951716853,7.84458919825482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9619.0
2018,66 und älter,8.212303673307158,8.19011702869979,8.234490317914526,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4974.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.700294220100543,7.667662428486301,7.732926011714785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3779.0
2019,30-45 J.,7.66994590319965,7.647191010463867,7.692700795935433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6278.0
2019,46-65 J.,7.91363343897367,7.896938859412148,7.930328018535191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10411.0
2019,66 und älter,8.277294367161792,8.25533280233663,8.299255931986954,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,5162.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.722080279380835,7.691774571865265,7.752385986896405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4260.0
2020,30-45 J.,7.593028162847202,7.570344539404889,7.6157117862895145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6626.0
2020,46-65 J.,7.914071515476462,7.896729316919481,7.931413714033443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9772.0
2020,66 und älter,8.265433684259222,8.243725174249057,8.287142194269386,8.0,8.0,9.129998683127036,6.3050019753094455,10.0,8.0,8.0,8.0,4867.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.879441020638326,7.84331574786483,7.915566293411821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2692.0
2021,30-45 J.,7.745819907950133,7.718497081391393,7.773142734508872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4146.0
2021,46-65 J.,8.163699552047234,8.14434826119192,8.183050842902547,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6793.0
2021,66 und älter,8.353071566140297,8.327360818822847,8.378782313457748,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,3550.0
